,Return,Std Dev,Symbol(Name)
AAPL.O,52.39,87.09,AAPL.O (애플)
AMZN.O,33.62,32.61,AMZN.O (아마존닷컴)
INTC.O,5.57,31.4,INTC.O (인텔)
JPM,16.54,27.47,JPM (제이피모간체이스)
UNH,27.36,25.09,UNH (유나이티드헬스 그룹)
GS,13.45,28.13,GS (골드만삭스)
MCD,12.22,18.68,MCD (맥도날드)
PG,9.03,17.27,PG (프록터 & 갬블)
BA,14.18,35.86,BA (보잉)
CVX,9.21,27.06,CVX (셰브론)
MRK,10.84,20.65,MRK (머크 앤 코)
V,24.08,24.75,V (비자)
JNJ,8.84,16.88,JNJ (존슨앤드존슨)
WMT,7.4,26.1,WMT (월마트)
AXP,17.4,28.62,AXP (아메리칸 익스프레스)
CRM,26.08,36.11,CRM (세일즈포스)
KO,8.69,17.06,KO (코카콜라)
DIS,10.84,26.1,DIS (월트 디즈니)
CAT,16.66,28.63,CAT (캐터필러)
HD,22.87,23.22,HD (홈디포)
VZ,4.88,18.58,VZ (버라이존 커뮤니케이션스)
IBM,5.41,22.35,IBM (인터내셔날 비지니스 머신)
NKE,15.09,27.87,NKE (나이키)
AMGN.O,17.28,24.05,AMGN.O (암젠)
HON.O,-1.56,20.27,HON.O (허니웰 인터내셔널)
MMM,5.98,23.79,MMM (쓰리엠 (3M))
TRV,13.47,22.26,TRV (트래블러스 컴퍼니스)
DOW,7.79,36.42,DOW (다우)
