,Return,Std Dev,Symbol(Name)
459580,3.77,0.15,459580 (KODEX CD금리액티브(합성))
357870,2.27,0.23,357870 (TIGER CD금리투자KIS(합성))
069500,6.51,17.24,069500 (KODEX 200)
423160,3.32,0.13,423160 (KODEX KOFR금리액티브(합성))
360750,18.85,14.81,360750 (TIGER 미국S&P500)
449170,3.64,0.15,449170 (TIGER KOFR금리액티브(합성))
133690,21.51,18.4,133690 (TIGER 미국나스닥100)
273130,1.93,3.07,273130 (KODEX 종합채권(AA-이상)액티브)
381170,25.48,24.58,381170 (TIGER 미국테크TOP10 INDXX)
381180,24.32,30.45,381180 (TIGER 미국필라델피아반도체나스닥)
122630,10.02,34.19,122630 (KODEX 레버리지)
465680,4.23,0.59,465680 (KODEX 24-12 은행채(AA+이상)액티브)
278530,4.94,18.86,278530 (KODEX 200TR)
102110,6.76,17.77,102110 (TIGER 200)
481050,3.71,0.14,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
455890,4.37,0.23,455890 (RISE 머니마켓액티브)
470260,4.78,0.33,470260 (TIGER 24-12 금융채(AA-이상))
371460,-6.4,32.92,371460 (TIGER 차이나전기차SOLACTIVE)
379800,17.38,14.52,379800 (KODEX 미국S&P500TR)
453850,-5.6,15.9,453850 (ACE 미국30년국채액티브(H))
233740,13.61,53.42,233740 (KODEX 코스닥150레버리지)
214980,1.83,0.19,214980 (KODEX 단기채권PLUS)
385540,1.81,4.34,385540 (RISE 종합채권(A-이상)액티브)
102780,7.39,19.03,102780 (KODEX 삼성그룹)
252670,-11.96,36.37,252670 (KODEX 200선물인버스2X)
310970,9.35,19.81,310970 (TIGER MSCI Korea TR)
458730,20.1,11.39,458730 (TIGER 미국배당다우존스)
360200,19.02,14.76,360200 (ACE 미국S&P500)
148020,6.69,16.64,148020 (RISE 200)
475630,3.75,0.14,475630 (TIGER CD1년금리액티브(합성))
315930,14.43,22.14,315930 (KODEX Top5PlusTR)
379810,18.87,20.18,379810 (KODEX 미국나스닥100TR)
476810,5.4,0.87,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
292150,7.2,21.75,292150 (TIGER TOP10)
305720,15.82,35.52,305720 (KODEX 2차전지산업)
305540,19.35,36.62,305540 (TIGER 2차전지테마)
367380,22.74,20.33,367380 (ACE 미국나스닥100)
453540,4.63,1.44,453540 (TIGER 25-10 회사채(A+이상)액티브)
229200,6.65,27.27,229200 (KODEX 코스닥150)
356540,1.02,4.17,356540 (ACE 종합채권(AA-이상)KIS액티브)
396500,9.67,27.8,396500 (TIGER Fn반도체TOP10)
447820,6.2,1.16,447820 (TIGER 24-10 회사채(A+이상)액티브)
436140,5.28,5.76,436140 (SOL 종합채권(AA-이상)액티브)
157450,2.46,10.9,157450 (TIGER 단기통안채)
476550,5.0,11.99,476550 (TIGER 미국30년국채프리미엄액티브(H))
153130,1.95,0.34,153130 (KODEX 단기채권)
458760,14.17,10.44,458760 (TIGER 미국배당+7%프리미엄다우존스)
294400,5.81,19.17,294400 (KOSEF 200TR)
152100,6.47,16.47,152100 (PLUS 200)
451540,5.85,4.06,451540 (TIGER 종합채권(AA-이상)액티브)
139260,9.99,22.21,139260 (TIGER 200 IT)
114800,-3.68,17.75,114800 (KODEX 인버스)
477080,3.68,0.15,477080 (RISE CD금리액티브(합성))
446720,8.73,12.24,446720 (SOL 미국배당다우존스)
196230,1.8,0.21,196230 (RISE 단기통안채)
272580,1.93,0.22,272580 (TIGER 단기채권액티브)
329750,5.26,8.88,329750 (TIGER 미국달러단기채권액티브)
368590,21.21,20.33,368590 (RISE 미국나스닥100)
462010,-32.73,54.06,462010 (TIGER 2차전지소재Fn)
390390,34.16,30.78,390390 (KODEX 미국반도체MV)
371160,-11.06,35.29,371160 (TIGER 차이나항셍테크)
314250,33.0,30.15,314250 (KODEX 미국빅테크10(H))
458250,-6.2,26.03,458250 (TIGER 미국30년국채스트립액티브(합성 H))
329200,4.57,13.06,329200 (TIGER 리츠부동산인프라)
091180,8.74,25.57,091180 (KODEX 자동차)
453870,30.18,13.28,453870 (TIGER 인도니프티50)
453810,31.14,13.72,453810 (KODEX 인도Nifty50)
091160,9.68,25.99,091160 (KODEX 반도체)
293180,5.92,19.22,293180 (HANARO 200)
105190,6.81,18.49,105190 (ACE 200)
439870,8.88,14.76,439870 (KODEX 국고채30년액티브)
469830,4.49,0.21,469830 (SOL 초단기채권액티브)
379780,17.05,14.69,379780 (RISE 미국S&P500)
278540,4.84,19.2,278540 (KODEX MSCI Korea TR)
446770,72.8,31.03,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
161510,8.94,16.34,161510 (PLUS 고배당주)
467940,6.57,1.05,467940 (KODEX 25-11 회사채(A+이상)액티브)
091170,5.74,24.4,091170 (KODEX 은행)
465580,46.91,26.42,465580 (ACE 미국빅테크TOP7 Plus)
451000,6.47,4.77,451000 (PLUS 종합채권(AA-이상)액티브)
148070,3.11,5.25,148070 (KOSEF 국고채10년)
385560,-2.12,18.23,385560 (RISE KIS국고채30년Enhanced)
476450,4.13,0.3,476450 (히어로즈 머니마켓액티브)
474220,43.56,24.47,474220 (TIGER 미국테크TOP10+10%프리미엄)
402970,10.64,13.87,402970 (ACE 미국배당다우존스)
114260,2.92,5.23,114260 (KODEX 국고채3년)
456610,8.35,8.35,456610 (TIGER 미국달러SOFR금리액티브(합성))
069660,6.71,18.09,069660 (KOSEF 200)
251350,15.31,15.12,251350 (KODEX 선진국MSCI World)
455030,8.43,8.35,455030 (KODEX 미국달러SOFR금리액티브(합성))
441680,12.92,12.92,441680 (TIGER 미국나스닥100커버드콜(합성))
472870,-4.05,19.61,472870 (RISE 미국30년국채엔화노출(합성 H))
477050,4.08,0.2,477050 (PLUS 머니마켓액티브)
479080,4.55,0.17,479080 (1Q 머니마켓액티브)
486290,-41.6,29.82,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
226490,7.57,16.57,226490 (KODEX 코스피)
454780,5.95,4.31,454780 (히어로즈 종합채권(AA-이상)액티브)
364980,6.11,37.86,364980 (TIGER 2차전지TOP10)
302190,1.72,4.13,302190 (TIGER 중장기국채)
304660,-1.85,16.36,304660 (KODEX 미국30년국채울트라선물(H))
411060,19.44,13.67,411060 (ACE KRX금현물)
251340,-8.06,28.46,251340 (KODEX 코스닥150선물인버스)
455850,26.85,35.4,455850 (SOL AI반도체소부장)
466920,65.11,37.08,466920 (SOL 조선TOP3플러스)
457480,9.71,45.4,457480 (ACE 테슬라밸류체인액티브)
439860,5.56,2.1,439860 (KODEX ESG종합채권(A-이상)액티브)
241180,11.09,17.23,241180 (TIGER 일본니케이225)
245710,10.83,19.54,245710 (ACE 베트남VN30(합성))
449180,17.3,15.42,449180 (KODEX 미국S&P500(H))
143860,12.77,28.43,143860 (TIGER 헬스케어)
461460,8.62,6.77,461460 (PLUS 국고채10년액티브)
483280,-1.28,38.43,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
448290,17.18,13.86,448290 (TIGER 미국S&P500TR(H))
394660,1.27,23.35,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
273140,1.89,0.25,273140 (KODEX 단기변동금리부채권액티브)
488770,3.82,0.24,488770 (KODEX 머니마켓액티브)
272560,2.02,0.36,272560 (RISE 단기국공채액티브)
361580,7.77,17.9,361580 (RISE 200TR)
449190,29.14,19.5,449190 (KODEX 미국나스닥100(H))
388420,9.37,29.76,388420 (RISE 비메모리반도체액티브)
466940,55.06,27.38,466940 (TIGER 은행고배당플러스TOP10)
091230,10.18,25.74,091230 (TIGER 반도체)
471230,14.67,5.69,471230 (KODEX 국고채10년액티브)
200250,11.38,17.03,200250 (KOSEF 인도Nifty50(합성))
473290,6.23,1.26,473290 (KODEX 26-12 회사채(AA-이상)액티브)
481060,27.25,12.77,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
367770,0.03,22.84,367770 (RISE 수소경제테마)
448880,6.59,0.89,448880 (ACE 24-12 회사채(AA-이상)액티브)
394670,-16.03,24.33,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
456600,70.82,28.55,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
290130,6.21,19.44,290130 (RISE ESG사회책임투자)
463290,4.54,0.25,463290 (1Q 단기금융채액티브)
484790,19.13,18.13,484790 (KODEX 미국30년국채액티브(H))
464540,4.85,0.54,464540 (RISE 25-03 회사채(AA-이상)액티브)
479730,45.23,19.21,479730 (TIGER 인도빌리언컨슈머)
479520,3.67,0.15,479520 (RISE KOFR금리액티브(합성))
472160,47.88,27.61,472160 (TIGER 미국테크TOP10 INDXX(H))
295040,5.86,19.39,295040 (SOL 200TR)
462330,-62.98,94.74,462330 (KODEX 2차전지산업레버리지)
423920,66.34,63.75,423920 (TIGER 미국필라델피아반도체레버리지(합성))
422420,-5.31,36.07,422420 (RISE 2차전지액티브)
451600,9.2,13.54,451600 (PLUS 국고채30년액티브)
438330,6.38,2.24,438330 (TIGER 투자등급회사채액티브)
476690,32.36,19.73,476690 (TIGER 글로벌비만치료제TOP2Plus)
449450,59.21,30.36,449450 (PLUS K방산)
473330,14.89,9.12,473330 (SOL 미국30년국채커버드콜(합성))
409820,10.75,49.08,409820 (KODEX 미국나스닥100레버리지(합성 H))
332940,11.27,21.13,332940 (HANARO MSCI Korea TR)
480260,8.9,1.3,480260 (TIGER 27-04회사채(A+이상)액티브)
365780,-0.36,6.98,365780 (ACE 국고채10년)
448300,29.79,20.21,448300 (TIGER 미국나스닥100TR(H))
480310,-2.9,37.46,480310 (TIGER 글로벌온디바이스AI)
452360,10.68,11.81,452360 (SOL 미국배당다우존스(H))
475080,-0.03,12.78,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
329650,4.8,5.6,329650 (KODEX TRF3070)
395270,6.99,25.66,395270 (HANARO Fn K-반도체)
372330,-11.26,34.84,372330 (KODEX 차이나항셍테크)
451530,10.3,19.37,451530 (TIGER 국고채30년스트립액티브)
143850,13.71,16.88,143850 (TIGER 미국S&P500선물(H))
464930,32.89,19.91,464930 (TIGER 글로벌혁신블루칩TOP10)
487340,4.04,0.15,487340 (ACE CD금리&초단기채권액티브)
471990,10.03,44.09,471990 (KODEX AI반도체핵심장비)
461950,-35.6,56.19,461950 (KODEX 2차전지핵심소재10 Fn)
455860,-26.25,47.56,455860 (SOL 2차전지소부장Fn)
228790,-3.73,30.37,228790 (TIGER 화장품)
132030,4.27,15.83,132030 (KODEX 골드선물(H))
461270,6.28,1.35,461270 (ACE 26-06 회사채(AA-이상)액티브)
445290,14.09,24.15,445290 (KODEX K-로봇액티브)
363570,-0.41,7.68,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
483230,4.35,0.34,483230 (RISE 25-06 은행채(AA+이상)액티브)
364960,-11.01,23.48,364960 (TIGER BBIG)
244580,2.81,31.31,244580 (KODEX 바이오)
447770,11.18,19.5,447770 (TIGER 테슬라채권혼합Fn)
480020,51.93,36.64,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
328370,8.49,19.8,328370 (PLUS 코스피TR)
278620,1.96,0.41,278620 (PLUS 단기채권액티브)
192090,8.55,21.33,192090 (TIGER 차이나CSI300)
261260,-5.28,16.15,261260 (KODEX 미국달러선물인버스2X)
326240,13.38,23.44,326240 (RISE IT플러스)
190620,1.79,0.14,190620 (ACE 단기통안채)
451060,9.74,17.98,451060 (1Q K200액티브)
213610,7.41,19.18,213610 (KODEX 삼성그룹밸류)
305080,4.02,9.55,305080 (TIGER 미국채10년선물)
219480,12.82,21.5,219480 (KODEX 미국S&P500선물(H))
469820,4.97,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
466950,50.54,32.45,466950 (TIGER 글로벌AI액티브)
292560,-1.42,10.35,292560 (TIGER 일본엔선물)
182480,8.26,20.02,182480 (TIGER 미국MSCI리츠(합성 H))
482730,0.33,13.2,482730 (TIGER 미국S&P500+10%프리미엄초단기)
464230,4.09,0.37,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
484890,4.01,0.17,484890 (SOL 머니마켓액티브)
364970,-5.07,28.41,364970 (TIGER 바이오TOP10)
395290,-8.75,31.79,395290 (HANARO Fn K-POP&미디어)
448540,53.5,19.42,448540 (ACE 엔비디아채권혼합블룸버그)
332930,11.51,20.65,332930 (HANARO 200TR)
385550,2.87,0.35,385550 (RISE 단기종합채권(AA-이상)액티브)
475720,-2.03,18.82,475720 (RISE 200위클리커버드콜)
481190,13.91,34.44,481190 (SOL 미국테크TOP10)
277630,5.13,17.76,277630 (TIGER 코스피)
473440,4.4,1.66,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
401470,-9.41,26.81,401470 (KODEX K-메타버스액티브)
