,Return,Std Dev,Symbol(Name)
459580,3.8,0.15,459580 (KODEX CD금리액티브(합성))
069500,7.32,17.02,069500 (KODEX 200)
357870,2.25,0.23,357870 (TIGER CD금리투자KIS(합성))
423160,3.32,0.13,423160 (KODEX KOFR금리액티브(합성))
360750,21.09,14.64,360750 (TIGER 미국S&P500)
449170,3.65,0.15,449170 (TIGER KOFR금리액티브(합성))
133690,22.53,18.23,133690 (TIGER 미국나스닥100)
381180,31.53,28.01,381180 (TIGER 미국필라델피아반도체나스닥)
273130,1.8,3.05,273130 (KODEX 종합채권(AA-이상)액티브)
381170,31.17,23.26,381170 (TIGER 미국테크TOP10 INDXX)
278530,6.67,18.47,278530 (KODEX 200TR)
102110,7.57,17.56,102110 (TIGER 200)
465680,4.41,0.59,465680 (KODEX 24-12 은행채(AA+이상)액티브)
122630,11.74,33.85,122630 (KODEX 레버리지)
252670,-14.52,35.61,252670 (KODEX 200선물인버스2X)
371460,-4.49,33.12,371460 (TIGER 차이나전기차SOLACTIVE)
470260,4.91,0.35,470260 (TIGER 24-12 금융채(AA-이상))
455890,4.4,0.24,455890 (KBSTAR 머니마켓액티브)
214980,1.81,0.18,214980 (KODEX 단기채권PLUS)
379800,20.02,14.34,379800 (KODEX 미국S&P500TR)
102780,7.84,18.91,102780 (KODEX 삼성그룹)
453850,-7.88,15.8,453850 (ACE 미국30년국채액티브(H))
385540,1.5,4.37,385540 (KBSTAR 종합채권(A-이상)액티브)
310970,11.57,19.33,310970 (TIGER MSCI Korea TR)
315930,17.47,21.65,315930 (KODEX Top5PlusTR)
292150,9.77,21.36,292150 (TIGER TOP10)
148020,7.62,16.38,148020 (KBSTAR 200)
305540,23.43,36.24,305540 (TIGER 2차전지테마)
305720,19.6,35.17,305720 (KODEX 2차전지산업)
360200,21.3,14.58,360200 (ACE 미국S&P500)
475630,3.82,0.14,475630 (TIGER CD1년금리액티브(합성))
379810,23.12,19.66,379810 (KODEX 미국나스닥100TR)
233740,16.33,52.93,233740 (KODEX 코스닥150레버리지)
458730,20.51,10.69,458730 (TIGER 미국배당다우존스)
481050,3.88,0.14,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
367380,26.68,19.84,367380 (ACE 미국나스닥100)
396500,19.33,25.95,396500 (TIGER Fn반도체TOP10)
453540,4.66,1.45,453540 (TIGER 25-10 회사채(A+이상)액티브)
436140,4.82,5.84,436140 (SOL 종합채권(AA-이상)액티브)
229200,7.81,26.95,229200 (KODEX 코스닥150)
476810,5.64,0.83,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
458760,13.27,9.8,458760 (TIGER 미국배당+7%프리미엄다우존스)
272580,1.92,0.22,272580 (TIGER 단기채권액티브)
139260,11.69,21.94,139260 (TIGER 200 IT)
356540,0.74,4.05,356540 (ACE 종합채권(AA-이상)KIS액티브)
157450,2.45,10.93,157450 (TIGER 단기통안채)
447820,6.32,1.19,447820 (TIGER 24-10 회사채(A+이상)액티브)
153130,1.94,0.34,153130 (KODEX 단기채권)
