,Return,Std Dev,Symbol(Name)
006280,10.3,40.21,006280 (녹십자)
012510,25.77,49.29,012510 (더존비즈온)
014680,27.65,37.72,014680 (한솔케미칼)
017800,16.27,50.22,017800 (현대엘리베이)
020150,23.21,52.12,020150 (롯데에너지머티리얼즈)
139480,-4.79,32.28,139480 (이마트)
023530,-6.21,32.62,023530 (롯데쇼핑)
007310,12.62,30.98,007310 (오뚜기)
204320,8.56,43.38,204320 (HL만도)
006360,-2.6,41.63,006360 (GS건설)
047040,-1.07,38.33,047040 (대우건설)
005850,26.78,45.4,005850 (에스엘)
379800,18.7,14.54,379800 (KODEX 미국S&P500TR)
137310,-30.32,54.82,137310 (에스디바이오센서)
470260,4.74,0.33,470260 (TIGER 24-12 금융채(AA-이상))
018670,15.16,31.7,018670 (SK가스)
000240,9.74,38.24,000240 (한국앤컴퍼니)
185750,18.83,43.89,185750 (종근당)
103140,15.3,38.98,103140 (풍산)
161890,18.31,40.86,161890 (한국콜마)
051915,14.48,38.12,051915 (LG화학우)
000080,0.14,29.61,000080 (하이트진로)
371460,-6.78,32.85,371460 (TIGER 차이나전기차SOLACTIVE)
453850,-4.45,15.83,453850 (ACE 미국30년국채액티브(H))
069620,18.87,45.82,069620 (대웅제약)
280360,1.46,29.5,280360 (롯데웰푸드)
010060,5.96,48.05,010060 (OCI홀딩스)
233740,14.43,53.4,233740 (KODEX 코스닥150레버리지)
062040,-10.41,124.28,062040 (산일전기)
042670,6.86,47.73,042670 (HD현대인프라코어)
004170,0.1,35.4,004170 (신세계)
294870,-9.38,43.51,294870 (HDC현대산업개발)
192820,19.75,47.92,192820 (코스맥스)
214980,1.83,0.19,214980 (KODEX 단기채권PLUS)
011210,7.15,43.2,011210 (현대위아)
003690,5.32,27.23,003690 (코리안리)
003090,25.98,48.33,003090 (대웅)
004490,17.33,36.78,004490 (세방전지)
073240,5.44,46.79,073240 (금호타이어)
395400,-1.76,22.03,395400 (SK리츠)
139130,-1.31,28.92,139130 (DGB금융지주)
009410,5.71,36.19,009410 (태영건설)
298050,22.95,46.59,298050 (효성첨단소재)
005300,8.2,29.66,005300 (롯데칠성)
102780,7.5,19.03,102780 (KODEX 삼성그룹)
082640,1.91,34.24,082640 (동양생명)
385540,1.88,4.34,385540 (RISE 종합채권(A-이상)액티브)
298020,14.26,46.2,298020 (효성티앤씨)
148020,7.09,16.64,148020 (RISE 200)
009240,21.93,42.98,009240 (한샘)
336260,59.65,65.76,336260 (두산퓨얼셀)
014820,17.86,45.91,014820 (동원시스템즈)
001720,6.77,18.47,001720 (신영증권)
310970,10.26,19.81,310970 (TIGER MSCI Korea TR)
458730,21.33,11.38,458730 (TIGER 미국배당다우존스)
315930,15.69,22.16,315930 (KODEX Top5PlusTR)
375500,-13.67,34.39,375500 (DL이앤씨)
360200,20.15,14.78,360200 (ACE 미국S&P500)
252670,-13.03,36.39,252670 (KODEX 200선물인버스2X)
379810,20.84,20.21,379810 (KODEX 미국나스닥100TR)
001120,8.07,39.85,001120 (LX인터내셔널)
457190,183.89,110.82,457190 (이수스페셜티케미컬)
108320,18.3,45.59,108320 (LX세미콘)
003620,-9.69,42.38,003620 (KG모빌리티)
004000,5.75,35.58,004000 (롯데정밀화학)
103590,19.0,47.68,103590 (일진전기)
082740,12.23,48.76,082740 (한화엔진)
009970,11.94,32.06,009970 (영원무역홀딩스)
089860,-15.59,25.65,089860 (롯데렌탈)
292150,8.26,21.78,292150 (TIGER TOP10)
006040,6.16,29.51,006040 (동원산업)
069960,-1.29,31.38,069960 (현대백화점)
353200,36.06,49.56,353200 (대덕전자)
476810,5.32,0.86,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
305720,16.44,35.49,305720 (KODEX 2차전지산업)
009450,27.75,39.91,009450 (경동나비엔)
365550,2.39,24.96,365550 (ESR켄달스퀘어리츠)
610063,3.79,0.25,610063 (메리츠 KIS CD금리투자 ETN)
305540,19.83,36.59,305540 (TIGER 2차전지테마)
267270,14.86,53.44,267270 (HD현대건설기계)
475630,3.76,0.14,475630 (TIGER CD1년금리액티브(합성))
079160,2.95,40.71,079160 (CJ CGV)
367380,24.5,20.35,367380 (ACE 미국나스닥100)
001740,-0.32,34.2,001740 (SK네트웍스)
034230,17.64,42.93,034230 (파라다이스)
300720,11.62,40.07,300720 (한일시멘트)
330590,-7.41,19.16,330590 (롯데리츠)
120110,6.51,39.26,120110 (코오롱인더)
192080,5.78,38.86,192080 (더블유게임즈)
336370,75.95,67.9,336370 (솔루스첨단소재)
002840,29.96,29.88,002840 (미원상사)
145720,26.6,46.95,145720 (덴티움)
019170,41.93,65.19,019170 (신풍제약)
001800,5.91,31.9,001800 (오리온홀딩스)
950210,-1.56,63.41,950210 (프레스티지바이오파마)
000210,4.37,40.03,000210 (DL)
453540,4.61,1.43,453540 (TIGER 25-10 회사채(A+이상)액티브)
229200,7.06,27.26,229200 (KODEX 코스닥150)
248070,-5.23,39.14,248070 (솔루엠)
007340,19.96,31.53,007340 (DN오토모티브)
085620,1.23,31.71,085620 (미래에셋생명)
002710,30.88,48.4,002710 (TCC스틸)
229640,37.35,51.1,229640 (LS에코에너지)
396500,13.66,27.96,396500 (TIGER Fn반도체TOP10)
000400,1.02,37.24,000400 (롯데손해보험)
100090,24.96,52.67,100090 (SK오션플랜트)
356540,1.06,4.17,356540 (ACE 종합채권(AA-이상)KIS액티브)
285130,6.29,49.77,285130 (SK케미칼)
000815,10.43,22.96,000815 (삼성화재우)
003540,4.13,27.59,003540 (대신증권)
281820,22.79,49.74,281820 (케이씨텍)
023590,14.52,41.56,023590 (다우기술)
178920,26.84,45.88,178920 (PI첨단소재)
003570,9.57,35.31,003570 (SNT다이내믹스)
066575,5.4,33.86,066575 (LG전자우)
005250,14.37,41.41,005250 (녹십자홀딩스)
192400,3.18,37.55,192400 (쿠쿠홀딩스)
271940,-33.17,42.0,271940 (일진하이솔루스)
000640,8.13,35.7,000640 (동아쏘시오홀딩스)
447820,6.19,1.16,447820 (TIGER 24-10 회사채(A+이상)액티브)
001530,22.53,35.6,001530 (DI동일)
001680,14.58,35.83,001680 (대상)
025540,17.57,36.89,025540 (한국단자)
214320,-0.86,29.31,214320 (이노션)
069260,5.66,32.44,069260 (TKG휴켐스)
700026,3.66,0.14,700026 (하나 CD금리투자 ETN)
003850,21.27,40.51,003850 (보령)
005420,29.56,59.58,005420 (코스모화학)
039130,7.44,39.63,039130 (하나투어)
003530,3.91,43.27,003530 (한화투자증권)
456040,-21.52,43.6,456040 (OCI)
550082,3.78,0.17,550082 (N2 KIS CD금리투자 ETN)
002350,8.08,37.27,002350 (넥센타이어)
348950,-5.16,15.18,348950 (제이알글로벌리츠)
294400,6.6,19.18,294400 (KOSEF 200TR)
152100,6.87,16.48,152100 (PLUS 200)
436140,5.36,5.74,436140 (SOL 종합채권(AA-이상)액티브)
004800,7.88,36.84,004800 (효성)
090460,33.49,51.32,090460 (비에이치)
157450,2.46,10.89,157450 (TIGER 단기통안채)
476550,7.9,11.84,476550 (TIGER 미국30년국채프리미엄액티브(H))
153130,1.95,0.34,153130 (KODEX 단기채권)
003030,23.5,42.62,003030 (세아제강지주)
105630,19.69,44.77,105630 (한세실업)
020560,4.86,43.36,020560 (아시아나항공)
089590,-7.94,41.05,089590 (제주항공)
268280,15.03,28.18,268280 (미원에스씨)
458760,15.43,10.42,458760 (TIGER 미국배당+7%프리미엄다우존스)
006110,39.71,52.24,006110 (삼아알미늄)
006650,18.86,47.47,006650 (대한유화)
005180,7.18,31.16,005180 (빙그레)
093370,16.48,48.23,093370 (후성)
001060,19.01,47.26,001060 (JW중외제약)
071970,-11.58,71.35,071970 (HD현대마린엔진)
032350,5.47,51.21,032350 (롯데관광개발)
114090,3.34,38.43,114090 (GKL)
005440,3.47,30.56,005440 (현대지에프홀딩스)
139260,10.63,22.23,139260 (TIGER 200 IT)
001430,9.95,41.68,001430 (세아베스틸지주)
006120,6.57,38.42,006120 (SK디스커버리)
010780,20.64,41.65,010780 (아이에스동서)
344820,1.95,41.93,344820 (KCC글라스)
181710,-3.25,39.59,181710 (NHN)
003240,3.55,31.69,003240 (태광산업)
049770,17.11,36.23,049770 (동원F&B)
000370,0.76,34.72,000370 (한화손해보험)
453870,29.22,13.28,453870 (TIGER 인도니프티50)
017960,12.16,39.99,017960 (한국카본)
005880,-13.13,58.01,005880 (대한해운)
009900,6.01,56.27,009900 (명신산업)
064960,9.8,36.5,064960 (SNT모티브)
381970,-6.24,52.96,381970 (케이카)
170900,0.78,37.69,170900 (동아에스티)
451540,5.93,4.05,451540 (TIGER 종합채권(AA-이상)액티브)
530031,5.75,80.28,530031 (삼성 레버리지 WTI원유 선물 ETN)
192650,21.95,59.16,192650 (드림텍)
030190,24.8,38.61,030190 (NICE평가정보)
006380,-3.66,53.48,006380 (카프로)
403550,-5.15,48.9,403550 (쏘카)
000070,11.53,40.19,000070 (삼양홀딩스)
012630,0.77,39.63,012630 (HDC)
446720,9.56,12.23,446720 (SOL 미국배당다우존스)
368590,22.99,20.35,368590 (RISE 미국나스닥100)
272580,1.94,0.22,272580 (TIGER 단기채권액티브)
016380,-19.29,62.42,016380 (KG스틸)
196230,1.8,0.21,196230 (RISE 단기통안채)
390390,38.14,30.87,390390 (KODEX 미국반도체MV)
003960,18.69,42.2,003960 (사조대림)
377740,-26.78,40.06,377740 (바이오노트)
030610,-0.95,30.59,030610 (교보증권)
000670,1.43,33.45,000670 (영풍)
550057,-2.82,11.18,550057 (N2 코스피 변동성 매칭형 양매도 ETN)
462010,-31.14,53.71,462010 (TIGER 2차전지소재Fn)
293940,6.05,16.45,293940 (신한알파리츠)
003470,-2.8,38.62,003470 (유안타증권)
008730,13.92,36.03,008730 (율촌화학)
314250,34.69,30.17,314250 (KODEX 미국빅테크10(H))
003280,14.4,66.14,003280 (흥아해운)
329750,5.17,8.88,329750 (TIGER 미국달러단기채권액티브)
114800,-4.0,17.76,114800 (KODEX 인버스)
057050,-2.71,30.55,057050 (현대홈쇼핑)
014830,12.15,32.47,014830 (유니드)
477080,3.71,0.15,477080 (RISE CD금리액티브(합성))
091160,10.47,26.02,091160 (KODEX 반도체)
458250,-3.93,25.9,458250 (TIGER 미국30년국채스트립액티브(합성 H))
383800,-13.47,20.81,383800 (LX홀딩스)
00680K,-1.31,21.18,00680K (미래에셋증권2우B)
500019,6.42,78.67,500019 (신한 레버리지 WTI원유 선물 ETN(H))
007700,32.13,50.87,007700 (F&F홀딩스)
091810,-3.56,49.15,091810 (티웨이항공)
091180,9.01,25.57,091180 (KODEX 자동차)
002030,15.53,30.31,002030 (아세아)
145990,4.7,37.62,145990 (삼양사)
329200,4.89,13.06,329200 (TIGER 리츠부동산인프라)
195870,21.03,44.81,195870 (해성디에스)
371160,-11.05,35.22,371160 (TIGER 차이나항셍테크)
272450,-2.48,48.39,272450 (진에어)
580058,3.7,0.16,580058 (KB KIS CD금리투자 ETN)
017940,3.92,24.74,017940 (E1)
469830,4.49,0.21,469830 (SOL 초단기채권액티브)
077970,12.14,63.39,077970 (STX엔진)
293180,6.71,19.23,293180 (HANARO 200)
161000,17.35,46.24,161000 (애경케미칼)
241590,13.88,48.98,241590 (화승엔터프라이즈)
002240,6.93,37.55,002240 (고려제강)
105190,7.16,18.5,105190 (ACE 200)
031430,4.17,41.02,031430 (신세계인터내셔날)
017810,14.23,38.31,017810 (풀무원)
016800,6.81,29.65,016800 (퍼시스)
446770,81.26,31.15,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
453810,30.12,13.71,453810 (KODEX 인도Nifty50)
018250,-0.89,42.93,018250 (애경산업)
071320,-0.32,28.63,071320 (지역난방공사)
003160,41.87,60.02,003160 (디아이)
017860,-89.56,74.67,017860 (DS단석)
284740,-2.84,38.23,284740 (쿠쿠홈시스)
278540,5.64,19.21,278540 (KODEX MSCI Korea TR)
379780,18.34,14.71,379780 (RISE 미국S&P500)
249420,18.17,61.95,249420 (일동제약)
439870,9.38,14.71,439870 (KODEX 국고채30년액티브)
003520,19.95,50.5,003520 (영진약품)
001200,2.92,38.6,001200 (유진투자증권)
033240,18.81,48.53,033240 (자화전자)
130660,21.26,49.84,130660 (한전산업)
161510,9.01,16.34,161510 (PLUS 고배당주)
005610,21.04,37.74,005610 (SPC삼립)
432320,2.33,18.33,432320 (KB스타리츠)
126560,8.14,38.14,126560 (현대퓨처넷)
357120,2.38,15.12,357120 (코람코라이프인프라리츠)
007460,-6.82,69.13,007460 (에이프로젠)
183190,11.53,40.57,183190 (아세아시멘트)
465580,56.82,26.41,465580 (ACE 미국빅테크TOP7 Plus)
002960,9.69,20.73,002960 (한국쉘석유)
075580,30.57,49.52,075580 (세진중공업)
460860,-27.93,56.23,460860 (동국제강)
001820,23.79,47.96,001820 (삼화콘덴서)
148070,3.12,5.25,148070 (KOSEF 국고채10년)
005690,26.93,63.19,005690 (파미셀)
900140,8.46,43.59,900140 (엘브이엠씨홀딩스)
453340,9.24,23.71,453340 (현대그린푸드)
091170,5.92,24.39,091170 (KODEX 은행)
003300,9.65,37.16,003300 (한일홀딩스)
200880,7.7,51.53,200880 (서연이화)
467940,6.5,1.04,467940 (KODEX 25-11 회사채(A+이상)액티브)
093050,-0.41,32.45,093050 (LF)
058650,7.89,28.22,058650 (세아홀딩스)
474220,59.51,24.52,474220 (TIGER 미국테크TOP10+10%프리미엄)
034310,10.2,31.64,034310 (NICE)
094800,5.26,14.02,094800 (맵스리얼티1)
003545,4.59,18.85,003545 (대신증권우)
001340,19.24,47.78,001340 (백광산업)
00104K,17.74,32.74,00104K (CJ4우(전환))
451000,6.58,4.75,451000 (PLUS 종합채권(AA-이상)액티브)
385560,-1.67,18.2,385560 (RISE KIS국고채30년Enhanced)
069660,7.07,18.09,069660 (KOSEF 200)
005389,14.8,26.59,005389 (현대차3우B)
476450,4.14,0.3,476450 (히어로즈 머니마켓액티브)
005090,2.99,35.16,005090 (SGC에너지)
286940,6.29,40.49,286940 (롯데이노베이트)
029530,0.45,24.8,029530 (신도리코)
020000,6.94,36.51,020000 (한섬)
402970,11.13,13.85,402970 (ACE 미국배당다우존스)
026890,30.99,53.72,026890 (스틱인베스트먼트)
090435,8.06,35.39,090435 (아모레퍼시픽우)
114260,2.93,5.23,114260 (KODEX 국고채3년)
033270,23.55,50.18,033270 (유나이티드제약)
488770,4.56,0.18,488770 (KODEX 머니마켓액티브)
115390,1.24,39.89,115390 (락앤락)
005810,11.76,28.51,005810 (풍산홀딩스)
448730,1.42,9.79,448730 (삼성FN리츠)
456610,7.85,8.33,456610 (TIGER 미국달러SOFR금리액티브(합성))
251350,15.77,15.12,251350 (KODEX 선진국MSCI World)
003000,10.88,46.85,003000 (부광약품)
108670,-1.13,35.32,108670 (LX하우시스)
123890,-6.1,26.81,123890 (한국자산신탁)
004690,3.42,30.14,004690 (삼천리)
003220,23.33,43.24,003220 (대원제약)
004700,23.33,36.35,004700 (조광피혁)
097520,28.14,51.71,097520 (엠씨넥스)
036530,7.69,30.4,036530 (SNT홀딩스)
002310,16.63,33.96,002310 (아세아제지)
011930,10.46,54.6,011930 (신성이엔지)
441680,16.01,13.05,441680 (TIGER 미국나스닥100커버드콜(합성))
226490,8.04,16.57,226490 (KODEX 코스피)
003920,4.05,30.84,003920 (남양유업)
486290,-10.27,29.54,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
093230,2.2,74.16,093230 (이아이디)
451800,9.18,16.24,451800 (한화리츠)
455030,7.97,8.34,455030 (KODEX 미국달러SOFR금리액티브(합성))
104700,5.29,33.96,104700 (한국철강)
00088K,0.34,20.88,00088K (한화3우B)
000155,16.38,35.53,000155 (두산우)
006405,16.64,35.27,006405 (삼성SDI우)
007160,14.09,39.55,007160 (사조산업)
322000,39.13,65.84,322000 (HD현대에너지솔루션)
306200,18.71,41.68,306200 (세아제강)
520009,20.97,77.89,520009 (미래에셋 레버리지 원유선물혼합 ETN(H))
088260,3.93,16.82,088260 (이리츠코크렙)
009290,11.94,35.58,009290 (광동제약)
010690,19.84,49.06,010690 (화신)
025860,1.29,41.65,025860 (남해화학)
027410,-5.6,39.68,027410 (BGF)
364980,6.88,37.82,364980 (TIGER 2차전지TOP10)
060980,2.74,34.55,060980 (HL홀딩스)
479080,4.55,0.17,479080 (1Q 머니마켓액티브)
466920,60.08,36.86,466920 (SOL 조선TOP3플러스)
084690,15.31,39.06,084690 (대상홀딩스)
009470,37.57,60.01,009470 (삼화전기)
011000,32.78,76.17,011000 (진원생명과학)
455850,36.15,35.57,455850 (SOL AI반도체소부장)
472870,-4.16,19.52,472870 (RISE 미국30년국채엔화노출(합성 H))
304660,-1.63,16.34,304660 (KODEX 미국30년국채울트라선물(H))
005390,29.59,56.07,005390 (신성통상)
013890,-15.9,49.49,013890 (지누스)
454780,6.05,4.29,454780 (히어로즈 종합채권(AA-이상)액티브)
051905,10.15,32.32,051905 (LG생활건강우)
003350,49.18,63.37,003350 (한국화장품제조)
302190,1.74,4.13,302190 (TIGER 중장기국채)
457480,16.21,45.31,457480 (ACE 테슬라밸류체인액티브)
126720,-10.59,39.82,126720 (수산인더스트리)
072710,2.45,23.17,072710 (농심홀딩스)
411060,19.29,13.66,411060 (ACE KRX금현물)
570090,3.78,0.18,570090 (한투 KIS CD금리투자 ETN)
035150,36.61,48.45,035150 (백산)
001940,6.37,30.81,001940 (KISCO홀딩스)
272560,2.02,0.36,272560 (RISE 단기국공채액티브)
477050,4.04,0.2,477050 (PLUS 머니마켓액티브)
006220,13.0,44.66,006220 (제주은행)
001390,16.73,45.97,001390 (KG케미칼)
007690,9.35,34.07,007690 (국도화학)
449180,20.26,15.47,449180 (KODEX 미국S&P500(H))
000500,11.51,39.62,000500 (가온전선)
241180,12.01,17.27,241180 (TIGER 일본니케이225)
009680,7.34,37.26,009680 (모토닉)
071055,14.58,29.16,071055 (한국금융지주우)
251340,-8.4,28.44,251340 (KODEX 코스닥150선물인버스)
117580,15.46,47.56,117580 (대성에너지)
001250,0.12,43.0,001250 (GS글로벌)
034120,-0.46,36.83,034120 (SBS)
483280,34.84,37.8,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
439860,5.57,2.09,439860 (KODEX ESG종합채권(A-이상)액티브)
122900,-0.77,37.9,122900 (아이마켓코리아)
007570,8.17,51.24,007570 (일양약품)
006390,4.85,58.08,006390 (한일현대시멘트)
002320,3.63,40.55,002320 (한진)
448290,20.09,13.94,448290 (TIGER 미국S&P500TR(H))
298690,-9.5,57.77,298690 (에어부산)
007810,25.89,51.47,007810 (코리아써키트)
000430,14.79,39.77,000430 (대원강업)
000680,3.17,44.64,000680 (LS네트웍스)
084010,8.76,43.31,084010 (대한제강)
272550,-0.53,28.53,272550 (삼양패키징)
226320,-7.05,53.23,226320 (잇츠한불)
003580,26.37,65.89,003580 (HLB글로벌)
024720,25.36,49.34,024720 (콜마홀딩스)
017390,5.6,32.19,017390 (서울가스)
000480,4.18,30.5,000480 (CR홀딩스)
334890,6.67,15.6,334890 (이지스밸류리츠)
091230,10.97,25.77,091230 (TIGER 반도체)
011760,10.28,42.51,011760 (현대코퍼레이션)
001500,-2.46,30.13,001500 (현대차증권)
001270,2.85,23.06,001270 (부국증권)
029460,21.29,42.82,029460 (케이씨)
394660,2.31,23.32,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
001790,11.01,37.83,001790 (대한제당)
143860,12.95,28.43,143860 (TIGER 헬스케어)
449190,33.65,19.6,449190 (KODEX 미국나스닥100(H))
388420,11.98,29.8,388420 (RISE 비메모리반도체액티브)
001630,17.53,40.84,001630 (종근당홀딩스)
102460,16.32,51.68,102460 (이연제약)
005500,8.77,33.23,005500 (삼진제약)
004430,8.95,44.16,004430 (송원산업)
015360,5.65,18.24,015360 (예스코홀딩스)
245710,11.02,19.53,245710 (ACE 베트남VN30(합성))
100840,9.23,41.58,100840 (SNT에너지)
004090,37.38,60.9,004090 (한국석유)
361580,9.11,17.92,361580 (RISE 200TR)
481060,32.1,12.48,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
273140,1.89,0.25,273140 (KODEX 단기변동금리부채권액티브)
004360,4.98,31.03,004360 (세방)
016580,10.97,32.36,016580 (환인제약)
000540,2.03,34.31,000540 (흥국화재)
001230,5.02,47.96,001230 (동국홀딩스)
034830,6.32,34.41,034830 (한국토지신탁)
000490,16.95,45.29,000490 (대동)
005720,2.65,25.49,005720 (넥센)
