Cluster,Symbol,Name,Return,Std Dev
0,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),120.11,48.23
1,484880,SOL 금융지주플러스고배당,112.5,28.78
1,479850,HANARO K-뷰티,96.96,29.07
1,461910,PLUS 미국테크TOP10레버리지(합성),99.31,40.2
1,473640,HANARO 글로벌금채굴기업,93.49,30.44
2,446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,71.67,27.5
2,466920,SOL 조선TOP3플러스,67.14,34.05
2,456600,TIMEFOLIO 글로벌AI인공지능액티브,73.7,27.39
2,473490,KOSEF 글로벌AI반도체,77.78,35.72
2,469060,RISE 미국반도체NYSE,66.81,29.99
3,423920,TIGER 미국필라델피아반도체레버리지(합성),63.57,59.39
3,465350,RISE 2차전지TOP10인버스(합성),66.4,46.82
3,453820,KODEX 인도Nifty50레버리지(합성),78.57,45.94
4,466940,TIGER 은행고배당플러스TOP10,60.46,25.56
4,479730,TIGER 인도빌리언컨슈머,60.64,18.24
4,449450,PLUS K방산,59.57,29.54
4,480020,ACE 미국빅테크7+ 15%프리미엄분배(합성),59.9,25.7
4,476070,KODEX 글로벌비만치료제TOP2 Plus,63.73,27.85
4,469150,ACE AI반도체포커스,60.34,35.68
4,475070,KoAct 글로벌기후테크인프라액티브,62.05,31.35
4,469050,RISE 미국반도체NYSE(H),60.0,32.21
4,473590,ACE 미국주식베스트셀러,62.14,27.45
4,464060,HANARO 글로벌반도체TOP10 SOLACTIVE,60.29,31.72
5,465580,ACE 미국빅테크TOP7 Plus,50.06,22.24
5,474220,TIGER 미국테크TOP10+10%프리미엄,49.61,18.31
5,472160,TIGER 미국테크TOP10 INDXX(H),51.08,22.27
5,466950,TIGER 글로벌AI액티브,50.11,26.66
5,448540,ACE 엔비디아채권혼합블룸버그,53.56,18.57
5,477730,KODEX 인도타타그룹,44.04,19.82
5,461900,PLUS 미국테크TOP10,44.29,19.44
5,481340,RISE 미국30년국채액티브,53.57,15.17
5,473460,KODEX 미국서학개미,53.2,24.61
5,446690,KODEX 아시아AI반도체exChina액티브,48.02,25.68
6,390390,KODEX 미국반도체MV,33.52,28.67
6,314250,KODEX 미국빅테크10(H),33.28,29.69
6,426030,TIMEFOLIO 미국나스닥100액티브,37.19,23.68
6,442320,RISE 글로벌원자력,40.03,29.55
6,418660,TIGER 미국나스닥100레버리지(합성),45.84,45.05
6,480040,ACE 미국반도체15%프리미엄분배(합성),33.13,33.14
6,465660,TIGER 일본반도체FACTSET,40.94,31.83
6,464920,PLUS 일본반도체소부장,34.39,26.88
6,423170,SOL 한국형글로벌반도체액티브,34.09,25.09
6,471040,KoAct 글로벌AI&로봇액티브,38.98,25.43
6,453950,TIGER TSMC밸류체인FACTSET,42.4,25.1
6,461340,HANARO 글로벌생성형AI액티브,41.39,23.98
6,467540,KOSEF 코스닥글로벌,40.62,30.83
6,442580,PLUS 글로벌HBM반도체,46.88,29.44
6,426410,PLUS 미국대체투자Top10,35.15,23.09
7,453870,TIGER 인도니프티50,32.57,12.86
7,453810,KODEX 인도Nifty50,33.64,13.18
7,449190,KODEX 미국나스닥100(H),29.95,18.43
7,481060,KODEX 미국30년국채+12%프리미엄(합성 H),32.96,10.74
7,476690,TIGER 글로벌비만치료제TOP2Plus,33.39,16.54
7,448300,TIGER 미국나스닥100TR(H),30.56,19.22
7,464930,TIGER 글로벌혁신블루칩TOP10,34.68,17.42
7,472170,TIGER 미국테크TOP10채권혼합,29.69,10.78
7,449770,KOSEF 미국S&P500,32.22,11.87
7,441800,TIMEFOLIO Korea플러스배당액티브,30.63,17.01
7,483290,KODEX 미국배당+10%프리미엄다우존스,29.05,13.11
7,474800,KOSEF 미국원유에너지기업,31.31,17.1
7,453650,KODEX 미국S&P500금융,33.93,15.0
7,475350,RISE 버크셔포트폴리오TOP10,38.81,12.8
7,465670,TIGER 미국캐시카우100,26.9,14.02
7,453080,KOSEF 미국나스닥100(H),37.51,17.06
7,426020,TIMEFOLIO 미국S&P500액티브,30.75,18.21
7,463680,KODEX 미국S&P500테크놀로지,28.92,19.09
7,478150,TIMEFOLIO 글로벌우주테크&방산액티브,26.71,14.0
7,463690,KODEX 미국S&P500커뮤니케이션,35.75,15.32
7,480460,WOORI 한국부동산TOP3플러스,29.27,9.23
7,471460,히어로즈 국고채30년액티브,33.25,10.12
7,459790,히어로즈 미국성장기업30액티브,29.19,16.21
7,477490,에셋플러스 글로벌일등기업포커스10액티브,30.79,16.69
8,381180,TIGER 미국필라델피아반도체나스닥,23.9,28.7
8,305540,TIGER 2차전지테마,20.51,36.23
8,455850,SOL AI반도체소부장,29.24,33.26
8,463050,TIMEFOLIO K바이오액티브,20.62,34.72
8,462900,KoAct 바이오헬스케어액티브,26.3,29.22
8,236350,TIGER 인도니프티50레버리지(합성),27.24,32.19
8,225040,TIGER 미국S&P500레버리지(합성 H),23.22,33.57
8,434730,HANARO 원자력iSelect,28.61,29.53
8,441540,HANARO Fn조선해운,24.9,28.77
8,385510,KODEX K-신재생에너지액티브,23.42,28.88
8,454320,HANARO CAPEX설비투자iSelect,25.88,29.29
8,450910,SOL 코스닥150,22.18,29.14
8,243880,TIGER 200IT레버리지,29.83,43.99
8,196030,ACE 일본TOPIX레버리지(H),21.93,36.12
8,461580,TIGER 코스닥글로벌,23.03,31.46
8,459370,SOL 유럽탄소배출권선물인버스ICE(H),26.9,37.01
9,133690,TIGER 미국나스닥100,21.63,18.27
9,381170,TIGER 미국테크TOP10 INDXX,26.0,23.51
9,379810,KODEX 미국나스닥100TR,19.39,19.77
9,367380,ACE 미국나스닥100,23.22,19.94
9,368590,RISE 미국나스닥100,21.69,19.93
9,481190,SOL 미국테크TOP10,25.61,23.69
9,466930,SOL 자동차TOP3플러스,25.25,26.18
9,469160,ACE 일본반도체,22.73,25.31
9,445150,KODEX K-친환경선박액티브,22.09,25.0
9,463640,KODEX 미국S&P500유틸리티,24.15,19.27
9,287180,PLUS 미국나스닥테크,23.21,24.8
9,276650,RISE 글로벌4차산업IT(합성 H),19.5,22.66
9,472720,TRUSTON 주주가치액티브,24.79,17.4
9,433500,ACE 원자력테마딥서치,22.07,26.26
9,444200,SOL KEDI메가테크액티브,25.0,21.06
9,449690,TIGER 한중반도체(합성),21.98,20.72
9,459560,KODEX 테슬라밸류체인FactSet,22.0,24.64
9,453660,KODEX 미국S&P500경기소비재,26.77,17.93
9,428560,KODEX 미국ETF산업Top10 Indxx,22.92,17.48
9,450190,KODEX 한중반도체(합성),20.81,21.45
9,433220,에셋플러스 글로벌대장장이액티브,22.45,18.85
9,440910,WOORI 미국우주항공방산,19.54,19.11
9,469790,KOSEF K-테크TOP10,25.36,19.59
10,360750,TIGER 미국S&P500,19.49,14.65
10,379800,KODEX 미국S&P500TR,18.15,14.35
10,458730,TIGER 미국배당다우존스,22.45,11.06
10,360200,ACE 미국S&P500,19.69,14.59
10,379780,RISE 미국S&P500,17.81,14.52
10,411060,ACE KRX금현물,20.48,13.7
10,449180,KODEX 미국S&P500(H),18.44,15.0
10,448290,TIGER 미국S&P500TR(H),18.33,13.36
10,484790,KODEX 미국30년국채액티브(H),22.72,11.47
10,472150,TIGER 배당프리미엄액티브,25.82,14.27
10,309230,ACE 미국WideMoat가치주,19.71,17.19
10,433330,SOL 미국S&P500,24.69,13.83
10,480030,ACE 미국500 15%프리미엄분배(합성),22.03,11.82
10,476800,KODEX 한국부동산리츠인프라,19.49,8.23
10,481430,RISE 국고채10년액티브,24.75,4.24
10,458750,TIGER 미국배당+3%프리미엄다우존스,19.08,10.45
10,453330,RISE 미국S&P500(H),25.22,11.65
10,476030,SOL 미국나스닥100,22.9,16.4
10,453640,KODEX 미국S&P500헬스케어,19.27,14.06
