ticker,name,cluster,ma_short_window,ma_long_window,rsi_window,rsi_buy_threshold,rsi_sell_threshold,stop_loss_percent,take_profit_percent,Best Annual Returns
419530,SAMG엔터,63,5,120,14,34.0,64.0,1.0,10.0,4275.830435634936
030960,양지사,19,5,120,14,44.0,64.0,1.0,10.0,1.716390170054527
221800,유투바이오,13,5,120,14,34.0,64.0,1.0,10.0,0.8135681920052884
060260,뉴보텍,12,5,120,14,44.0,74.0,1.0,10.0,0.08099579779079402
083550,케이엠,32,5,120,14,34.0,64.0,1.0,10.0,0.06557646926268257
065420,에스아이리소스,35,5,120,14,34.0,64.0,1.0,10.0,0.019958162224457565
039860,나노엔텍,43,5,120,14,44.0,64.0,1.0,10.0,0.00855137148346441
182400,엔케이맥스,51,5,120,14,34.0,64.0,1.0,10.0,0.0
215380,우정바이오,52,5,120,14,34.0,64.0,1.0,10.0,-0.011233002022795091
016600,큐캐피탈,43,5,120,14,44.0,64.0,1.0,10.0,-0.03484244894002164
053950,경남제약,51,5,120,14,34.0,64.0,1.0,10.0,-0.07729008022729433
950200,소마젠,57,5,120,14,44.0,64.0,1.0,10.0,-0.15669327447869996
137940,넥스트아이,43,5,120,14,44.0,64.0,1.0,10.0,-0.16516583233183135
084990,헬릭스미스,30,5,120,14,34.0,74.0,1.0,10.0,-0.20342802980282693
331920,셀레믹스,57,5,120,14,44.0,64.0,1.0,10.0,-0.25303330895731724
288330,브릿지바이오테라퓨틱스,57,5,120,14,44.0,64.0,1.0,10.0,-0.296036189773929
263050,유틸렉스,57,5,120,14,44.0,64.0,1.0,10.0,-0.32615632377322945
049180,셀루메드,53,5,120,14,34.0,74.0,1.0,10.0,-0.34496195489782877
054220,비츠로시스,58,5,120,14,34.0,64.0,1.0,10.0,-0.5260075813233964
260660,알리코제약,55,5,120,14,34.0,64.0,1.0,10.0,-0.9995306556886959
