,Return,Std Dev,Symbol(Name)
030000,7.86,32.19,030000 (제일기획)
028670,-11.9,52.71,028670 (팬오션)
008770,13.54,37.47,008770 (호텔신라)
282330,-1.79,36.8,282330 (BGF리테일)
481050,3.74,0.14,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
026960,8.82,28.91,026960 (동서)
023530,-5.85,32.56,023530 (롯데쇼핑)
012510,25.93,49.15,012510 (더존비즈온)
009420,34.28,55.9,009420 (한올바이오파마)
278470,-38.0,72.43,278470 (에이피알)
204320,9.09,43.22,204320 (HL만도)
051600,6.43,36.58,051600 (한전KPS)
014680,27.87,37.55,014680 (한솔케미칼)
455890,4.39,0.23,455890 (RISE 머니마켓액티브)
020150,23.34,51.87,020150 (롯데에너지머티리얼즈)
007310,12.91,30.94,007310 (오뚜기)
139480,-4.68,32.18,139480 (이마트)
111770,17.74,39.72,111770 (영원무역)
005850,27.11,45.35,005850 (에스엘)
017800,16.26,50.23,017800 (현대엘리베이)
006280,9.81,40.0,006280 (녹십자)
047040,-1.06,38.27,047040 (대우건설)
192820,21.3,47.52,192820 (코스맥스)
051915,14.94,37.96,051915 (LG화학우)
006360,-2.79,41.44,006360 (GS건설)
018670,15.14,31.7,018670 (SK가스)
470260,4.81,0.34,470260 (TIGER 24-12 금융채(AA-이상))
371460,-6.11,32.99,371460 (TIGER 차이나전기차SOLACTIVE)
379800,18.15,14.35,379800 (KODEX 미국S&P500TR)
042670,7.16,47.66,042670 (HD현대인프라코어)
280360,1.79,29.19,280360 (롯데웰푸드)
103140,15.08,38.93,103140 (풍산)
000240,9.32,38.17,000240 (한국앤컴퍼니)
161890,17.87,40.55,161890 (한국콜마)
185750,18.29,43.74,185750 (종근당)
004170,0.39,35.34,004170 (신세계)
453850,-5.77,15.66,453850 (ACE 미국30년국채액티브(H))
294870,-9.25,42.86,294870 (HDC현대산업개발)
000080,-0.17,29.55,000080 (하이트진로)
214980,1.82,0.19,214980 (KODEX 단기채권PLUS)
069620,18.55,45.66,069620 (대웅제약)
009240,23.17,42.92,009240 (한샘)
073240,5.67,46.74,073240 (금호타이어)
010060,5.7,48.02,010060 (OCI홀딩스)
252670,-12.79,35.69,252670 (KODEX 200선물인버스2X)
011210,7.09,43.13,011210 (현대위아)
082640,2.36,34.08,082640 (동양생명)
395400,-1.64,21.84,395400 (SK리츠)
298050,23.93,46.39,298050 (효성첨단소재)
139130,-1.21,28.87,139130 (DGB금융지주)
003690,5.05,27.23,003690 (코리안리)
102780,7.6,18.91,102780 (KODEX 삼성그룹)
385540,1.85,4.34,385540 (RISE 종합채권(A-이상)액티브)
009410,5.73,36.24,009410 (태영건설)
005300,8.32,29.63,005300 (롯데칠성)
014820,18.27,45.74,014820 (동원시스템즈)
298020,14.69,46.14,298020 (효성티앤씨)
233740,13.93,52.93,233740 (KODEX 코스닥150레버리지)
336260,60.9,65.62,336260 (두산퓨얼셀)
375500,-12.8,33.88,375500 (DL이앤씨)
137310,-36.92,53.43,137310 (에스디바이오센서)
310970,10.03,19.38,310970 (TIGER MSCI Korea TR)
006040,6.87,29.42,006040 (동원산업)
001720,6.59,18.43,001720 (신영증권)
004490,15.99,36.56,004490 (세방전지)
004000,6.02,35.54,004000 (롯데정밀화학)
475630,3.76,0.14,475630 (TIGER CD1년금리액티브(합성))
458730,22.45,11.06,458730 (TIGER 미국배당다우존스)
003090,24.48,48.26,003090 (대웅)
360200,19.69,14.59,360200 (ACE 미국S&P500)
315930,15.18,21.74,315930 (KODEX Top5PlusTR)
003620,-9.61,42.35,003620 (KG모빌리티)
082740,12.4,48.56,082740 (한화엔진)
001120,8.09,39.77,001120 (LX인터내셔널)
108320,18.27,45.5,108320 (LX세미콘)
000210,5.67,39.88,000210 (DL)
069960,-1.0,31.36,069960 (현대백화점)
148020,7.0,16.41,148020 (RISE 200)
305720,16.99,35.14,305720 (KODEX 2차전지산업)
379810,19.39,19.77,379810 (KODEX 미국나스닥100TR)
009970,11.73,32.06,009970 (영원무역홀딩스)
267270,15.8,53.33,267270 (HD현대건설기계)
292150,7.78,21.45,292150 (TIGER TOP10)
034230,18.33,42.84,034230 (파라다이스)
476810,5.67,0.87,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
305540,20.51,36.23,305540 (TIGER 2차전지테마)
089860,-17.43,25.24,089860 (롯데렌탈)
610063,3.79,0.25,610063 (메리츠 KIS CD금리투자 ETN)
365550,2.22,24.77,365550 (ESR켄달스퀘어리츠)
336370,78.72,67.58,336370 (솔루스첨단소재)
353200,34.86,49.29,353200 (대덕전자)
103590,18.02,47.39,103590 (일진전기)
001740,-0.22,34.14,001740 (SK네트웍스)
457190,153.48,110.28,457190 (이수스페셜티케미컬)
145720,27.21,46.8,145720 (덴티움)
120110,6.58,39.14,120110 (코오롱인더)
192080,5.84,38.82,192080 (더블유게임즈)
300720,11.44,39.97,300720 (한일시멘트)
002840,29.87,29.76,002840 (미원상사)
079160,2.46,40.68,079160 (CJ CGV)
330590,-8.45,18.73,330590 (롯데리츠)
001800,5.69,31.89,001800 (오리온홀딩스)
367380,23.22,19.94,367380 (ACE 미국나스닥100)
085620,1.22,31.73,085620 (미래에셋생명)
002710,31.14,48.18,002710 (TCC스틸)
453540,4.64,1.42,453540 (TIGER 25-10 회사채(A+이상)액티브)
007340,19.72,31.47,007340 (DN오토모티브)
396500,10.73,26.59,396500 (TIGER Fn반도체TOP10)
248070,-7.2,38.57,248070 (솔루엠)
000400,1.07,37.17,000400 (롯데손해보험)
000815,10.61,22.91,000815 (삼성화재우)
285130,6.43,49.58,285130 (SK케미칼)
003540,4.21,27.59,003540 (대신증권)
356540,1.04,4.03,356540 (ACE 종합채권(AA-이상)KIS액티브)
178920,27.32,45.59,178920 (PI첨단소재)
023590,14.76,41.56,023590 (다우기술)
229640,36.22,50.65,229640 (LS에코에너지)
009450,25.41,39.54,009450 (경동나비엔)
005180,8.44,30.94,005180 (빙그레)
229200,6.69,26.95,229200 (KODEX 코스닥150)
436140,5.37,5.76,436140 (SOL 종합채권(AA-이상)액티브)
001680,14.92,35.75,001680 (대상)
271940,-33.0,41.64,271940 (일진하이솔루스)
281820,21.9,49.28,281820 (케이씨텍)
005420,30.02,59.41,005420 (코스모화학)
066575,5.38,33.83,066575 (LG전자우)
105630,20.6,44.67,105630 (한세실업)
214320,-0.51,29.31,214320 (이노션)
039130,7.86,39.55,039130 (하나투어)
069260,5.79,32.41,069260 (TKG휴켐스)
348950,-3.91,14.77,348950 (제이알글로벌리츠)
002350,8.44,37.23,002350 (넥센타이어)
447820,6.22,1.17,447820 (TIGER 24-10 회사채(A+이상)액티브)
089590,-7.06,41.05,089590 (제주항공)
700026,3.65,0.13,700026 (하나 CD금리투자 ETN)
451540,5.98,4.02,451540 (TIGER 종합채권(AA-이상)액티브)
950210,-8.27,62.8,950210 (프레스티지바이오파마)
003530,3.92,43.06,003530 (한화투자증권)
192400,2.85,37.55,192400 (쿠쿠홀딩스)
001530,22.33,35.41,001530 (DI동일)
100090,23.72,52.51,100090 (SK오션플랜트)
157450,2.45,10.9,157450 (TIGER 단기통안채)
114090,3.96,38.39,114090 (GKL)
003570,8.91,35.06,003570 (SNT다이내믹스)
006650,19.45,47.4,006650 (대한유화)
153130,1.94,0.34,153130 (KODEX 단기채권)
550082,3.79,0.17,550082 (N2 KIS CD금리투자 ETN)
003850,20.94,40.29,003850 (보령)
006110,40.08,52.02,006110 (삼아알미늄)
020560,5.03,43.34,020560 (아시아나항공)
004800,7.86,36.82,004800 (효성)
456040,-23.8,42.94,456040 (OCI)
005250,13.65,41.29,005250 (녹십자홀딩스)
032350,5.9,51.18,032350 (롯데관광개발)
294400,6.44,18.78,294400 (KOSEF 200TR)
010780,21.35,41.54,010780 (아이에스동서)
090460,33.39,51.26,090460 (비에이치)
003030,23.56,42.6,003030 (세아제강지주)
006120,7.14,38.41,006120 (SK디스커버리)
458760,15.87,10.17,458760 (TIGER 미국배당+7%프리미엄다우존스)
476550,5.36,11.2,476550 (TIGER 미국30년국채프리미엄액티브(H))
049770,17.84,36.21,049770 (동원F&B)
001430,10.21,41.62,001430 (세아베스틸지주)
000640,7.38,35.69,000640 (동아쏘시오홀딩스)
268280,15.14,28.24,268280 (미원에스씨)
001060,19.06,47.11,001060 (JW중외제약)
005880,-12.84,57.91,005880 (대한해운)
093370,16.43,48.11,093370 (후성)
152100,6.78,16.23,152100 (PLUS 200)
003280,15.65,66.09,003280 (흥아해운)
071970,-11.8,71.24,071970 (STX중공업)
009900,7.22,55.76,009900 (명신산업)
003240,3.74,31.58,003240 (태광산업)
005440,3.36,30.51,005440 (현대지에프홀딩스)
344820,2.13,41.96,344820 (KCC글라스)
139260,10.35,21.99,139260 (TIGER 200 IT)
181710,-3.46,39.48,181710 (NHN)
000370,0.67,34.53,000370 (한화손해보험)
114800,-3.92,17.56,114800 (KODEX 인버스)
019170,37.36,64.4,019170 (신풍제약)
192650,22.0,58.78,192650 (드림텍)
403550,-4.53,49.19,403550 (쏘카)
017960,11.9,39.86,017960 (한국카본)
550057,-1.56,10.69,550057 (N2 코스피 변동성 매칭형 양매도 ETN)
064960,9.67,36.49,064960 (SNT모티브)
381970,-6.98,53.02,381970 (케이카)
016380,-19.09,62.43,016380 (KG스틸)
025540,15.77,36.6,025540 (한국단자)
170900,0.6,37.64,170900 (동아에스티)
006380,-3.67,53.54,006380 (카프로)
030190,24.73,38.57,030190 (NICE평가정보)
530031,5.43,80.32,530031 (삼성 레버리지 WTI원유 선물 ETN)
272580,1.93,0.22,272580 (TIGER 단기채권액티브)
446720,9.98,12.1,446720 (SOL 미국배당다우존스)
477080,3.72,0.15,477080 (RISE CD금리액티브(합성))
196230,1.79,0.21,196230 (RISE 단기통안채)
462010,-30.35,52.3,462010 (TIGER 2차전지소재Fn)
003960,18.82,41.95,003960 (사조대림)
008730,14.14,35.87,008730 (율촌화학)
000070,11.27,40.21,000070 (삼양홀딩스)
329750,5.34,8.89,329750 (TIGER 미국달러단기채권액티브)
012630,0.46,39.6,012630 (HDC)
293940,6.31,16.34,293940 (신한알파리츠)
003470,-2.74,38.6,003470 (유안타증권)
057050,-2.53,30.55,057050 (현대홈쇼핑)
030610,-0.99,30.58,030610 (교보증권)
000670,1.33,33.43,000670 (영풍)
368590,21.69,19.93,368590 (RISE 미국나스닥100)
014830,12.28,32.41,014830 (유니드)
195870,22.28,44.5,195870 (해성디에스)
091810,-2.8,49.18,091810 (티웨이항공)
007700,32.5,50.88,007700 (F&F홀딩스)
458250,-6.44,25.48,458250 (TIGER 미국30년국채스트립액티브(합성 H))
390390,33.52,28.67,390390 (KODEX 미국반도체MV)
272450,-1.63,48.41,272450 (진에어)
383800,-13.37,20.6,383800 (LX홀딩스)
314250,33.28,29.69,314250 (KODEX 미국빅테크10(H))
002030,15.68,30.29,002030 (아세아)
090435,10.37,34.82,090435 (아모레퍼시픽우)
071320,0.5,28.52,071320 (지역난방공사)
161000,17.95,45.97,161000 (애경케미칼)
371160,-11.58,35.29,371160 (TIGER 차이나항셍테크)
091180,8.92,25.44,091180 (KODEX 자동차)
329200,4.9,12.89,329200 (TIGER 리츠부동산인프라)
018250,0.41,42.65,018250 (애경산업)
500019,6.0,78.68,500019 (신한 레버리지 WTI원유 선물 ETN(H))
00680K,-1.92,21.01,00680K (미래에셋증권2우B)
453870,32.57,12.86,453870 (TIGER 인도니프티50)
580058,3.65,0.16,580058 (KB KIS CD금리투자 ETN)
017940,3.87,24.65,017940 (E1)
017860,-90.21,71.79,017860 (DS단석)
031430,4.41,40.99,031430 (신세계인터내셔날)
017810,14.52,38.26,017810 (풀무원)
453810,33.64,13.18,453810 (KODEX 인도Nifty50)
002240,7.03,37.57,002240 (고려제강)
016800,7.01,29.52,016800 (퍼시스)
145990,4.11,37.5,145990 (삼양사)
091160,9.94,25.78,091160 (KODEX 반도체)
293180,6.55,18.82,293180 (HANARO 200)
241590,13.51,48.85,241590 (화승엔터프라이즈)
284740,-2.48,38.19,284740 (쿠쿠홈시스)
075580,32.19,49.2,075580 (세진중공업)
105190,7.08,18.31,105190 (ACE 200)
130660,21.6,49.7,130660 (한전산업)
005610,21.45,37.76,005610 (SPC삼립)
278540,5.43,18.84,278540 (KODEX MSCI Korea TR)
469830,4.5,0.21,469830 (SOL 초단기채권액티브)
439870,9.33,14.76,439870 (KODEX 국고채30년액티브)
003160,41.39,59.88,003160 (디아이)
033240,18.7,48.39,033240 (자화전자)
379780,17.81,14.52,379780 (RISE 미국S&P500)
451000,6.61,4.71,451000 (PLUS 종합채권(AA-이상)액티브)
161510,9.0,16.24,161510 (PLUS 고배당주)
432320,2.23,18.05,432320 (KB스타리츠)
001200,2.64,38.36,001200 (유진투자증권)
460860,-26.56,56.38,460860 (동국제강)
003520,19.68,50.47,003520 (영진약품)
446770,71.67,27.5,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
002960,9.9,20.64,002960 (한국쉘석유)
001340,19.89,47.63,001340 (백광산업)
183190,11.63,40.55,183190 (아세아시멘트)
377740,-41.32,33.86,377740 (바이오노트)
357120,1.9,14.97,357120 (코람코라이프인프라리츠)
001820,23.73,47.79,001820 (삼화콘덴서)
058650,8.07,28.15,058650 (세아홀딩스)
453340,9.72,23.56,453340 (현대그린푸드)
200880,7.66,51.34,200880 (서연이화)
148070,3.13,5.24,148070 (KOSEF 국고채10년)
026890,31.78,53.71,026890 (스틱인베스트먼트)
093050,-0.38,32.42,093050 (LF)
003300,9.64,37.16,003300 (한일홀딩스)
091170,5.91,24.32,091170 (KODEX 은행)
900140,8.28,43.5,900140 (엘브이엠씨홀딩스)
126560,7.71,38.13,126560 (현대퓨처넷)
467940,6.49,1.05,467940 (KODEX 25-11 회사채(A+이상)액티브)
465580,50.06,22.24,465580 (ACE 미국빅테크TOP7 Plus)
108670,-0.53,35.2,108670 (LX하우시스)
094800,5.24,13.97,094800 (맵스리얼티1)
385560,-1.97,18.22,385560 (RISE KIS국고채30년Enhanced)
020000,7.3,36.52,020000 (한섬)
007460,-7.31,69.1,007460 (에이프로젠)
034310,10.04,31.63,034310 (NICE)
003545,4.48,18.83,003545 (대신증권우)
00104K,17.27,31.96,00104K (CJ4우(전환))
249420,15.44,61.77,249420 (일동제약)
069660,6.98,17.9,069660 (KOSEF 200)
474220,49.61,18.31,474220 (TIGER 미국테크TOP10+10%프리미엄)
448730,2.51,9.36,448730 (삼성FN리츠)
402970,11.38,13.82,402970 (ACE 미국배당다우존스)
005090,2.86,35.09,005090 (SGC에너지)
286940,5.75,40.11,286940 (롯데이노베이트)
456610,8.73,8.38,456610 (TIGER 미국달러SOFR금리액티브(합성))
115390,1.25,39.94,115390 (락앤락)
005389,14.54,26.52,005389 (현대차3우B)
114260,2.93,5.23,114260 (KODEX 국고채3년)
005810,11.71,28.48,005810 (풍산홀딩스)
011930,10.68,54.5,011930 (신성이엔지)
123890,-6.04,26.84,123890 (한국자산신탁)
029530,0.19,24.76,029530 (신도리코)
033270,23.37,50.17,033270 (유나이티드제약)
000155,16.92,35.39,000155 (두산우)
002310,16.82,33.97,002310 (아세아제지)
036530,7.81,30.36,036530 (SNT홀딩스)
251350,15.41,14.99,251350 (KODEX 선진국MSCI World)
003920,4.2,30.79,003920 (남양유업)
097520,28.12,51.58,097520 (엠씨넥스)
004690,3.35,30.13,004690 (삼천리)
003000,10.58,46.77,003000 (부광약품)
306200,19.77,41.7,306200 (세아제강)
010690,20.22,48.87,010690 (화신)
451800,9.75,15.94,451800 (한화리츠)
093230,2.2,74.25,093230 (이아이디)
00088K,0.53,20.75,00088K (한화3우B)
455030,9.01,8.38,455030 (KODEX 미국달러SOFR금리액티브(합성))
476450,4.17,0.3,476450 (히어로즈 머니마켓액티브)
104700,5.35,33.94,104700 (한국철강)
077970,9.08,62.75,077970 (STX엔진)
003220,23.05,43.2,003220 (대원제약)
364980,7.41,37.37,364980 (TIGER 2차전지TOP10)
009290,12.13,35.4,009290 (광동제약)
025860,1.52,41.62,025860 (남해화학)
027410,-5.31,39.64,027410 (BGF)
441680,13.42,11.3,441680 (TIGER 미국나스닥100커버드콜(합성))
304660,-1.87,16.28,304660 (KODEX 미국30년국채울트라선물(H))
472870,-5.61,15.92,472870 (RISE 미국30년국채엔화노출(합성 H))
006405,16.58,35.2,006405 (삼성SDI우)
477050,4.06,0.21,477050 (PLUS 머니마켓액티브)
479080,4.62,0.17,479080 (1Q 머니마켓액티브)
004700,22.72,36.38,004700 (조광피혁)
486290,-41.95,19.69,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
060980,2.82,34.56,060980 (HL홀딩스)
001940,6.87,30.75,001940 (KISCO홀딩스)
088260,3.73,16.7,088260 (이리츠코크렙)
520009,20.68,77.92,520009 (미래에셋 레버리지 원유선물혼합 ETN(H))
084690,15.36,38.98,084690 (대상홀딩스)
005390,29.91,56.11,005390 (신성통상)
051905,10.39,32.28,051905 (LG생활건강우)
072710,2.61,23.13,072710 (농심홀딩스)
251340,-8.07,28.08,251340 (KODEX 코스닥150선물인버스)
570090,3.78,0.18,570090 (한투 KIS CD금리투자 ETN)
007690,9.67,33.99,007690 (국도화학)
006220,13.31,44.62,006220 (제주은행)
302190,1.73,4.12,302190 (TIGER 중장기국채)
455850,29.24,33.26,455850 (SOL AI반도체소부장)
005690,23.8,62.49,005690 (파미셀)
001470,-3.53,73.89,001470 (삼부토건)
457480,15.8,43.81,457480 (ACE 테슬라밸류체인액티브)
001390,16.93,45.9,001390 (KG케미칼)
000430,15.53,39.6,000430 (대원강업)
126720,-12.24,39.53,126720 (수산인더스트리)
000500,11.45,38.93,000500 (가온전선)
034120,-0.05,36.83,034120 (SBS)
226490,7.93,16.28,226490 (KODEX 코스피)
000680,3.61,44.48,000680 (LS네트웍스)
272550,0.57,28.41,272550 (삼양패키징)
013890,-17.65,48.76,013890 (지누스)
454780,6.06,4.23,454780 (히어로즈 종합채권(AA-이상)액티브)
411060,20.48,13.7,411060 (ACE KRX금현물)
004090,38.46,60.88,004090 (한국석유)
006390,5.01,58.09,006390 (한일현대시멘트)
007810,26.07,51.23,007810 (코리아써키트)
273140,1.89,0.25,273140 (KODEX 단기변동금리부채권액티브)
071055,14.43,29.09,071055 (한국금융지주우)
122900,-0.74,37.91,122900 (아이마켓코리아)
084010,8.9,43.26,084010 (대한제강)
035150,35.49,48.33,035150 (백산)
002320,3.63,40.5,002320 (한진)
439860,5.62,2.07,439860 (KODEX ESG종합채권(A-이상)액티브)
009680,7.08,37.27,009680 (모토닉)
226320,-6.98,53.12,226320 (잇츠한불)
117580,15.08,47.38,117580 (대성에너지)
298690,-9.5,57.83,298690 (에어부산)
241180,11.33,16.62,241180 (TIGER 일본니케이225)
245710,10.85,19.55,245710 (ACE 베트남VN30(합성))
009470,35.9,59.85,009470 (삼화전기)
530107,-34.59,57.44,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
017390,5.65,32.17,017390 (서울가스)
024720,25.39,49.28,024720 (콜마홀딩스)
000480,4.2,30.4,000480 (CR홀딩스)
466940,60.46,25.56,466940 (TIGER 은행고배당플러스TOP10)
001500,-2.38,30.1,001500 (현대차증권)
001250,-0.39,42.73,001250 (GS글로벌)
003350,47.41,63.02,003350 (한국화장품제조)
001790,11.14,37.74,001790 (대한제당)
029460,21.4,42.71,029460 (케이씨)
394660,2.39,22.48,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
483280,4.9,23.66,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
322000,31.16,63.94,322000 (HD현대에너지솔루션)
361580,8.81,17.18,361580 (RISE 200TR)
334890,6.5,15.49,334890 (이지스밸류리츠)
004430,9.14,44.11,004430 (송원산업)
011760,10.2,42.49,011760 (현대코퍼레이션)
007570,7.77,51.22,007570 (일양약품)
001270,2.75,22.95,001270 (부국증권)
005500,8.8,33.17,005500 (삼진제약)
003580,26.01,65.92,003580 (HLB글로벌)
084680,25.23,62.81,084680 (이월드)
097230,-15.96,48.33,097230 (HJ중공업)
449180,18.44,15.0,449180 (KODEX 미국S&P500(H))
001630,17.4,40.77,001630 (종근당홀딩스)
016580,11.11,32.33,016580 (환인제약)
004360,5.0,30.91,004360 (세방)
001510,-3.3,38.25,001510 (SK증권)
000540,2.09,34.19,000540 (흥국화재)
100840,9.06,41.32,100840 (SNT에너지)
034830,6.44,34.42,034830 (한국토지신탁)
001230,5.12,47.99,001230 (동국홀딩스)
388420,10.88,28.75,388420 (RISE 비메모리반도체액티브)
102460,16.0,51.59,102460 (이연제약)
000490,16.91,45.1,000490 (대동)
058430,14.19,44.37,058430 (포스코스틸리온)
143860,12.54,28.35,143860 (TIGER 헬스케어)
138490,9.92,44.49,138490 (코오롱ENP)
015360,5.4,18.18,015360 (예스코홀딩스)
466920,67.14,34.05,466920 (SOL 조선TOP3플러스)
002150,8.7,43.59,002150 (도화엔지니어링)
448290,18.33,13.36,448290 (TIGER 미국S&P500TR(H))
001780,14.72,53.48,001780 (알루코)
011000,30.17,75.92,011000 (진원생명과학)
