,Return,Std Dev,Symbol(Name)
001720,6.8,18.47,001720 (신영증권)
004490,16.23,36.67,004490 (세방전지)
252670,-11.96,36.37,252670 (KODEX 200선물인버스2X)
014820,17.74,45.93,014820 (동원시스템즈)
375500,-14.02,34.42,375500 (DL이앤씨)
336260,58.27,65.85,336260 (두산퓨얼셀)
310970,9.35,19.81,310970 (TIGER MSCI Korea TR)
003620,-9.6,42.39,003620 (KG모빌리티)
458730,20.1,11.39,458730 (TIGER 미국배당다우존스)
360200,19.02,14.76,360200 (ACE 미국S&P500)
082740,12.42,48.76,082740 (한화엔진)
108320,18.35,45.61,108320 (LX세미콘)
148020,6.69,16.64,148020 (RISE 200)
475630,3.75,0.14,475630 (TIGER CD1년금리액티브(합성))
315930,14.43,22.14,315930 (KODEX Top5PlusTR)
001120,7.84,39.87,001120 (LX인터내셔널)
004000,5.63,35.59,004000 (롯데정밀화학)
103590,18.87,47.69,103590 (일진전기)
006040,6.34,29.5,006040 (동원산업)
089860,-16.14,25.69,089860 (롯데렌탈)
379810,18.87,20.18,379810 (KODEX 미국나스닥100TR)
009970,11.57,32.05,009970 (영원무역홀딩스)
476810,5.4,0.87,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
069960,-1.4,31.39,069960 (현대백화점)
610063,3.78,0.25,610063 (메리츠 KIS CD금리투자 ETN)
353200,35.3,49.63,353200 (대덕전자)
292150,7.2,21.75,292150 (TIGER TOP10)
305720,15.82,35.52,305720 (KODEX 2차전지산업)
365550,1.77,24.92,365550 (ESR켄달스퀘어리츠)
267270,14.98,53.43,267270 (HD현대건설기계)
001740,-0.15,34.2,001740 (SK네트웍스)
300720,12.04,40.1,300720 (한일시멘트)
305540,19.35,36.62,305540 (TIGER 2차전지테마)
034230,17.67,42.94,034230 (파라다이스)
001800,5.84,31.89,001800 (오리온홀딩스)
192080,5.51,38.88,192080 (더블유게임즈)
336370,75.43,68.0,336370 (솔루스첨단소재)
002840,29.82,29.89,002840 (미원상사)
457190,140.88,110.84,457190 (이수스페셜티케미컬)
007340,20.14,31.54,007340 (DN오토모티브)
367380,22.74,20.33,367380 (ACE 미국나스닥100)
079160,2.38,40.71,079160 (CJ CGV)
330590,-8.38,19.03,330590 (롯데리츠)
145720,26.04,46.97,145720 (덴티움)
120110,6.18,39.23,120110 (코오롱인더)
453540,4.63,1.44,453540 (TIGER 25-10 회사채(A+이상)액티브)
000210,4.13,40.03,000210 (DL)
085620,1.24,31.74,085620 (미래에셋생명)
229200,6.65,27.27,229200 (KODEX 코스닥150)
000400,1.07,37.25,000400 (롯데손해보험)
248070,-7.18,39.17,248070 (솔루엠)
229640,37.21,51.13,229640 (LS에코에너지)
000815,10.51,22.96,000815 (삼성화재우)
009450,25.54,39.61,009450 (경동나비엔)
003570,9.94,35.3,003570 (SNT다이내믹스)
003540,4.04,27.6,003540 (대신증권)
950210,-5.57,63.14,950210 (프레스티지바이오파마)
285130,5.92,49.79,285130 (SK케미칼)
002710,30.38,48.42,002710 (TCC스틸)
356540,1.02,4.17,356540 (ACE 종합채권(AA-이상)KIS액티브)
001680,14.96,35.8,001680 (대상)
005250,14.47,41.41,005250 (녹십자홀딩스)
023590,14.36,41.58,023590 (다우기술)
396500,9.67,27.8,396500 (TIGER Fn반도체TOP10)
281820,21.87,49.63,281820 (케이씨텍)
066575,5.3,33.87,066575 (LG전자우)
005180,8.1,31.03,005180 (빙그레)
447820,6.2,1.16,447820 (TIGER 24-10 회사채(A+이상)액티브)
178920,26.46,45.91,178920 (PI첨단소재)
192400,3.07,37.57,192400 (쿠쿠홀딩스)
001530,22.5,35.62,001530 (DI동일)
700026,3.65,0.13,700026 (하나 CD금리투자 ETN)
214320,-1.08,29.33,214320 (이노션)
069260,5.54,32.45,069260 (TKG휴켐스)
003530,3.94,43.29,003530 (한화투자증권)
003850,21.2,40.51,003850 (보령)
100090,23.71,52.64,100090 (SK오션플랜트)
550082,3.77,0.17,550082 (N2 KIS CD금리투자 ETN)
436140,5.28,5.76,436140 (SOL 종합채권(AA-이상)액티브)
105630,20.01,44.77,105630 (한세실업)
002350,8.04,37.28,002350 (넥센타이어)
271940,-34.73,42.01,271940 (일진하이솔루스)
019170,38.79,64.59,019170 (신풍제약)
157450,2.46,10.9,157450 (TIGER 단기통안채)
348950,-5.38,15.18,348950 (제이알글로벌리츠)
005420,29.36,59.6,005420 (코스모화학)
476550,5.0,11.99,476550 (TIGER 미국30년국채프리미엄액티브(H))
153130,1.95,0.34,153130 (KODEX 단기채권)
039130,7.23,39.63,039130 (하나투어)
114090,3.75,38.42,114090 (GKL)
000640,7.57,35.69,000640 (동아쏘시오홀딩스)
020560,4.97,43.38,020560 (아시아나항공)
456040,-23.98,43.85,456040 (OCI)
090460,33.3,51.34,090460 (비에이치)
089590,-7.94,41.09,089590 (제주항공)
268280,15.17,28.21,268280 (미원에스씨)
458760,14.17,10.44,458760 (TIGER 미국배당+7%프리미엄다우존스)
294400,5.81,19.17,294400 (KOSEF 200TR)
004800,7.52,36.85,004800 (효성)
000370,1.12,34.69,000370 (한화손해보험)
003030,23.12,42.63,003030 (세아제강지주)
006110,39.57,52.26,006110 (삼아알미늄)
049770,17.48,36.25,049770 (동원F&B)
032350,5.43,51.23,032350 (롯데관광개발)
071970,-11.68,71.36,071970 (STX중공업)
005440,3.43,30.57,005440 (현대지에프홀딩스)
010780,20.8,41.67,010780 (아이에스동서)
152100,6.47,16.47,152100 (PLUS 200)
093370,16.24,48.25,093370 (후성)
001060,18.73,47.26,001060 (JW중외제약)
006650,18.5,47.48,006650 (대한유화)
451540,5.85,4.06,451540 (TIGER 종합채권(AA-이상)액티브)
006120,6.49,38.43,006120 (SK디스커버리)
344820,1.74,41.99,344820 (KCC글라스)
001430,9.68,41.7,001430 (세아베스틸지주)
005880,-13.06,58.03,005880 (대한해운)
003280,15.36,66.13,003280 (흥아해운)
181710,-3.48,39.61,181710 (NHN)
017960,12.05,39.99,017960 (한국카본)
381970,-6.41,53.1,381970 (케이카)
025540,15.89,36.67,025540 (한국단자)
403550,-4.55,49.09,403550 (쏘카)
003240,3.29,31.7,003240 (태광산업)
139260,9.99,22.21,139260 (TIGER 200 IT)
114800,-3.68,17.75,114800 (KODEX 인버스)
006380,-3.66,53.51,006380 (카프로)
170900,0.58,37.7,170900 (동아에스티)
009900,4.67,56.32,009900 (명신산업)
030190,24.59,38.62,030190 (NICE평가정보)
012630,0.69,39.66,012630 (HDC)
477080,3.68,0.15,477080 (RISE CD금리액티브(합성))
446720,8.73,12.24,446720 (SOL 미국배당다우존스)
530031,5.17,80.34,530031 (삼성 레버리지 WTI원유 선물 ETN)
293940,6.45,16.47,293940 (신한알파리츠)
196230,1.8,0.21,196230 (RISE 단기통안채)
000070,11.23,40.2,000070 (삼양홀딩스)
064960,9.22,36.5,064960 (SNT모티브)
192650,20.6,59.14,192650 (드림텍)
272580,1.93,0.22,272580 (TIGER 단기채권액티브)
329750,5.26,8.88,329750 (TIGER 미국달러단기채권액티브)
550057,-2.9,11.2,550057 (N2 코스피 변동성 매칭형 양매도 ETN)
030610,-1.0,30.6,030610 (교보증권)
003470,-2.83,38.63,003470 (유안타증권)
003960,18.54,42.07,003960 (사조대림)
016380,-19.53,62.45,016380 (KG스틸)
368590,21.21,20.33,368590 (RISE 미국나스닥100)
462010,-32.73,54.06,462010 (TIGER 2차전지소재Fn)
000670,1.24,33.47,000670 (영풍)
057050,-2.85,30.57,057050 (현대홈쇼핑)
390390,34.16,30.78,390390 (KODEX 미국반도체MV)
091810,-3.4,49.21,091810 (티웨이항공)
383800,-13.62,20.86,383800 (LX홀딩스)
371160,-11.06,35.29,371160 (TIGER 차이나항셍테크)
014830,11.82,32.45,014830 (유니드)
002030,15.59,30.31,002030 (아세아)
00680K,-1.49,21.21,00680K (미래에셋증권2우B)
314250,33.0,30.15,314250 (KODEX 미국빅테크10(H))
008730,13.32,36.01,008730 (율촌화학)
007700,32.03,50.89,007700 (F&F홀딩스)
458250,-6.2,26.03,458250 (TIGER 미국30년국채스트립액티브(합성 H))
329200,4.57,13.06,329200 (TIGER 리츠부동산인프라)
500019,5.84,78.71,500019 (신한 레버리지 WTI원유 선물 ETN(H))
091180,8.74,25.57,091180 (KODEX 자동차)
272450,-2.57,48.42,272450 (진에어)
580058,3.65,0.16,580058 (KB KIS CD금리투자 ETN)
453870,30.18,13.28,453870 (TIGER 인도니프티50)
453810,31.14,13.72,453810 (KODEX 인도Nifty50)
091160,9.68,25.99,091160 (KODEX 반도체)
002240,6.9,37.56,002240 (고려제강)
018250,-0.58,42.9,018250 (애경산업)
017940,3.64,24.73,017940 (E1)
145990,4.02,37.59,145990 (삼양사)
293180,5.92,19.22,293180 (HANARO 200)
071320,-0.2,28.62,071320 (지역난방공사)
377740,-36.11,34.85,377740 (바이오노트)
195870,19.95,44.82,195870 (해성디에스)
017810,14.15,38.32,017810 (풀무원)
241590,13.38,49.02,241590 (화승엔터프라이즈)
075580,32.24,49.51,075580 (세진중공업)
016800,6.69,29.56,016800 (퍼시스)
031430,3.98,41.03,031430 (신세계인터내셔날)
161000,16.86,46.26,161000 (애경케미칼)
105190,6.81,18.49,105190 (ACE 200)
003520,20.15,50.51,003520 (영진약품)
284740,-3.0,38.25,284740 (쿠쿠홈시스)
439870,8.88,14.76,439870 (KODEX 국고채30년액티브)
007460,-6.32,69.15,007460 (에이프로젠)
469830,4.49,0.21,469830 (SOL 초단기채권액티브)
130660,21.34,49.85,130660 (한전산업)
379780,17.05,14.69,379780 (RISE 미국S&P500)
278540,4.84,19.2,278540 (KODEX MSCI Korea TR)
446770,72.8,31.03,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
161510,8.94,16.34,161510 (PLUS 고배당주)
005610,20.97,37.76,005610 (SPC삼립)
002960,9.89,20.72,002960 (한국쉘석유)
432320,1.19,18.37,432320 (KB스타리츠)
017860,-91.35,74.88,017860 (DS단석)
001200,2.55,38.6,001200 (유진투자증권)
183190,11.59,40.6,183190 (아세아시멘트)
357120,2.12,15.13,357120 (코람코라이프인프라리츠)
460860,-28.05,56.61,460860 (동국제강)
003160,40.91,60.03,003160 (디아이)
249420,16.82,61.96,249420 (일동제약)
026890,31.8,53.72,026890 (스틱인베스트먼트)
003300,9.65,37.18,003300 (한일홀딩스)
033240,18.11,48.52,033240 (자화전자)
453340,8.61,23.84,453340 (현대그린푸드)
001340,19.54,47.8,001340 (백광산업)
467940,6.57,1.05,467940 (KODEX 25-11 회사채(A+이상)액티브)
058650,7.92,28.23,058650 (세아홀딩스)
900140,8.23,43.61,900140 (엘브이엠씨홀딩스)
091170,5.74,24.4,091170 (KODEX 은행)
001820,23.44,47.98,001820 (삼화콘덴서)
465580,46.91,26.42,465580 (ACE 미국빅테크TOP7 Plus)
451000,6.47,4.77,451000 (PLUS 종합채권(AA-이상)액티브)
093050,-0.59,32.47,093050 (LF)
126560,7.5,38.13,126560 (현대퓨처넷)
148070,3.11,5.25,148070 (KOSEF 국고채10년)
003545,4.51,18.86,003545 (대신증권우)
094800,5.08,14.02,094800 (맵스리얼티1)
385560,-2.12,18.23,385560 (RISE KIS국고채30년Enhanced)
034310,9.93,31.65,034310 (NICE)
476450,4.13,0.3,476450 (히어로즈 머니마켓액티브)
200880,7.05,51.56,200880 (서연이화)
005090,2.96,35.17,005090 (SGC에너지)
005389,14.7,26.59,005389 (현대차3우B)
474220,43.56,24.47,474220 (TIGER 미국테크TOP10+10%프리미엄)
108670,-0.91,35.33,108670 (LX하우시스)
402970,10.64,13.87,402970 (ACE 미국배당다우존스)
114260,2.92,5.23,114260 (KODEX 국고채3년)
115390,1.25,39.91,115390 (락앤락)
456610,8.35,8.35,456610 (TIGER 미국달러SOFR금리액티브(합성))
020000,6.82,36.53,020000 (한섬)
029530,0.25,24.81,029530 (신도리코)
090435,7.94,35.4,090435 (아모레퍼시픽우)
033270,23.41,50.21,033270 (유나이티드제약)
123890,-6.09,26.84,123890 (한국자산신탁)
003220,23.52,43.26,003220 (대원제약)
005810,11.61,28.52,005810 (풍산홀딩스)
069660,6.71,18.09,069660 (KOSEF 200)
003000,10.79,46.87,003000 (부광약품)
448730,-0.72,9.75,448730 (삼성FN리츠)
251350,15.31,15.12,251350 (KODEX 선진국MSCI World)
00104K,15.7,32.5,00104K (CJ4우(전환))
002310,16.66,33.98,002310 (아세아제지)
036530,7.66,30.41,036530 (SNT홀딩스)
003920,4.07,30.84,003920 (남양유업)
004690,3.23,30.15,004690 (삼천리)
004700,23.18,36.36,004700 (조광피혁)
093230,2.2,74.2,093230 (이아이디)
286940,4.49,40.43,286940 (롯데이노베이트)
009290,12.25,35.55,009290 (광동제약)
455030,8.43,8.35,455030 (KODEX 미국달러SOFR금리액티브(합성))
011930,10.24,54.62,011930 (신성이엔지)
00088K,0.31,20.9,00088K (한화3우B)
104700,5.26,33.98,104700 (한국철강)
451800,7.41,16.29,451800 (한화리츠)
027410,-5.33,39.7,027410 (BGF)
441680,12.92,12.92,441680 (TIGER 미국나스닥100커버드콜(합성))
306200,18.77,41.72,306200 (세아제강)
084690,15.56,39.07,084690 (대상홀딩스)
060980,2.86,34.57,060980 (HL홀딩스)
472870,-4.05,19.61,472870 (RISE 미국30년국채엔화노출(합성 H))
477050,4.08,0.2,477050 (PLUS 머니마켓액티브)
011000,33.03,76.13,011000 (진원생명과학)
097520,27.29,51.7,097520 (엠씨넥스)
025860,1.27,41.67,025860 (남해화학)
479080,4.55,0.17,479080 (1Q 머니마켓액티브)
088260,3.64,16.83,088260 (이리츠코크렙)
006405,16.35,35.29,006405 (삼성SDI우)
486290,-41.6,29.82,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
077970,8.59,62.77,077970 (STX엔진)
005390,29.74,56.1,005390 (신성통상)
520009,20.39,77.95,520009 (미래에셋 레버리지 원유선물혼합 ETN(H))
005690,24.31,62.71,005690 (파미셀)
010690,19.53,49.06,010690 (화신)
226490,7.57,16.57,226490 (KODEX 코스피)
000155,15.78,35.47,000155 (두산우)
454780,5.95,4.31,454780 (히어로즈 종합채권(AA-이상)액티브)
013890,-16.04,49.52,013890 (지누스)
364980,6.11,37.86,364980 (TIGER 2차전지TOP10)
302190,1.72,4.13,302190 (TIGER 중장기국채)
001940,6.48,30.82,001940 (KISCO홀딩스)
072710,2.44,23.17,072710 (농심홀딩스)
570090,3.77,0.18,570090 (한투 KIS CD금리투자 ETN)
051905,10.06,32.33,051905 (LG생활건강우)
304660,-1.85,16.36,304660 (KODEX 미국30년국채울트라선물(H))
126720,-11.31,39.89,126720 (수산인더스트리)
411060,19.44,13.67,411060 (ACE KRX금현물)
251340,-8.06,28.46,251340 (KODEX 코스닥150선물인버스)
009470,36.94,60.0,009470 (삼화전기)
455850,26.85,35.4,455850 (SOL AI반도체소부장)
035150,36.1,48.44,035150 (백산)
272550,0.54,28.45,272550 (삼양패키징)
006220,12.87,44.69,006220 (제주은행)
001250,0.25,43.01,001250 (GS글로벌)
007160,12.89,39.45,007160 (사조산업)
034120,-0.31,36.85,034120 (SBS)
466920,65.11,37.08,466920 (SOL 조선TOP3플러스)
000500,11.42,39.61,000500 (가온전선)
001390,16.52,45.99,001390 (KG케미칼)
117580,15.43,47.51,117580 (대성에너지)
007690,9.11,34.07,007690 (국도화학)
071055,14.52,29.17,071055 (한국금융지주우)
457480,9.71,45.4,457480 (ACE 테슬라밸류체인액티브)
009680,7.22,37.28,009680 (모토닉)
000430,14.98,39.74,000430 (대원강업)
122900,-0.76,37.92,122900 (아이마켓코리아)
439860,5.56,2.1,439860 (KODEX ESG종합채권(A-이상)액티브)
006390,4.86,58.11,006390 (한일현대시멘트)
007570,8.16,51.26,007570 (일양약품)
241180,11.09,17.23,241180 (TIGER 일본니케이225)
084010,8.82,43.33,084010 (대한제강)
245710,10.83,19.54,245710 (ACE 베트남VN30(합성))
000680,3.21,44.66,000680 (LS네트웍스)
003350,47.63,63.16,003350 (한국화장품제조)
029460,21.53,42.8,029460 (케이씨)
298690,-9.77,57.85,298690 (에어부산)
004090,37.83,60.88,004090 (한국석유)
024720,25.34,49.36,024720 (콜마홀딩스)
007810,25.77,51.5,007810 (코리아써키트)
001270,2.91,23.04,001270 (부국증권)
000480,4.14,30.51,000480 (CR홀딩스)
334890,6.45,15.62,334890 (이지스밸류리츠)
449180,17.3,15.42,449180 (KODEX 미국S&P500(H))
001790,11.08,37.85,001790 (대한제당)
143860,12.77,28.43,143860 (TIGER 헬스케어)
017390,5.49,32.21,017390 (서울가스)
226320,-7.35,53.27,226320 (잇츠한불)
002320,3.31,40.56,002320 (한진)
001500,-2.52,30.14,001500 (현대차증권)
461460,8.62,6.77,461460 (PLUS 국고채10년액티브)
483280,-1.28,38.43,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
448290,17.18,13.86,448290 (TIGER 미국S&P500TR(H))
001630,17.51,40.86,001630 (종근당홀딩스)
003580,26.02,65.92,003580 (HLB글로벌)
000540,2.21,34.31,000540 (흥국화재)
394660,1.27,23.35,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
015360,5.64,18.24,015360 (예스코홀딩스)
530107,-35.11,60.66,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
016580,11.09,32.37,016580 (환인제약)
273140,1.89,0.25,273140 (KODEX 단기변동금리부채권액티브)
097230,-15.93,48.47,097230 (HJ중공업)
488770,3.82,0.24,488770 (KODEX 머니마켓액티브)
011760,9.95,42.52,011760 (현대코퍼레이션)
322000,30.06,64.31,322000 (HD현대에너지솔루션)
004430,8.81,44.18,004430 (송원산업)
102460,16.08,51.68,102460 (이연제약)
005500,8.52,33.22,005500 (삼진제약)
034830,6.32,34.43,034830 (한국토지신탁)
272560,2.02,0.36,272560 (RISE 단기국공채액티브)
001230,4.89,47.99,001230 (동국홀딩스)
361580,7.77,17.9,361580 (RISE 200TR)
004360,4.69,31.03,004360 (세방)
100840,8.82,41.56,100840 (SNT에너지)
005720,2.47,25.5,005720 (넥센)
001510,-3.65,38.32,001510 (SK증권)
449190,29.14,19.5,449190 (KODEX 미국나스닥100(H))
388420,9.37,29.76,388420 (RISE 비메모리반도체액티브)
