Cluster,Symbol,Name,Current_Price,Expected_Annual_Return,Current_RSI,Current_MA_Short,Current_MA_Long,MA_Short_Window,MA_Long_Window,RSI_Window,RSI_Buy_Threshold,RSI_Sell_Threshold,Stop_Loss_Percent,Take_Profit_Percent,Return,Std Dev
100,GMUN.K,Goldman Sachs Community Municipal Bond ETF,49.99,217.31,45.88,49.72,49.56,5,120,14,49,54,1.0,10.0,0.02,2.93
135,TSL.O,GraniteShares 1.25x Long TSLA Daily ETF,8.21,83.0,40.57,8.95,8.1,5,60,14,44,54,1.0,10.0,-22.33,75.14
112,BBLB.K,JPMorgan BetaBuilders US Treasury Bond 20+ Yr ETF,93.4718,45.03,44.25,90.52,87.89,5,120,14,49,54,1.0,10.0,-4.08,16.4
112,UTHY.O,US Treasury 30 Year Bond ETF,46.76,44.76,44.38,45.32,44.0,5,120,14,49,54,1.0,10.0,-3.69,15.94
76,BMVP.K,Invesco Bloomberg MVP Multi-Factor ETF,45.1634,38.85,33.52,45.64,44.31,5,60,14,44,54,1.0,10.0,6.52,25.82
112,UTWY.O,US Treasury 20 Year Bond ETF,47.55,31.77,45.37,46.36,45.21,5,120,14,49,54,1.0,10.0,-2.9,12.88
76,PRF,Invesco FTSE RAFI US 1000 ETF,38.34,28.13,27.69,39.14,38.33,5,60,14,44,54,1.0,10.0,5.84,27.38
77,RSPU.K,Invesco S&P 500 Eql Wght Utilities ETF,63.26,27.74,38.05,62.3,59.96,5,60,14,44,54,1.0,10.0,5.33,22.09
116,APLY.K,YieldMax AAPL Option Income Strategy ETF,18.15,21.5,40.09,17.95,17.89,5,60,14,44,54,1.0,10.0,-6.32,18.38
74,RSPH.K,Invesco S&P 500 Eql Wght Health Care ETF,31.48,20.99,23.08,31.5,30.53,5,60,14,29,54,1.0,10.0,7.79,29.46
76,PSCC.O,Invesco S&P SmallCap Consumer Staples ETF,37.32,20.65,29.62,37.75,36.26,5,60,14,44,54,1.0,10.0,7.68,25.63
35,DRN,Direxion Daily Real Estate Bull 3X Shares,11.17,18.33,48.91,10.83,9.05,5,60,14,49,59,1.0,10.0,27.72,59.91
64,RSPT.K,Invesco S&P 500 Eql Wght Technology ETF,34.33,16.92,27.91,35.71,35.13,5,120,14,34,54,1.0,10.0,10.91,32.22
100,BBSB.K,JPMorgan BetaBuilders US Treasury Bond 1-3 Yr ETF,98.9843,15.32,47.04,98.6,97.89,5,120,14,49,54,1.0,10.0,-0.56,2.34
64,PTH.O,Invesco Dorsey Wright Healthcare Momentum ETF,43.13,13.6,32.25,44.43,43.11,5,120,14,34,54,1.0,10.0,11.08,30.65
96,WPS,iShares International Developed Property ETF,27.283,12.75,48.19,27.41,27.34,5,120,14,49,54,1.0,10.0,1.09,16.76
79,KMLM.K,KraneShares Mount Lucas Managed Futures Ix Str ETF,29.44,11.01,47.17,29.66,29.34,5,60,14,49,54,1.0,10.0,6.03,17.32
109,JUCY.K,Aptus Enhanced Yield ETF,23.28,10.51,12.83,23.24,23.22,5,60,14,34,59,1.0,10.0,-3.98,3.87
24,RETL.K,Direxion Daily Retail Bull 3X Shares,8.58,10.38,48.83,9.6,9.47,5,120,14,49,54,1.0,10.0,44.39,68.11
117,TAIL.K,Cambria Tail Risk ETF,12.5,9.72,21.47,12.01,11.91,5,120,14,29,54,1.0,10.0,-8.02,14.53
