,Return,Std Dev,Symbol(Name)
459580,3.76,0.15,459580 (KODEX CD금리액티브(합성))
357870,2.28,0.23,357870 (TIGER CD금리투자KIS(합성))
069500,6.68,17.24,069500 (KODEX 200)
423160,3.32,0.13,423160 (KODEX KOFR금리액티브(합성))
360750,19.38,14.8,360750 (TIGER 미국S&P500)
449170,3.64,0.15,449170 (TIGER KOFR금리액티브(합성))
133690,21.76,18.4,133690 (TIGER 미국나스닥100)
273130,1.98,3.07,273130 (KODEX 종합채권(AA-이상)액티브)
381170,27.02,24.58,381170 (TIGER 미국테크TOP10 INDXX)
381180,25.88,30.47,381180 (TIGER 미국필라델피아반도체나스닥)
122630,10.37,34.19,122630 (KODEX 레버리지)
278530,5.32,18.85,278530 (KODEX 200TR)
465680,4.29,0.59,465680 (KODEX 24-12 은행채(AA+이상)액티브)
102110,6.93,17.77,102110 (TIGER 200)
481050,3.66,0.13,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
455890,4.37,0.23,455890 (RISE 머니마켓액티브)
470260,4.75,0.33,470260 (TIGER 24-12 금융채(AA-이상))
379800,18.03,14.51,379800 (KODEX 미국S&P500TR)
371460,-6.8,32.87,371460 (TIGER 차이나전기차SOLACTIVE)
453850,-4.42,15.86,453850 (ACE 미국30년국채액티브(H))
233740,13.9,53.39,233740 (KODEX 코스닥150레버리지)
214980,1.83,0.19,214980 (KODEX 단기채권PLUS)
385540,1.93,4.34,385540 (RISE 종합채권(A-이상)액티브)
102780,7.39,19.03,102780 (KODEX 삼성그룹)
252670,-12.5,36.36,252670 (KODEX 200선물인버스2X)
148020,6.89,16.63,148020 (RISE 200)
310970,9.79,19.8,310970 (TIGER MSCI Korea TR)
458730,20.19,11.35,458730 (TIGER 미국배당다우존스)
360200,19.58,14.75,360200 (ACE 미국S&P500)
315930,14.99,22.12,315930 (KODEX Top5PlusTR)
379810,19.91,20.17,379810 (KODEX 미국나스닥100TR)
305720,16.51,35.5,305720 (KODEX 2차전지산업)
292150,7.68,21.74,292150 (TIGER TOP10)
476810,5.37,0.87,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
305540,19.98,36.6,305540 (TIGER 2차전지테마)
475630,3.73,0.14,475630 (TIGER CD1년금리액티브(합성))
367380,23.65,20.32,367380 (ACE 미국나스닥100)
453540,4.65,1.43,453540 (TIGER 25-10 회사채(A+이상)액티브)
229200,6.8,27.26,229200 (KODEX 코스닥150)
356540,1.11,4.17,356540 (ACE 종합채권(AA-이상)KIS액티브)
396500,11.61,27.8,396500 (TIGER Fn반도체TOP10)
447820,6.19,1.16,447820 (TIGER 24-10 회사채(A+이상)액티브)
436140,5.46,5.75,436140 (SOL 종합채권(AA-이상)액티브)
157450,2.46,10.89,157450 (TIGER 단기통안채)
153130,1.95,0.34,153130 (KODEX 단기채권)
476550,7.97,11.89,476550 (TIGER 미국30년국채프리미엄액티브(H))
294400,6.21,19.16,294400 (KOSEF 200TR)
152100,6.66,16.47,152100 (PLUS 200)
458760,14.46,10.4,458760 (TIGER 미국배당+7%프리미엄다우존스)
139260,10.35,22.22,139260 (TIGER 200 IT)
451540,6.08,4.05,451540 (TIGER 종합채권(AA-이상)액티브)
477080,3.69,0.15,477080 (RISE CD금리액티브(합성))
446720,8.81,12.21,446720 (SOL 미국배당다우존스)
453870,28.66,13.29,453870 (TIGER 인도니프티50)
368590,22.13,20.32,368590 (RISE 미국나스닥100)
196230,1.8,0.21,196230 (RISE 단기통안채)
272580,1.93,0.22,272580 (TIGER 단기채권액티브)
462010,-30.9,53.81,462010 (TIGER 2차전지소재Fn)
114800,-3.83,17.75,114800 (KODEX 인버스)
329750,5.2,8.88,329750 (TIGER 미국달러단기채권액티브)
390390,36.21,30.79,390390 (KODEX 미국반도체MV)
314250,33.99,30.15,314250 (KODEX 미국빅테크10(H))
458250,-4.07,25.94,458250 (TIGER 미국30년국채스트립액티브(합성 H))
091160,10.13,26.0,091160 (KODEX 반도체)
329200,4.96,13.06,329200 (TIGER 리츠부동산인프라)
091180,8.78,25.56,091180 (KODEX 자동차)
371160,-11.35,35.23,371160 (TIGER 차이나항셍테크)
293180,6.31,19.21,293180 (HANARO 200)
105190,6.98,18.49,105190 (ACE 200)
453810,29.49,13.72,453810 (KODEX 인도Nifty50)
469830,4.5,0.21,469830 (SOL 초단기채권액티브)
439870,9.62,14.73,439870 (KODEX 국고채30년액티브)
446770,76.93,31.03,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
379780,17.7,14.69,379780 (RISE 미국S&P500)
278540,5.29,19.2,278540 (KODEX MSCI Korea TR)
161510,9.03,16.34,161510 (PLUS 고배당주)
148070,3.14,5.25,148070 (KOSEF 국고채10년)
091170,5.9,24.4,091170 (KODEX 은행)
465580,52.78,26.36,465580 (ACE 미국빅테크TOP7 Plus)
467940,6.48,1.05,467940 (KODEX 25-11 회사채(A+이상)액티브)
474220,53.1,24.41,474220 (TIGER 미국테크TOP10+10%프리미엄)
451000,6.69,4.75,451000 (PLUS 종합채권(AA-이상)액티브)
385560,-1.56,18.21,385560 (RISE KIS국고채30년Enhanced)
476450,4.14,0.3,476450 (히어로즈 머니마켓액티브)
069660,6.89,18.09,069660 (KOSEF 200)
114260,2.93,5.23,114260 (KODEX 국고채3년)
488770,4.03,0.17,488770 (KODEX 머니마켓액티브)
402970,10.69,13.84,402970 (ACE 미국배당다우존스)
456610,8.04,8.34,456610 (TIGER 미국달러SOFR금리액티브(합성))
251350,15.55,15.12,251350 (KODEX 선진국MSCI World)
226490,7.81,16.56,226490 (KODEX 코스피)
455030,8.18,8.35,455030 (KODEX 미국달러SOFR금리액티브(합성))
441680,14.57,12.95,441680 (TIGER 미국나스닥100커버드콜(합성))
486290,-24.94,29.14,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
364980,7.21,37.83,364980 (TIGER 2차전지TOP10)
479080,4.57,0.17,479080 (1Q 머니마켓액티브)
472870,-1.82,19.49,472870 (RISE 미국30년국채엔화노출(합성 H))
466920,60.44,36.95,466920 (SOL 조선TOP3플러스)
454780,6.17,4.29,454780 (히어로즈 종합채권(AA-이상)액티브)
411060,19.76,13.65,411060 (ACE KRX금현물)
304660,-1.61,16.34,304660 (KODEX 미국30년국채울트라선물(H))
302190,1.77,4.13,302190 (TIGER 중장기국채)
477050,4.08,0.2,477050 (PLUS 머니마켓액티브)
455850,31.16,35.37,455850 (SOL AI반도체소부장)
251340,-8.17,28.44,251340 (KODEX 코스닥150선물인버스)
457480,13.36,45.3,457480 (ACE 테슬라밸류체인액티브)
449180,18.77,15.41,449180 (KODEX 미국S&P500(H))
241180,11.67,17.25,241180 (TIGER 일본니케이225)
439860,5.55,2.1,439860 (KODEX ESG종합채권(A-이상)액티브)
272560,2.03,0.36,272560 (RISE 단기국공채액티브)
483280,22.09,37.85,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
448290,18.58,13.86,448290 (TIGER 미국S&P500TR(H))
143860,12.71,28.42,143860 (TIGER 헬스케어)
394660,1.56,23.3,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
091230,10.62,25.75,091230 (TIGER 반도체)
481060,32.61,12.57,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
245710,10.89,19.53,245710 (ACE 베트남VN30(합성))
273140,1.9,0.25,273140 (KODEX 단기변동금리부채권액티브)
449190,31.42,19.5,449190 (KODEX 미국나스닥100(H))
388420,10.78,29.76,388420 (RISE 비메모리반도체액티브)
361580,8.47,17.89,361580 (RISE 200TR)
466940,57.7,27.24,466940 (TIGER 은행고배당플러스TOP10)
471230,15.19,5.65,471230 (KODEX 국고채10년액티브)
461460,9.02,6.73,461460 (PLUS 국고채10년액티브)
473290,6.11,1.27,473290 (KODEX 26-12 회사채(AA-이상)액티브)
367770,0.46,22.82,367770 (RISE 수소경제테마)
200250,11.2,17.03,200250 (KOSEF 인도Nifty50(합성))
448880,6.57,0.89,448880 (ACE 24-12 회사채(AA-이상)액티브)
463290,4.53,0.25,463290 (1Q 단기금융채액티브)
290130,6.33,19.42,290130 (RISE ESG사회책임투자)
456600,75.36,28.48,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
394670,-16.09,24.3,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
423920,71.99,63.75,423920 (TIGER 미국필라델피아반도체레버리지(합성))
484790,31.05,17.6,484790 (KODEX 미국30년국채액티브(H))
462330,-60.17,94.38,462330 (KODEX 2차전지산업레버리지)
449450,63.57,30.3,449450 (PLUS K방산)
451600,9.88,13.5,451600 (PLUS 국고채30년액티브)
295040,6.26,19.39,295040 (SOL 200TR)
472160,57.08,27.6,472160 (TIGER 미국테크TOP10 INDXX(H))
464540,4.81,0.53,464540 (RISE 25-03 회사채(AA-이상)액티브)
479520,3.66,0.14,479520 (RISE KOFR금리액티브(합성))
422420,-4.13,36.01,422420 (RISE 2차전지액티브)
476690,40.59,19.81,476690 (TIGER 글로벌비만치료제TOP2Plus)
409820,13.56,49.05,409820 (KODEX 미국나스닥100레버리지(합성 H))
438330,6.41,2.23,438330 (TIGER 투자등급회사채액티브)
332940,11.91,21.12,332940 (HANARO MSCI Korea TR)
448300,32.08,20.21,448300 (TIGER 미국나스닥100TR(H))
395270,8.6,25.66,395270 (HANARO Fn K-반도체)
479730,36.96,18.89,479730 (TIGER 인도빌리언컨슈머)
480260,8.88,1.28,480260 (TIGER 27-04회사채(A+이상)액티브)
473330,15.41,9.1,473330 (SOL 미국30년국채커버드콜(합성))
480310,5.78,36.99,480310 (TIGER 글로벌온디바이스AI)
475080,2.06,12.76,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
329650,5.04,5.6,329650 (KODEX TRF3070)
365780,-0.23,6.97,365780 (ACE 국고채10년)
452360,11.06,11.79,452360 (SOL 미국배당다우존스(H))
451530,11.71,19.31,451530 (TIGER 국고채30년스트립액티브)
143850,13.89,16.88,143850 (TIGER 미국S&P500선물(H))
471990,19.64,44.07,471990 (KODEX AI반도체핵심장비)
372330,-11.53,34.79,372330 (KODEX 차이나항셍테크)
464930,37.42,19.97,464930 (TIGER 글로벌혁신블루칩TOP10)
132030,4.41,15.83,132030 (KODEX 골드선물(H))
487340,4.11,0.17,487340 (ACE CD금리&초단기채권액티브)
480020,63.74,36.02,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
461950,-33.57,55.94,461950 (KODEX 2차전지핵심소재10 Fn)
455860,-24.55,47.38,455860 (SOL 2차전지소부장Fn)
461270,6.08,1.37,461270 (ACE 26-06 회사채(AA-이상)액티브)
363570,-0.24,7.67,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
483230,4.34,0.33,483230 (RISE 25-06 은행채(AA+이상)액티브)
228790,-4.08,30.39,228790 (TIGER 화장품)
364960,-10.45,23.46,364960 (TIGER BBIG)
447770,11.79,19.47,447770 (TIGER 테슬라채권혼합Fn)
328370,8.91,19.79,328370 (PLUS 코스피TR)
445290,15.55,24.09,445290 (KODEX K-로봇액티브)
326240,14.13,23.44,326240 (RISE IT플러스)
451060,11.61,17.95,451060 (1Q K200액티브)
244580,2.79,31.3,244580 (KODEX 바이오)
192090,8.5,21.32,192090 (TIGER 차이나CSI300)
261260,-5.19,16.15,261260 (KODEX 미국달러선물인버스2X)
219480,13.08,21.5,219480 (KODEX 미국S&P500선물(H))
466950,57.15,32.29,466950 (TIGER 글로벌AI액티브)
213610,7.47,19.17,213610 (KODEX 삼성그룹밸류)
482730,8.65,13.14,482730 (TIGER 미국S&P500+10%프리미엄초단기)
305080,4.09,9.54,305080 (TIGER 미국채10년선물)
469820,4.97,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
190620,1.79,0.14,190620 (ACE 단기통안채)
182480,8.4,20.01,182480 (TIGER 미국MSCI리츠(합성 H))
364970,-4.96,28.39,364970 (TIGER 바이오TOP10)
