,Return,Std Dev,Symbol(Name)
NVDA.O,61.88,45.31,NVDA.O (엔비디아)
TSLA.O,69.22,56.43,TSLA.O (테슬라)
AAPL.O,52.53,86.98,AAPL.O (애플)
MSFT.O,26.3,25.69,MSFT.O (마이크로소프트)
META.O,34.07,40.07,META.O (메타 플랫폼스)
AMZN.O,34.03,32.61,AMZN.O (아마존닷컴)
SMCI.O,53.0,56.31,SMCI.O (슈퍼 마이크로 컴퓨터)
AMD.O,44.19,55.99,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
GOOGL.O,24.9,27.21,GOOGL.O (알파벳 Class A)
AVGO.O,42.19,35.36,AVGO.O (브로드컴)
GOOG.O,23.23,27.95,GOOG.O (알파벳 Class C)
AMAT.O,30.4,36.38,AMAT.O (어플라이드 머티어리얼즈)
NFLX.O,46.89,49.76,NFLX.O (넷플릭스)
LLY,29.8,24.97,LLY (일라이 릴리)
MU.O,33.15,46.49,MU.O (마이크론 테크놀로지)
JPM,17.09,27.46,JPM (제이피모간체이스)
SBUX.O,19.61,27.37,SBUX.O (스타벅스)
PANW.O,41.68,44.31,PANW.O (팔로 알토 네트웍스)
WMT,7.93,26.13,WMT (월마트)
BRKb,14.93,19.08,BRKb (버크셔 해서웨이 Class B)
PFE,7.2,21.8,PFE (화이자)
CSCO.O,9.29,25.98,CSCO.O (시스코 시스템즈)
V,24.04,24.75,V (비자)
COST.O,24.46,20.36,COST.O (코스트코 홀세일)
UNH,27.1,25.08,UNH (유나이티드헬스 그룹)
BA,14.63,35.86,BA (보잉)
HD,22.97,23.22,HD (홈디포)
XOM,8.45,25.26,XOM (엑슨 모빌)
NKE,16.03,27.92,NKE (나이키)
MRK,10.7,20.64,MRK (머크 앤 코)
CMG,30.31,34.35,CMG (치폴레 멕시칸 그릴)
ULTA.O,30.75,38.04,ULTA.O (울타 뷰티)
BAC,13.17,33.55,BAC (뱅크오브아메리카)
CVX,9.13,27.04,CVX (셰브론)
INTC.O,5.41,31.57,INTC.O (인텔)
WFC,9.87,29.52,WFC (웰스파고)
LRCX.O,38.01,38.23,LRCX.O (램 리서치)
PG,8.91,17.26,PG (프록터 & 갬블)
QCOM.O,18.48,33.25,QCOM.O (퀄컴)
CRM,26.67,36.09,CRM (세일즈포스)
MCD,12.24,18.68,MCD (맥도날드)
CRWD.O,58.47,58.58,CRWD.O (크라우드 스트라이크 홀딩스)
DIS,10.8,26.11,DIS (월트 디즈니)
MA,28.87,27.17,MA (마스터카드)
KO,8.65,17.05,KO (코카콜라)
ADBE.O,30.1,31.87,ADBE.O (어도비)
TXN.O,20.19,26.78,TXN.O (텍사스 인스트루먼트)
UBER.K,28.08,54.2,UBER.K (우버 테크놀로지스)
ETN,21.18,28.0,ETN (이튼)
JNJ,8.59,16.87,JNJ (존슨앤드존슨)
PEP.O,8.91,17.26,PEP.O (펩시코)
DE,18.6,27.77,DE (디어 앤 코)
GS,13.97,28.12,GS (골드만삭스)
ACN,19.51,24.19,ACN (액센추어)
CAT,17.19,28.63,CAT (캐터필러)
ABBV.K,19.78,26.33,ABBV.K (애브비)
BKNG.O,29.06,32.5,BKNG.O (부킹 홀딩스)
BMY,7.61,23.16,BMY (브리스톨-마이어스 스큅)
NOW,44.91,40.76,NOW (서비스나우)
ORCL.K,17.38,26.67,ORCL.K (오라클)
REGN.O,41.18,37.24,REGN.O (리제네론 파마슈티컬스)
TMO,22.95,24.54,TMO (써모 피셔 사이언티픽)
PYPL.O,15.08,38.17,PYPL.O (페이팔 홀딩스)
RTX,26.79,29.06,RTX (RTX)
TMUS.O,29.1,34.29,TMUS.O (T-모바일 US)
PGR,22.39,22.47,PGR (프로그레시브)
C,8.97,33.54,C (씨티그룹)
K,5.29,20.31,K (켈라노바)
ADI.O,20.3,28.93,ADI.O (애널로그 디바이시스)
CMCSA.O,14.25,24.14,CMCSA.O (컴캐스트)
VRTX.O,31.48,43.84,VRTX.O (버텍스 파마슈티컬)
HON.O,-2.3,20.2,HON.O (허니웰 인터내셔널)
GE,8.27,32.17,GE (제너럴 일렉트릭)
KLAC.O,36.56,35.53,KLAC.O (KLA)
HLT,20.24,28.58,HLT (힐튼 월드와이드 홀딩스)
VZ,4.8,18.59,VZ (버라이존 커뮤니케이션스)
LULU.O,30.15,40.21,LULU.O (룰루레몬 애슬레티카)
AXP,18.02,28.62,AXP (아메리칸 익스프레스)
ABNB.O,6.93,50.27,ABNB.O (에어비앤비)
TJX,21.88,24.89,TJX (TJX 컴퍼니스)
ABT,14.39,21.68,ABT (애보트 래보라토리)
LMT,17.73,20.89,LMT (록히드 마틴)
LIN.O,22.98,25.52,LIN.O (린드)
CDW.O,29.91,27.93,CDW.O (CDW)
OXY,7.85,42.91,OXY (옥시덴털 페트롤리움)
INTU.O,27.86,29.07,INTU.O (인튜이트)
BX,27.29,34.76,BX (블랙스톤)
TGT,12.06,27.91,TGT (타겟)
NEE,36.33,85.15,NEE (넥스트에라 에너지)
SPGI.K,25.88,25.3,SPGI.K (S&P 글로벌)
ELV,9.75,23.74,ELV (엘레반스 헬스)
OKE,19.48,37.85,OKE (원오케이)
MMM,6.07,23.77,MMM (쓰리엠 (3M))
MCK,19.96,26.16,MCK (매케슨)
UNP,18.01,24.65,UNP (유니온 퍼시픽)
GM,8.17,34.11,GM (제너럴 모터스)
T,2.44,20.88,T (AT&T)
DHR,20.23,22.94,DHR (다나허)
AMGN.O,16.93,24.09,AMGN.O (암젠)
ROST.O,23.48,29.15,ROST.O (로스 스토어스)
CEG.O,78.94,40.63,CEG.O (콘스텔레이션 에너지)
BK,10.65,27.03,BK (뱅크 오브 뉴욕 멜론)
IBM,5.59,22.36,IBM (인터내셔날 비지니스 머신)
HSY,12.12,20.03,HSY (허쉬)
ANET.K,50.85,43.6,ANET.K (아리스타 네트웍스)
MPC,28.07,39.72,MPC (매러선 페트롤리엄)
MDT,8.66,22.43,MDT (메드트로닉)
AIG,12.34,32.58,AIG (아메리칸 인터내셔널 그룹)
PM,8.94,21.4,PM (필립 모리스 인터내셔널)
CVS,8.04,24.4,CVS (CVS 헬스)
AMT,14.92,24.07,AMT (아메리칸 타워)
COP,13.9,33.99,COP (코노코필립스)
NEM,4.99,35.15,NEM (뉴몬트)
MS,16.91,33.73,MS (모간스탠리)
UPS,8.45,23.2,UPS (유나이티드 파셀 서비스)
MET,10.26,30.67,MET (메트라이프)
LOW,23.65,27.59,LOW (로우스 컴퍼니)
MPWR.O,42.88,40.52,MPWR.O (모놀리식 파워 시스템즈)
ON.O,31.14,44.81,ON.O (온 세미콘덕터)
WELL.K,11.84,29.01,WELL.K (웰타워)
MO,8.7,20.64,MO (알트리아그룹)
