Cluster,Symbol,Name,Current_Price,Expected_Annual_Return,Current_RSI,Current_MA_Short,Current_MA_Long,MA_Short_Window,MA_Long_Window,RSI_Window,RSI_Buy_Threshold,RSI_Sell_Threshold,Stop_Loss_Percent,Take_Profit_Percent,Return,Std Dev
16,294090,이오플로우,12030.0,499.54,43.92,11778.0,8290.12,5,120,14,44,54,1.0,10.0,50.1,83.58
14,060260,뉴보텍,2845.0,92.34,30.16,937.8,520.37,5,60,14,34,54,1.0,10.0,66.28,151.15
52,451700,엔에이치스팩29호,2020.0,57.19,48.25,2020.0,2013.92,5,60,14,49,54,1.0,10.0,-0.35,4.47
36,143160,아이디스,16510.0,25.67,40.0,16620.0,16385.67,5,60,14,44,54,1.0,10.0,15.23,46.27
36,200130,콜마비앤에이치,16300.0,19.02,40.1,16968.0,16639.67,5,60,14,44,54,1.0,10.0,14.79,44.34
36,032190,다우데이타,11470.0,17.66,43.24,11598.0,11530.67,5,60,14,44,54,1.0,10.0,20.13,44.91
27,029960,코엔텍,7000.0,11.84,46.79,7118.0,7012.17,5,60,14,49,54,1.0,10.0,25.89,46.51
22,030960,양지사,10590.0,7.37,41.53,10716.0,10400.67,5,120,14,44,54,1.0,10.0,35.72,62.0
52,040420,정상제이엘에스,6680.0,6.23,37.32,6634.0,6628.83,5,60,14,49,54,1.0,10.0,-0.08,16.09
47,078020,LS증권,4715.0,5.03,47.23,4861.0,4812.96,5,120,14,49,59,1.0,10.0,1.5,26.35
42,066430,와이오엠,662.0,3.36,41.79,669.4,598.54,5,120,14,49,54,1.0,10.0,6.77,89.71
53,039020,이건홀딩스,2390.0,2.98,35.95,2389.0,2367.5,5,120,14,39,69,1.0,10.0,2.31,44.28
52,415580,상상인제3호스팩,2110.0,2.51,48.67,2109.0,2107.5,5,60,14,49,54,1.0,10.0,-0.35,9.92
47,221980,케이디켐,12950.0,-4.16,47.35,12892.0,12526.0,5,120,14,49,59,1.0,10.0,4.26,27.7
47,018120,진로발효,16170.0,-4.56,37.11,16222.0,15269.08,5,120,14,49,59,1.0,10.0,2.35,18.5
36,143240,사람인,17830.0,-6.48,35.94,18020.0,17994.33,5,60,14,44,54,1.0,10.0,15.72,45.72
43,097780,에코볼트,1037.0,-7.89,31.87,1059.6,1023.32,5,120,14,34,54,1.0,10.0,13.26,59.24
40,065420,에스아이리소스,243.0,-16.09,27.7,269.4,214.1,5,60,14,34,54,1.0,10.0,15.68,64.47
50,053950,경남제약,1201.0,-19.85,28.44,1118.4,1079.0,5,60,14,34,54,1.0,10.0,6.73,61.86
58,007680,대원,4495.0,-26.63,31.92,4592.0,4429.75,5,60,14,34,59,1.0,10.0,-7.52,41.13
42,247660,나노씨엠에스,10840.0,-47.14,41.75,11250.0,10123.42,5,120,14,49,54,1.0,10.0,13.93,88.91
28,088290,이원컴포텍,1469.0,-71.71,31.42,1526.2,1438.43,5,60,14,34,54,1.0,10.0,26.16,68.06
43,069140,누리플랜,1582.0,-98.39,33.12,1603.8,1598.28,5,120,14,34,54,1.0,10.0,7.57,58.14
