,Return,Std Dev,Symbol(Name)
NVDA.O,61.41,45.03,NVDA.O (엔비디아)
TSLA.O,70.67,56.3,TSLA.O (테슬라)
CRWD.O,63.66,58.38,CRWD.O (크라우드 스트라이크 홀딩스)
AAPL.O,52.78,87.21,AAPL.O (애플)
MSFT.O,26.83,25.69,MSFT.O (마이크로소프트)
AMZN.O,34.5,32.54,AMZN.O (아마존닷컴)
AMD.O,44.57,55.99,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
META.O,33.15,40.07,META.O (메타 플랫폼스)
SMCI.O,55.49,55.97,SMCI.O (슈퍼 마이크로 컴퓨터)
NFLX.O,46.54,49.87,NFLX.O (넷플릭스)
AVGO.O,41.43,34.78,AVGO.O (브로드컴)
GOOGL.O,25.78,27.18,GOOGL.O (알파벳 Class A)
LLY,29.23,24.72,LLY (일라이 릴리)
SBUX.O,17.98,26.57,SBUX.O (스타벅스)
GOOG.O,24.39,27.92,GOOG.O (알파벳 Class C)
UNH,27.06,25.1,UNH (유나이티드헬스 그룹)
EQT,14.64,44.06,EQT (EQT)
INTC.O,8.5,30.59,INTC.O (인텔)
MU.O,33.73,46.36,MU.O (마이크론 테크놀로지)
XOM,8.35,25.3,XOM (엑슨 모빌)
ISRG.O,25.97,31.69,ISRG.O (인튜이티브 서지컬)
BAC,13.92,33.59,BAC (뱅크오브아메리카)
BRKb,14.83,19.09,BRKb (버크셔 해서웨이 Class B)
ACN,19.68,24.22,ACN (액센추어)
V,24.11,24.75,V (비자)
QCOM.O,19.1,32.96,QCOM.O (퀄컴)
JPM,17.01,27.47,JPM (제이피모간체이스)
COST.O,24.26,20.34,COST.O (코스트코 홀세일)
ADBE.O,30.22,31.88,ADBE.O (어도비)
AMAT.O,30.52,36.12,AMAT.O (어플라이드 머티어리얼즈)
AXP,17.78,28.58,AXP (아메리칸 익스프레스)
LRCX.O,38.62,37.9,LRCX.O (램 리서치)
MS,17.03,33.74,MS (모간스탠리)
ABT,13.78,21.67,ABT (애보트 래보라토리)
CRM,26.27,36.11,CRM (세일즈포스)
PG,8.94,17.2,PG (프록터 & 갬블)
F,7.78,33.53,F (포드 모터)
JNJ,8.4,16.84,JNJ (존슨앤드존슨)
CAT,17.36,28.61,CAT (캐터필러)
PANW.O,42.31,44.47,PANW.O (팔로 알토 네트웍스)
BX,27.71,34.77,BX (블랙스톤)
CVX,9.76,27.04,CVX (셰브론)
GS,13.7,28.1,GS (골드만삭스)
TXN.O,20.2,26.68,TXN.O (텍사스 인스트루먼트)
UNP,18.03,24.67,UNP (유니온 퍼시픽)
MA,28.53,27.18,MA (마스터카드)
BA,14.63,35.8,BA (보잉)
SCHW.K,17.18,32.94,SCHW.K (찰스 슈왑)
KO,8.25,17.05,KO (코카콜라)
WBA.O,-2.22,29.74,WBA.O (월그린스 부츠 얼라이언스)
MCD,11.66,18.64,MCD (맥도날드)
TMO,22.0,24.52,TMO (써모 피셔 사이언티픽)
PFE,7.66,21.81,PFE (화이자)
NOW,43.97,40.65,NOW (서비스나우)
HD,23.12,23.22,HD (홈디포)
DIS,11.38,26.08,DIS (월트 디즈니)
SLB,5.64,36.35,SLB (슐럼버거)
MRK,11.51,20.49,MRK (머크 앤 코)
BLK,16.94,27.43,BLK (블랙록)
UBER.K,26.65,54.24,UBER.K (우버 테크놀로지스)
COP,14.19,34.05,COP (코노코필립스)
VRTX.O,31.94,43.93,VRTX.O (버텍스 파마슈티컬)
CSCO.O,8.97,25.94,CSCO.O (시스코 시스템즈)
CMG,30.63,34.29,CMG (치폴레 멕시칸 그릴)
WMT,7.67,26.12,WMT (월마트)
ORCL.K,17.52,26.65,ORCL.K (오라클)
GM,8.65,34.04,GM (제너럴 모터스)
PEP.O,8.81,17.27,PEP.O (펩시코)
GE,7.79,32.12,GE (제너럴 일렉트릭)
SYK,17.61,24.3,SYK (스트라이커)
NKE,14.98,27.87,NKE (나이키)
CMCSA.O,14.41,24.13,CMCSA.O (컴캐스트)
ABBV.K,18.7,26.35,ABBV.K (애브비)
CDNS.O,37.19,29.94,CDNS.O (케이던스 디자인 시스템즈)
DHI,30.29,35.82,DHI (D R 호턴)
ETN,21.66,27.84,ETN (이튼)
VZ,4.99,18.52,VZ (버라이존 커뮤니케이션스)
CB,14.47,22.19,CB (처브)
WFC,10.43,29.51,WFC (웰스파고)
PGR,21.88,22.45,PGR (프로그레시브)
KLAC.O,35.89,35.21,KLAC.O (KLA)
IBM,5.18,22.35,IBM (인터내셔날 비지니스 머신)
MDT,8.22,22.46,MDT (메드트로닉)
DHR,19.47,22.91,DHR (다나허)
EA.O,23.24,31.79,EA.O (일렉트로닉 아츠)
ADI.O,20.64,28.77,ADI.O (애널로그 디바이시스)
LOW,23.68,27.59,LOW (로우스 컴퍼니)
DPZ,33.69,29.34,DPZ (도미노 피자)
HAL,11.09,42.51,HAL (할리버튼)
ELV,5.72,23.93,ELV (엘레반스 헬스)
TEL,17.48,26.08,TEL (TE 커넥티비티)
INTU.O,27.77,29.08,INTU.O (인튜이트)
BKNG.O,30.02,32.42,BKNG.O (부킹 홀딩스)
OXY,8.58,42.98,OXY (옥시덴털 페트롤리움)
NXPI.O,34.83,42.11,NXPI.O (NXP 세미콘덕터)
ITW,15.99,22.94,ITW (일리노이 툴 웍스)
TJX,22.02,24.91,TJX (TJX 컴퍼니스)
LIN.O,22.75,25.65,LIN.O (린드)
BSX,24.06,28.16,BSX (보스턴 사이언티픽)
AMGN.O,17.26,24.07,AMGN.O (암젠)
TRV,13.08,22.25,TRV (트래블러스 컴퍼니스)
KMB,8.3,18.38,KMB (킴벌리클라크)
KMI,1.58,29.18,KMI (킨더 모건)
MCO,28.67,28.18,MCO (무디스)
T,2.35,20.83,T (AT&T)
SNPS.O,30.45,26.24,SNPS.O (시놉시스)
C,9.44,33.52,C (씨티그룹)
PYPL.O,13.41,38.08,PYPL.O (페이팔 홀딩스)
FSLR.O,19.06,53.24,FSLR.O (퍼스트 솔라)
MMC,19.49,19.75,MMC (마쉬 앤 맥레넌 컴퍼니)
NEE,35.7,85.37,NEE (넥스트에라 에너지)
BMY,6.47,22.92,BMY (브리스톨-마이어스 스큅)
PPG,13.87,25.4,PPG (PPG 인더스트리스)
SPGI.K,25.83,25.32,SPGI.K (S&P 글로벌)
AIG,12.47,32.58,AIG (아메리칸 인터내셔널 그룹)
MCHP.O,20.14,33.35,MCHP.O (마이크로칩 테크놀러지)
USB,8.62,27.65,USB (U.S. 뱅코프)
CMI,15.02,28.5,CMI (커민스)
PM,8.23,21.4,PM (필립 모리스 인터내셔널)
ROST.O,23.38,29.18,ROST.O (로스 스토어스)
MLM,19.56,30.56,MLM (마틴 마리에타 머터리얼스)
MPWR.O,41.65,40.14,MPWR.O (모놀리식 파워 시스템즈)
CEG.O,80.67,39.31,CEG.O (콘스텔레이션 에너지)
AFL,13.82,25.99,AFL (애플랙)
SHW,23.91,24.74,SHW (셔윈-윌리엄즈)
APH,23.32,24.42,APH (암페놀)
FTNT.O,39.9,41.14,FTNT.O (포티넷)
REGN.O,40.4,37.31,REGN.O (리제네론 파마슈티컬스)
TGT,12.4,27.87,TGT (타겟)
HON.O,-0.01,20.14,HON.O (허니웰 인터내셔널)
ABNB.O,13.98,50.04,ABNB.O (에어비앤비)
LULU.O,31.0,40.12,LULU.O (룰루레몬 애슬레티카)
ON.O,30.67,44.48,ON.O (온 세미콘덕터)
GPC,12.21,24.25,GPC (제뉴인 파츠)
UAL.O,18.44,47.24,UAL.O (유나이티드 에어라인스 홀딩스)
ANET.K,50.12,43.45,ANET.K (아리스타 네트웍스)
PCAR.O,12.4,27.57,PCAR.O (파카)
TMUS.O,28.56,34.35,TMUS.O (T-모바일 US)
UPS,9.3,23.01,UPS (유나이티드 파셀 서비스)
TT,37.61,31.62,TT (트레인 테크놀로지)
FCX,15.83,49.74,FCX (프리포트 맥모란)
DE,18.67,27.73,DE (디어 앤 코)
