,Return,Std Dev,Symbol(Name)
AAPL.O,53.05,87.32,AAPL.O (애플)
AMZN.O,35.45,32.56,AMZN.O (아마존닷컴)
MSFT.O,27.52,25.71,MSFT.O (마이크로소프트)
V,24.34,24.77,V (비자)
CRM,26.9,36.14,CRM (세일즈포스)
UNH,25.8,25.04,UNH (유나이티드헬스 그룹)
JPM,16.85,27.48,JPM (제이피모간체이스)
WMT,7.62,26.15,WMT (월마트)
NKE,15.32,27.88,NKE (나이키)
INTC.O,8.26,30.52,INTC.O (인텔)
HD,22.46,23.21,HD (홈디포)
PG,8.84,17.21,PG (프록터 & 갬블)
CVX,9.54,27.06,CVX (셰브론)
MRK,11.59,20.5,MRK (머크 앤 코)
DIS,11.6,26.11,DIS (월트 디즈니)
CAT,16.92,28.6,CAT (캐터필러)
KO,8.09,17.06,KO (코카콜라)
GS,13.39,28.11,GS (골드만삭스)
VZ,4.94,18.53,VZ (버라이존 커뮤니케이션스)
JNJ,7.99,16.82,JNJ (존슨앤드존슨)
MCD,11.5,18.64,MCD (맥도날드)
CSCO.O,8.88,25.96,CSCO.O (시스코 시스템즈)
BA,14.9,35.83,BA (보잉)
AXP,17.59,28.59,AXP (아메리칸 익스프레스)
AMGN.O,16.78,24.09,AMGN.O (암젠)
IBM,4.89,22.36,IBM (인터내셔날 비지니스 머신)
MMM,4.25,23.02,MMM (쓰리엠 (3M))
HON.O,-0.38,20.19,HON.O (허니웰 인터내셔널)
DOW,7.95,36.59,DOW (다우)
TRV,13.02,22.16,TRV (트래블러스 컴퍼니스)
