,Return,Std Dev,Symbol(Name)
AAPL.O,52.78,87.21,AAPL.O (애플)
MSFT.O,26.83,25.69,MSFT.O (마이크로소프트)
NVDA.O,61.41,45.03,NVDA.O (엔비디아)
AMZN.O,34.5,32.54,AMZN.O (아마존닷컴)
META.O,33.15,40.07,META.O (메타 플랫폼스)
GOOGL.O,25.78,27.18,GOOGL.O (알파벳 Class A)
GOOG.O,24.39,27.92,GOOG.O (알파벳 Class C)
TSLA.O,70.67,56.3,TSLA.O (테슬라)
AVGO.O,41.43,34.78,AVGO.O (브로드컴)
COST.O,24.26,20.34,COST.O (코스트코 홀세일)
ASML.O,34.5,34.47,ASML.O (ASML 홀딩 ADR)
NFLX.O,46.54,49.87,NFLX.O (넷플릭스)
AMD.O,44.57,55.99,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
ADBE.O,30.22,31.88,ADBE.O (어도비)
AZN.O,12.71,23.85,AZN.O (아스트라제네카 ADR)
PEP.O,8.81,17.27,PEP.O (펩시코)
LIN.O,22.75,25.65,LIN.O (린드)
TMUS.O,28.56,34.35,TMUS.O (T-모바일 US)
QCOM.O,19.1,32.96,QCOM.O (퀄컴)
CSCO.O,8.97,25.94,CSCO.O (시스코 시스템즈)
PDD.O,70.85,74.57,PDD.O (핀둬둬 ADR)
TXN.O,20.2,26.68,TXN.O (텍사스 인스트루먼트)
INTU.O,27.77,29.08,INTU.O (인튜이트)
AMGN.O,17.26,24.07,AMGN.O (암젠)
AMAT.O,30.52,36.12,AMAT.O (어플라이드 머티어리얼즈)
ARM.O,337.29,89.42,ARM.O (암 홀딩스 ADR)
ISRG.O,25.97,31.69,ISRG.O (인튜이티브 서지컬)
CMCSA.O,14.41,24.13,CMCSA.O (컴캐스트)
INTC.O,8.5,30.59,INTC.O (인텔)
HON.O,-0.01,20.14,HON.O (허니웰 인터내셔널)
BKNG.O,30.02,32.42,BKNG.O (부킹 홀딩스)
SNY.O,6.74,23.93,SNY.O (사노피 ADR)
VRTX.O,31.94,43.93,VRTX.O (버텍스 파마슈티컬)
MU.O,33.73,46.36,MU.O (마이크론 테크놀로지)
LRCX.O,38.62,37.9,LRCX.O (램 리서치)
REGN.O,40.4,37.31,REGN.O (리제네론 파마슈티컬스)
ADI.O,20.64,28.77,ADI.O (애널로그 디바이시스)
PANW.O,42.31,44.47,PANW.O (팔로 알토 네트웍스)
KLAC.O,35.89,35.21,KLAC.O (KLA)
ADP.O,17.49,22.0,ADP.O (오토매틱 데이터 프로세싱)
ABNB.O,13.98,50.04,ABNB.O (에어비앤비)
GILD.O,14.89,27.4,GILD.O (길리어드 사이언스)
SBUX.O,17.98,26.57,SBUX.O (스타벅스)
MDLZ.O,11.48,19.97,MDLZ.O (몬덜리즈 인터내셔널)
SNPS.O,30.45,26.24,SNPS.O (시놉시스)
MELI.O,41.18,47.08,MELI.O (메르카도리브레)
CTAS.O,31.4,24.71,CTAS.O (신타스)
CDNS.O,37.19,29.94,CDNS.O (케이던스 디자인 시스템즈)
EQIX.O,23.02,29.14,EQIX.O (이퀴닉스)
CRWD.O,63.66,58.38,CRWD.O (크라우드 스트라이크 홀딩스)
CME.O,14.12,24.44,CME.O (CME 그룹)
MAR.O,21.78,30.73,MAR.O (메리어트 인터내셔널)
