,Return,Std Dev,Symbol(Name)
580063,64.93,9.79,580063 (KB 레버리지 미국채 10년 선물 ETN)
580061,105.73,23.87,580061 (KB 미국채 30년 ETN)
580059,47.48,12.75,580059 (KB 미국채 10년 ETN)
510034,0.32,5.77,510034 (대신 인버스 국채10년 ETN)
610051,-0.16,2.91,610051 (메리츠 인버스 국채5년 ETN)
610056,-1.99,4.27,610056 (메리츠 인버스 3X 국채3년 ETN)
610048,-1.1,2.94,610048 (메리츠 인버스 2X 국채3년 ETN)
550080,20.64,12.16,550080 (N2 US 500 ETN(H))
580064,-40.51,14.04,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
530121,-34.83,22.8,530121 (삼성 항셍테크 ETN(H) B)
500012,-0.84,6.86,500012 (신한 인버스 달러인덱스 선물 ETN(H))
510036,-5.68,18.14,510036 (대신 인버스 3X 국채10년 ETN)
610060,-9.02,19.18,610060 (메리츠 인버스 3X 국채10년 ETN)
530060,-2.59,10.01,530060 (삼성 코스피 양매도 5% OTM ETN)
580035,0.35,36.25,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
500067,8.17,15.53,500067 (신한 레버리지 10년 국채선물 ETN)
550083,-18.72,37.47,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
610032,-9.13,16.23,610032 (메리츠 CSI 300 ETN)
500068,-1.77,15.57,500068 (신한 인버스 2X 10년 국채선물 ETN)
510040,-43.65,30.11,510040 (대신 인버스 3X 국채30년 ETN)
760010,97.39,11.65,760010 (키움 2차전지산업 ETN)
610033,-20.7,23.28,610033 (메리츠 STAR 50 ETN)
500005,-8.97,39.32,500005 (신한 인버스 브렌트원유 선물 ETN(H))
