,Return,Std Dev,Symbol(Name)
AAPL.O,52.39,87.15,AAPL.O (애플)
MSFT.O,26.55,25.71,MSFT.O (마이크로소프트)
NVDA.O,60.89,45.06,NVDA.O (엔비디아)
AMZN.O,34.42,32.53,AMZN.O (아마존닷컴)
META.O,32.86,40.08,META.O (메타 플랫폼스)
GOOGL.O,25.21,27.21,GOOGL.O (알파벳 Class A)
GOOG.O,23.63,27.96,GOOG.O (알파벳 Class C)
AVGO.O,40.76,34.86,AVGO.O (브로드컴)
TSLA.O,69.65,56.38,TSLA.O (테슬라)
COST.O,24.01,20.35,COST.O (코스트코 홀세일)
ASML.O,34.41,34.53,ASML.O (ASML 홀딩 ADR)
NFLX.O,46.43,49.84,NFLX.O (넷플릭스)
AZN.O,12.43,23.81,AZN.O (아스트라제네카 ADR)
ADBE.O,30.03,31.88,ADBE.O (어도비)
PEP.O,8.95,17.27,PEP.O (펩시코)
AMD.O,43.72,56.0,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
LIN.O,22.98,25.62,LIN.O (린드)
TMUS.O,28.19,34.33,TMUS.O (T-모바일 US)
QCOM.O,18.82,33.02,QCOM.O (퀄컴)
CSCO.O,9.05,25.93,CSCO.O (시스코 시스템즈)
TXN.O,20.3,26.7,TXN.O (텍사스 인스트루먼트)
PDD.O,70.08,74.45,PDD.O (핀둬둬 ADR)
AMGN.O,17.32,24.06,AMGN.O (암젠)
INTU.O,27.69,29.08,INTU.O (인튜이트)
AMAT.O,30.35,36.18,AMAT.O (어플라이드 머티어리얼즈)
ISRG.O,25.67,31.68,ISRG.O (인튜이티브 서지컬)
ARM.O,283.05,89.24,ARM.O (암 홀딩스 ADR)
CMCSA.O,14.32,24.14,CMCSA.O (컴캐스트)
INTC.O,8.11,30.6,INTC.O (인텔)
HON.O,-1.71,20.32,HON.O (허니웰 인터내셔널)
SNY.O,7.0,23.95,SNY.O (사노피 ADR)
VRTX.O,31.96,43.9,VRTX.O (버텍스 파마슈티컬)
BKNG.O,29.35,32.43,BKNG.O (부킹 홀딩스)
MU.O,33.28,46.34,MU.O (마이크론 테크놀로지)
REGN.O,40.48,37.29,REGN.O (리제네론 파마슈티컬스)
LRCX.O,38.32,37.96,LRCX.O (램 리서치)
ADI.O,20.45,28.81,ADI.O (애널로그 디바이시스)
KLAC.O,36.19,35.27,KLAC.O (KLA)
PANW.O,41.36,44.38,PANW.O (팔로 알토 네트웍스)
ADP.O,17.66,21.98,ADP.O (오토매틱 데이터 프로세싱)
GILD.O,15.36,27.42,GILD.O (길리어드 사이언스)
MDLZ.O,11.46,19.96,MDLZ.O (몬덜리즈 인터내셔널)
ABNB.O,12.23,49.96,ABNB.O (에어비앤비)
SBUX.O,17.39,26.58,SBUX.O (스타벅스)
MELI.O,41.13,47.06,MELI.O (메르카도리브레)
SNPS.O,30.15,26.31,SNPS.O (시놉시스)
CTAS.O,31.39,24.7,CTAS.O (신타스)
EQIX.O,22.83,29.13,EQIX.O (이퀴닉스)
CME.O,14.13,24.43,CME.O (CME 그룹)
CDNS.O,36.39,29.98,CDNS.O (케이던스 디자인 시스템즈)
MAR.O,21.49,30.72,MAR.O (메리어트 인터내셔널)
CSX.O,17.77,27.36,CSX.O (CSX)
ORLY.O,29.37,25.37,ORLY.O (오레일리 오토모티브)
NXPI.O,34.25,42.17,NXPI.O (NXP 세미콘덕터)
CRWD.O,58.27,58.62,CRWD.O (크라우드 스트라이크 홀딩스)
PYPL.O,13.17,38.07,PYPL.O (페이팔 홀딩스)
WDAY.O,22.7,38.53,WDAY.O (워크데이)
NTES.O,64.12,115.91,NTES.O (넷이즈 ADR)
COIN.O,34.62,88.48,COIN.O (코인베이스 글로벌)
ROP.O,20.39,22.48,ROP.O (로퍼 테크놀로지스)
MRVL.O,20.13,41.67,MRVL.O (마벨 테크놀로지 그룹)
CEG.O,74.53,39.55,CEG.O (콘스텔레이션 에너지)
CHTR.O,22.26,29.7,CHTR.O (차터 커뮤니케이션)
PCAR.O,11.78,27.71,PCAR.O (파카)
ADSK.O,25.28,36.0,ADSK.O (오토데스크)
AEP.O,6.11,20.18,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
IBKR.O,19.77,29.04,IBKR.O (인터랙티브 브로커스 그룹)
CPRT.O,19.96,31.5,CPRT.O (코파트)
ROST.O,23.19,29.17,ROST.O (로스 스토어스)
MRNA.O,80.88,72.89,MRNA.O (모더나)
MCHP.O,19.95,33.39,MCHP.O (마이크로칩 테크놀러지)
TEAM.O,40.22,49.81,TEAM.O (아틀라시안)
KDP.O,6.98,18.96,KDP.O (큐리그 닥터 페퍼)
PAYX.O,14.55,22.35,PAYX.O (페이첵스)
TTD.O,93.77,68.92,TTD.O (트레이드 데스크)
ODFL.O,30.72,32.95,ODFL.O (올드 도미니언 프라이트 라인)
FTNT.O,39.59,41.12,FTNT.O (포티넷)
JD.O,14.61,47.94,JD.O (제이디닷컴 ADR)
DXCM.O,33.18,51.89,DXCM.O (덱스컴)
DASH.O,3.6,63.11,DASH.O (도어대시)
SMCI.O,54.22,55.99,SMCI.O (슈퍼 마이크로 컴퓨터)
KHC.O,-4.62,27.44,KHC.O (크래프트 하인즈)
FAST.O,16.67,26.44,FAST.O (패스널)
MPWR.O,41.79,40.2,MPWR.O (모놀리식 파워 시스템즈)
VRSK.O,20.13,21.87,VRSK.O (베리스크 애널리틱스)
DDOG.O,52.4,61.43,DDOG.O (데이터도그)
IDXX.O,26.07,28.76,IDXX.O (아이덱스 래보라토리스)
NDAQ.O,22.3,25.09,NDAQ.O (나스닥)
EA.O,23.52,31.78,EA.O (일렉트로닉 아츠)
BKR.O,23.72,34.67,BKR.O (베이커 휴즈)
CTSH.O,12.19,29.0,CTSH.O (코그니전트 테크놀로지 솔루션)
EXC.O,4.42,22.96,EXC.O (엑셀론)
GEHC.O,25.92,30.84,GEHC.O (GE HealthCare Technologies Inc)
ACGL.O,22.08,23.8,ACGL.O (아치 캐피털 그룹)
FANG.O,38.52,48.38,FANG.O (다이아몬드백 에너지)
CCEP.O,11.58,24.49,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
CSGP.O,29.65,31.0,CSGP.O (코스타 그룹)
XEL.O,9.2,19.55,XEL.O (엑셀 에너지)
BIIB.O,19.67,39.25,BIIB.O (바이오젠)
BIDU.O,11.38,43.21,BIDU.O (바이두 ADR)
FER.O,29.3,34.57,FER.O (페로비알)
MSTR.O,48.71,59.21,MSTR.O (마이크로스트래티지)
CDW.O,30.42,27.9,CDW.O (CDW)
FCNCA.O,24.75,33.11,FCNCA.O (퍼스트 시티즌스 뱅크셰어스)
LULU.O,30.08,40.19,LULU.O (룰루레몬 애슬레티카)
ON.O,30.37,44.55,ON.O (온 세미콘덕터)
ALNY.O,41.73,57.19,ALNY.O (앨나일램 파마슈티컬스)
ARGX.O,74.17,54.33,ARGX.O (아겐스 ADR)
FITB.O,15.1,34.54,FITB.O (피프스 서드 뱅코프)
WTW.O,10.86,22.87,WTW.O (윌리스 타워스 왓슨)
GFS.O,17.52,49.54,GFS.O (글로벌파운드리)
TSCO.O,26.79,28.78,TSCO.O (트랙터 서플라이)
