Cluster,Symbol,Name,Return,Std Dev
98,PEBK.O,피플스 뱅코프 오브 노스캐롤라이나,22.99,37.06
98,TAYD.O,테일러 디바이시스,26.95,41.11
98,KEQU.O,키와우니 사이언티픽,20.04,38.6
98,HMNF.O,HMN 파이낸셜,22.61,41.88
98,SBFG.O,SB 파이낸셜 그룹,20.29,39.01
98,PTWO.O,포노 캐피탈 투,21.83,37.55
98,HNNA.O,헤네시 어드바이저스,22.21,42.71
99,NTNX.O,뉴타닉스,22.98,58.94
99,ETSY.O,엣시,28.24,59.46
99,OPCH.O,옵션 케어 헬스,23.36,60.75
99,NFE.O,뉴 포트리스 에너지,27.14,62.18
99,ALVO.O,알보테크,21.9,60.39
99,HCM.O,허치메드 (차이나) ADR,24.73,60.76
99,DNLI.O,디날리 테라퓨틱스,24.13,66.16
99,ADMA.O,ADMA 바이오로직스,27.17,65.2
99,AGIO.O,애지오스 파마슈티컬스,25.39,62.93
99,NMRK.O,뉴마크 그룹,17.29,60.85
99,ARHS.O,아르하우스,25.35,63.95
99,ZLAB.O,자이 랩 ADR,19.6,70.22
99,VCYT.O,베라사이트,26.02,61.26
99,SEDG.O,솔라에지 테크놀로지스,26.23,65.24
99,GIII.O,G-III 어패럴 그룹,25.48,59.34
99,SILK.O,실크로드 메디컬,16.95,62.95
99,GOGO.O,고고,17.8,66.77
99,HIMX.O,하이맥스 테크놀로지스 ADR,25.3,59.32
99,OPRA.O,오페라 ADR,25.19,67.33
99,CSIQ.O,캐나디안 솔라,24.25,63.59
99,GDYN.O,그리드 다이나믹 홀딩스,28.02,64.9
99,ZYME.O,자임웍스,18.21,63.42
99,DMRC.O,디지마크,23.77,61.2
99,ITOS.O,아이테오스 테라퓨틱스,22.27,69.78
99,LE.O,랜즈 엔드,17.93,69.54
99,BAND.O,밴드위스,18.79,66.97
99,LINC.O,링컨 에듀케이셔널 서비스,20.92,69.74
99,EGHT.O,8x8,25.76,59.89
99,VNDA.O,반다 파마슈티컬스,16.98,60.87
99,SNBR.O,슬립 넘버,22.12,59.17
99,HNRG.O,핼러도 에너지,17.82,59.72
99,SMTI.O,사나라 메드테크,20.84,60.7
99,CDXS.O,코덱시스,18.01,67.1
99,SWKH.O,SWK 홀딩스,22.79,67.52
99,JYNT.O,조인트,28.03,59.74
99,NNBR.O,NN,20.94,66.65
99,SSTI.O,샷스포터,21.4,62.33
99,LWAY.O,라이프웨이 푸드,19.61,59.29
99,STKS.O,원 그룹 호스피탤리티,18.63,62.34
99,LTRX.O,렌트로닉,23.87,66.65
99,AXTI.O,AXT,16.45,62.82
99,EHTH.O,이헬스,17.49,65.58
99,CFBK.O,CF 뱅크셰어스,21.94,70.57
99,TZOO.O,트래블주,19.43,63.11
99,NYMTN.O,뉴욕 모기지 트러스트 우선주 시리즈 D,17.57,64.21
99,VFF.O,빌리지 팜스 인터내셔널,23.43,66.59
99,AIRG.O,에어게인,20.37,65.28
99,KELYB.O,켈리 서비스 Class B,20.98,64.42
99,VBFC.O,빌리지 뱅크 앤 트러스트 파이낸셜,24.44,65.52
99,REFR.O,리서치 프런티어스,16.82,64.65
99,SOTK.O,소노-테크,23.29,61.98
99,MBNKP.O,메달리언 뱅크 우선주 시리즈 F 8%,20.05,60.54
99,GROW.O,US 글로벌 인베스터스,14.31,64.37
99,AAME.O,아틀란틱 아메리칸,22.01,64.82
99,SOHOB.O,소덜리 호텔 우선주 시리즈 B 8.0%,18.03,66.43
99,CVV.O,CVD 이큅먼트,22.39,64.9
99,SOHOO.O,소덜리 호텔 우선주 시리즈 C 7.875%,18.29,62.61
99,SGMA.O,시그마트론 인터내셔널,18.12,66.63
99,MTEX.O,매나테크,15.54,68.08
99,HIHO.O,하이웨이 홀딩스,18.54,59.73
100,FSLR.O,퍼스트 솔라,18.9,53.22
100,DOCU.O,도큐사인,24.11,57.94
100,MMYT.O,메이크마이트립,25.15,53.62
100,Z.O,질로우 그룹 Class C,21.54,53.41
100,TENB.O,테너블 홀딩스,19.54,49.92
100,RARE.O,울트라제닉스 파마슈티컬,20.35,58.03
100,POWI.O,파워 인티그레이션,22.19,47.98
100,SYNA.O,시냅틱스,19.93,48.14
100,PENN.O,펜 엔터테인먼트,25.17,52.24
100,NARI.O,이나리 메디컬,21.04,57.42
100,CLBT.O,셀레브라이트,23.59,51.58
100,CRTO.O,크리테오 ADR,16.38,50.44
100,INTA.O,인탭,23.6,55.17
100,MYGN.O,미리아드 제네틱스,20.41,53.25
100,CMPR.O,심프레스,18.72,51.3
100,MLCO.O,멜코 리조트 & 엔터테인먼트 ADR,17.15,51.34
100,RPD.O,래피드7,17.24,49.42
100,VICR.O,비코,24.15,54.62
100,STGW.O,스태그웰,21.59,56.56
100,OSW.O,원스파월드 홀딩스,24.34,54.33
100,CHEF.O,셰프스 웨어하우스,24.96,56.23
100,CVIIU.O,Churchill Capital VII Units,25.35,56.03
100,AHCO.O,어댑트헬스,18.47,54.9
100,INFN.O,인피네라,17.47,57.69
100,XNCR.O,젠코,23.85,52.68
100,KARO.O,카루,19.35,56.23
100,GPRE.O,그린 플레인스,20.18,54.79
100,AOSL.O,알파 앤 오메가 세미콘덕터,22.02,50.9
100,QNST.O,퀸스트리트,18.27,52.33
100,PCRX.O,파시라 바이오사이언스,22.0,48.44
100,SBGI.O,싱클레어 브로드캐스트 그룹,19.28,48.8
100,DXPE.O,DXP 엔터프라이지스,23.83,52.71
100,IIIV.O,I3 버티칼스,18.5,50.15
100,SWBI.O,스미스&웨슨 브랜드,20.08,54.38
100,KIDS.O,오쏘피디아트릭스,20.65,50.14
100,KRNT.O,코닛 디지털,17.08,55.12
100,TIPT.O,팁트리,18.97,49.7
100,WRLD.O,월드 억셉턴스,22.86,51.71
100,CHUY.O,추이스 홀딩스,21.5,49.23
100,STKL.O,선옵타,16.2,52.61
100,CCRN.O,크로스 컨트리 헬스케어,21.64,54.0
100,OSPN.O,원스팬,22.02,52.75
100,ZEUS.O,올림픽 스틸,20.27,53.76
100,ZUMZ.O,주미에즈,15.91,50.17
100,AIOT.O,파워플리트,18.33,51.44
100,VALU.O,밸류 라인,24.44,54.53
100,PKOH.O,파크-오하이오 홀딩스,20.46,52.2
100,TITN.O,타이탄 머시너리,14.97,50.67
100,IMMR.O,이머션,21.97,54.21
100,USAP.O,유니버설 스테인리스 & 앨로이 프로덕츠,19.14,50.48
100,AVNW.O,아비아트 네트웍스,16.94,54.16
100,MCFT.O,마스터크래프트 보트 홀딩스,17.26,50.89
100,TCMD.O,택타일 시스템 테크놀로지,18.03,55.31
100,IBEX.O,아이벡스,18.22,54.75
100,STRS.O,스트라투스 프로퍼티스,20.58,48.71
100,PESI.O,퍼마-픽스 인바이런먼털 서비스,19.48,55.93
100,TWIN.O,트윈 디스크,16.3,53.55
100,FLL.O,풀 하우스 리조트,21.88,56.96
100,MFIN.O,메달리언 파이낸셜,16.02,52.84
100,ULBI.O,울트라라이프,21.54,51.77
100,LAKE.O,레이크랜드 인더스트리스,22.67,53.99
100,RDCM.O,래드콤,20.75,53.36
100,HBIO.O,하버드 바이오사이언스,15.21,51.49
100,ISSC.O,이노베이티브 솔루션스 & 서포트,17.77,52.82
100,GNSS.O,제나시스,23.22,56.39
100,MNTX.O,매니텍스 인터내셔널,23.74,55.69
100,CNTY.O,센추리 카지노스,18.42,55.75
100,KINS.O,킹스톤 컴퍼니,25.52,55.29
100,ICCC.O,이뮤셀,17.78,57.09
100,TAIT.O,테이트론 컴포넌트,21.67,51.0
100,MDRRP.O,메달리스트 다이버시파이드 릿츠 우선주 시리즈 A 8%,22.55,56.7
101,AFRM.O,어펌 홀딩스,16.73,104.08
101,TLRY.O,틸레이 브랜즈,22.22,112.63
101,PRAX.O,프락시스 프리시젼 메디신,19.38,104.05
101,SLDB.O,솔리드 바이오사이언스,14.08,112.79
101,ADAP.O,어답트이뮨 테라퓨틱스 ADR,19.32,111.09
101,EPIX.O,에사 파마,20.14,108.78
101,CTXR.O,시티우스 파마슈티컬스,24.76,102.66
101,PDSB.O,PDS 바이오테크놀러지,14.71,102.29
101,CTMX.O,사이톰엑스 테라퓨틱스,15.87,103.97
101,AFMD.O,아피메드,23.61,114.77
101,MIST.O,마일스톤 파머수티컬스,17.51,109.42
101,AVTE.O,에어로베이트 테라퓨틱스,16.74,105.55
101,MATH.O,메타알파 테크놀로지 홀딩,26.58,111.77
101,CARM.O,카리스마 테라퓨틱스,23.41,109.0
101,MRKR.O,마커 테라퓨틱스,17.81,109.86
101,AEHL.O,안텔로페 엔터프라이즈 홀딩스,14.16,109.3
101,BTAI.O,바이오X셀 테라퓨틱스,23.22,107.61
101,CYTH.O,사이클로 테라퓨틱스,14.43,103.12
101,CLPS.O,CLPS,21.63,111.18
101,DGLY.O,디지털 앨리,15.73,111.01
102,AUR.O,오로라 이노베이션,12.85,96.8
102,DAWN.O,데이 원 바이오파마슈티컬스,17.72,96.57
102,OLMA.O,올레마 파마슈티컬,13.47,92.46
102,FDMT.O,4D 몰레큘러 테라퓨틱스,15.37,92.81
102,SVRA.O,사바라,23.64,93.89
102,ORIC.O,오릭 파마슈티컬스,16.32,88.54
102,ALMS.O,알루미스,15.74,92.24
102,ANNX.O,아넥슨,18.95,91.64
102,TIGR.O,업 핀테크 홀딩스 ADR,21.82,90.37
102,TERN.O,턴스 파마슈티컬스,22.88,97.36
102,FHTX.O,포그혼 테라퓨틱스,16.79,96.84
102,AQST.O,어퀴스티브 테라퓨틱스,16.48,89.58
102,SKYT.O,스카이워터 테크놀로지,16.89,95.45
102,MRSN.O,메르사나 테라퓨틱스,24.89,97.63
102,LVO.O,라이브원,15.07,86.84
102,PRQR.O,프로큐알테라퓨틱스,19.83,89.3
102,VERU.O,베루,23.93,91.46
102,NEOV.O,네오볼타,27.06,94.51
102,CLSD.O,클리어사이드 바이오메디컬,20.84,89.57
102,BEEM.O,빔 글로벌,18.16,92.76
102,FLUX.O,플럭스 파워 홀딩스,25.49,93.48
102,IPWR.O,아이디얼 파워,24.82,94.35
102,ATRA.O,아타라 바이오테라퓨틱스,15.63,93.29
102,AQMS.O,아쿠아 메탈스,11.07,93.35
102,ANTE.O,에어넷 테크놀러지 ADR,14.81,87.36
102,AGMH.O,AGM 그룹 홀딩스,13.77,95.72
102,ONVO.O,오가노보 홀딩스,13.2,95.9
102,FORD.O,포워드 인더스트리스,21.26,90.59
102,GREEL.O,그리니지 제네레이션 홀딩수 선순위 채권 8.500% 만기 2026년,13.22,95.71
103,COST.O,코스트코 홀세일,24.02,20.34
103,AZN.O,아스트라제네카 ADR,13.72,23.8
103,LIN.O,린드,23.02,25.57
103,AMGN.O,암젠,17.28,24.05
103,TXN.O,텍사스 인스트루먼트,19.65,26.73
103,CMCSA.O,컴캐스트,14.34,24.15
103,ADP.O,오토매틱 데이터 프로세싱,17.98,21.98
103,ADI.O,애널로그 디바이시스,19.73,28.87
103,GILD.O,길리어드 사이언스,15.32,27.42
103,SBUX.O,스타벅스,17.58,26.6
103,CME.O,CME 그룹,14.08,24.42
103,CSX.O,CSX,17.69,27.35
103,MAR.O,메리어트 인터내셔널,20.6,30.75
103,ROP.O,로퍼 테크놀로지스,20.17,22.47
103,IBKR.O,인터랙티브 브로커스 그룹,19.29,29.06
103,PAYX.O,페이첵스,14.62,22.34
103,FAST.O,패스널,16.28,26.45
103,NDAQ.O,나스닥,22.25,25.08
103,VRSK.O,베리스크 애널리틱스,19.72,21.99
103,ACGL.O,아치 캐피털 그룹,22.21,23.8
103,EBAY.O,이베이,19.42,29.84
103,ANSS.O,앤시스,18.72,28.49
103,SBAC.O,SBA 커뮤니케이션스,17.8,25.17
103,ERIE.O,이리 인뎀니티,20.85,25.15
103,DLTR.O,달러 트리,17.08,30.49
103,CHKP.O,체크 포인트 소프트웨어 테크놀로지,16.68,24.12
103,CINF.O,신시내티 파이낸셜,15.63,25.78
103,HOLX.O,홀로직,17.85,27.47
103,VRSN.O,베리사인,18.55,26.01
103,SSNC.O,SS&C 테크놀로지스 홀딩스,20.64,28.93
103,JBHT.O,J.B 헌트 운송 서비스,15.48,25.91
103,NDSN.O,노드슨,21.16,29.16
103,CASY.O,케이시스 제너럴 스토어스,22.19,26.56
103,MORN.O,모닝스타,18.22,24.01
103,JKHY.O,잭 헨리 & 어소시에이츠,17.49,21.86
103,LECO.O,링컨 일렉트릭 홀딩스,19.64,26.91
103,NICE.O,나이스 ADR,18.69,27.91
103,ESLT.O,엘빗 시스템즈,13.37,26.48
103,LSTR.O,랜드스타 시스템,15.07,24.67
103,CCCS.O,CCC 인텔리전트 솔루션스 홀딩스,13.85,25.62
103,SAIC.O,사이언스 어플리케이션스 인터내셔널,18.78,30.62
103,BCPC.O,발켐,19.74,30.47
103,SIGI.O,셀렉티브 인슈어런스 그룹,17.27,26.43
103,LANC.O,랭커스터 콜로니,13.16,24.79
103,ESGR.O,엔스타 그룹,15.89,27.88
103,OTTR.O,오터 테일,15.91,27.28
103,WDFC.O,WD-40 코,19.27,27.53
103,JJSF.O,제이 앤 제이 스낵 푸즈,13.76,26.61
103,MGEE.O,MGE 에너지,12.9,25.06
103,ICFI.O,ICF 인터내셔널,19.96,30.46
103,MGRC.O,맥그래스 렌트코프,16.21,30.34
103,SYBT.O,스탁 야즈 뱅코프,14.44,29.83
103,CHCO.O,시티 홀딩,14.05,26.53
103,LKFN.O,레이크랜드 파이낸셜,16.37,29.18
103,QCRH.O,QCR 홀딩스,20.61,30.99
103,MSEX.O,미들섹스 워터,15.09,28.43
103,GABC.O,저먼 아메리칸 뱅코프,14.33,29.9
103,BFC.O,뱅크 퍼스트,19.87,28.91
103,SSBK.O,서던 스테이츠 뱅크셰어스,19.89,27.22
103,HIFS.O,힝엄 인스티튜션 포 세이빙스,19.92,29.95
103,BCAL.O,캘리포니아 CA 뱅코프,14.24,25.27
103,FSFG.O,퍼스트 세이빙스 파이낸셜 그룹,15.87,26.43
103,SFBC.O,사운드 파이낸셜 뱅코프,21.19,28.33
103,GODNU.O,Golden Star Acquisition Units,14.63,22.15
103,PFX.O,피닉스핀,16.28,23.97
103,IMPPP.O,임페리얼 페트롤리엄 우선주 시리즈 A 8.75%,14.9,27.27
104,TNDM.O,탠덤 다이어비츠 케어,14.81,73.33
104,SDGR.O,슈뢰딩거,20.91,73.35
104,EWTX.O,엣지와이즈 테라퓨틱스,13.87,79.79
104,ARQT.O,아커티스 바이오테라퓨틱스,14.4,81.27
104,PUBM.O,퍼브매틱,18.9,74.96
104,GSM.O,페로글로브,21.5,77.58
104,HPH.O,하이어스트 퍼포먼스 홀딩스,18.4,77.08
104,NN.O,넥스트나브,19.35,80.06
104,RDFN.O,레드핀,14.59,76.5
104,SAGE.O,세이지 테라퓨틱스,16.08,71.22
104,ZIMV.O,짐비,16.55,79.4
104,SFIX.O,스티치 픽스,16.46,83.44
104,PACB.O,퍼시픽 바이오사이언시스 오브 캘리포니아,18.05,82.06
104,AURA.O,오라 바이오사이언시스,12.4,75.16
104,VYGR.O,보이저 테라퓨틱스,22.61,77.53
104,EDIT.O,에디타스 메디신,14.72,76.28
104,PRTH.O,프라이오리티 테크놀러지 홀딩스,20.39,76.38
104,ACIU.O,AC 이뮨,17.61,81.52
104,QURE.O,유니큐어,23.47,76.68
104,ALIM.O,알리메라 사이언시스,15.33,84.08
104,PFMT.O,퍼포먼트 파이낸셜,19.97,74.66
104,TPIC.O,TPI 컴포지트,15.68,80.09
104,RIGL.O,리겔 파마슈티컬스,13.5,74.3
104,SCPH.O,에스씨파마슈티컬스,13.45,77.02
104,OGI.O,오가니그램 홀딩스,18.23,83.99
104,SPWR.O,선파워,10.63,76.91
104,QUIK.O,퀵로직,16.57,72.44
104,ASRT.O,어셋티오 홀딩스,15.5,76.86
104,CAAS.O,중국 오토모티브 시스템,13.38,76.81
104,KOPN.O,코핀,16.1,70.75
104,CXDO.O,크렉센도,16.53,71.35
104,INVE.O,아이덴티브,20.11,78.21
104,LOOP.O,룹 인더스트리,19.77,77.89
104,OMEX.O,오디세이 마린 익스플로레이션,22.56,77.75
104,NSPR.O,인스파이어MD,11.97,79.8
104,SIFY.O,사이피 테크놀러지 ADR,19.19,74.21
104,BWEN.O,브로드윈드 에너지,15.78,82.05
104,GSIT.O,GSI 테크놀러지,17.36,78.91
104,MNOV.O,메디치노바,18.98,75.39
104,PXLW.O,픽셀웍스,15.67,70.4
104,CLGN.O,콜플랜트 바이오테크놀로지 ADR,15.67,72.74
104,OSS.O,원 스탑 시스템,16.51,75.68
104,DZSI.O,DZS,14.16,73.21
104,APWC.O,아시아 퍼시픽 와이어 & 케이블,21.73,74.03
104,FTEK.O,퓨얼 테크,17.1,83.61
104,PLUR.O,플루리,12.05,73.76
104,CLRO.O,클리어원,15.34,75.62
104,DXYN.O,딕시 그룹,17.55,77.18
105,MRVL.O,마벨 테크놀로지 그룹,19.28,41.75
105,JD.O,제이디닷컴 ADR,13.99,47.91
105,TCOM.O,트립닷컴 그룹 ADR,17.29,46.28
105,ILMN.O,일루미나,17.12,42.37
105,WDC.O,웨스턴 디지털,14.27,42.66
105,BSY.O,벤틀리 시스템즈,17.84,40.57
105,UAL.O,유나이티드 에어라인스 홀딩스,16.96,47.25
105,QRVO.O,코보,14.24,42.21
105,VNOM.O,바이퍼 에너지,14.76,47.26
105,PEGA.O,페가시스템즈,20.67,42.53
105,ALGM.O,알레그로 마이크로시스템즈,19.34,46.89
105,DOOO.O,BRP,19.61,42.38
105,RMBS.O,램버스,18.5,44.88
105,ALKS.O,앨커미스,16.53,43.34
105,BGC.O,Bgc 그룹,16.15,40.94
105,TSEM.O,타워 세미컨덕터,14.54,43.96
105,FIVE.O,파이브 빌로우,18.58,42.55
105,FTDR.O,프론트도어,16.31,41.46
105,IRDM.O,이리디움 커뮤니케이션스,17.0,42.13
105,AMED.O,아메디시스,19.45,45.78
105,KTOS.O,크라토스 디펜스 & 시큐리티 솔,17.25,46.96
105,NMIH.O,NMI 홀딩스,19.23,40.83
105,MEOH.O,메타넥스,15.6,43.28
105,BL.O,블랙라인,20.24,44.99
105,TCBI.O,텍사스 캐피털 뱅크셰어스,17.71,39.35
105,QDEL.O,퀴델오쏘,21.41,46.59
105,LAUR.O,로리어트 에듀케이션,17.9,41.44
105,BTSG.O,브라이트스프링 헬스 서비스,12.18,41.88
105,FOXF.O,폭스 팩토리 홀딩,18.26,43.4
105,MRCY.O,머큐리 시스템즈,16.6,39.96
105,SMTC.O,셈텍,13.8,41.76
105,TTMI.O,TTM 테크놀로지스,13.87,41.58
105,ANDE.O,앤더슨스,14.83,40.03
105,BLMN.O,블루민 브랜즈,14.7,44.32
105,GLPG.O,갈라파고스 ADR,15.01,42.57
105,HLIT.O,하모닉,18.56,46.78
105,COHU.O,코후,17.41,46.41
105,INVA.O,이노비바,14.93,44.25
105,ECPG.O,앙코어 캐피털 그룹,16.9,44.7
105,SHEN.O,셰넌도어 텔레커뮤니케이션스,19.37,42.19
105,ULH.O,유니버설 로지스틱스 홀딩스,17.68,43.15
105,ATRC.O,아트리큐어,20.31,44.04
105,TILE.O,인터페이스,12.97,42.2
105,ATSG.O,에어 트랜스포트 서비스 그룹,17.11,41.31
105,DGII.O,디지 인터내셔널,18.01,41.79
105,CFB.O,크로스퍼스트 뱅크셰어,14.48,45.77
105,HSII.O,하이드릭 & 스트러글스 인터내셔널,12.71,40.66
105,HAYN.O,헤인스 인터내셔널,14.1,41.32
105,MBUU.O,말리부 보츠,18.06,44.77
105,BJRI.O,비제이스 레스토랑,14.55,48.56
105,DAKT.O,닥트로닉스,15.04,44.41
105,SRDX.O,서모딕스,17.36,43.64
105,GLDD.O,그레이트 레이크스 드레지 & 독,12.26,42.98
105,GLAD.O,글래드스톤 캐피털,12.79,40.59
105,OFLX.O,오메가 플렉스,20.73,43.78
105,LYTS.O,LSI 인더스트리,20.0,46.61
105,MPB.O,미드 펜 뱅코프,18.57,41.45
105,MERC.O,머서 인터내셔널,13.83,43.79
105,CWCO.O,콘솔리데이티드 워터,14.98,39.48
105,LSEA.O,랜드시 홈스,15.75,46.14
105,CEVA.O,세바,13.28,45.21
105,ALRS.O,앨러루스 파이낸셜,16.58,46.38
105,CRMT.O,아메리카스 카-마트,19.35,45.67
105,NWPX.O,노스웨스트 파이프,15.13,42.31
105,EBTC.O,엔터프라이즈 뱅코프,16.23,40.45
105,DENN.O,데니스,16.65,42.23
105,NEWT.O,뉴텍 비즈니스 서비스,16.2,42.55
105,SENEA.O,세네카 푸즈 Class A,13.32,40.34
105,SGC.O,슈페리어 유니폼 그룹,22.25,45.93
105,NATR.O,네이처스 선샤인 프로덕츠,17.62,47.49
105,LBTYB.O,리버티 글로벌 Class B,12.1,42.02
105,PCB.O,PCB 뱅코프,15.94,41.81
105,PCYO.O,퓨어 사이클,21.35,44.97
105,CBAN.O,콜로니 뱅코프,16.26,44.61
105,GASS.O,스텔스가스,14.62,46.39
105,FVCB.O,FVC뱅크코프,12.71,41.91
105,ESCA.O,에스칼라드,17.45,41.82
105,ITI.O,아이테리스,20.53,46.17
105,FLXS.O,플렉스스틸 인더스트리스,19.81,44.3
105,III.O,인포메이션 서비스 그룹,16.39,48.06
105,HWBK.O,호손 뱅크셰어스,15.09,40.04
105,VOXR.O,복스 로열티,14.1,42.79
105,TATT.O,TAT 테크놀러지,15.0,42.32
105,UBFO.O,유나이티드 시큐리티 뱅크셰어스,15.76,42.51
105,FEIM.O,프리컨시 일렉트로닉스,17.09,41.01
105,NTIC.O,노던 테크놀로지스 인터내셔널,18.24,44.32
105,BSET.O,바셋 퍼니처 인더스트리스,19.85,46.12
105,CPHC.O,캔터베리 파크 홀딩,19.88,46.36
105,SENEB.O,세네카 푸즈 Class B,13.72,41.49
105,MAYS.O,JW 메이스,18.0,40.92
105,MGYR.O,마자르 뱅코프,22.52,45.79
105,SILC.O,실리콤,12.47,42.63
105,LOAN.O,맨해튼 브리지 캐피털,22.23,46.07
105,HHS.O,하트 행크스,14.87,48.75
105,BOTJ.O,뱅크 오브 더 제임스,15.47,45.15
105,RFIL.O,RF 인더스트리스,15.29,48.97
105,JCTCF.O,주잇-카메론 트레이딩 컴퍼니,17.42,44.78
106,QCOM.O,퀄컴,17.86,33.23
106,PYPL.O,페이팔 홀딩스,13.97,38.18
106,CPRT.O,코파트,20.04,31.48
106,MCHP.O,마이크로칩 테크놀러지,18.8,33.52
106,BKR.O,베이커 휴즈,21.23,34.76
106,FITB.O,피프스 서드 뱅코프,14.55,34.54
106,NTAP.O,넷앱,14.42,33.28
106,RYAAY.O,라이언에어 홀딩스 ADR,15.19,32.72
106,COO.O,쿠퍼 컴퍼니스,15.11,33.21
106,PFG.O,프린시펄 파이낸셜 그룹,13.73,31.71
106,BMRN.O,바이오마린 파마슈티컬,18.81,36.53
106,GEN.O,젠 디지털,15.32,31.2
106,UTHR.O,유나이티드 테라퓨틱스,20.97,34.26
106,TRMB.O,트림블,15.69,34.06
106,SIRI.O,시리우스 XM 홀딩스,14.75,34.16
106,LAMR.O,라마 애드버타이징,17.6,34.28
106,HST.O,호스트 호텔스 & 리조트,18.28,36.28
106,FFIV.O,F5,13.07,33.58
106,EWBC.O,이스트 웨스트 뱅코프,18.45,35.24
106,LKQ.O,LKQ,16.01,31.86
106,BRKR.O,브루커,19.93,33.73
106,SFM.O,스프라우츠 파머스 마켓,15.71,36.11
106,WWD.O,우드워드,19.67,34.44
106,RGLD.O,로얄 골드,15.29,36.3
106,MIDD.O,미들비,21.69,34.13
106,BPOP.O,파퓰러,15.81,35.67
106,WTFC.O,윈트러스트 파이낸셜,13.79,33.84
106,LFUS.O,리틀휴즈,21.26,31.91
106,MASI.O,마시모,17.96,33.93
106,EXLS.O,엑슬서비스 홀딩스,15.52,36.49
106,FFIN.O,퍼스트 파이낸셜 뱅크셰어스,16.29,30.93
106,FCFS.O,퍼스트캐쉬 홀딩스,17.48,31.35
106,OZK.O,뱅크 오즈크,18.77,35.15
106,ACIW.O,ACI 월드와이드,21.13,33.22
106,COLM.O,컬럼비아 스포츠웨어,14.34,31.16
106,FELE.O,프랭클린 일렉트릭,20.16,31.75
106,SLM.O,SLM,18.99,34.17
106,LOPE.O,그랜드 캐년 에듀케이션,21.23,32.67
106,BLKB.O,블랙보드,15.53,33.91
106,IBOC.O,인터내셔널 뱅크셰어즈,16.04,34.54
106,OMAB.O,그루포 에어로포르투아리오 센트로노테 ADR,19.37,35.94
106,NEOG.O,니오젠,12.91,34.17
106,SLAB.O,실리콘 래보라토리스,14.37,37.8
106,WEN.O,웬디스,16.67,33.57
106,BANF.O,뱅크퍼스트,18.66,32.29
106,PLXS.O,플렉서스,17.37,34.13
106,DIOD.O,다이오즈,18.24,38.93
106,WSFS.O,WSFS 파이낸셜,17.53,33.82
106,CALM.O,칼 메인 푸즈,16.26,30.53
106,ICUI.O,ICU 메디컬,16.01,32.76
106,SHOO.O,스티븐 매든,18.12,35.93
106,CATY.O,캐세이 제너럴 뱅코프,15.93,34.14
106,VC.O,비스티온,18.12,38.39
106,PSMT.O,프라이스스마트,14.57,31.32
106,PPBI.O,퍼시픽 프리미어 뱅코프,20.65,34.39
106,OSIS.O,OSI 시스템즈,19.84,35.05
106,FRME.O,퍼스트 머천츠,16.29,31.71
106,SBCF.O,시코스트 뱅킹 코퍼레이션 오브 플로리다,17.96,38.42
106,HTLF.O,하트랜드 파이낸셜 USA,14.53,35.33
106,BATRK.O,아틀란타 브레이브스 홀딩스 Series C,16.62,31.42
106,VRNT.O,베린트 시스템즈,14.45,34.32
106,HURN.O,휴런 컨설팅 그룹,19.93,35.05
106,BANR.O,배너,16.5,34.75
106,EFSC.O,엔터프라이즈 파이낸셜 서비스,18.68,33.47
106,CENTA.O,센트럴 가든 앤드 펫 Class A,16.97,36.73
106,OMCL.O,옴니셀,16.31,37.53
106,FBNC.O,퍼스트 뱅코프(노스 캐롤라이나),14.84,36.95
106,SRCE.O,퍼스트 소스,14.96,30.62
106,IMKTA.O,잉글스 마케츠,19.29,35.11
106,MRTN.O,마텐 트랜스포트,16.04,36.35
106,PZZA.O,파파 존스 인터내셔널,15.6,34.39
106,HELE.O,헬렌 오브 트로이,13.14,35.8
106,RBCAA.O,리퍼블릭 뱅코프,12.66,33.31
106,JACK.O,잭 인 더 박스,15.19,36.74
106,CMCO.O,컬럼버스 매키넌,15.3,39.02
106,TRS.O,트리마스,13.8,34.75
106,PFC.O,프리미어 파이낸셜,13.73,37.64
106,CNOB.O,커넥트원 뱅코프,14.24,33.65
106,ATRI.O,에이트리언,13.91,31.07
106,FCBC.O,퍼스트 커뮤니티 뱅크셰어스,13.59,32.92
106,RMR.O,RMR 그룹,18.65,36.41
106,IMXI.O,인터내셔널 머니 익스프레스,19.18,36.77
106,HBT.O,HBT 파이낸셜,14.53,37.01
106,HBNC.O,호라이즌 뱅코프,15.28,33.27
106,HTBK.O,헤리티지 커머스,13.81,34.79
106,MLAB.O,메사 래보라토리스,18.52,36.13
106,DJCO.O,데일리 저널,20.83,35.61
106,CCBG.O,캐피털 시티 뱅크 그룹,13.35,34.38
106,FMNB.O,파머스 내셔널 은행,15.7,31.44
106,CENT.O,센트럴 가든 앤드 펫,17.95,36.8
106,BATRA.O,아틀란타 브레이브스 홀딩스 Series A,16.74,31.54
106,BSRR.O,시에라 뱅코프,13.18,35.38
106,CWBC.O,커뮤니티 웨스트 뱅크셰어스,16.71,37.97
106,AMSWA.O,아메리칸 소프트웨어,13.8,37.97
106,NRIM.O,노스림 뱅코프,16.31,32.05
106,FMAO.O,파머스 & 머천츠 뱅코프,15.08,37.57
106,ACNB.O,ACNB,14.42,35.43
106,WTBA.O,웨스트 뱅코프,14.25,35.36
106,GWRS.O,글로벌 워터 리소스,15.12,34.16
106,NATH.O,네이선스 페이머스,20.91,32.04
