,Return,Std Dev,Symbol(Name)
MSFT.O,27.14,25.71,MSFT.O (마이크로소프트)
AAPL.O,52.34,87.37,AAPL.O (애플)
NVDA.O,62.15,45.01,NVDA.O (엔비디아)
AMZN.O,35.16,32.57,AMZN.O (아마존닷컴)
META.O,33.88,40.05,META.O (메타 플랫폼스)
GOOGL.O,26.11,27.19,GOOGL.O (알파벳 Class A)
GOOG.O,24.79,27.95,GOOG.O (알파벳 Class C)
AVGO.O,41.99,34.7,AVGO.O (브로드컴)
TSLA.O,68.56,56.22,TSLA.O (테슬라)
ASML.O,35.83,34.32,ASML.O (ASML 홀딩 ADR)
COST.O,24.48,20.33,COST.O (코스트코 홀세일)
NFLX.O,47.41,49.95,NFLX.O (넷플릭스)
AMD.O,45.37,55.98,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
ADBE.O,30.43,31.93,ADBE.O (어도비)
AZN.O,12.61,23.93,AZN.O (아스트라제네카 ADR)
PEP.O,8.63,17.26,PEP.O (펩시코)
QCOM.O,19.7,32.9,QCOM.O (퀄컴)
LIN.O,22.69,25.73,LIN.O (린드)
TMUS.O,28.39,34.41,TMUS.O (T-모바일 US)
AMAT.O,31.66,36.03,AMAT.O (어플라이드 머티어리얼즈)
CSCO.O,9.03,25.97,CSCO.O (시스코 시스템즈)
PDD.O,71.63,74.87,PDD.O (핀둬둬 ADR)
INTU.O,28.17,29.09,INTU.O (인튜이트)
TXN.O,20.07,26.69,TXN.O (텍사스 인스트루먼트)
ARM.O,377.49,90.6,ARM.O (암 홀딩스 ADR)
AMGN.O,16.84,24.1,AMGN.O (암젠)
ISRG.O,25.84,31.62,ISRG.O (인튜이티브 서지컬)
CMCSA.O,14.27,24.14,CMCSA.O (컴캐스트)
MU.O,35.17,46.35,MU.O (마이크론 테크놀로지)
HON.O,-0.19,20.22,HON.O (허니웰 인터내셔널)
LRCX.O,40.39,37.81,LRCX.O (램 리서치)
BKNG.O,30.13,32.45,BKNG.O (부킹 홀딩스)
INTC.O,8.01,30.53,INTC.O (인텔)
VRTX.O,31.64,44.02,VRTX.O (버텍스 파마슈티컬)
SNY.O,6.44,23.95,SNY.O (사노피 ADR)
REGN.O,40.46,37.36,REGN.O (리제네론 파마슈티컬스)
ADI.O,20.6,28.76,ADI.O (애널로그 디바이시스)
PANW.O,44.59,44.82,PANW.O (팔로 알토 네트웍스)
KLAC.O,36.75,35.13,KLAC.O (KLA)
ADP.O,17.28,22.02,ADP.O (오토매틱 데이터 프로세싱)
ABNB.O,14.94,50.34,ABNB.O (에어비앤비)
CRWD.O,71.78,58.39,CRWD.O (크라우드 스트라이크 홀딩스)
SNPS.O,31.06,26.2,SNPS.O (시놉시스)
SBUX.O,17.87,26.51,SBUX.O (스타벅스)
MDLZ.O,11.4,19.97,MDLZ.O (몬덜리즈 인터내셔널)
GILD.O,14.49,27.43,GILD.O (길리어드 사이언스)
CDNS.O,38.24,29.89,CDNS.O (케이던스 디자인 시스템즈)
MELI.O,41.3,47.12,MELI.O (메르카도리브레)
CTAS.O,30.78,24.7,CTAS.O (신타스)
EQIX.O,22.77,29.17,EQIX.O (이퀴닉스)
CME.O,14.04,24.47,CME.O (CME 그룹)
MAR.O,21.78,30.75,MAR.O (메리어트 인터내셔널)
NXPI.O,34.94,42.13,NXPI.O (NXP 세미콘덕터)
CSX.O,17.64,27.38,CSX.O (CSX)
CEG.O,87.01,39.13,CEG.O (콘스텔레이션 에너지)
ORLY.O,29.07,25.37,ORLY.O (오레일리 오토모티브)
NTES.O,64.89,116.2,NTES.O (넷이즈 ADR)
PYPL.O,13.21,38.17,PYPL.O (페이팔 홀딩스)
ROP.O,20.72,22.43,ROP.O (로퍼 테크놀로지스)
MRVL.O,20.68,41.6,MRVL.O (마벨 테크놀로지 그룹)
WDAY.O,22.61,38.61,WDAY.O (워크데이)
COIN.O,31.03,88.76,COIN.O (코인베이스 글로벌)
PCAR.O,12.07,27.58,PCAR.O (파카)
CPRT.O,20.56,31.54,CPRT.O (코파트)
ADSK.O,25.65,36.07,ADSK.O (오토데스크)
SMCI.O,56.01,56.01,SMCI.O (슈퍼 마이크로 컴퓨터)
IBKR.O,20.13,29.05,IBKR.O (인터랙티브 브로커스 그룹)
ROST.O,23.58,29.22,ROST.O (로스 스토어스)
