,Return,Std Dev,Symbol(Name)
NVDA.O,62.28,45.01,NVDA.O (엔비디아)
AMD.O,45.93,55.98,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
AVGO.O,42.91,34.71,AVGO.O (브로드컴)
MU.O,35.14,46.34,MU.O (마이크론 테크놀로지)
TSM,28.31,29.57,TSM (타이완 반도체 매뉴팩처링 ADR)
INTC.O,8.26,30.52,INTC.O (인텔)
QCOM.O,19.95,32.89,QCOM.O (퀄컴)
AMAT.O,31.87,36.01,AMAT.O (어플라이드 머티어리얼즈)
ASML.O,36.26,34.3,ASML.O (ASML 홀딩 ADR)
LRCX.O,40.57,37.79,LRCX.O (램 리서치)
TXN.O,20.23,26.68,TXN.O (텍사스 인스트루먼트)
ADI.O,20.67,28.75,ADI.O (애널로그 디바이시스)
KLAC.O,37.05,35.12,KLAC.O (KLA)
MRVL.O,20.92,41.58,MRVL.O (마벨 테크놀로지 그룹)
SWKS.O,23.5,40.6,SWKS.O (스카이웍스 솔루션스)
NXPI.O,35.06,42.11,NXPI.O (NXP 세미콘덕터)
MCHP.O,20.5,33.33,MCHP.O (마이크로칩 테크놀러지)
ON.O,30.84,44.47,ON.O (온 세미콘덕터)
COHR.K,24.22,45.91,COHR.K (코히런트)
MPWR.O,42.13,40.08,MPWR.O (모놀리식 파워 시스템즈)
TER.O,29.83,37.36,TER.O (테라다인)
ENTG.O,38.25,39.77,ENTG.O (인테그리스)
QRVO.O,15.41,42.17,QRVO.O (코보)
LSCC.O,33.36,47.88,LSCC.O (래티스 세미컨덕터)
ACLS.O,43.39,53.92,ACLS.O (액셀리스 테크놀로지스)
GFS.O,18.79,49.55,GFS.O (글로벌파운드리)
RMBS.O,21.59,44.44,RMBS.O (램버스)
AMKR.O,28.63,47.6,AMKR.O (앰코 테크놀로지)
WOLF.K,-15.49,74.3,WOLF.K (울프스피드)
ALGM.O,29.24,46.33,ALGM.O (알레그로 마이크로시스템즈)
