,Return,Std Dev,Symbol(Name)
213500,-0.68,28.02,213500 (한솔제지)
007570,7.29,51.31,007570 (일양약품)
002150,8.67,43.64,002150 (도화엔지니어링)
456600,105.15,26.4,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
091230,12.07,25.44,091230 (TIGER 반도체)
003120,8.83,34.61,003120 (일성아이에스)
339770,-24.03,28.69,339770 (교촌에프앤비)
005010,11.09,39.46,005010 (휴스틸)
096760,17.47,44.83,096760 (JW홀딩스)
448290,21.79,13.21,448290 (TIGER 미국S&P500TR(H))
483280,172.9,17.05,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
117580,13.88,47.34,117580 (대성에너지)
002810,12.33,26.75,002810 (삼영무역)
570043,53.4,45.67,570043 (한투 레버리지 나스닥 100 ETN)
092230,3.12,25.95,092230 (KPX홀딩스)
009160,9.27,39.73,009160 (SIMPAC)
449190,38.33,18.01,449190 (KODEX 미국나스닥100(H))
053210,-4.78,33.97,053210 (스카이라이프)
290130,7.26,19.09,290130 (KBSTAR ESG사회책임투자)
037710,3.61,22.27,037710 (광주신세계)
194370,2.3,47.68,194370 (제이에스코퍼레이션)
001130,4.34,28.62,001130 (대한제분)
298000,0.49,55.28,298000 (효성화학)
200250,11.65,17.01,200250 (KOSEF 인도Nifty50(합성))
095720,-6.68,39.17,095720 (웅진씽크빅)
008490,12.27,31.05,008490 (서흥)
530107,-41.69,57.51,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
404990,-3.91,20.96,404990 (신한서부티엔디리츠)
025000,3.68,26.37,025000 (KPX케미칼)
005430,11.63,33.03,005430 (한국공항)
011500,24.36,50.38,011500 (한농화성)
462330,-51.18,93.63,462330 (KODEX 2차전지산업레버리지)
000020,8.89,39.89,000020 (동화약품)
760009,3.64,0.15,760009 (키움 CD금리투자 ETN)
452260,-29.16,49.92,452260 (한화갤러리아)
271980,0.08,58.25,271980 (제일약품)
011810,-9.29,74.67,011810 (STX)
016590,19.43,34.45,016590 (신대양제지)
471230,13.85,5.68,471230 (KODEX 국고채10년액티브)
092790,-2.3,66.39,092790 (넥스틸)
448880,6.73,0.91,448880 (ACE 24-12 회사채(AA-이상)액티브)
295040,7.7,18.87,295040 (SOL 200TR)
002390,10.78,41.55,002390 (한독)
422420,1.96,34.96,422420 (KBSTAR 2차전지액티브)
473290,5.96,1.26,473290 (KODEX 26-12 회사채(AA-이상)액티브)
006060,21.68,43.74,006060 (화승인더)
005950,15.77,49.46,005950 (이수화학)
293480,-9.5,32.36,293480 (하나제약)
037560,-8.3,39.66,037560 (LG헬로비전)
272560,2.0,0.36,272560 (KBSTAR 단기국공채액티브)
081000,32.34,53.28,081000 (일진다이아)
004980,14.99,53.78,004980 (성신양회)
008060,5.15,31.94,008060 (대덕)
462520,-15.65,86.82,462520 (조선내화)
009155,10.53,31.89,009155 (삼성전기우)
003070,5.4,50.03,003070 (코오롱글로벌)
005945,4.98,20.51,005945 (NH투자증권우)
004090,35.53,60.48,004090 (한국석유)
464540,4.96,0.55,464540 (KBSTAR 25-03 회사채(AA-이상)액티브)
102260,14.06,35.55,102260 (동성케미컬)
078520,14.79,53.26,078520 (에이블씨엔씨)
001460,11.86,28.81,001460 (BYC)
071840,-7.72,35.14,071840 (롯데하이마트)
000390,13.75,42.99,000390 (삼화페인트)
002020,6.69,45.84,002020 (코오롱)
039570,-1.75,35.64,039570 (HDC랩스)
109070,-1.14,63.44,109070 (주성코퍼레이션)
027970,-4.13,54.31,027970 (한국제지)
409820,19.31,48.05,409820 (KODEX 미국나스닥100레버리지(합성 H))
007160,10.32,39.03,007160 (사조산업)
377190,-13.94,15.21,377190 (디앤디플랫폼리츠)
466920,43.61,32.13,466920 (SOL 조선TOP3플러스)
008350,20.5,53.09,008350 (남선알미늄)
000140,-2.75,32.55,000140 (하이트진로홀딩스)
011785,26.1,37.61,011785 (금호석유우)
000050,4.3,34.78,000050 (경방)
037270,31.48,59.5,037270 (YG PLUS)
101530,-6.34,42.66,101530 (해태제과식품)
479730,64.39,19.75,479730 (TIGER 인도빌리언컨슈머)
036420,8.48,49.2,036420 (콘텐트리중앙)
001520,-7.99,51.23,001520 (동양)
095570,1.88,37.21,095570 (AJ네트웍스)
417310,-1.0,18.36,417310 (코람코더원리츠)
019680,-1.59,30.41,019680 (대교)
484790,-0.01,12.07,484790 (KODEX 미국30년국채액티브(H))
460850,-55.3,42.91,460850 (동국씨엠)
079430,10.2,40.29,079430 (현대리바트)
012320,14.35,43.97,012320 (경동인베스트)
471990,74.36,37.98,471990 (KODEX AI반도체핵심장비)
015860,14.74,48.8,015860 (일진홀딩스)
332940,13.88,20.67,332940 (HANARO MSCI Korea TR)
097955,10.3,26.29,097955 (CJ제일제당 우)
092200,18.07,50.93,092200 (디아이씨)
105840,7.59,48.47,105840 (우진)
530111,-43.71,105.33,530111 (삼성 레버리지 천연가스 선물 ETN C)
007860,27.11,57.48,007860 (서연)
001080,16.12,37.18,001080 (만호제강)
090350,18.47,42.82,090350 (노루페인트)
002100,16.38,43.87,002100 (경농)
003200,6.36,28.32,003200 (일신방직)
463290,4.58,0.26,463290 (1Q 단기금융채액티브)
372330,-9.02,34.92,372330 (KODEX 차이나항셍테크)
328370,10.52,19.36,328370 (ARIRANG 코스피TR)
486290,66.3,14.04,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
009580,6.52,34.03,009580 (무림P&P)
143850,14.26,16.84,143850 (TIGER 미국S&P500선물(H))
002900,24.17,57.68,002900 (TYM)
210980,-1.85,40.99,210980 (SK디앤디)
234080,-1.14,36.19,234080 (JW생명과학)
461950,-25.63,55.17,461950 (KODEX 2차전지핵심소재10 Fn)
016450,15.93,48.48,016450 (한세예스24홀딩스)
107590,23.49,32.64,107590 (미원홀딩스)
016610,1.38,29.88,016610 (DB금융투자)
267850,30.82,68.74,267850 (아시아나IDT)
455860,-15.2,46.43,455860 (SOL 2차전지소부장Fn)
044450,13.74,28.28,044450 (KSS해운)
010955,3.51,24.47,010955 (S-Oil우)
005680,2.42,28.72,005680 (삼영전자)
006840,11.28,41.56,006840 (AK홀딩스)
030210,8.29,44.81,030210 (다올투자증권)
480020,200.47,22.71,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
363280,-37.42,41.8,363280 (티와이홀딩스)
003555,10.61,24.4,003555 (LG우)
028100,7.47,42.05,028100 (동아지질)
053690,10.24,44.11,053690 (한미글로벌)
025820,27.31,54.54,025820 (이구산업)
011280,19.32,45.87,011280 (태림포장)
083420,18.43,39.96,083420 (그린케미칼)
000520,21.2,47.87,000520 (삼일제약)
450140,-17.58,61.97,450140 (코오롱모빌리티그룹)
100250,11.56,30.22,100250 (진양홀딩스)
438330,6.25,2.23,438330 (TIGER 투자등급회사채액티브)
570022,30.52,38.41,570022 (한투 레버리지 S&P500 선물 ETN(H))
464930,58.59,16.75,464930 (TIGER 글로벌혁신블루칩TOP10)
035510,12.31,38.71,035510 (신세계 I&C)
214390,-5.39,49.05,214390 (경보제약)
001750,4.29,22.43,001750 (한양증권)
134380,10.29,29.78,134380 (미원화학)
074610,35.81,78.44,074610 (이엔플러스)
004970,2.42,26.45,004970 (신라교역)
317400,1.93,37.26,317400 (자이에스앤디)
445290,27.48,22.46,445290 (KODEX K-로봇액티브)
000320,11.79,32.7,000320 (노루홀딩스)
004710,1.48,48.0,004710 (한솔테크닉스)
466950,88.68,25.13,466950 (TIGER 글로벌AI액티브)
033920,9.45,36.31,033920 (무학)
282690,2.66,22.95,282690 (동아타이어)
136490,11.72,37.53,136490 (선진)
004250,13.32,34.94,004250 (NPC)
011000,26.51,75.75,011000 (진원생명과학)
475080,6.55,9.88,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
363570,-0.9,7.71,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
068290,33.65,60.52,068290 (삼성출판사)
452360,9.82,11.27,452360 (SOL 미국배당다우존스(H))
128820,-12.19,53.05,128820 (대성산업)
473330,13.91,9.29,473330 (SOL 미국30년국채커버드콜(합성))
448300,38.84,18.85,448300 (TIGER 미국나스닥100TR(H))
329650,5.21,5.53,329650 (KODEX TRF3070)
451600,7.17,13.61,451600 (ARIRANG 국고채30년액티브)
02826K,4.37,29.49,02826K (삼성물산우B)
070960,-5.28,44.66,070960 (모나용평)
483320,189.31,45.4,483320 (ACE 엔비디아밸류체인액티브)
365780,-0.77,7.0,365780 (ACE 국고채10년)
000860,7.26,28.08,000860 (강남제비스코)
395270,15.18,24.14,395270 (HANARO Fn K-반도체)
326240,17.09,22.91,326240 (KBSTAR IT플러스)
011700,26.13,52.33,011700 (한신기계)
011150,24.86,50.41,011150 (CJ씨푸드)
015890,5.92,32.06,015890 (태경산업)
476850,24.42,15.79,476850 (KoAct 배당성장액티브)
011330,-2.52,54.87,011330 (유니켐)
451530,7.62,19.54,451530 (TIGER 국고채30년스트립액티브)
192090,8.93,21.37,192090 (TIGER 차이나CSI300)
364960,-10.34,23.22,364960 (TIGER BBIG)
472160,90.13,20.42,472160 (TIGER 미국테크TOP10 INDXX(H))
481060,28.73,11.19,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
008110,23.94,46.85,008110 (대동전자)
469820,5.11,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
132030,4.27,15.83,132030 (KODEX 골드선물(H))
002620,18.54,54.16,002620 (제일파마홀딩스)
451060,18.68,15.91,451060 (1Q K200액티브)
261260,-5.57,16.2,261260 (KODEX 미국달러선물인버스2X)
020120,25.75,59.41,020120 (키다리스튜디오)
006890,17.89,42.19,006890 (태경케미컬)
094280,18.25,44.47,094280 (효성ITX)
228790,-3.01,30.06,228790 (TIGER 화장품)
008040,3.28,46.74,008040 (사조동아원)
400760,-12.63,17.04,400760 (NH올원리츠)
292560,-2.57,10.23,292560 (TIGER 일본엔선물)
000970,10.49,38.79,000970 (한국주철관)
001360,13.22,58.07,001360 (삼성제약)
448540,61.15,18.25,448540 (ACE 엔비디아채권혼합블룸버그)
461270,6.21,1.39,461270 (ACE 26-06 회사채(AA-이상)액티브)
015230,18.53,31.95,015230 (대창단조)
248170,3.67,45.07,248170 (샘표식품)
010820,23.42,59.95,010820 (퍼스텍)
471760,73.96,33.96,471760 (TIGER AI반도체핵심공정)
003060,3.31,69.81,003060 (에이프로젠바이오로직스)
031440,-0.11,31.23,031440 (신세계푸드)
449450,54.65,28.88,449450 (ARIRANG K방산Fn)
00279K,-15.04,31.4,00279K (아모레G3우(전환))
190620,1.77,0.13,190620 (ACE 단기통안채)
138540,5.27,25.28,138540 (TIGER 현대차그룹+펀더멘털)
015590,5.09,51.33,015590 (KIB플러그에너지)
014580,16.79,41.72,014580 (태경비케이)
464230,4.19,0.38,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
002170,9.49,28.98,002170 (삼양통상)
210540,12.99,47.68,210540 (디와이파워)
012610,9.93,41.9,012610 (경인양행)
007540,24.11,50.26,007540 (샘표)
003547,4.53,17.67,003547 (대신증권2우B)
001380,33.95,63.83,001380 (SG글로벌)
480260,8.92,1.17,480260 (TIGER 27-04회사채(A+이상)액티브)
010580,2.49,53.13,010580 (에스엠벡셀)
033530,8.44,44.7,033530 (에스제이지세종)
010100,18.24,47.76,010100 (한국무브넥스)
000700,6.24,40.31,000700 (유수홀딩스)
139990,-44.67,31.61,139990 (아주스틸)
447770,14.17,18.69,447770 (TIGER 테슬라채권혼합Fn)
014280,16.35,43.04,014280 (금강공업)
570019,-0.47,8.46,570019 (한투 코스피 양매도 5% OTM ETN)
016710,9.25,38.16,016710 (대성홀딩스)
219480,13.57,21.49,219480 (KODEX 미국S&P500선물(H))
003720,21.0,46.87,003720 (삼영)
003830,8.12,29.93,003830 (대한화섬)
462540,5.64,1.0,462540 (SOL 25-09 회사채(AA-이상)액티브)
002990,-11.33,56.72,002990 (금호건설)
014530,13.26,37.11,014530 (극동유화)
024090,8.63,32.59,024090 (디씨엠)
401470,-6.69,26.42,401470 (KODEX K-메타버스액티브)
058850,8.14,35.81,058850 (KTcs)
123690,27.17,60.34,123690 (한국화장품)
461460,7.51,6.83,461460 (ARIRANG 국고채10년액티브)
009270,10.38,51.03,009270 (신원)
003650,6.88,22.34,003650 (미창석유)
520026,-1.43,8.62,520026 (미래에셋 코스피 양매도 5% OTM ETN)
017370,18.97,46.65,017370 (우신시스템)
007210,19.28,49.14,007210 (벽산)
013570,11.52,42.59,013570 (디와이)
395290,-6.71,31.66,395290 (HANARO Fn K-POP&미디어)
001020,-6.52,54.14,001020 (페이퍼코리아)
244580,2.62,31.02,244580 (KODEX 바이오)
024900,31.44,56.46,024900 (덕양산업)
004140,19.72,57.98,004140 (동방)
008970,14.62,55.16,008970 (동양철관)
004080,6.21,28.48,004080 (신흥)
001045,12.44,28.94,001045 (CJ우)
483230,5.55,0.36,483230 (KBSTAR 25-06 은행채(AA+이상)액티브)
111380,-29.52,50.93,111380 (동인기연)
275980,10.33,20.03,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
278620,1.95,0.42,278620 (ARIRANG 단기채권액티브)
305080,3.94,9.53,305080 (TIGER 미국채10년선물)
089470,6.44,39.12,089470 (HDC현대EP)
012800,18.23,54.08,012800 (대창)
372910,-17.88,57.51,372910 (한컴라이프케어)
009070,15.86,48.65,009070 (KCTC)
182480,7.95,20.02,182480 (TIGER 미국MSCI리츠(합성 H))
004830,36.37,68.47,004830 (덕성)
304940,19.51,24.33,304940 (KODEX 미국나스닥100선물(H))
004100,32.37,55.76,004100 (태양금속)
006660,12.84,35.08,006660 (삼성공조)
264900,-3.18,40.68,264900 (크라운제과)
077500,25.7,45.72,077500 (유니퀘스트)
473440,4.51,1.76,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
003460,0.04,19.22,003460 (유화증권)
530036,-24.8,92.26,530036 (삼성 인버스 2X WTI원유 선물 ETN)
008700,32.1,60.03,008700 (아남전자)
063160,14.62,48.24,063160 (종근당바이오)
033180,13.54,63.59,033180 (KH 필룩스)
472150,40.55,13.64,472150 (TIGER 배당프리미엄액티브)
484890,4.72,0.17,484890 (SOL 머니마켓액티브)
017550,21.54,52.99,017550 (수산중공업)
325020,14.03,19.38,325020 (KODEX 배당가치)
014160,21.22,50.68,014160 (대영포장)
011690,11.91,57.08,011690 (와이투솔루션)
002210,27.57,57.76,002210 (동성제약)
013580,5.08,40.61,013580 (계룡건설)
364970,-7.25,28.23,364970 (TIGER 바이오TOP10)
214330,-3.1,58.3,214330 (금호에이치티)
412770,3.91,24.71,412770 (TIGER 글로벌메타버스액티브)
396690,-16.83,21.7,396690 (미래에셋글로벌리츠)
463050,23.97,34.85,463050 (TIMEFOLIO K바이오액티브)
002720,29.8,61.88,002720 (국제약품)
000180,6.74,38.81,000180 (성창기업지주)
017900,6.99,43.07,017900 (광전자)
002700,26.0,53.34,002700 (신일전자)
120030,37.2,54.09,120030 (조선선재)
277630,6.62,17.37,277630 (TIGER 코스피)
401170,-12.09,28.37,401170 (KBSTAR iSelect메타버스)
019440,-2.36,32.55,019440 (세아특수강)
350520,0.94,12.98,350520 (이지스레지던스리츠)
385550,2.85,0.35,385550 (KBSTAR 단기종합채권(AA-이상)액티브)
570082,-41.26,58.07,570082 (한투 인버스 2X 코스닥150선물 ETN)
475260,4.62,0.51,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
008260,10.35,40.07,008260 (NI스틸)
014710,7.41,43.98,014710 (사조씨푸드)
456880,8.98,8.02,456880 (ACE 미국달러SOFR금리(합성))
012690,31.03,58.54,012690 (모나리자)
228800,-0.67,26.28,228800 (TIGER 여행레저)
012600,3.82,53.64,012600 (청호ICT)
466400,6.69,0.85,466400 (1Q 25-08 회사채(A+이상)액티브)
480310,110.45,26.52,480310 (TIGER 글로벌온디바이스AI)
267290,3.07,33.85,267290 (경동도시가스)
023800,19.76,50.42,023800 (인지컨트롤스)
610061,26.33,40.79,610061 (메리츠 3X 레버리지 국채30년 ETN)
055490,10.38,48.82,055490 (테이팩스)
003610,12.44,35.75,003610 (방림)
004150,-1.6,31.77,004150 (한솔홀딩스)
332930,14.13,20.15,332930 (HANARO 200TR)
472920,8.72,3.27,472920 (HK 종합채권(AA-이상)액티브)
004310,14.64,46.54,004310 (현대약품)
458210,3.67,0.26,458210 (히어로즈 CD금리액티브(합성))
016740,6.18,45.51,016740 (두올)
034590,2.03,15.64,034590 (인천도시가스)
000157,27.08,53.07,000157 (두산2우B)
476690,61.27,16.16,476690 (TIGER 글로벌비만치료제TOP2Plus)
163560,7.85,42.42,163560 (동일고무벨트)
500029,20.88,58.26,500029 (신한 레버리지 은 선물 ETN(H))
023450,22.54,40.65,023450 (동남합성)
470320,5.23,0.29,470320 (BNK 24-11 회사채(AA-이상)액티브)
079980,-3.33,38.27,079980 (휴비스)
005960,-12.16,50.27,005960 (동부건설)
023000,-4.21,32.23,023000 (삼원강재)
400970,-7.39,27.89,400970 (TIGER Fn메타버스)
010040,9.12,46.72,010040 (한국내화)
168580,8.93,20.47,168580 (ACE 중국본토CSI300)
476070,102.51,28.5,476070 (KODEX 글로벌비만치료제TOP2 Plus)
462900,29.66,28.94,462900 (KoAct 바이오헬스케어액티브)
047400,23.68,56.04,047400 (유니온머티리얼)
278240,26.63,64.21,278240 (KBSTAR 코스닥150선물레버리지)
003480,0.07,40.72,003480 (한진중공업홀딩스)
309230,19.5,17.21,309230 (ACE 미국WideMoat가치주)
363580,14.51,22.09,363580 (KODEX 200IT TR)
468820,8.22,0.74,468820 (WOORI 25-09 회사채(AA-이상)액티브)
006490,15.8,67.22,006490 (인스코비)
500084,9.86,8.82,500084 (신한 미국달러 SOFR금리 플러스 ETN)
570051,23.16,21.12,570051 (한투 나스닥 100 ETN)
032560,8.48,37.8,032560 (황금에스티)
414780,-18.51,24.29,414780 (TIGER 차이나과창판STAR50(합성))
035000,-1.55,23.99,035000 (HS애드)
013520,22.63,46.04,013520 (화승코퍼레이션)
482730,48.82,6.18,482730 (TIGER 미국S&P500+10%프리미엄초단기)
078000,5.16,25.09,078000 (텔코웨어)
435420,12.91,7.33,435420 (TIGER 미국나스닥100TR채권혼합Fn)
036580,11.01,42.5,036580 (팜스코)
419890,3.6,0.58,419890 (히어로즈 단기채권ESG액티브)
007110,23.37,59.8,007110 (일신석재)
096775,10.65,34.57,096775 (SK이노베이션우)
004890,1.99,28.65,004890 (동일산업)
500083,3.68,0.22,500083 (신한 KOFR금리 ETN)
002200,9.61,28.26,002200 (한국수출포장)
034300,7.24,38.33,034300 (신세계건설)
520063,73.66,23.01,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
461260,5.35,0.98,461260 (ACE 25-06 회사채(AA-이상)액티브)
004840,12.74,44.76,004840 (DRB동일)
481190,184.57,17.98,481190 (SOL 미국테크TOP10)
002600,19.08,37.83,002600 (조흥)
282000,1.29,2.16,282000 (KBSTAR 국고채3년선물인버스)
227840,-5.9,41.31,227840 (현대코퍼레이션홀딩스)
002450,10.46,41.56,002450 (삼익악기)
005740,14.94,44.87,005740 (크라운해태홀딩스)
500082,-52.16,104.95,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
270810,9.66,28.76,270810 (KBSTAR 코스닥150)
232080,8.23,27.28,232080 (TIGER 코스닥150)
130730,2.2,0.45,130730 (KOSEF 단기자금)
012170,-2.97,74.76,012170 (아센디오)
475720,27.48,11.32,475720 (KBSTAR 200위클리커버드콜)
007280,1.29,49.78,007280 (한국특강)
570050,20.18,15.16,570050 (한투 S&P500 선물 ETN)
426030,45.65,23.36,426030 (TIMEFOLIO 미국나스닥100액티브)
006880,11.79,52.6,006880 (신송홀딩스)
453010,3.57,0.15,453010 (ARIRANG KOFR금리)
044820,15.84,44.42,044820 (코스맥스비티아이)
433330,28.02,13.8,433330 (SOL 미국S&P500)
017040,16.24,52.24,017040 (광명전기)
006090,7.18,41.21,006090 (사조오양)
245340,16.19,15.4,245340 (TIGER 미국다우존스30)
004720,27.32,72.75,004720 (팜젠사이언스)
438570,6.21,7.64,438570 (SOL 국고채10년)
067830,4.52,28.26,067830 (세이브존I&C)
325010,13.22,21.24,325010 (KODEX Fn성장)
570103,-53.99,33.24,570103 (한투 인버스2X 나스닥100 ETN B)
472170,44.32,9.62,472170 (TIGER 미국테크TOP10채권혼합)
500071,71.03,55.55,500071 (신한 레버리지 코스닥 150 선물 ETN)
480030,60.3,9.14,480030 (ACE 미국500 15%프리미엄분배(합성))
157490,7.78,23.28,157490 (TIGER 소프트웨어)
058860,7.19,37.09,058860 (KTis)
101140,47.04,127.23,101140 (인바이오젠)
213610,8.1,18.99,213610 (KODEX 삼성그룹밸류)
004910,17.39,47.67,004910 (조광페인트)
150460,4.66,19.0,150460 (TIGER 중국소비테마)
016880,-4.15,56.13,016880 (웅진)
479520,3.73,0.15,479520 (KBSTAR KOFR금리액티브(합성))
002460,11.56,38.62,002460 (HS화성)
475270,4.4,0.51,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
480040,210.98,25.7,480040 (ACE 미국반도체15%프리미엄분배(합성))
004540,7.93,49.95,004540 (깨끗한나라)
302450,7.92,18.1,302450 (KBSTAR 코스피)
009200,-0.08,34.14,009200 (무림페이퍼)
283580,3.0,19.32,283580 (KODEX 차이나CSI300)
244920,-6.37,41.47,244920 (에이플러스에셋)
139230,1.18,29.69,139230 (TIGER 200 중공업)
000230,15.18,52.1,000230 (일동홀딩스)
458260,3.53,9.21,458260 (TIGER 미국투자등급회사채액티브(H))
267770,14.64,36.52,267770 (TIGER 200선물레버리지)
092780,16.25,45.25,092780 (동양피스톤)
520057,-41.52,57.73,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
438080,10.71,8.44,438080 (ACE 미국S&P500채권혼합액티브)
466930,45.2,26.06,466930 (SOL 자동차TOP3플러스)
33626K,38.13,68.67,33626K (두산퓨얼셀1우)
378850,-3.25,51.21,378850 (화승알앤에이)
448600,7.32,1.88,448600 (KBSTAR 25-11 회사채(AA-이상)액티브)
000105,15.43,31.13,000105 (유한양행우)
010960,5.5,40.23,010960 (삼호개발)
700023,211.37,43.54,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
007980,18.04,47.77,007980 (TP)
550044,32.38,34.78,550044 (N2 레버리지 S&P500 ETN)
465770,-56.29,94.61,465770 (STX그린로지스)
016090,17.1,48.22,016090 (대현)
005870,11.34,49.29,005870 (휴니드)
007590,3.4,26.21,007590 (동방아그로)
014790,-5.94,43.7,014790 (HL D&I)
003780,19.89,41.76,003780 (진양산업)
434060,18.01,9.93,434060 (KODEX TDF2050액티브)
001560,12.1,34.97,001560 (제일연마)
252710,-13.88,35.49,252710 (TIGER 200선물인버스2X)
021820,5.83,30.36,021820 (세원정공)
011300,31.77,59.04,011300 (성안머티리얼스)
437080,0.67,6.38,437080 (KODEX 미국종합채권ESG액티브(H))
474590,60.13,27.58,474590 (WOORI 반도체밸류체인액티브)
013870,5.7,40.71,013870 (지엠비코리아)
000220,16.93,50.87,000220 (유유제약)
418660,59.34,44.94,418660 (TIGER 미국나스닥100레버리지(합성))
092440,0.71,27.15,092440 (기신정기)
338100,-7.3,14.43,338100 (NH프라임리츠)
452250,-19.27,31.37,452250 (ACE 미국30년국채선물레버리지(합성 H))
041650,11.94,36.47,041650 (상신브레이크)
437350,7.11,9.16,437350 (KBSTAR 미국단기투자등급회사채액티브)
465350,51.59,47.58,465350 (KBSTAR 2차전지TOP10인버스(합성))
144600,-0.51,28.83,144600 (KODEX 은선물(H))
023810,19.44,43.05,023810 (인팩)
284430,4.4,6.85,284430 (KODEX 200미국채혼합)
005800,3.14,26.71,005800 (신영와코루)
000590,15.84,46.95,000590 (CS홀딩스)
500015,7.9,42.52,500015 (신한 WTI원유 선물 ETN(H))
204450,-6.89,46.3,204450 (KODEX 차이나H레버리지(H))
204480,11.84,39.52,204480 (TIGER 차이나CSI300레버리지(합성))
004060,18.01,52.41,004060 (SG세계물산)
069460,26.51,65.61,069460 (대호에이엘)
477730,39.67,20.74,477730 (KODEX 인도타타그룹)
009810,21.08,70.77,009810 (플레이그램)
412570,-15.32,79.43,412570 (TIGER 2차전지TOP10레버리지)
003925,11.16,41.15,003925 (남양유업우)
476750,-16.52,14.48,476750 (ACE 미국30년국채엔화노출액티브(H))
031820,15.46,57.58,031820 (콤텍시스템)
000910,14.2,54.32,000910 (유니온)
357250,-7.26,13.32,357250 (미래에셋맵스리츠)
465780,7.3,1.62,465780 (마이티 26-09 특수채(AAA)액티브)
009180,18.79,50.94,009180 (한솔로지스틱스)
510019,22.42,64.28,510019 (대신 인버스 천연가스 선물 ETN(H))
03473K,5.15,41.12,03473K (SK우)
228810,0.18,28.7,228810 (TIGER 미디어컨텐츠)
520056,72.39,58.04,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
461500,13.6,2.83,461500 (HANARO 종합채권(AA-이상)액티브)
018500,18.84,43.99,018500 (동원금속)
004960,0.66,39.89,004960 (한신공영)
476800,11.44,7.95,476800 (KODEX 한국부동산리츠인프라)
580015,40.53,42.25,580015 (KB 레버리지 나스닥 100 ETN)
075180,3.92,27.81,075180 (새론오토모티브)
580021,15.62,63.1,580021 (KB 인버스 천연가스 선물 ETN)
454320,44.38,28.32,454320 (HANARO CAPEX설비투자iSelect)
006370,1.92,34.3,006370 (대구백화점)
195980,1.62,16.9,195980 (ARIRANG 신흥국MSCI(합성 H))
002140,33.33,61.12,002140 (고려산업)
002760,15.99,49.07,002760 (보락)
013360,24.51,60.61,013360 (일성건설)
014440,8.52,41.33,014440 (영보화학)
421320,17.76,23.56,421320 (ARIRANG 우주항공&UAM iSelect)
027740,4.84,50.35,027740 (마니커)
145210,-12.26,69.99,145210 (다이나믹디자인)
437070,7.91,8.79,437070 (KODEX 아시아달러채권ESG플러스액티브)
520054,49.01,33.01,520054 (미래에셋 레버리지 코스피200 선물 ETN)
114820,2.9,4.92,114820 (TIGER 국채3년)
085310,-0.03,51.23,085310 (엔케이)
071090,28.84,61.09,071090 (하이스틸)
155660,11.21,52.2,155660 (DSR)
102280,20.45,63.25,102280 (쌍방울)
010660,21.41,52.29,010660 (화천기계)
266420,11.44,29.69,266420 (KODEX 헬스케어)
111110,-9.44,36.26,111110 (호전실업)
461490,19.09,5.54,461490 (KBSTAR 글로벌자산배분액티브)
441640,14.71,11.34,441640 (KODEX 미국배당프리미엄액티브)
078935,7.72,18.48,078935 (GS우)
464240,6.8,1.51,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
003010,17.78,52.86,003010 (혜인)
236350,27.36,32.25,236350 (TIGER 인도니프티50레버리지(합성))
481430,21.28,4.48,481430 (KBSTAR 국고채10년액티브)
580010,4.26,14.39,580010 (KB Wise 분할매매 ETN)
001620,7.2,44.85,001620 (케이비아이동국실업)
002795,12.39,39.75,002795 (아모레G우)
129260,4.91,42.56,129260 (인터지스)
174360,6.9,20.87,174360 (KBSTAR 중국본토대형주CSI100)
308170,18.68,68.64,308170 (씨티알모빌리티)
269540,14.6,18.25,269540 (ARIRANG 미국S&P500(H))
001290,1.24,45.11,001290 (상상인증권)
006740,22.7,54.84,006740 (영풍제지)
010640,25.22,43.93,010640 (진양폴리)
465660,86.75,29.37,465660 (TIGER 일본반도체FACTSET)
004450,6.94,28.11,004450 (삼화왕관)
464310,31.33,17.62,464310 (TIGER 글로벌AI&로보틱스 INDXX)
000890,3.2,48.25,000890 (보해양조)
000850,3.03,27.49,000850 (화천기공)
017180,16.02,57.02,017180 (명문제약)
009770,5.45,25.95,009770 (삼정펄프)
004410,16.63,51.58,004410 (서울식품)
357430,-33.41,18.43,357430 (마스턴프리미어리츠)
025560,14.26,68.89,025560 (미래산업)
000650,9.84,40.92,000650 (천일고속)
013700,20.61,52.72,013700 (까뮤이앤씨)
001550,18.53,58.35,001550 (조비)
