,Return,Std Dev,Symbol(Name)
NVDA.O,62.5,45.01,NVDA.O (엔비디아)
AMD.O,46.44,55.96,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
AVGO.O,42.77,34.69,AVGO.O (브로드컴)
TSM,28.45,29.58,TSM (타이완 반도체 매뉴팩처링 ADR)
MU.O,35.24,46.34,MU.O (마이크론 테크놀로지)
INTC.O,8.85,30.58,INTC.O (인텔)
QCOM.O,19.79,32.89,QCOM.O (퀄컴)
AMAT.O,31.87,36.02,AMAT.O (어플라이드 머티어리얼즈)
ASML.O,36.31,34.31,ASML.O (ASML 홀딩 ADR)
LRCX.O,40.33,37.81,LRCX.O (램 리서치)
MRVL.O,21.08,41.58,MRVL.O (마벨 테크놀로지 그룹)
TXN.O,20.34,26.67,TXN.O (텍사스 인스트루먼트)
ADI.O,20.93,28.75,ADI.O (애널로그 디바이시스)
KLAC.O,37.04,35.12,KLAC.O (KLA)
ON.O,31.24,44.48,ON.O (온 세미콘덕터)
MCHP.O,20.52,33.34,MCHP.O (마이크로칩 테크놀러지)
MPWR.O,42.24,40.08,MPWR.O (모놀리식 파워 시스템즈)
NXPI.O,35.24,42.1,NXPI.O (NXP 세미콘덕터)
SWKS.O,24.02,40.59,SWKS.O (스카이웍스 솔루션스)
TER.O,30.1,37.36,TER.O (테라다인)
ENTG.O,38.56,39.76,ENTG.O (인테그리스)
QRVO.O,15.79,42.16,QRVO.O (코보)
COHR.K,24.63,45.89,COHR.K (코히런트)
LSCC.O,33.18,47.88,LSCC.O (래티스 세미컨덕터)
ACLS.O,43.85,53.94,ACLS.O (액셀리스 테크놀로지스)
RMBS.O,22.12,44.43,RMBS.O (램버스)
GFS.O,19.81,49.49,GFS.O (글로벌파운드리)
WOLF.K,-14.02,74.2,WOLF.K (울프스피드)
AMKR.O,29.06,47.59,AMKR.O (앰코 테크놀로지)
ALGM.O,29.86,46.26,ALGM.O (알레그로 마이크로시스템즈)
