,Return,Std Dev,Symbol(Name)
NVDA.O,60.35,45.23,NVDA.O (엔비디아)
AAPL.O,52.39,87.09,AAPL.O (애플)
AMZN.O,33.62,32.61,AMZN.O (아마존닷컴)
TSLA.O,68.92,56.42,TSLA.O (테슬라)
MSFT.O,26.16,25.7,MSFT.O (마이크로소프트)
META.O,33.32,40.08,META.O (메타 플랫폼스)
AMD.O,43.13,56.02,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
INTC.O,5.57,31.4,INTC.O (인텔)
GOOGL.O,25.16,27.2,GOOGL.O (알파벳 Class A)
AVGO.O,39.98,35.23,AVGO.O (브로드컴)
SMCI.O,52.77,56.03,SMCI.O (슈퍼 마이크로 컴퓨터)
JPM,16.54,27.47,JPM (제이피모간체이스)
MU.O,31.77,46.47,MU.O (마이크론 테크놀로지)
GOOG.O,23.57,27.95,GOOG.O (알파벳 Class C)
UNH,27.36,25.09,UNH (유나이티드헬스 그룹)
GS,13.45,28.13,GS (골드만삭스)
BAC,12.83,33.58,BAC (뱅크오브아메리카)
LLY,28.58,24.78,LLY (일라이 릴리)
BKNG.O,28.38,32.5,BKNG.O (부킹 홀딩스)
QCOM.O,17.86,33.23,QCOM.O (퀄컴)
MCD,12.22,18.68,MCD (맥도날드)
XOM,8.38,25.28,XOM (엑슨 모빌)
AMAT.O,29.22,36.34,AMAT.O (어플라이드 머티어리얼즈)
NFLX.O,46.06,49.81,NFLX.O (넷플릭스)
COST.O,24.02,20.34,COST.O (코스트코 홀세일)
LRCX.O,36.66,38.18,LRCX.O (램 리서치)
PG,9.03,17.27,PG (프록터 & 갬블)
BA,14.18,35.86,BA (보잉)
CVX,9.21,27.06,CVX (셰브론)
CRWD.O,53.32,58.7,CRWD.O (크라우드 스트라이크 홀딩스)
MRK,10.84,20.65,MRK (머크 앤 코)
V,24.08,24.75,V (비자)
JNJ,8.84,16.88,JNJ (존슨앤드존슨)
BRKb,14.67,19.07,BRKb (버크셔 해서웨이 Class B)
C,8.65,33.55,C (씨티그룹)
MA,28.82,27.17,MA (마스터카드)
UBER.K,23.36,54.13,UBER.K (우버 테크놀로지스)
WMT,7.4,26.1,WMT (월마트)
AXP,17.4,28.62,AXP (아메리칸 익스프레스)
CRM,26.08,36.11,CRM (세일즈포스)
KO,8.69,17.06,KO (코카콜라)
TXN.O,19.65,26.73,TXN.O (텍사스 인스트루먼트)
TMUS.O,28.82,34.33,TMUS.O (T-모바일 US)
WFC,9.6,29.55,WFC (웰스파고)
KLAC.O,35.05,35.46,KLAC.O (KLA)
ADBE.O,29.72,31.88,ADBE.O (어도비)
PYPL.O,13.97,38.18,PYPL.O (페이팔 홀딩스)
ADI.O,19.73,28.87,ADI.O (애널로그 디바이시스)
SNPS.O,29.44,26.43,SNPS.O (시놉시스)
DIS,10.84,26.1,DIS (월트 디즈니)
CAT,16.66,28.63,CAT (캐터필러)
MCHP.O,18.8,33.52,MCHP.O (마이크로칩 테크놀러지)
HD,22.87,23.22,HD (홈디포)
GE,7.86,32.2,GE (제너럴 일렉트릭)
PFE,7.76,21.81,PFE (화이자)
ETN,20.75,27.99,ETN (이튼)
NOW,44.53,40.81,NOW (서비스나우)
LIN.O,23.02,25.57,LIN.O (린드)
PEP.O,9.17,17.27,PEP.O (펩시코)
ABBV.K,19.6,26.36,ABBV.K (애브비)
CDNS.O,36.02,30.04,CDNS.O (케이던스 디자인 시스템즈)
SBUX.O,17.58,26.6,SBUX.O (스타벅스)
NEE,36.52,85.27,NEE (넥스트에라 에너지)
F,5.42,33.9,F (포드 모터)
CSCO.O,8.84,25.92,CSCO.O (시스코 시스템즈)
INTU.O,27.51,29.07,INTU.O (인튜이트)
AMT,15.49,24.06,AMT (아메리칸 타워)
ORCL.K,17.16,26.67,ORCL.K (오라클)
ABT,14.45,21.69,ABT (애보트 래보라토리)
MPWR.O,41.51,40.37,MPWR.O (모놀리식 파워 시스템즈)
NXPI.O,33.62,42.22,NXPI.O (NXP 세미콘덕터)
MS,16.48,33.74,MS (모간스탠리)
VZ,4.88,18.58,VZ (버라이존 커뮤니케이션스)
PANW.O,37.73,44.34,PANW.O (팔로 알토 네트웍스)
CI,23.18,28.49,CI (시그나)
CMCSA.O,14.34,24.15,CMCSA.O (컴캐스트)
CEG.O,71.35,40.6,CEG.O (콘스텔레이션 에너지)
DE,18.08,27.75,DE (디어 앤 코)
ABNB.O,9.54,49.93,ABNB.O (에어비앤비)
TMO,23.18,24.54,TMO (써모 피셔 사이언티픽)
OXY,7.87,42.94,OXY (옥시덴털 페트롤리움)
ISRG.O,25.8,31.68,ISRG.O (인튜이티브 서지컬)
TGT,11.81,27.9,TGT (타겟)
MRNA.O,70.81,73.39,MRNA.O (모더나)
GM,7.42,34.1,GM (제너럴 모터스)
T,2.45,20.88,T (AT&T)
PM,8.94,21.4,PM (필립 모리스 인터내셔널)
ACN,19.46,24.2,ACN (액센추어)
ANET.K,49.55,43.63,ANET.K (아리스타 네트웍스)
DHR,20.52,22.95,DHR (다나허)
IBM,5.41,22.35,IBM (인터내셔날 비지니스 머신)
NKE,15.09,27.87,NKE (나이키)
KKR,25.44,34.49,KKR (KKR & Co)
LMT,17.61,20.91,LMT (록히드 마틴)
EOG,14.14,37.89,EOG (EOG 리소시스)
COR,19.1,24.44,COR (센코라)
CMG,30.38,34.29,CMG (치폴레 멕시칸 그릴)
MAR.O,20.6,30.75,MAR.O (메리어트 인터내셔널)
COP,13.53,34.03,COP (코노코필립스)
VRTX.O,31.9,43.88,VRTX.O (버텍스 파마슈티컬)
BMY,7.52,23.15,BMY (브리스톨-마이어스 스큅)
WDC.O,14.27,42.66,WDC.O (웨스턴 디지털)
LULU.O,29.4,40.21,LULU.O (룰루레몬 애슬레티카)
MDLZ.O,11.94,19.97,MDLZ.O (몬덜리즈 인터내셔널)
FCX,15.07,49.71,FCX (프리포트 맥모란)
PLD,16.19,26.67,PLD (프로로지스)
APH,22.57,24.55,APH (암페놀)
REGN.O,40.44,37.26,REGN.O (리제네론 파마슈티컬스)
AMGN.O,17.28,24.05,AMGN.O (암젠)
JCI,13.95,25.35,JCI (존슨 컨트롤스 인터내셔널)
HON.O,-1.56,20.27,HON.O (허니웰 인터내셔널)
RCL,26.92,48.17,RCL (로얄 캐리비안 크루즈)
VST,31.77,35.76,VST (비스트라 에너지)
URI,49.1,44.56,URI (유나이티드 렌탈스)
ICE,17.86,23.06,ICE (인터컨티넨털 익스체인지)
TT,36.21,31.7,TT (트레인 테크놀로지)
CCL,6.67,48.48,CCL (카니발)
FDX,15.13,29.6,FDX (페덱스)
ADSK.O,24.89,36.0,ADSK.O (오토데스크)
UPS,8.37,23.21,UPS (유나이티드 파셀 서비스)
SCHW.K,17.32,32.94,SCHW.K (찰스 슈왑)
MO,8.68,20.64,MO (알트리아그룹)
SO,8.89,19.53,SO (서던)
AME,19.46,24.52,AME (아메텍)
BX,27.27,34.77,BX (블랙스톤)
ADP.O,17.98,21.98,ADP.O (오토매틱 데이터 프로세싱)
PRU,10.25,31.59,PRU (푸르덴셜 파이낸셜)
FSLR.O,18.9,53.22,FSLR.O (퍼스트 솔라)
SPGI.K,25.87,25.31,SPGI.K (S&P 글로벌)
MCO,28.96,28.17,MCO (무디스)
RMD,19.96,30.11,RMD (레스메드)
NEM,4.74,35.17,NEM (뉴몬트)
SYK,17.34,24.29,SYK (스트라이커)
HCA,26.93,33.77,HCA (HCA 헬스케어)
KHC.O,-3.78,27.45,KHC.O (크래프트 하인즈)
DHI,30.41,35.79,DHI (D R 호턴)
MCK,21.15,26.0,MCK (매케슨)
PSX,18.12,33.49,PSX (필립스 66)
DXCM.O,34.31,51.9,DXCM.O (덱스컴)
GEV,87.2,55.19,GEV (GE 버노바)
AON,19.3,22.08,AON (에이온)
AIG,12.2,32.61,AIG (아메리칸 인터내셔널 그룹)
WEC,11.29,20.24,WEC (WEC 에너지 그룹)
ORLY.O,29.54,25.36,ORLY.O (오레일리 오토모티브)
LOW,23.68,27.58,LOW (로우스 컴퍼니)
SLB,4.89,36.34,SLB (슐럼버거)
RTX,26.68,29.18,RTX (RTX)
IR,18.22,34.72,IR (잉가솔랜드)
MSI,24.55,24.16,MSI (모토로라 솔루션스)
DVN,8.11,45.7,DVN (데번 에너지)
DUK,7.83,18.86,DUK (듀크 에너지)
CL,8.43,17.96,CL (콜게이트-팜올리브)
VLO,26.05,39.0,VLO (발레로 에너지)
NOC,20.65,22.96,NOC (노스롭 그루만)
APD,14.28,24.16,APD (에어 프로덕츠 앤 케미컬스)
CVS,8.18,24.38,CVS (CVS 헬스)
HLT,19.91,28.61,HLT (힐튼 월드와이드 홀딩스)
UNP,17.9,24.66,UNP (유니온 퍼시픽)
MMM,5.98,23.79,MMM (쓰리엠 (3M))
SHW,24.53,24.81,SHW (셔윈-윌리엄즈)
CHTR.O,22.36,29.69,CHTR.O (차터 커뮤니케이션)
O,7.75,24.3,O (리얼티 인컴)
PNC,11.69,27.99,PNC (PNC 파이낸셜 서비스)
ALB,14.04,39.63,ALB (앨버말)
GILD.O,15.32,27.42,GILD.O (길리어드 사이언스)
ZTS,20.26,25.4,ZTS (조에티스)
COF,14.63,33.48,COF (캐피털 원 파이낸셜)
MET,10.01,30.69,MET (메트라이프)
UAL.O,16.96,47.25,UAL.O (유나이티드 에어라인스 홀딩스)
CME.O,14.08,24.42,CME.O (CME 그룹)
AAL.O,3.48,49.78,AAL.O (아메리칸 에어라인스 그룹)
MTD,24.02,27.32,MTD (메틀러 톨레도 인터내셔널)
ELV,9.09,23.84,ELV (엘레반스 헬스)
MGM,20.63,44.12,MGM (MGM 리조트 인터내셔널)
CSX.O,17.69,27.35,CSX.O (CSX)
AEP.O,7.59,20.2,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
ED,7.83,19.05,ED (콘솔리데이티드 에디슨)
TFC,7.92,30.82,TFC (트루이스트 파이낸셜)
HSY,12.38,20.03,HSY (허쉬)
APTV.K,19.01,36.47,APTV.K (앱티브)
AZO,24.98,23.44,AZO (오토존)
PWR,25.05,32.45,PWR (콴타 서비스)
BDX,11.52,20.44,BDX (벡톤 디킨슨 앤 코)
SBAC.O,17.8,25.17,SBAC.O (SBA 커뮤니케이션스)
MPC,27.28,39.73,MPC (매러선 페트롤리엄)
LUV,11.59,33.2,LUV (사우스웨스트 에어라인스)
MMC,19.7,19.73,MMC (마쉬 앤 맥레넌 컴퍼니)
EFX,21.83,26.81,EFX (에퀴팩스)
CLX,8.33,21.35,CLX (크로락스)
TER.O,27.56,37.72,TER.O (테라다인)
EW,20.73,33.1,EW (에드워즈 라이프사이언시스)
MDT,8.39,22.44,MDT (메드트로닉)
PEG,8.59,20.78,PEG (퍼블릭 서비스 엔터프라이즈)
HES,16.2,40.64,HES (헤스)
ODFL.O,30.33,32.97,ODFL.O (올드 도미니언 프라이트 라인)
BSX,23.65,28.16,BSX (보스턴 사이언티픽)
BLK,17.05,27.42,BLK (블랙록)
LEN,27.6,36.71,LEN (레나 Class A)
HWM,67.98,39.95,HWM (하우멧 에어로스페이스)
KDP.O,8.02,18.95,KDP.O (큐리그 닥터 페퍼)
ROP.O,20.17,22.47,ROP.O (로퍼 테크놀로지스)
STX.O,24.4,40.65,STX.O (씨게이트 테크놀로지 홀딩스)
TRV,13.47,22.26,TRV (트래블러스 컴퍼니스)
ECL,15.11,23.57,ECL (이콜랩)
NCLH.K,12.64,55.84,NCLH.K (노르웨이지안 크루즈 라인 홀딩스)
BLDR.K,70.76,45.12,BLDR.K (빌더스 퍼스트소스)
KMI,1.29,29.17,KMI (킨더 모건)
BK,10.37,27.04,BK (뱅크 오브 뉴욕 멜론)
HUM,20.9,29.67,HUM (휴마나)
IDXX.O,26.01,28.75,IDXX.O (아이덱스 래보라토리스)
DG,15.03,26.96,DG (달러 제너럴)
PCAR.O,11.37,27.71,PCAR.O (파카)
PGR,21.72,22.43,PGR (프로그레시브)
TDG,35.08,31.23,TDG (트랜스다임 그룹)
TJX,22.07,24.88,TJX (TJX 컴퍼니스)
FANG.O,37.76,48.37,FANG.O (다이아몬드백 에너지)
CHD,15.86,19.8,CHD (처치 & 드와이트)
PSA,11.65,21.98,PSA (퍼블릭 스토리지)
CNP,7.97,24.55,CNP (센터포인트 에너지)
DAL,22.48,38.98,DAL (델타 에어라인스)
JBL,22.59,35.95,JBL (자빌)
IRM,17.29,27.98,IRM (아이언 마운틴)
WM,15.93,18.66,WM (웨이스트 매니지먼트)
CTAS.O,31.28,24.69,CTAS.O (신타스)
BIIB.O,19.42,39.23,BIIB.O (바이오젠)
GIS,6.67,19.26,GIS (제너럴 밀즈)
GDDY.K,28.08,34.94,GDDY.K (고대디)
PH,22.13,29.79,PH (파커-하니핀)
USB,8.18,27.64,USB (U.S. 뱅코프)
HAL,10.47,42.51,HAL (할리버튼)
CNC,29.13,35.81,CNC (센틴)
EXPE.O,24.56,41.63,EXPE.O (익스피디아그룹)
ACGL.O,22.21,23.8,ACGL.O (아치 캐피털 그룹)
DLTR.O,17.08,30.49,DLTR.O (달러 트리)
EXC.O,4.81,22.96,EXC.O (엑셀론)
EMR,9.99,26.31,EMR (에머슨 일렉트릭)
CB,14.78,22.19,CB (처브)
CMI,14.98,28.54,CMI (커민스)
STZ,26.19,28.56,STZ (컨스텔레이션 브랜즈)
SWKS.O,23.35,40.62,SWKS.O (스카이웍스 솔루션스)
AFL,14.33,26.02,AFL (애플랙)
MSCI.K,28.19,30.08,MSCI.K (MSCI)
CMS,12.88,19.72,CMS (CMS 에너지)
PPL,3.94,21.1,PPL (PPL)
GWW,21.22,26.64,GWW (W W 그레인저)
WBD.O,-27.63,54.3,WBD.O (워너 브로스 디스커버리)
KMB,8.11,18.48,KMB (킴벌리클라크)
FTNT.O,39.44,41.1,FTNT.O (포티넷)
ROST.O,23.11,29.15,ROST.O (로스 스토어스)
KVUE.K,-22.51,24.6,KVUE.K (켄뷰)
CTRA.K,12.92,76.44,CTRA.K (코테라 에너지)
NUE,15.66,31.92,NUE (뉴코)
ULTA.O,29.85,37.94,ULTA.O (울타 뷰티)
VRSK.O,19.72,21.99,VRSK.O (베리스크 애널리틱스)
RSG,16.22,18.77,RSG (리퍼블릭 서비스)
A,19.22,28.45,A (애질런트 테크놀로지스)
WELL.K,11.65,29.02,WELL.K (웰타워)
WYNN.O,10.77,45.5,WYNN.O (윈 리조트)
NRG,15.21,35.15,NRG (NRG 에너지)
EBAY.O,19.42,29.84,EBAY.O (이베이)
BKR.O,21.23,34.76,BKR.O (베이커 휴즈)
ITW,15.99,22.94,ITW (일리노이 툴 웍스)
YUM,14.67,23.69,YUM (염 브랜즈)
D,4.52,20.94,D (도미니언 에너지)
MOH,32.99,39.43,MOH (몰리나 헬스케어)
CFG,13.23,37.52,CFG (시티즌스 파이낸셜 그룹)
EQIX.O,23.17,29.13,EQIX.O (이퀴닉스)
PAYX.O,14.62,22.34,PAYX.O (페이첵스)
NSC,15.32,26.84,NSC (노퍽서던)
CDW.O,29.33,27.95,CDW.O (CDW)
ENPH.O,70.62,80.38,ENPH.O (인페이즈 에너지)
CCI,11.18,23.52,CCI (크라운 캐슬)
CTSH.O,12.12,28.99,CTSH.O (코그니전트 테크놀로지 솔루션)
ALL,16.59,23.12,ALL (올스테이트)
ETR,5.76,21.6,ETR (엔터지)
K,3.4,19.76,K (켈라노바)
DRI,16.38,32.41,DRI (다든 레스토랑)
IP,9.54,29.45,IP (인터내셔널 페이퍼)
ALGN.O,34.23,45.88,ALGN.O (얼라인 테크놀로지)
SYF,14.74,37.39,SYF (싱크로니 파이낸셜)
FITB.O,14.55,34.54,FITB.O (피프스 서드 뱅코프)
OTIS.K,20.63,24.28,OTIS.K (오티스 월드와이드)
GD,14.41,21.79,GD (제너럴 다이내믹스)
TEL,17.15,26.1,TEL (TE 커넥티비티)
KEY,11.32,36.81,KEY (키코프)
EQT,13.58,44.05,EQT (EQT)
NTAP.O,14.42,33.28,NTAP.O (넷앱)
LH,11.92,24.76,LH (랩코프 홀딩스)
HSIC.O,12.02,24.12,HSIC.O (헨리 셰인)
CPT,10.73,23.45,CPT (캠든 프로퍼티 트러스트)
CBOE.K,17.97,24.61,CBOE.K (Cboe 글로벌 마켓)
IQV,21.35,27.92,IQV (아이큐비아 홀딩스)
AMP,24.37,32.64,AMP (아메리프라이즈 파이낸셜)
HST.O,18.28,36.28,HST.O (호스트 호텔스 & 리조트)
LW,13.39,33.91,LW (램 웨스턴 홀딩스)
OKE,18.8,37.87,OKE (원오케이)
EA.O,23.7,31.77,EA.O (일렉트로닉 아츠)
AXON.O,25.99,42.19,AXON.O (액손 엔터프라이스)
DECK.K,34.42,42.41,DECK.K (덱커 아웃도어)
CAH,11.79,26.43,CAH (카디널 헬스)
HBAN.O,12.09,32.98,HBAN.O (헌팅턴 뱅크셰어스)
AJG,21.19,20.35,AJG (아서 J 갤러거 앤 코)
VMC,19.31,31.74,VMC (벌칸 머티리얼스)
TTWO.O,28.71,34.82,TTWO.O (테이크-투 인터랙티브 소프트웨어)
DOW,7.79,36.42,DOW (다우)
QRVO.O,14.24,42.21,QRVO.O (코보)
FAST.O,16.28,26.45,FAST.O (패스널)
GLW,10.57,29.69,GLW (코닝)
DD,2.81,33.17,DD (듀폰)
SYY,10.75,26.41,SYY (시스코)
APA.O,31.93,54.13,APA.O (APA (US))
NDAQ.O,22.25,25.08,NDAQ.O (나스닥)
PHM,30.65,39.23,PHM (풀티 그룹)
LHX,16.13,24.88,LHX (L3 해리스 테크놀러지)
DLR,10.56,26.74,DLR (디지털 리얼티 트러스트)
GEHC.O,28.41,30.77,GEHC.O (GE HealthCare Technologies Inc)
EL,13.12,29.65,EL (에스티 로더)
LYB,20.85,35.36,LYB (라이온델바젤 인더스트리스)
WMB,15.42,38.12,WMB (윌리엄스 컴퍼니즈)
CZR.O,38.85,84.87,CZR.O (시저스 엔터테인먼트)
ADM,9.44,26.0,ADM (아처 대니얼스 미들랜드)
CTLT.K,21.21,40.51,CTLT.K (캐털란트)
WAT,16.72,26.81,WAT (워터스)
BBY,15.08,39.11,BBY (베스트 바이)
EXR,22.91,25.56,EXR (엑스트라 스페이스 스토리지)
DPZ,34.16,29.32,DPZ (도미노 피자)
CHRW.O,7.37,25.38,CHRW.O (CH 로빈슨 월드와이드)
KR,16.41,26.01,KR (크로거)
HPE,14.04,34.72,HPE (휴렛패커드 엔터프라이즈)
TRGP.K,27.45,47.66,TRGP.K (타르가 리소스)
KEYS.K,21.86,30.15,KEYS.K (키사이트 테크놀로지스)
FICO.K,42.43,34.02,FICO.K (페어 아이작)
MLM,19.66,30.58,MLM (마틴 마리에타 머터리얼스)
CSGP.O,29.23,30.99,CSGP.O (코스타 그룹)
CARR.K,43.33,33.12,CARR.K (캐리어 글로벌)
EQR,7.58,23.87,EQR (에퀴티 레지덴셜)
WAB,20.59,30.04,WAB (웨스팅하우스 에어 브레이크 테크놀로지)
PTC.O,24.74,32.97,PTC.O (PTC)
ETSY.O,28.24,59.46,ETSY.O (엣시)
TSCO.O,26.41,28.77,TSCO.O (트랙터 서플라이)
AVB,8.41,23.47,AVB (아발론베이 커뮤니티)
MRO,14.7,47.38,MRO (마라톤 오일)
SRE,7.53,25.31,SRE (셈프라 에너지)
LVS,11.21,37.87,LVS (라스베이거스 샌즈)
HPQ,9.86,34.23,HPQ (HP)
LYV,24.18,37.37,LYV (라이브 네이션 엔터테인먼트)
HUBB.K,20.7,26.11,HUBB.K (허벨)
XEL.O,9.51,19.55,XEL.O (엑셀 에너지)
SPG,10.61,32.75,SPG (사이먼 프로퍼티 그룹)
BAX,5.64,23.25,BAX (박스터 인터내셔널)
GNRC.K,28.64,43.07,GNRC.K (제네락 홀딩스)
TROW.O,10.37,28.49,TROW.O (티 로웨 프라이스 그룹)
MTB,8.96,29.85,MTB (M&T 뱅크)
ANSS.O,18.72,28.49,ANSS.O (앤시스)
MTCH.O,25.14,47.94,MTCH.O (매치 그룹)
ROK,16.98,29.92,ROK (로크웰 오토메이션)
SJM,7.28,21.26,SJM (J.M.스머커)
CE,18.34,33.07,CE (셀라니즈 코퍼레이션)
XYL,17.94,26.31,XYL (자일럼)
DFS,23.98,35.07,DFS (디스커버 파이낸셜 서비스)
VTR,7.4,31.67,VTR (벤타스)
RL,12.4,35.6,RL (랄프 로렌)
HIG,17.07,31.53,HIG (하트포드 파이낸셜 서비스 그룹)
FTV,12.13,26.79,FTV (포티브)
CBRE.K,22.51,33.7,CBRE.K (CBRE 그룹)
ES,9.18,21.53,ES (에버소스 에너지)
RJF,16.45,31.59,RJF (레이먼드 제임스 파이낸셜)
CTVA.K,18.66,34.94,CTVA.K (코르테바)
CPRT.O,20.04,31.48,CPRT.O (코파트)
VICI.K,13.81,31.64,VICI.K (VICI 프라퍼티)
BG,8.79,28.78,BG (번지 글로벌)
JBHT.O,15.48,25.91,JBHT.O (J.B 헌트 운송 서비스)
PCG,7.09,50.22,PCG (퍼시픽 가스 & 일렉트릭)
TSN,13.64,28.11,TSN (타이슨 푸드)
ARE,7.21,24.68,ARE (알렉산드리아 리얼에스테이트 이쿼티)
SWK,10.08,31.86,SWK (스탠리 블랙 & 데커)
GPN,17.38,30.11,GPN (글로벌 페이먼츠)
EIX,9.76,23.91,EIX (에디슨 인터내셔널)
UHS,19.41,32.43,UHS (유니버셜 헬스 서비스)
AES,8.82,30.93,AES (AES)
POOL.O,26.88,28.94,POOL.O (풀)
CPB,4.65,21.91,CPB (캠벨 수프)
IFF,9.45,26.69,IFF (인터내셔널 플레이버스 & 프레그런스)
FE,3.98,23.9,FE (퍼스트에너지)
DAY,20.67,45.37,DAY (데이포스)
TFX,14.74,26.17,TFX (텔레플렉스)
VLTO.K,33.06,27.37,VLTO.K (베랄토)
AWK,17.31,21.4,AWK (아메리칸 워터 웍스)
EVRG.O,9.55,21.12,EVRG.O (에버지)
IT,28.18,27.85,IT (가트너)
MHK,16.76,37.36,MHK (모호크 인더스트리스)
AEE,11.23,20.88,AEE (애머런)
NVR,24.88,28.96,NVR (NVR)
MAA,10.53,23.17,MAA (미드아메리카 아파트 커뮤니티)
OMC,10.53,24.95,OMC (옴니콤 그룹)
RF,15.48,36.87,RF (리전스 파이낸셜)
MKTX.O,28.23,32.97,MKTX.O (마켓액세스 홀딩스)
MKC,17.02,36.36,MKC (맥코믹 앤 컴퍼니 무의결권주)
UDR,8.33,24.48,UDR (UDR)
DOV,17.41,26.35,DOV (도버)
ALLE.K,13.34,26.03,ALLE.K (얼리지언)
FIS,11.26,26.89,FIS (피델리티 내셔널 인포메이션 서비스)
WBA.O,-1.91,29.74,WBA.O (월그린스 부츠 얼라이언스)
KMX,17.74,35.8,KMX (카맥스)
ESS,10.5,24.05,ESS (에섹스 프로퍼티 트러스트)
NI,14.98,21.99,NI (나이소스)
INVH.K,11.83,26.37,INVH.K (인비테이션 홈스)
STLD.O,24.53,37.67,STLD.O (스틸 다이내믹스)
PODD.O,30.13,40.96,PODD.O (인슐릿)
GRMN.K,12.07,26.49,GRMN.K (가민)
STT,10.95,31.32,STT (스테이트 스트리트)
WY,11.45,30.5,WY (와이어하우저)
STE,17.77,25.3,STE (스테리스)
TYL,34.57,28.77,TYL (타일러 테크놀로지스)
DTE,10.48,20.57,DTE (DTE 에너지)
PPG,13.54,25.38,PPG (PPG 인더스트리스)
LDOS.K,14.91,26.79,LDOS.K (레이도스 홀딩스)
DGX,11.02,23.02,DGX (퀘스트 다이아그노스틱스)
BALL.K,3.1,34.37,BALL.K (볼)
IEX,17.43,23.26,IEX (아이덱스)
BIO,14.18,27.91,BIO (바이오래드 래보라토리스 Class A)
GPC,12.43,24.26,GPC (제뉴인 파츠)
JNPR.K,9.35,29.11,JNPR.K (주니퍼 네트웍스)
EG,15.35,24.28,EG (에베레스트 그룹)
VRSN.O,18.55,26.01,VRSN.O (베리사인)
FMC,11.68,31.01,FMC (FMC)
CINF.O,15.63,25.78,CINF.O (신시내티 파이낸셜)
BBWI.K,-11.0,47.45,BBWI.K (배스 앤 바디 웍스)
GEN.O,15.32,31.2,GEN.O (젠 디지털)
ZBRA.O,27.53,36.12,ZBRA.O (지브라 테크놀로지스)
CPAY.K,23.97,30.51,CPAY.K (콜페이)
BRO,20.82,21.81,BRO (브라운 & 브라운)
HOLX.O,17.85,27.47,HOLX.O (홀로직)
MAS,21.23,31.97,MAS (매스코)
BR,21.12,22.28,BR (브로드리지 파이낸셜 솔루션스)
REG.O,9.32,28.12,REG.O (리젠시 센터스)
AMCR.K,3.25,29.56,AMCR.K (앰코)
PAYC.K,40.32,46.44,PAYC.K (페이콤 소프트웨어)
WST,26.52,27.52,WST (웨스트 파마슈티컬 서비시즈)
TDY,22.25,26.57,TDY (텔레다인 테크놀로지스)
CRL,20.14,31.29,CRL (찰스 리버 래보라토리스 인터내셔널)
ZBH,8.38,25.65,ZBH (짐머 바이오멧 홀딩스)
PFG.O,13.73,31.71,PFG.O (프린시펄 파이낸셜 그룹)
RVTY.K,18.3,27.56,RVTY.K (레비티)
LNT.O,11.22,19.87,LNT.O (얼라이언트 에너지)
CF,20.86,39.17,CF (CF 인더스트리스 홀딩스)
TPR,8.7,39.81,TPR (태피스트리)
INCY.O,22.35,40.89,INCY.O (인사이트)
DOC,1.42,27.65,DOC (헬스피크 프로퍼티스)
CAG,6.48,23.17,CAG (콘아그라 브랜즈)
NTRS.O,8.19,28.0,NTRS.O (노던 트러스트)
EXPD.K,12.33,24.16,EXPD.K (익스페디터스 인터내셔널 오브 워싱턴)
AKAM.O,12.13,34.55,AKAM.O (아카마이 테크놀로지)
TAP,4.88,26.38,TAP (몰슨 쿠어스 베버리지 Class B)
AVY,17.71,26.75,AVY (에이버리 데니슨)
EMN,14.18,29.93,EMN (이스트만 케미컬)
FRT,6.69,26.41,FRT (페더럴 리얼티 인베스트먼트 트러스트)
BWA,9.59,33.4,BWA (보그워너)
WTW.O,10.77,22.85,WTW.O (윌리스 타워스 왓슨)
MOS,4.99,41.18,MOS (모자이크)
IPG,15.88,31.9,IPG (인터퍼블릭 그룹 오브 컴퍼니스)
BXP,3.64,28.07,BXP (BXP)
TRMB.O,15.69,34.06,TRMB.O (트림블)
PNW,8.49,21.03,PNW (피너클 웨스트 캐피털)
HAS.O,7.78,30.04,HAS.O (해즈브로)
BFb,10.46,22.74,BFb (브라운-포맨 Class B)
KIM,8.65,31.49,KIM (킴코 리얼티)
PKG,20.96,27.23,PKG (패키징 코퍼레이션 오브 아메리카)
FFIV.O,13.07,33.58,FFIV.O (F5)
TXT,18.34,33.52,TXT (텍스트론)
PARA.O,-20.54,57.72,PARA.O (파라마운트 글로벌 Class B)
IVZ,5.57,36.2,IVZ (인베스코)
EPAM.K,37.11,43.85,EPAM.K (이팸 시스템즈)
HII,19.79,26.68,HII (헌팅턴 잉걸스 인더스트리즈)
AOS,21.6,27.19,AOS (A O 스미스)
VTRS.O,-2.86,33.27,VTRS.O (비아트리스)
BEN,2.95,30.51,BEN (프랭클린 리소시스)
ATO,13.71,20.54,ATO (애트모스 에너지)
PNR,14.37,28.49,PNR (펜테어)
FDS,17.0,24.68,FDS (팩트셋 리서치 시스템즈)
GL,15.45,28.62,GL (글로브 라이프)
J,14.01,27.52,J (제이콥스 솔루션스)
