,Return,Std Dev,Symbol(Name)
AAPL.O,52.14,87.04,AAPL.O (애플)
MSFT.O,26.07,25.7,MSFT.O (마이크로소프트)
NVDA.O,60.05,45.29,NVDA.O (엔비디아)
AMZN.O,33.52,32.61,AMZN.O (아마존닷컴)
META.O,33.92,40.09,META.O (메타 플랫폼스)
GOOGL.O,24.97,27.22,GOOGL.O (알파벳 Class A)
GOOG.O,23.32,27.96,GOOG.O (알파벳 Class C)
AVGO.O,40.43,35.32,AVGO.O (브로드컴)
TSLA.O,68.38,56.42,TSLA.O (테슬라)
COST.O,24.34,20.37,COST.O (코스트코 홀세일)
ASML.O,34.1,34.71,ASML.O (ASML 홀딩 ADR)
NFLX.O,46.33,49.78,NFLX.O (넷플릭스)
AZN.O,13.44,23.82,AZN.O (아스트라제네카 ADR)
ADBE.O,29.85,31.88,ADBE.O (어도비)
PEP.O,8.91,17.27,PEP.O (펩시코)
TMUS.O,29.03,34.32,TMUS.O (T-모바일 US)
AMD.O,43.22,56.01,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
LIN.O,22.61,25.56,LIN.O (린드)
PDD.O,71.1,74.29,PDD.O (핀둬둬 ADR)
CSCO.O,8.64,25.93,CSCO.O (시스코 시스템즈)
QCOM.O,18.11,33.24,QCOM.O (퀄컴)
INTU.O,27.57,29.07,INTU.O (인튜이트)
TXN.O,19.85,26.78,TXN.O (텍사스 인스트루먼트)
AMGN.O,16.98,24.1,AMGN.O (암젠)
ISRG.O,26.04,31.68,ISRG.O (인튜이티브 서지컬)
AMAT.O,29.66,36.37,AMAT.O (어플라이드 머티어리얼즈)
CMCSA.O,14.16,24.15,CMCSA.O (컴캐스트)
SNY.O,6.98,23.94,SNY.O (사노피 ADR)
HON.O,-2.35,20.25,HON.O (허니웰 인터내셔널)
REGN.O,40.82,37.26,REGN.O (리제네론 파마슈티컬스)
ARM.O,186.39,91.0,ARM.O (암 홀딩스 ADR)
VRTX.O,31.36,43.87,VRTX.O (버텍스 파마슈티컬)
BKNG.O,28.65,32.51,BKNG.O (부킹 홀딩스)
PANW.O,41.6,44.42,PANW.O (팔로 알토 네트웍스)
ADP.O,17.92,21.97,ADP.O (오토매틱 데이터 프로세싱)
LRCX.O,37.24,38.21,LRCX.O (램 리서치)
ADI.O,19.86,28.92,ADI.O (애널로그 디바이시스)
MU.O,31.78,46.48,MU.O (마이크론 테크놀로지)
KLAC.O,35.7,35.5,KLAC.O (KLA)
MELI.O,42.38,47.1,MELI.O (메르카도리브레)
MDLZ.O,11.82,19.98,MDLZ.O (몬덜리즈 인터내셔널)
GILD.O,14.97,27.42,GILD.O (길리어드 사이언스)
SBUX.O,17.47,26.59,SBUX.O (스타벅스)
INTC.O,4.98,31.53,INTC.O (인텔)
SNPS.O,29.75,26.48,SNPS.O (시놉시스)
EQIX.O,23.29,29.16,EQIX.O (이퀴닉스)
CTAS.O,31.22,24.68,CTAS.O (신타스)
CME.O,14.33,24.42,CME.O (CME 그룹)
CDNS.O,36.76,30.13,CDNS.O (케이던스 디자인 시스템즈)
ABNB.O,6.63,50.35,ABNB.O (에어비앤비)
PYPL.O,14.49,38.18,PYPL.O (페이팔 홀딩스)
CSX.O,17.65,27.36,CSX.O (CSX)
ORLY.O,29.4,25.36,ORLY.O (오레일리 오토모티브)
NXPI.O,33.76,42.24,NXPI.O (NXP 세미콘덕터)
MAR.O,20.74,30.73,MAR.O (메리어트 인터내셔널)
CEG.O,79.68,40.73,CEG.O (콘스텔레이션 에너지)
CRWD.O,56.1,58.65,CRWD.O (크라우드 스트라이크 홀딩스)
NTES.O,63.62,115.75,NTES.O (넷이즈 ADR)
ROP.O,19.99,22.48,ROP.O (로퍼 테크놀로지스)
WDAY.O,21.85,38.5,WDAY.O (워크데이)
FTNT.O,41.73,41.62,FTNT.O (포티넷)
MRVL.O,19.47,41.8,MRVL.O (마벨 테크놀로지 그룹)
CHTR.O,22.13,29.69,CHTR.O (차터 커뮤니케이션)
AEP.O,6.39,20.27,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
ADSK.O,25.21,36.01,ADSK.O (오토데스크)
DASH.O,8.53,63.0,DASH.O (도어대시)
IBKR.O,19.57,29.07,IBKR.O (인터랙티브 브로커스 그룹)
CPRT.O,19.89,31.48,CPRT.O (코파트)
TTD.O,95.12,68.94,TTD.O (트레이드 데스크)
COIN.O,26.35,88.38,COIN.O (코인베이스 글로벌)
PCAR.O,11.23,27.71,PCAR.O (파카)
KDP.O,7.58,18.93,KDP.O (큐리그 닥터 페퍼)
ROST.O,23.04,29.15,ROST.O (로스 스토어스)
PAYX.O,14.42,22.34,PAYX.O (페이첵스)
KHC.O,-4.0,27.44,KHC.O (크래프트 하인즈)
ODFL.O,30.2,32.96,ODFL.O (올드 도미니언 프라이트 라인)
MCHP.O,18.87,33.57,MCHP.O (마이크로칩 테크놀러지)
JD.O,14.28,47.88,JD.O (제이디닷컴 ADR)
MPWR.O,41.86,40.49,MPWR.O (모놀리식 파워 시스템즈)
IDXX.O,26.24,28.77,IDXX.O (아이덱스 래보라토리스)
NDAQ.O,22.39,25.1,NDAQ.O (나스닥)
EA.O,23.53,31.75,EA.O (일렉트로닉 아츠)
GEHC.O,28.09,30.86,GEHC.O (GE HealthCare Technologies Inc)
FAST.O,16.15,26.44,FAST.O (패스널)
VRSK.O,19.61,21.98,VRSK.O (베리스크 애널리틱스)
DDOG.O,50.41,61.33,DDOG.O (데이터도그)
EXC.O,4.56,22.96,EXC.O (엑셀론)
ACGL.O,22.19,23.8,ACGL.O (아치 캐피털 그룹)
CTSH.O,12.15,28.99,CTSH.O (코그니전트 테크놀로지 솔루션)
TEAM.O,36.69,50.06,TEAM.O (아틀라시안)
FANG.O,38.34,48.35,FANG.O (다이아몬드백 에너지)
BKR.O,20.25,34.74,BKR.O (베이커 휴즈)
ALNY.O,43.07,57.23,ALNY.O (앨나일램 파마슈티컬스)
CCEP.O,11.11,24.39,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
MRNA.O,69.96,73.3,MRNA.O (모더나)
XEL.O,9.26,19.55,XEL.O (엑셀 에너지)
ARGX.O,75.6,54.26,ARGX.O (아겐스 ADR)
ON.O,30.59,44.79,ON.O (온 세미콘덕터)
BIDU.O,11.02,43.2,BIDU.O (바이두 ADR)
CSGP.O,29.02,30.99,CSGP.O (코스타 그룹)
SMCI.O,50.75,56.27,SMCI.O (슈퍼 마이크로 컴퓨터)
BIIB.O,19.24,39.22,BIIB.O (바이오젠)
FER.O,-0.3,35.75,FER.O (페로비알)
LULU.O,29.46,40.19,LULU.O (룰루레몬 애슬레티카)
FCNCA.O,24.12,33.12,FCNCA.O (퍼스트 시티즌스 뱅크셰어스)
CDW.O,29.49,27.94,CDW.O (CDW)
TSCO.O,26.65,28.79,TSCO.O (트랙터 서플라이)
WTW.O,9.73,22.85,WTW.O (윌리스 타워스 왓슨)
DXCM.O,33.96,51.93,DXCM.O (덱스컴)
EBAY.O,19.45,29.84,EBAY.O (이베이)
AXON.O,34.57,43.32,AXON.O (액손 엔터프라이스)
TCOM.O,17.81,46.28,TCOM.O (트립닷컴 그룹 ADR)
ANSS.O,18.97,28.49,ANSS.O (앤시스)
FITB.O,14.55,34.52,FITB.O (피프스 서드 뱅코프)
ZS.O,54.15,59.44,ZS.O (지스케일러)
MSTR.O,46.06,59.35,MSTR.O (마이크로스트래티지)
ICLR.O,24.47,30.61,ICLR.O (아이콘)
APP.O,35.94,72.87,APP.O (앱플로빈)
VOD.O,-2.63,25.92,VOD.O (보다폰 그룹 ADR)
TTWO.O,28.76,34.84,TTWO.O (테이크-투 인터랙티브 소프트웨어)
NTAP.O,14.64,33.28,NTAP.O (넷앱)
TW.O,30.33,30.84,TW.O (트레이드웹 마켓)
GFS.O,10.59,49.62,GFS.O (글로벌파운드리)
ERIE.O,21.05,25.14,ERIE.O (이리 인뎀니티)
TROW.O,10.28,28.49,TROW.O (티 로웨 프라이스 그룹)
RYAAY.O,15.6,32.72,RYAAY.O (라이언에어 홀딩스 ADR)
SBAC.O,17.16,25.19,SBAC.O (SBA 커뮤니케이션스)
KSPI.O,59.37,35.29,KSPI.O (카스피.kz 우선주)
FSLR.O,18.83,53.19,FSLR.O (퍼스트 솔라)
LI.O,37.04,74.01,LI.O (리 오토 ADR)
CHKP.O,16.85,24.15,CHKP.O (체크 포인트 소프트웨어 테크놀로지)
PTC.O,24.77,32.97,PTC.O (PTC)
ERIC.O,2.36,33.86,ERIC.O (텔레폰악티에볼라예트 에릭슨 ADR)
DLTR.O,16.68,30.49,DLTR.O (달러 트리)
STX.O,24.53,40.64,STX.O (씨게이트 테크놀로지 홀딩스)
CINF.O,15.48,25.78,CINF.O (신시내티 파이낸셜)
TER.O,27.89,37.76,TER.O (테라다인)
ILMN.O,17.51,42.38,ILMN.O (일루미나)
HBAN.O,12.0,32.98,HBAN.O (헌팅턴 뱅크셰어스)
WDC.O,14.59,42.66,WDC.O (웨스턴 디지털)
HOLX.O,17.83,27.46,HOLX.O (홀로직)
BGNE.O,46.46,57.93,BGNE.O (베이진 ADR)
BNTX.O,99.67,83.75,BNTX.O (바이오엔테크 ADR)
COO.O,15.08,33.19,COO.O (쿠퍼 컴퍼니스)
STLD.O,24.36,37.65,STLD.O (스틸 다이내믹스)
ZM.O,16.35,58.74,ZM.O (줌 비디오 커뮤니케이션)
SSNC.O,20.5,28.92,SSNC.O (SS&C 테크놀로지스 홀딩스)
PFG.O,13.65,31.7,PFG.O (프린시펄 파이낸셜 그룹)
MDB.O,64.58,64.76,MDB.O (몽고DB)
WBD.O,-32.14,54.53,WBD.O (워너 브로스 디스커버리)
GMAB.O,36.49,41.48,GMAB.O (젠맵 ADR)
VRSN.O,17.95,26.04,VRSN.O (베리사인)
NTRS.O,8.13,27.99,NTRS.O (노던 트러스트)
BMRN.O,19.24,36.59,BMRN.O (바이오마린 파마슈티컬)
JBHT.O,15.43,25.9,JBHT.O (J.B 헌트 운송 서비스)
ZBRA.O,27.42,36.1,ZBRA.O (지브라 테크놀로지스)
TPG.O,21.57,39.47,TPG.O (TPG)
SWKS.O,23.12,40.65,SWKS.O (스카이웍스 솔루션스)
EXPE.O,25.63,41.74,EXPE.O (익스피디아그룹)
ALGN.O,34.25,45.87,ALGN.O (얼라인 테크놀로지)
