,Return,Std Dev,Symbol(Name)
TSLA.O,71.46,56.3,TSLA.O (테슬라)
NVDA.O,62.28,45.01,NVDA.O (엔비디아)
AAPL.O,53.05,87.32,AAPL.O (애플)
META.O,34.6,40.06,META.O (메타 플랫폼스)
AMD.O,45.93,55.98,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
AMZN.O,35.45,32.56,AMZN.O (아마존닷컴)
AVGO.O,42.91,34.71,AVGO.O (브로드컴)
MSFT.O,27.52,25.71,MSFT.O (마이크로소프트)
SMCI.O,56.29,55.98,SMCI.O (슈퍼 마이크로 컴퓨터)
MU.O,35.14,46.34,MU.O (마이크론 테크놀로지)
GOOGL.O,26.49,27.19,GOOGL.O (알파벳 Class A)
GOOG.O,25.3,27.94,GOOG.O (알파벳 Class C)
LLY,29.89,24.66,LLY (일라이 릴리)
COST.O,24.82,20.33,COST.O (코스트코 홀세일)
V,24.34,24.77,V (비자)
BRKb,14.42,19.09,BRKb (버크셔 해서웨이 Class B)
NFLX.O,47.59,49.92,NFLX.O (넷플릭스)
CRM,26.9,36.14,CRM (세일즈포스)
UNH,25.8,25.04,UNH (유나이티드헬스 그룹)
JPM,16.85,27.48,JPM (제이피모간체이스)
ADBE.O,30.76,31.92,ADBE.O (어도비)
WMT,7.62,26.15,WMT (월마트)
NKE,15.32,27.88,NKE (나이키)
INTC.O,8.26,30.52,INTC.O (인텔)
XOM,8.19,25.31,XOM (엑슨 모빌)
QCOM.O,19.95,32.89,QCOM.O (퀄컴)
HD,22.46,23.21,HD (홈디포)
PG,8.84,17.21,PG (프록터 & 갬블)
INTU.O,28.29,29.08,INTU.O (인튜이트)
ABBV.K,18.45,26.36,ABBV.K (애브비)
MA,28.73,27.2,MA (마스터카드)
AMAT.O,31.87,36.01,AMAT.O (어플라이드 머티어리얼즈)
NOW,44.96,40.66,NOW (서비스나우)
CVX,9.54,27.06,CVX (셰브론)
BAC,13.46,33.59,BAC (뱅크오브아메리카)
ACN,18.92,24.21,ACN (액센추어)
DHR,19.38,22.91,DHR (다나허)
MRK,11.59,20.5,MRK (머크 앤 코)
DIS,11.6,26.11,DIS (월트 디즈니)
CMG,32.17,34.25,CMG (치폴레 멕시칸 그릴)
BKNG.O,30.02,32.44,BKNG.O (부킹 홀딩스)
