,Return,Std Dev,Symbol(Name)
005387,15.48,32.42,005387 (현대차2우B)
450080,209.41,112.83,450080 (에코프로머티)
097950,9.6,31.58,097950 (CJ제일제당)
034220,-1.82,36.59,034220 (LG디스플레이)
051900,7.77,35.06,051900 (LG생활건강)
028050,3.68,44.34,028050 (삼성E&A)
251270,-3.62,44.39,251270 (넷마블)
161390,4.93,34.67,161390 (한국타이어앤테크놀로지)
088980,9.65,11.31,088980 (맥쿼리인프라)
064350,14.16,48.02,064350 (현대로템)
011790,25.34,42.94,011790 (SKC)
047810,15.68,40.07,047810 (한국항공우주)
454910,111.3,81.23,454910 (두산로보틱스)
003230,41.44,46.34,003230 (삼양식품)
079550,25.08,45.37,079550 (LIG넥스원)
086280,12.84,36.2,086280 (현대글로비스)
029780,1.43,27.33,029780 (삼성카드)
423160,3.32,0.13,423160 (KODEX KOFR금리액티브(합성))
307950,26.35,48.07,307950 (현대오토에버)
010620,16.14,43.55,010620 (HD현대미포)
180640,36.71,55.37,180640 (한진칼)
021240,9.62,34.54,021240 (코웨이)
006800,-0.09,35.4,006800 (미래에셋증권)
022100,22.52,44.53,022100 (포스코DX)
005940,4.23,33.55,005940 (NH투자증권)
078930,7.58,31.45,078930 (GS)
032640,5.79,30.26,032640 (LG유플러스)
011170,9.27,42.53,011170 (롯데케미칼)
009830,14.03,45.51,009830 (한화솔루션)
005070,55.44,56.53,005070 (코스모신소재)
241560,10.97,40.49,241560 (두산밥캣)
360750,20.07,14.62,360750 (TIGER 미국S&P500)
066970,31.42,55.24,066970 (엘앤에프)
011780,26.49,44.72,011780 (금호석유)
302440,-18.61,54.65,302440 (SK바이오사이언스)
272210,30.19,44.82,272210 (한화시스템)
071050,12.94,37.69,071050 (한국금융지주)
016360,2.03,29.92,016360 (삼성증권)
036570,10.08,40.91,036570 (엔씨소프트)
128940,21.63,44.84,128940 (한미약품)
001570,63.7,60.23,001570 (금양)
462870,-75.7,78.42,462870 (시프트업)
449170,3.65,0.15,449170 (TIGER KOFR금리액티브(합성))
005385,15.07,30.63,005385 (현대차우)
006260,7.53,38.23,006260 (LS)
000720,2.35,39.07,000720 (현대건설)
004020,-1.93,35.98,004020 (현대제철)
036460,5.11,35.31,036460 (한국가스공사)
001040,11.92,35.1,001040 (CJ)
133690,21.91,18.23,133690 (TIGER 미국나스닥100)
377300,-43.99,58.17,377300 (카카오페이)
271560,7.79,36.03,271560 (오리온)
039490,15.72,37.89,039490 (키움증권)
298040,59.48,58.0,298040 (효성중공업)
001450,9.54,31.79,001450 (현대해상)
035250,3.36,28.6,035250 (강원랜드)
002380,7.39,38.73,002380 (KCC)
273130,1.86,3.05,273130 (KODEX 종합채권(AA-이상)액티브)
138930,0.43,28.89,138930 (BNK금융지주)
052690,14.53,49.32,052690 (한전기술)
175330,12.34,25.29,175330 (JB금융지주)
007660,41.43,52.62,007660 (이수페타시스)
004370,9.01,29.99,004370 (농심)
381170,27.41,23.3,381170 (TIGER 미국테크TOP10 INDXX)
381180,26.85,28.15,381180 (TIGER 미국필라델피아반도체나스닥)
000150,17.17,45.93,000150 (두산)
361610,-27.43,50.61,361610 (SK아이이테크놀로지)
088350,-1.62,35.09,088350 (한화생명)
004990,-0.35,30.6,004990 (롯데지주)
002790,13.54,39.62,002790 (아모레G)
001440,-15.76,56.2,001440 (대한전선)
081660,16.25,37.63,081660 (휠라홀딩스)
018880,12.21,39.65,018880 (한온시스템)
000990,30.33,51.27,000990 (DB하이텍)
383220,-0.36,43.45,383220 (F&F)
102110,7.2,17.55,102110 (TIGER 200)
000880,2.95,34.94,000880 (한화)
278530,5.89,18.44,278530 (KODEX 200TR)
007070,5.71,34.5,007070 (GS리테일)
465680,4.26,0.58,465680 (KODEX 24-12 은행채(AA+이상)액티브)
008930,22.69,51.74,008930 (한미사이언스)
012750,4.72,26.87,012750 (에스원)
000120,10.7,35.79,000120 (CJ대한통운)
278470,-9.72,70.67,278470 (에이피알)
112610,27.39,49.93,112610 (씨에스윈드)
030000,7.9,32.21,030000 (제일기획)
028670,-11.79,52.71,028670 (팬오션)
008770,13.68,37.49,008770 (호텔신라)
012510,26.7,49.13,012510 (더존비즈온)
122630,10.97,33.83,122630 (KODEX 레버리지)
026960,8.98,28.92,026960 (동서)
204320,9.69,43.22,204320 (HL만도)
014680,28.43,37.53,014680 (한솔케미칼)
009420,34.48,55.9,009420 (한올바이오파마)
282330,-2.89,36.78,282330 (BGF리테일)
111770,18.05,39.72,111770 (영원무역)
047040,-0.68,38.26,047040 (대우건설)
051600,6.42,36.6,051600 (한전KPS)
455890,4.39,0.23,455890 (RISE 머니마켓액티브)
481050,3.78,0.14,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
023530,-6.08,32.56,023530 (롯데쇼핑)
007310,12.81,30.96,007310 (오뚜기)
005850,27.2,45.38,005850 (에스엘)
020150,23.17,51.88,020150 (롯데에너지머티리얼즈)
051915,15.16,37.96,051915 (LG화학우)
192820,21.56,47.52,192820 (코스맥스)
103140,15.88,38.9,103140 (풍산)
280360,3.19,29.04,280360 (롯데웰푸드)
042670,7.83,47.67,042670 (HD현대인프라코어)
017800,16.17,50.25,017800 (현대엘리베이)
371460,-5.09,33.01,371460 (TIGER 차이나전기차SOLACTIVE)
006360,-2.75,41.43,006360 (GS건설)
139480,-5.12,32.16,139480 (이마트)
470260,4.86,0.34,470260 (TIGER 24-12 금융채(AA-이상))
018670,15.17,31.71,018670 (SK가스)
379800,18.8,14.31,379800 (KODEX 미국S&P500TR)
252670,-13.37,35.58,252670 (KODEX 200선물인버스2X)
069620,18.96,45.66,069620 (대웅제약)
009240,23.6,42.94,009240 (한샘)
073240,6.0,46.76,073240 (금호타이어)
006280,8.94,39.93,006280 (녹십자)
298050,25.58,46.42,298050 (효성첨단소재)
000240,9.12,38.18,000240 (한국앤컴퍼니)
004170,0.25,35.35,004170 (신세계)
161890,17.52,40.54,161890 (한국콜마)
011210,7.34,43.15,011210 (현대위아)
214980,1.82,0.19,214980 (KODEX 단기채권PLUS)
010060,5.77,48.04,010060 (OCI홀딩스)
185750,17.72,43.76,185750 (종근당)
294870,-9.89,42.86,294870 (HDC현대산업개발)
000080,-0.37,29.56,000080 (하이트진로)
453850,-8.66,15.65,453850 (ACE 미국30년국채액티브(H))
298020,15.93,46.15,298020 (효성티앤씨)
139130,-1.21,28.86,139130 (DGB금융지주)
395400,-1.82,21.82,395400 (SK리츠)
003690,4.96,27.23,003690 (코리안리)
375500,-11.52,33.76,375500 (DL이앤씨)
009410,5.73,36.26,009410 (태영건설)
102780,7.73,18.9,102780 (KODEX 삼성그룹)
385540,1.61,4.34,385540 (RISE 종합채권(A-이상)액티브)
082640,1.97,34.06,082640 (동양생명)
003090,25.23,48.25,003090 (대웅)
005300,7.9,29.62,005300 (롯데칠성)
004490,16.33,36.53,004490 (세방전지)
336260,60.19,65.7,336260 (두산퓨얼셀)
310970,10.47,19.3,310970 (TIGER MSCI Korea TR)
108320,18.91,45.48,108320 (LX세미콘)
014820,17.78,45.66,014820 (동원시스템즈)
082740,12.71,48.54,082740 (한화엔진)
475630,3.78,0.14,475630 (TIGER CD1년금리액티브(합성))
267270,17.55,53.33,267270 (HD현대건설기계)
315930,16.0,21.64,315930 (KODEX Top5PlusTR)
004000,6.15,35.53,004000 (롯데정밀화학)
004800,8.16,36.62,004800 (효성)
233740,14.43,52.89,233740 (KODEX 코스닥150레버리지)
001120,8.25,39.79,001120 (LX인터내셔널)
360200,20.26,14.56,360200 (ACE 미국S&P500)
006040,6.76,29.44,006040 (동원산업)
137310,-38.53,53.46,137310 (에스디바이오센서)
458730,24.21,10.95,458730 (TIGER 미국배당다우존스)
001720,6.43,18.44,001720 (신영증권)
003620,-9.62,42.36,003620 (KG모빌리티)
103590,18.94,47.27,103590 (일진전기)
148020,7.2,16.37,148020 (RISE 200)
000210,5.69,39.8,000210 (DL)
292150,8.47,21.35,292150 (TIGER TOP10)
089860,-15.64,25.2,089860 (롯데렌탈)
379810,20.55,19.65,379810 (KODEX 미국나스닥100TR)
009970,11.85,32.08,009970 (영원무역홀딩스)
305720,16.89,35.17,305720 (KODEX 2차전지산업)
034230,18.46,42.86,034230 (파라다이스)
069960,-1.21,31.36,069960 (현대백화점)
353200,36.73,49.3,353200 (대덕전자)
336370,80.26,67.61,336370 (솔루스첨단소재)
457190,172.14,110.98,457190 (이수스페셜티케미컬)
305540,20.39,36.26,305540 (TIGER 2차전지테마)
610063,3.79,0.25,610063 (메리츠 KIS CD금리투자 ETN)
145720,28.09,46.83,145720 (덴티움)
365550,1.76,24.82,365550 (ESR켄달스퀘어리츠)
001740,-0.16,34.12,001740 (SK네트웍스)
120110,6.8,39.14,120110 (코오롱인더)
476810,5.57,0.84,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
002840,30.18,29.76,002840 (미원상사)
300720,11.41,40.0,300720 (한일시멘트)
192080,5.79,38.84,192080 (더블유게임즈)
396500,13.62,26.15,396500 (TIGER Fn반도체TOP10)
002710,31.62,48.16,002710 (TCC스틸)
079160,2.48,40.7,079160 (CJ CGV)
001800,5.8,31.91,001800 (오리온홀딩스)
248070,-5.38,38.61,248070 (솔루엠)
367380,24.29,19.84,367380 (ACE 미국나스닥100)
085620,1.27,31.76,085620 (미래에셋생명)
453540,4.64,1.43,453540 (TIGER 25-10 회사채(A+이상)액티브)
330590,-9.83,18.66,330590 (롯데리츠)
000815,10.61,22.89,000815 (삼성화재우)
000400,0.91,37.15,000400 (롯데손해보험)
229640,36.86,50.67,229640 (LS에코에너지)
436140,5.1,5.78,436140 (SOL 종합채권(AA-이상)액티브)
281820,23.1,49.16,281820 (케이씨텍)
003540,4.19,27.6,003540 (대신증권)
178920,27.56,45.57,178920 (PI첨단소재)
005180,8.67,30.89,005180 (빙그레)
001680,15.28,35.75,001680 (대상)
009450,25.57,39.53,009450 (경동나비엔)
066575,5.76,33.82,066575 (LG전자우)
039130,8.28,39.56,039130 (하나투어)
950210,-6.21,62.58,950210 (프레스티지바이오파마)
356540,0.88,4.03,356540 (ACE 종합채권(AA-이상)KIS액티브)
285130,5.68,49.63,285130 (SK케미칼)
005420,30.35,59.43,005420 (코스모화학)
007340,19.04,31.44,007340 (DN오토모티브)
023590,14.66,41.57,023590 (다우기술)
105630,20.83,44.69,105630 (한세실업)
006110,41.12,52.03,006110 (삼아알미늄)
003530,4.32,42.99,003530 (한화투자증권)
192400,3.38,37.56,192400 (쿠쿠홀딩스)
089590,-6.7,41.09,089590 (제주항공)
214320,-0.52,29.32,214320 (이노션)
049770,18.71,36.15,049770 (동원F&B)
229200,6.91,26.93,229200 (KODEX 코스닥150)
069260,5.85,32.43,069260 (TKG휴켐스)
447820,6.27,1.18,447820 (TIGER 24-10 회사채(A+이상)액티브)
003030,24.2,42.61,003030 (세아제강지주)
348950,-4.22,14.76,348950 (제이알글로벌리츠)
700026,3.66,0.13,700026 (하나 CD금리투자 ETN)
456040,-21.24,42.98,456040 (OCI)
157450,2.45,10.91,157450 (TIGER 단기통안채)
100090,23.78,52.53,100090 (SK오션플랜트)
271940,-34.71,41.59,271940 (일진하이솔루스)
001060,19.73,47.1,001060 (JW중외제약)
020560,5.25,43.36,020560 (아시아나항공)
008730,15.8,35.52,008730 (율촌화학)
032350,6.12,51.21,032350 (롯데관광개발)
010780,21.69,41.54,010780 (아이에스동서)
006650,19.52,47.41,006650 (대한유화)
451540,5.42,4.02,451540 (TIGER 종합채권(AA-이상)액티브)
114090,3.94,38.41,114090 (GKL)
153130,1.94,0.34,153130 (KODEX 단기채권)
550082,3.78,0.17,550082 (N2 KIS CD금리투자 ETN)
001530,22.15,35.43,001530 (DI동일)
003850,21.03,40.28,003850 (보령)
090460,33.63,51.28,090460 (비에이치)
002350,7.97,37.23,002350 (넥센타이어)
268280,15.67,28.26,268280 (미원에스씨)
005250,13.6,41.3,005250 (녹십자홀딩스)
006120,7.16,38.43,006120 (SK디스커버리)
114800,-4.09,17.53,114800 (KODEX 인버스)
294400,6.85,18.72,294400 (KOSEF 200TR)
000640,7.48,35.7,000640 (동아쏘시오홀딩스)
458760,17.61,10.04,458760 (TIGER 미국배당+7%프리미엄다우존스)
003570,8.53,35.0,003570 (SNT다이내믹스)
139260,10.79,21.95,139260 (TIGER 200 IT)
009900,8.17,55.89,009900 (명신산업)
003240,3.96,31.6,003240 (태광산업)
152100,6.98,16.19,152100 (PLUS 200)
001430,10.09,41.62,001430 (세아베스틸지주)
093370,16.42,48.13,093370 (후성)
344820,2.65,42.03,344820 (KCC글라스)
005440,3.4,30.49,005440 (현대지에프홀딩스)
181710,-3.25,39.49,181710 (NHN)
005880,-13.12,57.9,005880 (대한해운)
017960,12.3,39.87,017960 (한국카본)
195870,24.44,44.43,195870 (해성디에스)
071970,-12.04,71.25,071970 (STX중공업)
476550,-2.78,11.19,476550 (TIGER 미국30년국채프리미엄액티브(H))
003960,19.5,41.96,003960 (사조대림)
530031,6.14,80.36,530031 (삼성 레버리지 WTI원유 선물 ETN)
016380,-18.94,62.46,016380 (KG스틸)
272580,1.92,0.22,272580 (TIGER 단기채권액티브)
019170,37.45,64.44,019170 (신풍제약)
064960,9.89,36.51,064960 (SNT모티브)
030190,25.1,38.57,030190 (NICE평가정보)
403550,-4.47,49.42,403550 (쏘카)
170900,0.7,37.67,170900 (동아에스티)
006380,-3.67,53.58,006380 (카프로)
014830,12.89,32.36,014830 (유니드)
550057,-1.8,10.7,550057 (N2 코스피 변동성 매칭형 양매도 ETN)
196230,1.79,0.21,196230 (RISE 단기통안채)
025540,15.68,36.6,025540 (한국단자)
446720,10.8,12.04,446720 (SOL 미국배당다우존스)
381970,-8.45,53.17,381970 (케이카)
000370,0.11,34.5,000370 (한화손해보험)
329750,5.57,8.89,329750 (TIGER 미국달러단기채권액티브)
003470,-2.62,38.61,003470 (유안타증권)
368590,22.74,19.83,368590 (RISE 미국나스닥100)
192650,20.5,58.75,192650 (드림텍)
462010,-32.05,52.63,462010 (TIGER 2차전지소재Fn)
030610,-0.91,30.59,030610 (교보증권)
390390,36.84,28.08,390390 (KODEX 미국반도체MV)
000670,1.45,33.43,000670 (영풍)
000070,11.16,40.23,000070 (삼양홀딩스)
293940,6.19,16.34,293940 (신한알파리츠)
012630,0.35,39.62,012630 (HDC)
057050,-2.66,30.55,057050 (현대홈쇼핑)
007700,32.77,50.9,007700 (F&F홀딩스)
272450,-1.19,48.47,272450 (진에어)
091810,-2.91,49.25,091810 (티웨이항공)
314250,33.99,29.59,314250 (KODEX 미국빅테크10(H))
075580,34.44,49.19,075580 (세진중공업)
371160,-10.88,35.28,371160 (TIGER 차이나항셍테크)
091180,9.1,25.43,091180 (KODEX 자동차)
500019,6.47,78.7,500019 (신한 레버리지 WTI원유 선물 ETN(H))
002030,15.81,30.31,002030 (아세아)
161000,18.14,45.99,161000 (애경케미칼)
071320,0.55,28.51,071320 (지역난방공사)
477080,3.73,0.15,477080 (RISE CD금리액티브(합성))
383800,-14.17,20.57,383800 (LX홀딩스)
016800,7.44,29.46,016800 (퍼시스)
003280,13.58,66.0,003280 (흥아해운)
130660,22.54,49.67,130660 (한전산업)
017810,14.79,38.24,017810 (풀무원)
329200,4.77,12.87,329200 (TIGER 리츠부동산인프라)
00680K,-2.14,20.96,00680K (미래에셋증권2우B)
453870,34.12,12.89,453870 (TIGER 인도니프티50)
090435,10.02,34.79,090435 (아모레퍼시픽우)
017860,-90.77,72.5,017860 (DS단석)
091160,10.49,25.7,091160 (KODEX 반도체)
018250,-0.13,42.59,018250 (애경산업)
017940,3.94,24.64,017940 (E1)
580058,3.72,0.16,580058 (KB KIS CD금리투자 ETN)
031430,4.48,41.01,031430 (신세계인터내셔날)
453810,35.03,13.21,453810 (KODEX 인도Nifty50)
284740,-1.88,38.21,284740 (쿠쿠홈시스)
002240,7.09,37.59,002240 (고려제강)
145990,4.11,37.51,145990 (삼양사)
241590,13.81,48.9,241590 (화승엔터프라이즈)
105190,7.25,18.28,105190 (ACE 200)
293180,6.93,18.77,293180 (HANARO 200)
278540,5.78,18.77,278540 (KODEX MSCI Korea TR)
033240,19.06,48.41,033240 (자화전자)
003160,41.64,59.71,003160 (디아이)
458250,-11.55,25.53,458250 (TIGER 미국30년국채스트립액티브(합성 H))
005610,21.52,37.78,005610 (SPC삼립)
007460,-6.38,69.09,007460 (에이프로젠)
432320,4.57,18.03,432320 (KB스타리츠)
469830,4.51,0.21,469830 (SOL 초단기채권액티브)
446770,78.2,26.46,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
379780,18.47,14.48,379780 (RISE 미국S&P500)
460860,-25.5,56.83,460860 (동국제강)
001200,2.72,38.31,001200 (유진투자증권)
003520,19.88,50.48,003520 (영진약품)
001820,24.05,47.77,001820 (삼화콘덴서)
200880,8.14,51.35,200880 (서연이화)
183190,11.71,40.57,183190 (아세아시멘트)
161510,9.06,16.22,161510 (PLUS 고배당주)
001340,19.72,47.46,001340 (백광산업)
439870,8.23,14.81,439870 (KODEX 국고채30년액티브)
002960,9.72,20.63,002960 (한국쉘석유)
465580,57.4,21.07,465580 (ACE 미국빅테크TOP7 Plus)
357120,1.9,14.94,357120 (코람코라이프인프라리츠)
126560,7.96,38.16,126560 (현대퓨처넷)
453340,10.33,23.59,453340 (현대그린푸드)
091170,6.11,24.29,091170 (KODEX 은행)
377740,-42.3,34.05,377740 (바이오노트)
477050,4.06,0.21,477050 (PLUS 머니마켓액티브)
900140,8.37,43.52,900140 (엘브이엠씨홀딩스)
003300,9.68,37.17,003300 (한일홀딩스)
093050,-0.37,32.44,093050 (LF)
451000,6.2,4.73,451000 (PLUS 종합채권(AA-이상)액티브)
058650,7.95,28.14,058650 (세아홀딩스)
148070,3.05,5.24,148070 (KOSEF 국고채10년)
034310,10.29,31.6,034310 (NICE)
467940,6.6,1.06,467940 (KODEX 25-11 회사채(A+이상)액티브)
020000,7.36,36.52,020000 (한섬)
094800,5.26,13.97,094800 (맵스리얼티1)
108670,-0.77,35.16,108670 (LX하우시스)
026890,31.4,53.73,026890 (스틱인베스트먼트)
385560,-2.79,18.25,385560 (RISE KIS국고채30년Enhanced)
003545,4.53,18.84,003545 (대신증권우)
448730,4.56,9.29,448730 (삼성FN리츠)
249420,15.68,61.82,249420 (일동제약)
474220,60.71,16.6,474220 (TIGER 미국테크TOP10+10%프리미엄)
00104K,17.23,31.91,00104K (CJ4우(전환))
286940,6.16,40.1,286940 (롯데이노베이트)
077970,9.88,62.76,077970 (STX엔진)
402970,11.97,13.8,402970 (ACE 미국배당다우존스)
005090,2.9,35.1,005090 (SGC에너지)
097520,28.72,51.59,097520 (엠씨넥스)
456610,9.75,8.38,456610 (TIGER 미국달러SOFR금리액티브(합성))
005810,11.88,28.48,005810 (풍산홀딩스)
003920,4.52,30.79,003920 (남양유업)
123890,-5.86,26.86,123890 (한국자산신탁)
115390,1.25,39.96,115390 (락앤락)
114260,2.91,5.24,114260 (KODEX 국고채3년)
011930,10.74,54.53,011930 (신성이엔지)
251350,15.71,14.97,251350 (KODEX 선진국MSCI World)
002310,16.99,33.98,002310 (아세아제지)
029530,0.23,24.77,029530 (신도리코)
000155,17.01,35.34,000155 (두산우)
005389,14.48,26.51,005389 (현대차3우B)
033270,23.42,50.2,033270 (유나이티드제약)
010690,20.56,48.86,010690 (화신)
069660,7.16,17.87,069660 (KOSEF 200)
104700,5.7,33.93,104700 (한국철강)
306200,20.33,41.75,306200 (세아제강)
004690,3.33,30.15,004690 (삼천리)
451800,10.9,16.01,451800 (한화리츠)
003000,10.53,46.78,003000 (부광약품)
00088K,0.7,20.76,00088K (한화3우B)
001470,-2.31,73.9,001470 (삼부토건)
441680,15.25,11.08,441680 (TIGER 미국나스닥100커버드콜(합성))
455030,9.9,8.39,455030 (KODEX 미국달러SOFR금리액티브(합성))
003220,23.23,43.23,003220 (대원제약)
036530,7.5,30.31,036530 (SNT홀딩스)
093230,2.2,74.3,093230 (이아이디)
009290,12.28,35.42,009290 (광동제약)
025860,1.61,41.65,025860 (남해화학)
476450,4.2,0.3,476450 (히어로즈 머니마켓액티브)
520009,21.2,77.95,520009 (미래에셋 레버리지 원유선물혼합 ETN(H))
004700,22.93,36.38,004700 (조광피혁)
006405,16.65,35.21,006405 (삼성SDI우)
005390,30.28,56.14,005390 (신성통상)
251340,-8.28,28.05,251340 (KODEX 코스닥150선물인버스)
060980,2.94,34.58,060980 (HL홀딩스)
084690,15.57,38.96,084690 (대상홀딩스)
479080,4.62,0.17,479080 (1Q 머니마켓액티브)
027410,-5.53,39.67,027410 (BGF)
364980,6.85,37.39,364980 (TIGER 2차전지TOP10)
455850,38.06,32.39,455850 (SOL AI반도체소부장)
009470,37.54,59.73,009470 (삼화전기)
088260,3.7,16.71,088260 (이리츠코크렙)
000680,4.3,44.49,000680 (LS네트웍스)
007690,10.0,33.99,007690 (국도화학)
457480,21.97,43.31,457480 (ACE 테슬라밸류체인액티브)
304660,-2.58,16.29,304660 (KODEX 미국30년국채울트라선물(H))
051905,10.3,32.29,051905 (LG생활건강우)
072710,2.63,23.14,072710 (농심홀딩스)
472870,-14.88,15.51,472870 (RISE 미국30년국채엔화노출(합성 H))
466940,68.14,25.26,466940 (TIGER 은행고배당플러스TOP10)
005690,23.99,62.52,005690 (파미셀)
001390,17.12,45.89,001390 (KG케미칼)
006220,13.37,44.63,006220 (제주은행)
570090,3.8,0.18,570090 (한투 KIS CD금리투자 ETN)
034120,0.08,36.85,034120 (SBS)
000430,15.65,39.62,000430 (대원강업)
302190,1.62,4.12,302190 (TIGER 중장기국채)
126720,-12.11,39.56,126720 (수산인더스트리)
001940,6.27,30.72,001940 (KISCO홀딩스)
226490,8.22,16.24,226490 (KODEX 코스피)
013890,-17.37,48.81,013890 (지누스)
035150,36.17,48.35,035150 (백산)
007810,26.49,51.23,007810 (코리아써키트)
000500,11.33,38.92,000500 (가온전선)
024720,26.05,49.28,024720 (콜마홀딩스)
001250,0.1,42.69,001250 (GS글로벌)
272550,0.38,28.45,272550 (삼양패키징)
486290,-31.2,16.02,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
394660,4.85,22.26,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
011760,10.86,42.47,011760 (현대코퍼레이션)
454780,5.6,4.25,454780 (히어로즈 종합채권(AA-이상)액티브)
298690,-8.98,57.91,298690 (에어부산)
006390,5.07,58.13,006390 (한일현대시멘트)
071055,14.54,29.09,071055 (한국금융지주우)
273140,1.88,0.25,273140 (KODEX 단기변동금리부채권액티브)
241180,11.72,16.49,241180 (TIGER 일본니케이225)
004430,9.65,44.1,004430 (송원산업)
122900,-0.69,37.93,122900 (아이마켓코리아)
245710,11.22,19.55,245710 (ACE 베트남VN30(합성))
016580,11.79,32.33,016580 (환인제약)
002320,3.64,40.53,002320 (한진)
439860,5.49,2.06,439860 (KODEX ESG종합채권(A-이상)액티브)
009680,7.05,37.29,009680 (모토닉)
226320,-7.07,53.12,226320 (잇츠한불)
084010,8.78,43.29,084010 (대한제강)
361580,9.5,17.07,361580 (RISE 200TR)
001500,-2.3,30.1,001500 (현대차증권)
449180,19.08,14.85,449180 (KODEX 미국S&P500(H))
000480,4.23,30.42,000480 (CR홀딩스)
017390,5.67,32.19,017390 (서울가스)
388420,13.06,28.46,388420 (RISE 비메모리반도체액티브)
003350,47.38,62.89,003350 (한국화장품제조)
411060,18.83,13.69,411060 (ACE KRX금현물)
483280,24.67,20.07,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
334890,6.78,15.5,334890 (이지스밸류리츠)
143860,12.65,28.35,143860 (TIGER 헬스케어)
001790,11.12,37.76,001790 (대한제당)
097230,-15.8,48.32,097230 (HJ중공업)
322000,31.11,63.97,322000 (HD현대에너지솔루션)
005500,8.91,33.19,005500 (삼진제약)
530107,-36.11,57.27,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
029460,21.25,42.72,029460 (케이씨)
002150,9.15,43.6,002150 (도화엔지니어링)
001230,5.26,48.02,001230 (동국홀딩스)
001630,17.47,40.79,001630 (종근당홀딩스)
138490,10.2,44.51,138490 (코오롱ENP)
000540,2.13,34.17,000540 (흥국화재)
000490,17.14,45.12,000490 (대동)
007570,7.6,51.26,007570 (일양약품)
034830,6.49,34.44,034830 (한국토지신탁)
001510,-3.31,38.27,001510 (SK증권)
003580,25.97,65.96,003580 (HLB글로벌)
001270,2.55,22.88,001270 (부국증권)
102460,16.11,51.61,102460 (이연제약)
084680,25.1,62.81,084680 (이월드)
001780,14.95,53.5,001780 (알루코)
091230,10.99,25.49,091230 (TIGER 반도체)
015360,5.51,18.18,015360 (예스코홀딩스)
005010,11.4,39.48,005010 (휴스틸)
058430,14.21,44.38,058430 (포스코스틸리온)
100840,8.83,41.26,100840 (SNT에너지)
004360,4.75,30.86,004360 (세방)
466920,71.53,33.91,466920 (SOL 조선TOP3플러스)
