,Return,Std Dev,Symbol(Name)
530107,-35.79,60.51,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
361580,8.47,17.89,361580 (RISE 200TR)
000490,16.85,45.3,000490 (대동)
466940,57.7,27.24,466940 (TIGER 은행고배당플러스TOP10)
001510,-3.57,38.31,001510 (SK증권)
005720,2.52,25.49,005720 (넥센)
452260,-22.79,50.49,452260 (한화갤러리아)
001780,14.64,53.61,001780 (알루코)
084680,24.67,62.85,084680 (이월드)
100840,8.75,41.55,100840 (SNT에너지)
138490,9.74,44.7,138490 (코오롱ENP)
011500,25.07,50.97,011500 (한농화성)
009160,9.35,39.78,009160 (SIMPAC)
096760,17.29,44.8,096760 (JW홀딩스)
006340,36.66,60.41,006340 (대원전선)
002150,8.35,43.66,002150 (도화엔지니어링)
471230,15.19,5.65,471230 (KODEX 국고채10년액티브)
461460,9.02,6.73,461460 (PLUS 국고채10년액티브)
002810,12.11,26.68,002810 (삼영무역)
092230,3.02,25.94,092230 (KPX홀딩스)
058430,13.74,44.61,058430 (포스코스틸리온)
053210,-4.86,33.92,053210 (스카이라이프)
001130,4.26,28.62,001130 (대한제분)
473290,6.11,1.27,473290 (KODEX 26-12 회사채(AA-이상)액티브)
001470,-5.26,73.96,001470 (삼부토건)
367770,0.46,22.82,367770 (RISE 수소경제테마)
200250,11.2,17.03,200250 (KOSEF 인도Nifty50(합성))
012030,10.62,47.22,012030 (DB)
760009,3.68,0.15,760009 (키움 CD금리투자 ETN)
037710,3.35,22.25,037710 (광주신세계)
271980,0.34,58.16,271980 (제일약품)
213500,-1.54,27.97,213500 (한솔제지)
016590,19.43,34.51,016590 (신대양제지)
000020,8.86,39.94,000020 (동화약품)
377190,-11.37,15.63,377190 (디앤디플랫폼리츠)
092220,4.88,58.14,092220 (KEC)
005010,10.49,39.56,005010 (휴스틸)
025000,3.41,26.33,025000 (KPX케미칼)
003120,8.12,34.62,003120 (일성아이에스)
448880,6.57,0.89,448880 (ACE 24-12 회사채(AA-이상)액티브)
004560,16.31,48.82,004560 (현대비앤지스틸)
463290,4.53,0.25,463290 (1Q 단기금융채액티브)
290130,6.33,19.42,290130 (RISE ESG사회책임투자)
404990,-5.48,21.53,404990 (신한서부티엔디리츠)
005945,5.06,20.5,005945 (NH투자증권우)
456600,75.36,28.48,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
394670,-16.09,24.3,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
018470,22.96,52.03,018470 (조일알미늄)
423920,71.99,63.75,423920 (TIGER 미국필라델피아반도체레버리지(합성))
339770,-25.65,29.27,339770 (교촌에프앤비)
004380,20.43,41.79,004380 (삼익THK)
484790,31.05,17.6,484790 (KODEX 미국30년국채액티브(H))
006060,21.17,43.71,006060 (화승인더)
039570,-1.69,35.59,039570 (HDC랩스)
109070,-1.13,63.23,109070 (주성코퍼레이션)
462330,-60.17,94.38,462330 (KODEX 2차전지산업레버리지)
000140,-2.64,32.46,000140 (하이트진로홀딩스)
449450,63.57,30.3,449450 (PLUS K방산)
092790,-6.31,67.39,092790 (넥스틸)
000520,22.67,48.25,000520 (삼일제약)
293480,-10.37,32.41,293480 (하나제약)
530111,-46.29,104.74,530111 (삼성 레버리지 천연가스 선물 ETN C)
008060,4.79,31.87,008060 (대덕)
460850,-50.44,43.98,460850 (동국씨엠)
002390,10.18,41.62,002390 (한독)
417310,0.09,18.39,417310 (코람코더원리츠)
037560,-8.75,39.75,037560 (LG헬로비전)
451600,9.88,13.5,451600 (PLUS 국고채30년액티브)
001460,11.55,28.85,001460 (BYC)
102260,13.71,35.53,102260 (동성케미컬)
095720,-7.44,39.14,095720 (웅진씽크빅)
044450,14.54,28.3,044450 (KSS해운)
004980,14.46,53.72,004980 (성신양회)
008490,11.25,31.14,008490 (서흥)
214420,1.55,57.42,214420 (토니모리)
295040,6.26,19.39,295040 (SOL 200TR)
472160,57.08,27.6,472160 (TIGER 미국테크TOP10 INDXX(H))
464540,4.81,0.53,464540 (RISE 25-03 회사채(AA-이상)액티브)
479520,3.66,0.14,479520 (RISE KOFR금리액티브(합성))
500077,52.58,36.43,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
462520,-20.08,83.42,462520 (조선내화)
027970,-4.52,54.19,027970 (한국제지)
005950,14.93,49.69,005950 (이수화학)
422420,-4.13,36.01,422420 (RISE 2차전지액티브)
078520,14.28,53.44,078520 (에이블씨엔씨)
071840,-8.22,35.11,071840 (롯데하이마트)
194370,0.25,47.77,194370 (제이에스코퍼레이션)
097955,10.28,26.32,097955 (CJ제일제당 우)
476690,40.59,19.81,476690 (TIGER 글로벌비만치료제TOP2Plus)
012320,14.29,44.2,012320 (경동인베스트)
095570,1.39,37.14,095570 (AJ네트웍스)
409820,13.56,49.05,409820 (KODEX 미국나스닥100레버리지(합성 H))
009155,9.65,32.05,009155 (삼성전기우)
001080,16.01,37.06,001080 (만호제강)
015860,14.5,48.71,015860 (일진홀딩스)
028100,7.99,42.19,028100 (동아지질)
001750,5.1,23.25,001750 (한양증권)
008350,19.67,53.09,008350 (남선알미늄)
000390,12.87,43.16,000390 (삼화페인트)
001520,-8.37,51.16,001520 (동양)
011785,25.04,37.56,011785 (금호석유우)
011810,-10.26,74.61,011810 (STX)
009580,6.49,34.0,009580 (무림P&P)
101530,-7.18,42.94,101530 (해태제과식품)
030210,8.45,44.76,030210 (다올투자증권)
002020,5.72,45.79,002020 (코오롱)
016610,1.46,29.91,016610 (DB금융투자)
081000,30.77,53.39,081000 (일진다이아)
363280,-36.28,41.6,363280 (티와이홀딩스)
090350,18.1,42.89,090350 (노루페인트)
003200,6.04,28.3,003200 (일신방직)
107590,23.25,32.58,107590 (미원홀딩스)
003070,4.28,50.11,003070 (코오롱글로벌)
002100,15.9,43.81,002100 (경농)
234080,-1.42,36.07,234080 (JW생명과학)
438330,6.41,2.23,438330 (TIGER 투자등급회사채액티브)
332940,11.91,21.12,332940 (HANARO MSCI Korea TR)
282690,3.75,23.01,282690 (동아타이어)
007860,26.39,57.47,007860 (서연)
019680,-2.28,30.54,019680 (대교)
053690,10.36,44.37,053690 (한미글로벌)
448300,32.08,20.21,448300 (TIGER 미국나스닥100TR(H))
037270,29.92,59.41,037270 (YG PLUS)
079430,9.4,40.53,079430 (현대리바트)
033920,9.83,36.32,033920 (무학)
395270,8.6,25.66,395270 (HANARO Fn K-반도체)
479730,36.96,18.89,479730 (TIGER 인도빌리언컨슈머)
010955,3.2,24.44,010955 (S-Oil우)
016450,15.43,48.39,016450 (한세예스24홀딩스)
480260,8.88,1.28,480260 (TIGER 27-04회사채(A+이상)액티브)
317400,2.64,37.91,317400 (자이에스앤디)
003555,10.36,24.35,003555 (LG우)
100250,11.43,30.16,100250 (진양홀딩스)
005680,2.11,28.75,005680 (삼영전자)
070960,-4.19,44.78,070960 (모나용평)
473330,15.41,9.1,473330 (SOL 미국30년국채커버드콜(합성))
214390,-5.33,48.8,214390 (경보제약)
005430,9.6,33.4,005430 (한국공항)
480310,5.78,36.99,480310 (TIGER 글로벌온디바이스AI)
036420,7.33,49.2,036420 (콘텐트리중앙)
006840,10.79,41.48,006840 (AK홀딩스)
134380,10.16,29.71,134380 (미원화학)
298000,-4.32,55.48,298000 (효성화학)
487570,-100.0,116.63,487570 (HS효성)
475080,2.06,12.76,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
000050,2.89,34.95,000050 (경방)
000320,11.74,32.71,000320 (노루홀딩스)
267850,28.56,68.57,267850 (아시아나IDT)
128820,-12.01,52.93,128820 (대성산업)
329650,5.04,5.6,329650 (KODEX TRF3070)
365780,-0.23,6.97,365780 (ACE 국고채10년)
452360,11.06,11.79,452360 (SOL 미국배당다우존스(H))
451530,11.71,19.31,451530 (TIGER 국고채30년스트립액티브)
105840,6.42,48.61,105840 (우진)
570022,28.94,38.51,570022 (한투 레버리지 S&P500 선물 ETN(H))
143850,13.89,16.88,143850 (TIGER 미국S&P500선물(H))
011280,18.52,45.91,011280 (태림포장)
004250,13.1,35.14,004250 (NPC)
210980,-3.31,41.02,210980 (SK디앤디)
035510,11.67,38.7,035510 (신세계 I&C)
136490,11.38,37.56,136490 (선진)
471990,19.64,44.07,471990 (KODEX AI반도체핵심장비)
004310,18.08,47.35,004310 (현대약품)
009070,18.49,49.97,009070 (KCTC)
092200,16.47,50.98,092200 (디아이씨)
004970,1.94,26.63,004970 (신라교역)
372330,-11.53,34.79,372330 (KODEX 차이나항셍테크)
464930,37.42,19.97,464930 (TIGER 글로벌혁신블루칩TOP10)
132030,4.41,15.83,132030 (KODEX 골드선물(H))
487340,4.11,0.17,487340 (ACE CD금리&초단기채권액티브)
480020,63.74,36.02,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
461950,-33.57,55.94,461950 (KODEX 2차전지핵심소재10 Fn)
000860,7.06,28.18,000860 (강남제비스코)
001360,13.6,58.0,001360 (삼성제약)
400760,-10.89,17.16,400760 (NH올원리츠)
455860,-24.55,47.38,455860 (SOL 2차전지소부장Fn)
004710,0.98,47.98,004710 (한솔테크닉스)
083420,17.37,40.22,083420 (그린케미칼)
008110,23.77,46.7,008110 (대동전자)
450140,-22.95,61.49,450140 (코오롱모빌리티그룹)
010820,23.72,59.92,010820 (퍼스텍)
02826K,3.62,29.57,02826K (삼성물산우B)
008040,3.41,46.66,008040 (사조동아원)
068290,32.82,60.55,068290 (삼성출판사)
139990,-41.69,33.64,139990 (아주스틸)
461270,6.08,1.37,461270 (ACE 26-06 회사채(AA-이상)액티브)
363570,-0.24,7.67,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
002900,22.57,58.07,002900 (TYM)
003650,7.68,22.41,003650 (미창석유)
015230,18.61,32.2,015230 (대창단조)
483230,4.34,0.33,483230 (RISE 25-06 은행채(AA+이상)액티브)
228790,-4.08,30.39,228790 (TIGER 화장품)
000970,10.43,38.71,000970 (한국주철관)
007210,20.08,49.12,007210 (벽산)
364960,-10.45,23.46,364960 (TIGER BBIG)
015890,5.43,32.08,015890 (태경산업)
025820,25.54,54.61,025820 (이구산업)
094280,17.87,44.38,094280 (효성ITX)
011330,-2.97,54.79,011330 (유니켐)
063160,16.04,48.41,063160 (종근당바이오)
074610,34.1,78.36,074610 (이엔플러스)
003547,4.64,17.66,003547 (대신증권2우B)
447770,11.79,19.47,447770 (TIGER 테슬라채권혼합Fn)
328370,8.91,19.79,328370 (PLUS 코스피TR)
007540,23.99,50.15,007540 (샘표)
445290,15.55,24.09,445290 (KODEX K-로봇액티브)
010580,2.52,53.07,010580 (에스엠벡셀)
024090,8.84,32.56,024090 (디씨엠)
326240,14.13,23.44,326240 (RISE IT플러스)
002620,17.76,54.13,002620 (제일파마홀딩스)
014280,16.29,43.11,014280 (금강공업)
002720,31.6,62.41,002720 (국제약품)
089470,7.05,39.19,089470 (HDC현대EP)
451060,11.61,17.95,451060 (1Q K200액티브)
031440,-0.5,31.23,031440 (신세계푸드)
002170,9.18,28.96,002170 (삼양통상)
210540,12.53,47.67,210540 (디와이파워)
014530,13.26,37.1,014530 (극동유화)
248170,2.73,45.09,248170 (샘표식품)
244580,2.79,31.3,244580 (KODEX 바이오)
192090,8.5,21.32,192090 (TIGER 차이나CSI300)
006890,17.04,42.36,006890 (태경케미컬)
012610,9.63,42.0,012610 (경인양행)
011150,23.49,50.5,011150 (CJ씨푸드)
000700,5.96,40.21,000700 (유수홀딩스)
261260,-5.19,16.15,261260 (KODEX 미국달러선물인버스2X)
219480,13.08,21.5,219480 (KODEX 미국S&P500선물(H))
466950,57.15,32.29,466950 (TIGER 글로벌AI액티브)
213610,7.47,19.17,213610 (KODEX 삼성그룹밸류)
003830,7.92,29.91,003830 (대한화섬)
482730,8.65,13.14,482730 (TIGER 미국S&P500+10%프리미엄초단기)
004140,20.24,58.44,004140 (동방)
305080,4.09,9.54,305080 (TIGER 미국채10년선물)
003060,2.86,69.92,003060 (에이프로젠바이오로직스)
469820,4.97,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
004080,6.28,28.4,004080 (신흥)
190620,1.79,0.14,190620 (ACE 단기통안채)
182480,8.4,20.01,182480 (TIGER 미국MSCI리츠(합성 H))
364970,-4.96,28.39,364970 (TIGER 바이오TOP10)
008970,14.61,55.26,008970 (동양철관)
020120,24.43,59.38,020120 (키다리스튜디오)
013580,5.76,40.64,013580 (계룡건설)
002990,-11.43,56.68,002990 (금호건설)
277630,5.44,17.75,277630 (TIGER 코스피)
00279K,-16.44,31.93,00279K (아모레G3우(전환))
033530,7.9,44.76,033530 (에스제이지세종)
016710,8.77,38.13,016710 (대성홀딩스)
530036,-23.76,91.95,530036 (삼성 인버스 2X WTI원유 선물 ETN)
570019,-1.44,8.98,570019 (한투 코스피 양매도 5% OTM ETN)
001020,-6.68,54.02,001020 (페이퍼코리아)
481190,37.1,34.04,481190 (SOL 미국테크TOP10)
448540,55.65,19.43,448540 (ACE 엔비디아채권혼합블룸버그)
610061,34.87,40.24,610061 (메리츠 3X 레버리지 국채30년 ETN)
001045,12.21,28.91,001045 (CJ우)
003720,20.45,47.13,003720 (삼영)
476850,6.01,21.49,476850 (KoAct 배당성장액티브)
014580,15.79,41.8,014580 (태경비케이)
009270,9.92,50.98,009270 (신원)
013570,11.15,42.76,013570 (디와이)
464230,4.09,0.37,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
570082,-35.45,60.74,570082 (한투 인버스 2X 코스닥150선물 ETN)
475720,2.63,18.65,475720 (RISE 200위클리커버드콜)
015590,4.13,51.32,015590 (KIB플러그에너지)
005870,14.69,49.79,005870 (휴니드)
520026,-2.69,9.29,520026 (미래에셋 코스피 양매도 5% OTM ETN)
484890,4.1,0.19,484890 (SOL 머니마켓액티브)
058850,7.54,36.02,058850 (KTcs)
332930,12.04,20.63,332930 (HANARO 200TR)
003460,0.04,19.25,003460 (유화증권)
024900,30.76,56.55,024900 (덕양산업)
033180,13.45,63.39,033180 (KH 필룩스)
304940,18.01,24.55,304940 (KODEX 미국나스닥100선물(H))
483320,-41.88,63.33,483320 (ACE 엔비디아밸류체인액티브)
214330,-2.69,58.2,214330 (금호에이치티)
002210,27.49,57.58,002210 (동성제약)
010100,17.09,47.87,010100 (한국무브넥스)
014710,7.97,44.27,014710 (사조씨푸드)
292560,-1.48,10.34,292560 (TIGER 일본엔선물)
385550,2.88,0.35,385550 (RISE 단기종합채권(AA-이상)액티브)
275980,9.44,20.23,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
476070,69.61,30.09,476070 (KODEX 글로벌비만치료제TOP2 Plus)
011700,23.66,52.56,011700 (한신기계)
396690,-16.45,21.57,396690 (미래에셋글로벌리츠)
017550,21.23,53.01,017550 (수산중공업)
023450,23.12,40.54,023450 (동남합성)
473440,4.32,1.65,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
462540,5.6,0.96,462540 (SOL 25-09 회사채(AA-이상)액티브)
481850,0.78,21.18,481850 (신한글로벌액티브리츠)
120030,36.92,53.97,120030 (조선선재)
012690,31.19,58.58,012690 (모나리자)
017370,17.83,46.77,017370 (우신시스템)
401470,-9.42,26.76,401470 (KODEX K-메타버스액티브)
011690,11.78,57.33,011690 (와이투솔루션)
278620,1.97,0.41,278620 (PLUS 단기채권액티브)
123690,25.68,60.29,123690 (한국화장품)
456880,7.6,7.89,456880 (ACE 미국달러SOFR금리(합성))
012800,17.35,54.04,012800 (대창)
019440,-2.5,32.47,019440 (세아특수강)
472150,20.26,19.37,472150 (TIGER 배당프리미엄액티브)
438560,4.61,2.82,438560 (SOL 국고채3년)
014160,20.7,50.64,014160 (대영포장)
325020,12.63,19.69,325020 (KODEX 배당가치)
461260,5.17,0.98,461260 (ACE 25-06 회사채(AA-이상)액티브)
017900,6.75,43.06,017900 (광전자)
012600,3.8,53.47,012600 (청호ICT)
475260,4.48,0.5,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
006490,16.36,67.12,006490 (인스코비)
372910,-19.81,58.14,372910 (한컴라이프케어)
077500,24.85,45.87,077500 (유니퀘스트)
004100,31.4,55.93,004100 (태양금속)
350520,-0.2,13.44,350520 (이지스레지던스리츠)
264900,-4.45,40.71,264900 (크라운제과)
000180,6.36,38.9,000180 (성창기업지주)
267290,2.82,33.72,267290 (경동도시가스)
111380,-39.27,52.21,111380 (동인기연)
463050,22.49,36.54,463050 (TIMEFOLIO K바이오액티브)
034590,2.08,15.61,034590 (인천도시가스)
472920,10.08,3.14,472920 (HK 종합채권(AA-이상)액티브)
458210,3.64,0.25,458210 (히어로즈 CD금리액티브(합성))
003610,12.34,35.87,003610 (방림)
466400,6.45,0.82,466400 (1Q 25-08 회사채(A+이상)액티브)
486830,4.37,0.21,486830 (HANARO 머니마켓액티브)
130730,2.21,0.45,130730 (KOSEF 단기자금)
435420,11.65,7.42,435420 (TIGER 미국나스닥100TR채권혼합Fn)
470320,5.04,0.28,470320 (BNK 24-11 회사채(AA-이상)액티브)
008260,9.81,40.08,008260 (NI스틸)
005960,-12.05,50.19,005960 (동부건설)
079980,-3.19,38.54,079980 (휴비스)
458260,4.94,9.13,458260 (TIGER 미국투자등급회사채액티브(H))
016740,5.97,45.68,016740 (두올)
004150,-1.83,31.7,004150 (한솔홀딩스)
163560,7.99,43.23,163560 (동일고무벨트)
023800,19.2,50.46,023800 (인지컨트롤스)
468820,7.85,0.71,468820 (WOORI 25-09 회사채(AA-이상)액티브)
487240,-78.93,77.67,487240 (KODEX AI전력핵심설비)
395290,-10.35,31.81,395290 (HANARO Fn K-POP&미디어)
401170,-14.27,28.55,401170 (RISE 메타버스)
006090,7.91,41.12,006090 (사조오양)
309230,19.67,17.26,309230 (ACE 미국WideMoat동일가중)
002700,24.79,53.23,002700 (신일전자)
500084,7.84,8.92,500084 (신한 미국달러 SOFR금리 플러스 ETN)
004830,34.44,68.42,004830 (덕성)
570103,99.17,65.35,570103 (한투 인버스2X 나스닥100 ETN B)
008700,30.37,60.01,008700 (아남전자)
001380,30.96,63.9,001380 (SG글로벌)
034300,7.46,38.48,034300 (신세계건설)
003480,-0.07,40.62,003480 (한진중공업홀딩스)
419890,3.65,0.58,419890 (히어로즈 단기채권ESG액티브)
035000,-1.61,23.93,035000 (HS애드)
000230,16.35,52.21,000230 (일동홀딩스)
412770,-0.4,25.45,412770 (TIGER 글로벌메타버스액티브)
023000,-4.6,32.21,023000 (삼원강재)
414780,-18.35,24.3,414780 (TIGER 차이나과창판STAR50(합성))
500083,3.64,0.22,500083 (신한 KOFR금리 ETN)
002600,19.02,37.73,002600 (조흥)
168580,8.56,20.43,168580 (ACE 중국본토CSI300)
465770,-39.67,95.14,465770 (STX그린로지스)
228800,-1.8,26.37,228800 (TIGER 여행레저)
004720,27.69,72.62,004720 (팜젠사이언스)
013520,22.25,46.01,013520 (화승코퍼레이션)
302450,6.57,18.52,302450 (RISE 코스피)
471760,16.53,40.69,471760 (TIGER AI반도체핵심공정)
282000,1.23,2.17,282000 (RISE 국고채3년선물인버스)
270810,8.38,29.09,270810 (RISE 코스닥150)
472170,32.73,12.99,472170 (TIGER 미국테크TOP10채권혼합)
010040,8.42,46.77,010040 (한국내화)
004910,17.84,47.74,004910 (조광페인트)
006660,10.95,35.45,006660 (삼성공조)
007110,23.2,60.2,007110 (일신석재)
400970,-9.59,28.15,400970 (TIGER Fn메타버스)
032560,7.94,37.8,032560 (황금에스티)
004890,1.65,28.59,004890 (동일산업)
570051,20.5,21.69,570051 (한투 나스닥 100 ETN)
047400,22.88,56.14,047400 (유니온머티리얼)
004840,12.4,44.77,004840 (DRB동일)
442320,39.49,29.86,442320 (RISE 글로벌원자력)
488500,-31.66,23.3,488500 (TIGER 미국S&P500동일가중)
232080,7.21,27.58,232080 (TIGER 코스닥150)
227840,-6.22,41.12,227840 (현대코퍼레이션홀딩스)
438080,9.24,8.4,438080 (ACE 미국S&P500채권혼합액티브)
014790,-4.96,43.83,014790 (HL D&I)
002200,9.23,28.68,002200 (한국수출포장)
002450,10.14,41.52,002450 (삼익악기)
096775,10.19,34.79,096775 (SK이노베이션우)
520057,-35.71,60.71,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
476750,11.59,20.24,476750 (ACE 미국30년국채엔화노출액티브(H))
433330,24.38,14.1,433330 (SOL 미국S&P500)
007280,1.15,49.65,007280 (한국특강)
480030,20.15,13.93,480030 (ACE 미국500 15%프리미엄분배(합성))
570050,18.66,15.25,570050 (한투 S&P500 선물 ETN)
055490,7.35,49.11,055490 (테이팩스)
101140,46.68,126.82,101140 (인바이오젠)
438570,7.05,7.54,438570 (SOL 국고채10년)
078000,4.74,25.04,078000 (텔코웨어)
363580,9.82,22.96,363580 (KODEX 200IT TR)
002460,11.52,38.52,002460 (HS화성)
475270,4.48,0.55,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
426030,37.8,24.35,426030 (TIMEFOLIO 미국나스닥100액티브)
245340,15.84,15.4,245340 (TIGER 미국다우존스30)
005740,14.25,44.89,005740 (크라운해태홀딩스)
434060,15.69,10.16,434060 (KODEX TDF2050액티브)
421320,17.55,24.51,421320 (PLUS 우주항공&UAM)
139230,1.31,29.88,139230 (TIGER 200 중공업)
244920,-6.11,41.45,244920 (에이플러스에셋)
009190,-2.48,71.94,009190 (대양금속)
114820,2.94,4.91,114820 (TIGER 국채3년)
157490,7.15,23.37,157490 (TIGER 소프트웨어)
058860,6.79,37.1,058860 (KTis)
278240,23.3,64.72,278240 (RISE 코스닥150선물레버리지)
036580,9.86,42.57,036580 (팜스코)
009200,-0.23,34.11,009200 (무림페이퍼)
465350,66.93,48.4,465350 (RISE 2차전지TOP10인버스(합성))
000105,15.47,31.24,000105 (유한양행우)
500029,16.91,58.27,500029 (신한 레버리지 은 선물 ETN(H))
044820,15.06,44.37,044820 (코스맥스비티아이)
470310,-17.01,55.67,470310 (UNICORN 생성형AI강소기업액티브)
325010,10.95,21.82,325010 (KODEX Fn성장)
067830,3.9,28.31,067830 (세이브존I&C)
000220,17.4,50.92,000220 (유유제약)
004540,7.54,49.97,004540 (깨끗한나라)
010960,5.42,40.17,010960 (삼호개발)
145210,-9.86,70.35,145210 (다이나믹디자인)
437080,1.61,6.38,437080 (KODEX 미국종합채권ESG액티브(H))
461490,17.25,5.89,461490 (RISE 글로벌자산배분액티브)
150460,4.01,19.21,150460 (TIGER 중국소비테마)
500082,-53.92,104.26,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
283580,2.34,19.24,283580 (KODEX 차이나CSI300)
466930,22.23,27.7,466930 (SOL 자동차TOP3플러스)
474590,12.98,33.86,474590 (WOORI 반도체밸류체인액티브)
003780,19.76,41.75,003780 (진양산업)
006880,10.43,52.62,006880 (신송홀딩스)
007590,3.24,26.14,007590 (동방아그로)
480040,46.96,41.73,480040 (ACE 미국반도체15%프리미엄분배(합성))
448600,7.18,1.83,448600 (RISE 25-11 회사채(AA-이상)액티브)
017180,18.18,57.5,017180 (명문제약)
001560,11.94,34.9,001560 (제일연마)
338100,-6.81,14.53,338100 (NH프라임리츠)
452250,-13.66,31.73,452250 (ACE 미국30년국채선물레버리지(합성 H))
017040,15.06,52.26,017040 (광명전기)
437350,6.76,9.04,437350 (RISE 미국단기투자등급회사채액티브)
267770,11.79,37.28,267770 (TIGER 200선물레버리지)
004960,1.44,39.98,004960 (한신공영)
016880,-4.85,56.07,016880 (웅진)
092780,15.09,45.83,092780 (동양피스톤)
016090,16.63,48.11,016090 (대현)
476800,16.47,11.91,476800 (KODEX 한국부동산리츠인프라)
005800,3.15,26.69,005800 (신영와코루)
520063,48.82,37.1,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
284430,3.87,6.94,284430 (KODEX 200미국채혼합)
33626K,35.0,68.33,33626K (두산퓨얼셀1우)
485540,-15.34,47.81,485540 (KODEX 미국AI테크TOP10)
021820,5.49,30.41,021820 (세원정공)
004060,18.18,52.74,004060 (SG세계물산)
510019,23.72,63.84,510019 (대신 인버스 천연가스 선물 ETN(H))
144600,-1.31,28.83,144600 (KODEX 은선물(H))
550044,30.27,34.82,550044 (N2 레버리지 S&P500 ETN)
453010,3.56,0.15,453010 (PLUS KOFR금리)
000590,15.59,46.86,000590 (CS홀딩스)
013870,5.28,40.61,013870 (지엠비코리아)
092440,0.41,27.16,092440 (기신정기)
418660,47.5,46.05,418660 (TIGER 미국나스닥100레버리지(합성))
357250,-6.8,13.44,357250 (미래에셋맵스리츠)
013360,25.14,60.66,013360 (일성건설)
500015,7.44,42.44,500015 (신한 WTI원유 선물 ETN(H))
441640,12.47,11.35,441640 (KODEX 미국배당프리미엄액티브)
465780,7.22,1.57,465780 (마이티 26-09 특수채(AAA)액티브)
461500,14.21,2.85,461500 (HANARO 종합채권(AA-이상)액티브)
462900,28.44,31.43,462900 (KoAct 바이오헬스케어액티브)
500071,51.77,58.49,500071 (신한 레버리지 코스닥 150 선물 ETN)
078935,8.53,19.22,078935 (GS우)
041650,11.36,36.49,041650 (상신브레이크)
580021,16.47,62.76,580021 (KB 인버스 천연가스 선물 ETN)
000157,23.82,53.32,000157 (두산2우B)
378850,-7.0,51.32,378850 (화승알앤에이)
412570,-21.58,80.28,412570 (TIGER 2차전지TOP10레버리지)
069460,25.89,65.51,069460 (대호에이엘)
007980,16.86,47.77,007980 (TP)
075180,3.98,27.78,075180 (새론오토모티브)
449770,31.66,12.24,449770 (KOSEF 미국S&P500)
023810,18.6,43.01,023810 (인팩)
266420,11.75,29.84,266420 (KODEX 헬스케어)
204480,10.69,39.4,204480 (TIGER 차이나CSI300레버리지(합성))
252710,-11.9,36.22,252710 (TIGER 200선물인버스2X)
138540,4.59,25.39,138540 (TIGER 현대차그룹+펀더멘털)
031820,14.81,57.47,031820 (콤텍시스템)
009180,18.29,51.03,009180 (한솔로지스틱스)
437070,7.85,8.73,437070 (KODEX 아시아달러채권ESG플러스액티브)
003925,10.41,41.11,003925 (남양유업우)
481430,22.72,4.79,481430 (RISE 국고채10년액티브)
014440,8.32,41.22,014440 (영보화학)
195980,1.2,16.98,195980 (PLUS 신흥국MSCI(합성 H))
102280,20.31,63.04,102280 (쌍방울)
000910,13.42,54.36,000910 (유니온)
477730,24.94,21.41,477730 (KODEX 인도타타그룹)
261220,5.89,41.94,261220 (KODEX WTI원유선물(H))
085310,-0.16,51.17,085310 (엔케이)
03473K,4.1,41.22,03473K (SK우)
018500,18.16,44.08,018500 (동원금속)
464240,6.77,1.47,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
700023,161.46,50.27,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
071090,28.61,61.19,071090 (하이스틸)
004450,7.0,28.12,004450 (삼화왕관)
111110,-9.68,36.17,111110 (호전실업)
003010,17.66,52.93,003010 (혜인)
006740,22.73,55.0,006740 (영풍제지)
580010,3.92,14.61,580010 (KB Wise 분할매매 ETN)
002140,32.43,61.08,002140 (고려산업)
012170,-5.36,74.63,012170 (아센디오)
484880,82.7,33.93,484880 (SOL 금융지주플러스고배당)
001620,7.06,44.81,001620 (케이비아이동국실업)
465660,43.15,36.0,465660 (TIGER 일본반도체FACTSET)
269540,13.98,18.3,269540 (PLUS 미국S&P500(H))
006370,1.21,34.37,006370 (대구백화점)
228810,-1.25,28.78,228810 (TIGER 미디어컨텐츠)
058730,11.18,41.94,058730 (다스코)
011300,29.56,58.99,011300 (성안머티리얼스)
027740,4.19,50.21,027740 (마니커)
009770,5.32,25.89,009770 (삼정펄프)
155660,10.45,52.12,155660 (DSR)
010640,24.79,43.95,010640 (진양폴리)
001275,6.46,16.85,001275 (부국증권우)
002360,14.0,50.33,002360 (SH에너지화학)
019175,66.79,78.98,019175 (신풍제약우)
129260,4.5,42.53,129260 (인터지스)
002760,15.05,49.04,002760 (보락)
