,Return,Std Dev,Symbol(Name)
AAPL.O,52.14,87.04,AAPL.O (애플)
MSFT.O,26.07,25.7,MSFT.O (마이크로소프트)
AMZN.O,34.76,32.67,AMZN.O (아마존닷컴)
V,23.83,24.76,V (비자)
UNH,26.84,25.09,UNH (유나이티드헬스 그룹)
INTC.O,4.98,31.53,INTC.O (인텔)
DIS,10.54,26.12,DIS (월트 디즈니)
JPM,16.79,27.48,JPM (제이피모간체이스)
CVX,9.02,27.06,CVX (셰브론)
CSCO.O,8.64,25.93,CSCO.O (시스코 시스템즈)
WMT,7.34,26.08,WMT (월마트)
PG,9.04,17.26,PG (프록터 & 갬블)
KO,8.61,17.06,KO (코카콜라)
HD,22.67,23.23,HD (홈디포)
GS,13.76,28.13,GS (골드만삭스)
CRM,26.35,36.1,CRM (세일즈포스)
JNJ,8.66,16.88,JNJ (존슨앤드존슨)
MCD,11.95,18.69,MCD (맥도날드)
MRK,10.78,20.65,MRK (머크 앤 코)
BA,14.07,35.85,BA (보잉)
AMGN.O,16.98,24.1,AMGN.O (암젠)
CAT,17.08,28.64,CAT (캐터필러)
NKE,15.11,27.87,NKE (나이키)
IBM,5.5,22.38,IBM (인터내셔날 비지니스 머신)
VZ,4.83,18.59,VZ (버라이존 커뮤니케이션스)
AXP,17.58,28.62,AXP (아메리칸 익스프레스)
MMM,5.91,23.78,MMM (쓰리엠 (3M))
HON.O,-2.35,20.25,HON.O (허니웰 인터내셔널)
TRV,13.38,22.26,TRV (트래블러스 컴퍼니스)
DOW,8.02,36.39,DOW (다우)
