,Return,Std Dev,Symbol(Name)
180640,37.3,55.47,180640 (한진칼)
028050,2.49,44.32,028050 (삼성E&A)
011170,9.81,42.6,011170 (롯데케미칼)
029780,1.44,27.37,029780 (삼성카드)
006800,-0.0,35.45,006800 (미래에셋증권)
003230,41.1,46.26,003230 (삼양식품)
078930,7.73,31.47,078930 (GS)
021240,9.42,34.54,021240 (코웨이)
036460,6.47,35.21,036460 (한국가스공사)
079550,24.09,45.14,079550 (LIG넥스원)
032640,5.67,30.32,032640 (LG유플러스)
005385,16.04,30.64,005385 (현대차우)
005940,3.93,33.59,005940 (NH투자증권)
006260,8.37,37.99,006260 (LS)
064350,11.6,47.79,064350 (현대로템)
011780,26.45,44.69,011780 (금호석유)
302440,-19.02,55.05,302440 (SK바이오사이언스)
036570,10.23,40.93,036570 (엔씨소프트)
071050,13.03,37.73,071050 (한국금융지주)
360750,20.96,14.67,360750 (TIGER 미국S&P500)
449170,3.65,0.15,449170 (TIGER KOFR금리액티브(합성))
004020,-1.55,36.02,004020 (현대제철)
016360,1.76,29.94,016360 (삼성증권)
133690,22.57,18.23,133690 (TIGER 미국나스닥100)
010620,14.57,43.49,010620 (HD현대미포)
000150,19.67,45.76,000150 (두산)
128940,21.2,44.88,128940 (한미약품)
377300,-44.16,58.24,377300 (카카오페이)
271560,8.41,36.16,271560 (오리온)
007660,44.07,52.59,007660 (이수페타시스)
000720,2.11,39.09,000720 (현대건설)
039490,16.43,37.92,039490 (키움증권)
272210,25.59,44.29,272210 (한화시스템)
001040,11.17,35.01,001040 (CJ)
361610,-23.97,50.89,361610 (SK아이이테크놀로지)
003410,18.33,40.6,003410 (쌍용C&E)
175330,13.46,25.25,175330 (JB금융지주)
001450,9.46,31.79,001450 (현대해상)
381180,31.52,28.0,381180 (TIGER 미국필라델피아반도체나스닥)
035250,3.08,28.64,035250 (강원랜드)
298040,57.36,57.46,298040 (효성중공업)
273130,1.74,3.05,273130 (KODEX 종합채권(AA-이상)액티브)
138930,0.33,28.91,138930 (BNK금융지주)
381170,31.36,23.25,381170 (TIGER 미국테크TOP10 INDXX)
002380,7.04,38.69,002380 (KCC)
004370,8.97,29.98,004370 (농심)
001440,-15.52,56.24,001440 (대한전선)
004990,-0.2,30.66,004990 (롯데지주)
088350,-1.57,35.12,088350 (한화생명)
052690,13.67,49.17,052690 (한전기술)
018880,12.44,39.62,018880 (한온시스템)
002790,13.31,39.65,002790 (아모레G)
278470,28.71,73.06,278470 (에이피알)
081660,16.06,37.68,081660 (휠라홀딩스)
278530,6.84,18.49,278530 (KODEX 200TR)
020150,26.44,51.89,020150 (롯데에너지머티리얼즈)
012750,5.34,26.9,012750 (에스원)
465680,4.34,0.59,465680 (KODEX 24-12 은행채(AA+이상)액티브)
122630,11.9,33.86,122630 (KODEX 레버리지)
008930,23.2,51.83,008930 (한미사이언스)
383220,-2.04,40.79,383220 (F&F)
012510,28.18,49.17,012510 (더존비즈온)
000990,30.13,51.34,000990 (DB하이텍)
102110,7.64,17.56,102110 (TIGER 200)
000880,2.6,34.95,000880 (한화)
028670,-11.44,52.78,028670 (팬오션)
000120,10.66,35.83,000120 (CJ대한통운)
014680,29.8,37.55,014680 (한솔케미칼)
030000,8.26,32.27,030000 (제일기획)
007070,5.26,34.56,007070 (GS리테일)
192820,23.82,47.37,192820 (코스맥스)
008770,13.9,37.54,008770 (호텔신라)
112610,27.34,49.91,112610 (씨에스윈드)
204320,10.57,43.27,204320 (HL만도)
005850,28.66,45.44,005850 (에스엘)
026960,9.28,28.97,026960 (동서)
051915,16.25,37.98,051915 (LG화학우)
073240,7.65,46.74,073240 (금호타이어)
103140,16.42,38.87,103140 (풍산)
023530,-6.05,32.61,023530 (롯데쇼핑)
282330,-3.53,36.86,282330 (BGF리테일)
010060,6.95,48.1,010060 (OCI홀딩스)
007310,12.74,31.0,007310 (오뚜기)
009420,33.81,55.84,009420 (한올바이오파마)
371460,-5.53,33.17,371460 (TIGER 차이나전기차SOLACTIVE)
017800,16.12,50.23,017800 (현대엘리베이)
111770,17.36,39.72,111770 (영원무역)
051600,5.82,36.59,051600 (한전KPS)
280360,2.55,28.92,280360 (롯데웰푸드)
470260,4.94,0.35,470260 (TIGER 24-12 금융채(AA-이상))
018670,15.22,31.75,018670 (SK가스)
455890,4.41,0.24,455890 (KBSTAR 머니마켓액티브)
139480,-5.39,32.19,139480 (이마트)
298050,26.93,46.57,298050 (효성첨단소재)
011210,7.92,43.24,011210 (현대위아)
042670,7.17,47.54,042670 (HD현대인프라코어)
047040,-1.64,38.2,047040 (대우건설)
004170,0.54,35.4,004170 (신세계)
102780,7.95,18.91,102780 (KODEX 삼성그룹)
252670,-14.74,35.63,252670 (KODEX 200선물인버스2X)
000240,9.25,38.26,000240 (한국앤컴퍼니)
214980,1.81,0.18,214980 (KODEX 단기채권PLUS)
298020,17.23,46.25,298020 (효성티앤씨)
161890,17.63,40.52,161890 (한국콜마)
379800,19.83,14.37,379800 (KODEX 미국S&P500TR)
336370,92.75,67.76,336370 (솔루스첨단소재)
000080,-0.35,29.6,000080 (하이트진로)
006280,8.4,39.97,006280 (녹십자)
139130,-1.21,28.91,139130 (DGB금융지주)
457190,257.28,113.4,457190 (이수스페셜티케미컬)
002710,34.81,48.12,002710 (TCC스틸)
003690,4.93,27.24,003690 (코리안리)
453850,-9.36,15.88,453850 (ACE 미국30년국채액티브(H))
385540,1.38,4.38,385540 (KBSTAR 종합채권(A-이상)액티브)
009240,22.54,42.89,009240 (한샘)
336260,63.19,66.06,336260 (두산퓨얼셀)
310970,11.82,19.36,310970 (TIGER MSCI Korea TR)
185750,16.9,43.77,185750 (종근당)
014820,18.27,45.66,014820 (동원시스템즈)
004490,16.75,36.54,004490 (세방전지)
233740,16.47,52.99,233740 (KODEX 코스닥150레버리지)
395400,-3.91,21.97,395400 (SK리츠)
082640,1.79,33.9,082640 (동양생명)
006360,-4.47,41.36,006360 (GS건설)
069620,17.64,45.65,069620 (대웅제약)
292150,9.99,21.38,292150 (TIGER TOP10)
108320,19.15,45.49,108320 (LX세미콘)
315930,17.92,21.67,315930 (KODEX Top5PlusTR)
148020,7.7,16.38,148020 (KBSTAR 200)
009970,12.65,32.09,009970 (영원무역홀딩스)
305720,19.68,35.22,305720 (KODEX 2차전지산업)
305540,23.41,36.3,305540 (TIGER 2차전지테마)
375500,-14.02,33.65,375500 (DL이앤씨)
006040,7.0,29.47,006040 (동원산업)
001120,8.4,39.83,001120 (LX인터내셔널)
103590,19.3,47.16,103590 (일진전기)
145720,30.88,46.95,145720 (덴티움)
004800,8.2,36.7,004800 (효성)
005300,7.6,29.63,005300 (롯데칠성)
004000,6.05,35.58,004000 (롯데정밀화학)
001720,6.53,18.46,001720 (신영증권)
000210,5.89,39.84,000210 (DL)
294870,-13.06,42.67,294870 (HDC현대산업개발)
089860,-15.34,25.38,089860 (롯데렌탈)
082740,12.11,48.2,082740 (한화엔진)
360200,21.15,14.61,360200 (ACE 미국S&P500)
137310,-39.67,53.82,137310 (에스디바이오센서)
034230,18.91,42.93,034230 (파라다이스)
475630,3.84,0.14,475630 (TIGER CD1년금리액티브(합성))
003090,24.11,48.25,003090 (대웅)
069960,-1.11,31.41,069960 (현대백화점)
379810,23.32,19.67,379810 (KODEX 미국나스닥100TR)
353200,36.67,49.06,353200 (대덕전자)
006110,44.2,52.01,006110 (삼아알미늄)
005420,32.97,59.48,005420 (코스모화학)
458730,19.41,10.71,458730 (TIGER 미국배당다우존스)
610063,3.82,0.25,610063 (메리츠 KIS CD금리투자 ETN)
003620,-10.46,42.36,003620 (KG모빌리티)
001740,-0.14,34.15,001740 (SK네트웍스)
267270,14.42,52.83,267270 (HD현대건설기계)
085620,2.39,31.6,085620 (미래에셋생명)
481050,3.95,0.15,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
248070,-3.4,38.83,248070 (솔루엠)
120110,6.68,39.18,120110 (코오롱인더)
365550,0.56,24.9,365550 (ESR켄달스퀘어리츠)
002840,30.27,29.81,002840 (미원상사)
192080,5.86,38.95,192080 (더블유게임즈)
008730,17.85,35.44,008730 (율촌화학)
281820,25.09,48.63,281820 (케이씨텍)
367380,26.86,19.85,367380 (ACE 미국나스닥100)
001800,5.7,31.97,001800 (오리온홀딩스)
300720,10.45,40.11,300720 (한일시멘트)
229640,38.12,50.4,229640 (LS에코에너지)
079160,2.17,40.77,079160 (CJ CGV)
000815,11.06,22.9,000815 (삼성화재우)
456040,-9.36,43.07,456040 (OCI)
039130,8.8,39.63,039130 (하나투어)
396500,19.68,26.01,396500 (TIGER Fn반도체TOP10)
001680,15.71,35.78,001680 (대상)
229200,7.86,26.98,229200 (KODEX 코스닥150)
003540,4.38,27.63,003540 (대신증권)
005180,8.89,30.9,005180 (빙그레)
023590,15.12,41.65,023590 (다우기술)
453540,4.65,1.46,453540 (TIGER 25-10 회사채(A+이상)액티브)
066575,5.93,33.87,066575 (LG전자우)
436140,4.77,5.87,436140 (SOL 종합채권(AA-이상)액티브)
000400,0.8,37.19,000400 (롯데손해보험)
285130,5.98,49.84,285130 (SK케미칼)
006650,20.49,47.49,006650 (대한유화)
093370,18.03,48.19,093370 (후성)
178920,27.28,45.57,178920 (PI첨단소재)
100090,24.62,52.61,100090 (SK오션플랜트)
214320,-0.14,29.38,214320 (이노션)
356540,0.64,4.05,356540 (ACE 종합채권(AA-이상)KIS액티브)
003030,24.78,42.61,003030 (세아제강지주)
089590,-6.5,41.22,089590 (제주항공)
139260,11.81,21.94,139260 (TIGER 200 IT)
476810,5.99,0.85,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
005880,-11.99,57.97,005880 (대한해운)
271940,-33.79,41.95,271940 (일진하이솔루스)
069260,5.99,32.49,069260 (TKG휴켐스)
330590,-11.83,18.65,330590 (롯데리츠)
090460,34.38,51.2,090460 (비에이치)
007340,18.79,31.46,007340 (DN오토모티브)
049770,18.76,36.13,049770 (동원F&B)
009900,12.05,56.28,009900 (명신산업)
192400,3.19,37.63,192400 (쿠쿠홀딩스)
105630,20.53,44.74,105630 (한세실업)
020560,5.55,43.45,020560 (아시아나항공)
157450,2.45,10.94,157450 (TIGER 단기통안채)
458760,12.11,9.81,458760 (TIGER 미국배당+7%프리미엄다우존스)
002350,8.41,37.3,002350 (넥센타이어)
447820,6.36,1.2,447820 (TIGER 24-10 회사채(A+이상)액티브)
195870,27.13,44.49,195870 (해성디에스)
009450,24.78,39.46,009450 (경동나비엔)
001060,19.95,47.18,001060 (JW중외제약)
700026,3.73,0.14,700026 (하나 CD금리투자 ETN)
348950,-4.69,14.75,348950 (제이알글로벌리츠)
153130,1.93,0.34,153130 (KODEX 단기채권)
114090,4.02,38.48,114090 (GKL)
294400,7.87,18.77,294400 (KOSEF 200TR)
550082,3.8,0.17,550082 (N2 KIS CD금리투자 ETN)
032350,6.02,51.29,032350 (롯데관광개발)
268280,16.03,28.34,268280 (미원에스씨)
010780,21.58,41.59,010780 (아이에스동서)
001430,10.48,41.67,001430 (세아베스틸지주)
152100,7.48,16.21,152100 (ARIRANG 200)
530031,7.68,80.59,530031 (삼성 레버리지 WTI원유 선물 ETN)
003240,4.15,31.64,003240 (태광산업)
003960,19.83,41.03,003960 (사조대림)
003850,20.7,40.33,003850 (보령)
000640,7.4,35.76,000640 (동아쏘시오홀딩스)
272580,1.91,0.22,272580 (TIGER 단기채권액티브)
006120,6.93,38.49,006120 (SK디스커버리)
181710,-2.98,39.57,181710 (NHN)
064960,10.43,36.57,064960 (SNT모티브)
003530,3.08,42.9,003530 (한화투자증권)
005440,3.48,30.51,005440 (현대지에프홀딩스)
017860,-87.92,75.82,017860 (DS단석)
001530,21.54,35.48,001530 (DI동일)
003570,8.18,35.02,003570 (SNT다이내믹스)
025540,16.48,36.64,025540 (한국단자)
462010,-23.74,53.5,462010 (TIGER 2차전지소재Fn)
192650,23.07,58.96,192650 (드림텍)
016380,-18.92,62.57,016380 (KG스틸)
014830,13.35,32.32,014830 (유니드)
003160,45.01,59.71,003160 (디아이)
005250,12.72,41.3,005250 (녹십자홀딩스)
403550,-3.88,50.07,403550 (쏘카)
344820,1.27,42.23,344820 (KCC글라스)
381970,-6.54,53.69,381970 (케이카)
030190,25.09,38.62,030190 (NICE평가정보)
161000,19.76,46.06,161000 (애경케미칼)
114800,-4.51,17.55,114800 (KODEX 인버스)
550057,-1.48,10.74,550057 (N2 코스피 변동성 매칭형 양매도 ETN)
019170,37.4,64.56,019170 (신풍제약)
000670,1.93,33.47,000670 (영풍)
006380,-3.69,53.69,006380 (카프로)
368590,25.26,19.85,368590 (KBSTAR 미국나스닥100)
000370,0.21,34.48,000370 (한화손해보험)
500019,7.8,78.88,500019 (신한 레버리지 WTI원유 선물 ETN(H))
057050,-2.26,30.59,057050 (현대홈쇼핑)
314250,36.82,29.63,314250 (KODEX 미국빅테크10(H))
390390,42.97,27.87,390390 (KODEX 미국반도체MV)
170900,0.33,37.7,170900 (동아에스티)
000070,11.48,40.31,000070 (삼양홀딩스)
451540,5.14,4.07,451540 (TIGER 종합채권(AA-이상)액티브)
007700,33.26,50.87,007700 (F&F홀딩스)
272450,-0.45,48.67,272450 (진에어)
003470,-2.7,38.67,003470 (유안타증권)
091180,9.9,25.45,091180 (KODEX 자동차)
016800,8.21,29.37,016800 (퍼시스)
371160,-10.13,35.44,371160 (TIGER 차이나항셍테크)
091160,11.64,25.66,091160 (KODEX 반도체)
329750,5.47,8.93,329750 (TIGER 미국달러단기채권액티브)
196230,1.78,0.21,196230 (KBSTAR 단기통안채)
003280,14.37,66.1,003280 (흥아해운)
091810,-2.56,49.43,091810 (티웨이항공)
030610,-1.06,30.64,030610 (교보증권)
446720,7.47,11.99,446720 (SOL 미국배당다우존스)
476550,-4.47,11.67,476550 (TIGER 미국30년국채프리미엄액티브(H))
001340,21.98,47.4,001340 (백광산업)
950210,-17.39,62.17,950210 (프레스티지바이오파마)
017810,15.34,38.25,017810 (풀무원)
033240,20.44,48.46,033240 (자화전자)
017960,10.92,39.85,017960 (한국카본)
071320,0.62,28.49,071320 (지역난방공사)
293940,5.16,16.33,293940 (신한알파리츠)
075580,34.4,49.13,075580 (세진중공업)
031430,5.03,41.09,031430 (신세계인터내셔날)
002030,15.8,30.36,002030 (아세아)
001200,3.94,38.22,001200 (유진투자증권)
002240,7.63,37.63,002240 (고려제강)
383800,-14.47,20.75,383800 (LX홀딩스)
105190,7.69,18.3,105190 (ACE 200)
293180,7.95,18.81,293180 (HANARO 200)
145990,4.52,37.58,145990 (삼양사)
00680K,-2.12,21.03,00680K (미래에셋증권2우B)
284740,-1.8,38.29,284740 (쿠쿠홈시스)
580058,3.69,0.17,580058 (KB KIS CD금리투자 ETN)
017940,3.89,24.66,017940 (E1)
071970,-13.94,71.05,071970 (STX중공업)
200880,9.62,51.47,200880 (서연이화)
018250,-0.72,42.49,018250 (애경산업)
446770,95.29,25.91,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
477080,3.84,0.14,477080 (KBSTAR CD금리액티브(합성))
012630,-0.86,39.59,012630 (HDC)
469830,4.6,0.21,469830 (SOL 초단기채권액티브)
005610,21.89,37.86,005610 (SPC삼립)
460860,-24.11,58.13,460860 (동국제강)
329200,4.02,12.92,329200 (TIGER 리츠부동산인프라)
001820,24.57,47.8,001820 (삼화콘덴서)
453810,35.31,13.37,453810 (KODEX 인도Nifty50)
090435,9.08,34.79,090435 (아모레퍼시픽우)
278540,6.79,18.81,278540 (KODEX MSCI Korea TR)
432320,2.82,18.17,432320 (KB스타리츠)
009470,40.52,59.77,009470 (삼화전기)
379780,19.49,14.55,379780 (KBSTAR 미국S&P500)
241590,12.14,48.99,241590 (화승엔터프라이즈)
458250,-12.48,25.97,458250 (TIGER 미국30년국채스트립액티브(합성 H))
010690,21.94,48.91,010690 (화신)
900140,8.58,43.59,900140 (엘브이엠씨홀딩스)
003920,5.26,30.8,003920 (남양유업)
441680,17.1,11.16,441680 (TIGER 미국나스닥100커버드콜(합성))
020000,7.65,36.58,020000 (한섬)
453870,34.36,13.04,453870 (TIGER 인도니프티50)
005389,15.38,26.52,005389 (현대차3우B)
011930,11.51,54.62,011930 (신성이엔지)
183190,11.22,40.64,183190 (아세아시멘트)
377740,-44.07,34.66,377740 (바이오노트)
455850,62.41,32.13,455850 (SOL AI반도체소부장)
005810,12.46,28.5,005810 (풍산홀딩스)
465580,82.11,20.47,465580 (ACE 미국빅테크TOP7 Plus)
161510,9.07,16.22,161510 (ARIRANG 고배당주)
003300,9.56,37.23,003300 (한일홀딩스)
058650,7.88,28.19,058650 (세아홀딩스)
357120,0.85,15.01,357120 (코람코라이프인프라리츠)
385560,-3.97,18.4,385560 (KBSTAR KIS국고채30년Enhanced)
034310,10.29,31.65,034310 (NICE)
474220,97.76,15.6,474220 (TIGER 미국테크TOP10+10%프리미엄)
453340,7.27,23.91,453340 (현대그린푸드)
148070,2.97,5.24,148070 (KOSEF 국고채10년)
093050,-0.62,32.5,093050 (LF)
002960,9.24,20.6,002960 (한국쉘석유)
069660,7.6,17.89,069660 (KOSEF 200)
026890,31.6,53.83,026890 (스틱인베스트먼트)
126560,7.46,38.16,126560 (현대퓨처넷)
286940,6.57,40.2,286940 (롯데이노베이트)
477050,4.1,0.22,477050 (ARIRANG 머니마켓액티브)
094800,5.13,13.98,094800 (맵스리얼티1)
003520,18.83,50.49,003520 (영진약품)
097520,29.1,51.7,097520 (엠씨넥스)
003545,4.44,18.87,003545 (대신증권우)
448730,3.77,9.47,448730 (삼성FN리츠)
108670,-1.02,35.07,108670 (LX하우시스)
520009,22.93,78.14,520009 (미래에셋 레버리지 원유선물혼합 ETN(H))
007810,28.67,51.26,007810 (코리아써키트)
104700,5.99,33.95,104700 (한국철강)
456610,9.69,8.57,456610 (TIGER 미국달러SOFR금리액티브(합성))
033270,23.68,50.28,033270 (유나이티드제약)
467940,6.88,1.08,467940 (KODEX 25-11 회사채(A+이상)액티브)
115390,1.25,40.05,115390 (락앤락)
029530,0.29,24.82,029530 (신도리코)
457480,37.72,41.19,457480 (ACE 테슬라밸류체인액티브)
006405,17.43,35.23,006405 (삼성SDI우)
002310,17.04,34.04,002310 (아세아제지)
003000,10.91,46.85,003000 (부광약품)
006220,14.72,44.68,006220 (제주은행)
451000,5.79,4.81,451000 (ARIRANG 종합채권(AA-이상)액티브)
476450,4.26,0.32,476450 (히어로즈 머니마켓액티브)
249420,14.88,62.0,249420 (일동제약)
123890,-6.22,26.95,123890 (한국자산신탁)
004690,3.47,30.21,004690 (삼천리)
251350,16.09,14.99,251350 (KODEX 선진국MSCI World)
114260,2.89,5.25,114260 (KODEX 국고채3년)
077970,9.32,62.81,077970 (STX엔진)
084690,16.03,38.75,084690 (대상홀딩스)
007460,-8.11,69.03,007460 (에이프로젠)
364980,10.15,37.39,364980 (TIGER 2차전지TOP10)
306200,20.28,41.83,306200 (세아제강)
005090,2.38,35.12,005090 (SGC에너지)
000155,16.36,34.71,000155 (두산우)
093230,2.21,74.46,093230 (이아이디)
455030,9.77,8.56,455030 (KODEX 미국달러SOFR금리액티브(합성))
402970,9.99,13.8,402970 (ACE 미국배당다우존스)
130660,18.27,48.31,130660 (한전산업)
025860,1.6,41.73,025860 (남해화학)
036530,7.43,30.33,036530 (SNT홀딩스)
451800,9.32,16.26,451800 (한화리츠)
226490,8.8,16.26,226490 (KODEX 코스피)
060980,3.03,34.65,060980 (HL홀딩스)
00088K,0.16,20.79,00088K (한화3우B)
007690,10.32,34.01,007690 (국도화학)
024720,26.73,49.34,024720 (콜마홀딩스)
00104K,13.96,31.77,00104K (CJ4우(전환))
479080,4.64,0.18,479080 (1Q 머니마켓액티브)
009290,11.97,35.47,009290 (광동제약)
004700,22.87,36.45,004700 (조광피혁)
001390,17.69,45.97,001390 (KG케미칼)
072710,2.88,23.17,072710 (농심홀딩스)
027410,-5.7,39.78,027410 (BGF)
000500,12.04,38.72,000500 (가온전선)
273140,1.87,0.25,273140 (KODEX 단기변동금리부채권액티브)
000680,4.28,44.45,000680 (LS네트웍스)
126720,-9.64,39.59,126720 (수산인더스트리)
005390,29.96,56.19,005390 (신성통상)
000430,16.07,39.68,000430 (대원강업)
304660,-2.71,16.34,304660 (KODEX 미국30년국채울트라선물(H))
005690,24.26,62.64,005690 (파미셀)
394660,6.42,22.27,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
035150,36.92,48.39,035150 (백산)
388420,18.13,28.43,388420 (KBSTAR 비메모리반도체액티브)
251340,-9.25,28.11,251340 (KODEX 코스닥150선물인버스)
003220,22.24,42.99,003220 (대원제약)
001470,-3.3,73.75,001470 (삼부토건)
051905,10.15,32.34,051905 (LG생활건강우)
034120,0.15,36.92,034120 (SBS)
001940,6.46,30.78,001940 (KISCO홀딩스)
570090,3.8,0.18,570090 (한투 KIS CD금리투자 ETN)
298690,-8.23,58.2,298690 (에어부산)
091170,6.0,24.29,091170 (KODEX 은행)
088260,2.25,16.73,088260 (이리츠코크렙)
143860,12.49,28.4,143860 (TIGER 헬스케어)
302190,1.5,4.13,302190 (TIGER 중장기국채)
439870,7.1,15.01,439870 (KODEX 국고채30년액티브)
241180,12.4,16.5,241180 (TIGER 일본니케이225)
361580,11.24,17.11,361580 (KBSTAR 200TR)
472870,-24.7,15.55,472870 (KBSTAR 미국30년국채엔화노출(합성 H))
013890,-18.08,48.89,013890 (지누스)
003580,27.1,65.99,003580 (HLB글로벌)
245710,11.54,19.59,245710 (ACE 베트남VN30(합성))
004430,9.77,44.14,004430 (송원산업)
272550,0.25,28.53,272550 (삼양패키징)
002320,3.88,40.61,002320 (한진)
071055,14.61,29.13,071055 (한국금융지주우)
000480,4.6,30.47,000480 (CR홀딩스)
000540,2.79,34.1,000540 (흥국화재)
226320,-6.81,53.26,226320 (잇츠한불)
423920,96.07,57.65,423920 (TIGER 미국필라델피아반도체레버리지(합성))
011760,10.75,42.47,011760 (현대코퍼레이션)
006340,38.29,60.23,006340 (대원전선)
322000,33.11,64.21,322000 (HD현대에너지솔루션)
122900,-0.72,38.01,122900 (아이마켓코리아)
009680,7.2,37.37,009680 (모토닉)
001250,-0.29,42.48,001250 (GS글로벌)
084010,8.95,43.34,084010 (대한제강)
006390,4.87,58.24,006390 (한일현대시멘트)
017390,5.81,32.25,017390 (서울가스)
439860,5.42,2.08,439860 (KODEX ESG종합채권(A-이상)액티브)
001500,-2.3,30.15,001500 (현대차증권)
001780,15.57,53.59,001780 (알루코)
097230,-15.83,48.33,097230 (HJ중공업)
005500,9.06,33.26,005500 (삼진제약)
001270,2.89,22.92,001270 (부국증권)
138490,10.53,44.59,138490 (코오롱ENP)
058430,14.73,44.44,058430 (포스코스틸리온)
001790,11.11,37.84,001790 (대한제당)
029460,21.36,42.71,029460 (케이씨)
466940,73.29,25.31,466940 (TIGER 은행고배당플러스TOP10)
084680,25.51,62.92,084680 (이월드)
001630,17.66,40.85,001630 (종근당홀딩스)
001510,-3.18,38.34,001510 (SK증권)
012030,11.61,47.21,012030 (DB)
016580,11.25,32.37,016580 (환인제약)
092220,5.81,58.1,092220 (KEC)
394670,-13.17,23.82,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
001230,5.25,48.1,001230 (동국홀딩스)
334890,5.74,15.56,334890 (이지스밸류리츠)
000490,17.19,45.19,000490 (대동)
500077,81.01,22.21,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
015360,5.59,18.2,015360 (예스코홀딩스)
367770,2.46,22.28,367770 (KBSTAR Fn수소경제테마)
449180,21.62,14.97,449180 (KODEX 미국S&P500(H))
005720,2.74,25.52,005720 (넥센)
004560,17.28,48.67,004560 (현대비앤지스틸)
213500,-0.55,28.04,213500 (한솔제지)
117580,14.21,47.37,117580 (대성에너지)
100840,8.63,40.68,100840 (SNT에너지)
102460,15.98,51.68,102460 (이연제약)
018470,24.14,51.99,018470 (조일알미늄)
002150,8.75,43.67,002150 (도화엔지니어링)
034830,6.23,34.49,034830 (한국토지신탁)
