,Return,Std Dev,Symbol(Name)
352820,7.38,51.47,352820 (하이브)
010140,3.94,40.77,010140 (삼성중공업)
086280,11.93,36.14,086280 (현대글로비스)
005830,15.01,33.35,005830 (DB손해보험)
010950,8.47,36.4,010950 (S-Oil)
357870,2.24,0.23,357870 (TIGER CD금리투자KIS(합성))
010120,13.89,38.0,010120 (LS ELECTRIC)
005387,16.61,32.41,005387 (현대차2우B)
069500,7.17,17.03,069500 (KODEX 200)
000100,14.96,32.87,000100 (유한양행)
011070,17.99,43.41,011070 (LG이노텍)
011790,27.5,42.88,011790 (SKC)
326030,-3.33,43.67,326030 (SK바이오팜)
267250,5.28,34.13,267250 (HD현대)
022100,24.95,44.54,022100 (포스코DX)
097950,9.8,31.59,097950 (CJ제일제당)
443060,-70.54,94.5,443060 (HD현대마린솔루션)
034220,-1.77,36.59,034220 (LG디스플레이)
161390,5.54,34.72,161390 (한국타이어앤테크놀로지)
051900,7.66,35.07,051900 (LG생활건강)
088980,9.92,11.33,088980 (맥쿼리인프라)
454910,145.63,77.11,454910 (두산로보틱스)
047810,16.09,40.13,047810 (한국항공우주)
241560,13.75,40.34,241560 (두산밥캣)
423160,3.32,0.13,423160 (KODEX KOFR금리액티브(합성))
003230,42.27,46.23,003230 (삼양식품)
001570,67.03,60.3,001570 (금양)
066970,33.09,55.23,066970 (엘앤에프)
011170,10.26,42.61,011170 (롯데케미칼)
079550,25.66,45.02,079550 (LIG넥스원)
036460,7.19,35.07,036460 (한국가스공사)
009830,14.86,45.54,009830 (한화솔루션)
021240,10.01,34.53,021240 (코웨이)
028050,2.61,44.34,028050 (삼성E&A)
005070,56.74,56.61,005070 (코스모신소재)
006260,9.06,37.93,006260 (LS)
251270,-5.77,44.38,251270 (넷마블)
307950,26.22,47.98,307950 (현대오토에버)
064350,12.37,47.81,064350 (현대로템)
029780,1.21,27.38,029780 (삼성카드)
078930,7.5,31.45,078930 (GS)
006800,-0.29,35.44,006800 (미래에셋증권)
005385,16.24,30.63,005385 (현대차우)
180640,36.36,55.48,180640 (한진칼)
032640,5.68,30.34,032640 (LG유플러스)
005940,3.79,33.6,005940 (NH투자증권)
011780,26.48,44.72,011780 (금호석유)
302440,-19.19,55.18,302440 (SK바이오사이언스)
036570,10.1,40.95,036570 (엔씨소프트)
071050,12.79,37.74,071050 (한국금융지주)
360750,20.73,14.7,360750 (TIGER 미국S&P500)
004020,-1.51,36.04,004020 (현대제철)
449170,3.66,0.15,449170 (TIGER KOFR금리액티브(합성))
010620,14.56,43.49,010620 (HD현대미포)
007660,44.48,52.61,007660 (이수페타시스)
271560,8.57,36.21,271560 (오리온)
133690,22.43,18.24,133690 (TIGER 미국나스닥100)
377300,-44.47,58.42,377300 (카카오페이)
000150,19.42,45.69,000150 (두산)
000720,2.14,39.1,000720 (현대건설)
272210,26.86,44.34,272210 (한화시스템)
016360,1.24,29.93,016360 (삼성증권)
001040,11.8,34.92,001040 (CJ)
128940,20.69,44.88,128940 (한미약품)
298040,60.36,57.37,298040 (효성중공업)
039490,15.71,37.91,039490 (키움증권)
361610,-24.15,51.01,361610 (SK아이이테크놀로지)
003410,18.36,40.63,003410 (쌍용C&E)
001440,-14.74,56.24,001440 (대한전선)
001450,9.47,31.8,001450 (현대해상)
278470,145.87,71.62,278470 (에이피알)
004370,9.58,29.98,004370 (농심)
035250,3.05,28.66,035250 (강원랜드)
273130,1.7,3.05,273130 (KODEX 종합채권(AA-이상)액티브)
175330,12.63,25.21,175330 (JB금융지주)
381180,30.18,28.07,381180 (TIGER 미국필라델피아반도체나스닥)
002380,6.88,38.69,002380 (KCC)
138930,0.03,28.92,138930 (BNK금융지주)
381170,30.52,23.29,381170 (TIGER 미국테크TOP10 INDXX)
002790,13.88,39.65,002790 (아모레G)
004990,-0.19,30.67,004990 (롯데지주)
052690,13.77,49.19,052690 (한전기술)
088350,-1.63,35.14,088350 (한화생명)
018880,12.56,39.63,018880 (한온시스템)
020150,26.68,51.92,020150 (롯데에너지머티리얼즈)
081660,16.1,37.69,081660 (휠라홀딩스)
383220,-0.8,40.88,383220 (F&F)
278530,6.33,18.49,278530 (KODEX 200TR)
465680,4.39,0.59,465680 (KODEX 24-12 은행채(AA+이상)액티브)
028670,-11.13,52.81,028670 (팬오션)
102110,7.42,17.56,102110 (TIGER 200)
012510,27.93,49.17,012510 (더존비즈온)
192820,24.85,47.4,192820 (코스맥스)
012750,4.86,26.9,012750 (에스원)
007070,5.54,34.58,007070 (GS리테일)
000990,29.79,51.33,000990 (DB하이텍)
000120,10.81,35.84,000120 (CJ대한통운)
008930,22.51,51.82,008930 (한미사이언스)
030000,8.23,32.29,030000 (제일기획)
008770,14.2,37.56,008770 (호텔신라)
122630,11.43,33.86,122630 (KODEX 레버리지)
112610,27.76,49.91,112610 (씨에스윈드)
005850,29.11,45.45,005850 (에스엘)
014680,29.56,37.49,014680 (한솔케미칼)
204320,10.95,43.28,204320 (HL만도)
000880,2.03,34.95,000880 (한화)
026960,9.25,28.98,026960 (동서)
073240,7.68,46.76,073240 (금호타이어)
051915,15.97,38.0,051915 (LG화학우)
023530,-5.88,32.62,023530 (롯데쇼핑)
282330,-3.06,36.86,282330 (BGF리테일)
103140,16.33,38.83,103140 (풍산)
007310,13.01,31.02,007310 (오뚜기)
010060,7.14,48.11,010060 (OCI홀딩스)
371460,-4.87,33.25,371460 (TIGER 차이나전기차SOLACTIVE)
280360,3.62,28.75,280360 (롯데웰푸드)
017800,16.51,50.25,017800 (현대엘리베이)
051600,6.25,36.61,051600 (한전KPS)
298050,28.84,46.6,298050 (효성첨단소재)
161890,19.02,40.48,161890 (한국콜마)
455890,4.4,0.24,455890 (KBSTAR 머니마켓액티브)
009420,33.5,55.83,009420 (한올바이오파마)
018670,15.28,31.76,018670 (SK가스)
139480,-5.4,32.2,139480 (이마트)
011210,8.07,43.26,011210 (현대위아)
470260,4.93,0.36,470260 (TIGER 24-12 금융채(AA-이상))
252670,-14.09,35.64,252670 (KODEX 200선물인버스2X)
047040,-1.61,38.22,047040 (대우건설)
004170,0.58,35.43,004170 (신세계)
111770,16.98,39.73,111770 (영원무역)
042670,7.06,47.56,042670 (HD현대인프라코어)
298020,17.58,46.31,298020 (효성티앤씨)
000080,-0.05,29.61,000080 (하이트진로)
002710,35.67,48.11,002710 (TCC스틸)
004490,17.63,36.47,004490 (세방전지)
000240,9.01,38.27,000240 (한국앤컴퍼니)
009240,23.32,42.9,009240 (한샘)
102780,7.51,18.9,102780 (KODEX 삼성그룹)
379800,19.58,14.41,379800 (KODEX 미국S&P500TR)
336260,65.22,66.17,336260 (두산퓨얼셀)
014820,18.62,45.66,014820 (동원시스템즈)
214980,1.8,0.18,214980 (KODEX 단기채권PLUS)
139130,-1.31,28.92,139130 (DGB금융지주)
385540,1.27,4.39,385540 (KBSTAR 종합채권(A-이상)액티브)
006280,8.17,39.99,006280 (녹십자)
108320,19.54,45.52,108320 (LX세미콘)
003690,4.9,27.26,003690 (코리안리)
145720,32.4,46.96,145720 (덴티움)
082740,13.12,48.19,082740 (한화엔진)
395400,-3.74,21.94,395400 (SK리츠)
453850,-8.4,15.87,453850 (ACE 미국30년국채액티브(H))
034230,19.91,42.91,034230 (파라다이스)
185750,16.68,43.8,185750 (종근당)
006040,7.44,29.48,006040 (동원산업)
006360,-4.48,41.37,006360 (GS건설)
336370,87.06,66.56,336370 (솔루스첨단소재)
310970,11.09,19.35,310970 (TIGER MSCI Korea TR)
082640,1.57,33.77,082640 (동양생명)
375500,-13.42,33.71,375500 (DL이앤씨)
103590,19.54,47.14,103590 (일진전기)
292150,9.5,21.39,292150 (TIGER TOP10)
000210,6.24,39.86,000210 (DL)
005300,7.84,29.64,005300 (롯데칠성)
137310,-38.64,53.76,137310 (에스디바이오센서)
315930,17.3,21.68,315930 (KODEX Top5PlusTR)
148020,7.44,16.38,148020 (KBSTAR 200)
004800,8.21,36.73,004800 (효성)
294870,-12.69,42.7,294870 (HDC현대산업개발)
069620,17.04,45.66,069620 (대웅제약)
001120,8.21,39.85,001120 (LX인터내셔널)
001720,6.52,18.47,001720 (신영증권)
305720,18.98,35.23,305720 (KODEX 2차전지산업)
233740,15.31,52.96,233740 (KODEX 코스닥150레버리지)
305540,22.68,36.31,305540 (TIGER 2차전지테마)
004000,5.79,35.6,004000 (롯데정밀화학)
089860,-15.84,25.38,089860 (롯데렌탈)
069960,-0.97,31.42,069960 (현대백화점)
009970,11.99,32.05,009970 (영원무역홀딩스)
360200,20.92,14.64,360200 (ACE 미국S&P500)
379810,22.71,19.71,379810 (KODEX 미국나스닥100TR)
005420,32.98,59.52,005420 (코스모화학)
353200,36.31,49.14,353200 (대덕전자)
006110,44.12,52.02,006110 (삼아알미늄)
001740,0.06,34.16,001740 (SK네트웍스)
120110,7.07,39.19,120110 (코오롱인더)
610063,3.8,0.25,610063 (메리츠 KIS CD금리투자 ETN)
475630,3.86,0.15,475630 (TIGER CD1년금리액티브(합성))
248070,-2.25,38.87,248070 (솔루엠)
458730,19.25,10.75,458730 (TIGER 미국배당다우존스)
267270,14.67,52.8,267270 (HD현대건설기계)
003620,-10.68,42.36,003620 (KG모빌리티)
192080,6.05,38.99,192080 (더블유게임즈)
365550,0.18,24.92,365550 (ESR켄달스퀘어리츠)
229640,39.55,50.45,229640 (LS에코에너지)
001680,16.58,35.76,001680 (대상)
085620,1.78,31.57,085620 (미래에셋생명)
002840,30.2,29.81,002840 (미원상사)
005180,9.67,30.86,005180 (빙그레)
001800,5.89,31.99,001800 (오리온홀딩스)
281820,24.96,48.6,281820 (케이씨텍)
039130,9.21,39.64,039130 (하나투어)
079160,2.33,40.8,079160 (CJ CGV)
300720,10.58,40.17,300720 (한일시멘트)
005880,-11.14,57.97,005880 (대한해운)
456040,-7.33,43.21,456040 (OCI)
367380,26.31,19.89,367380 (ACE 미국나스닥100)
481050,3.99,0.14,481050 (KODEX 1년은행양도성예금증서+액티브(합성))
000400,1.3,37.13,000400 (롯데손해보험)
003090,21.88,47.63,003090 (대웅)
008730,17.32,35.41,008730 (율촌화학)
000815,10.9,22.9,000815 (삼성화재우)
006650,21.05,47.51,006650 (대한유화)
003540,4.32,27.64,003540 (대신증권)
356540,0.54,4.05,356540 (ACE 종합채권(AA-이상)KIS액티브)
214320,0.4,29.4,214320 (이노션)
049770,19.4,36.12,049770 (동원F&B)
023590,15.04,41.67,023590 (다우기술)
436140,4.6,5.89,436140 (SOL 종합채권(AA-이상)액티브)
285130,6.15,49.91,285130 (SK케미칼)
066575,5.8,33.88,066575 (LG전자우)
090460,34.95,51.23,090460 (비에이치)
003960,21.25,40.94,003960 (사조대림)
100090,24.8,52.63,100090 (SK오션플랜트)
089590,-6.25,41.26,089590 (제주항공)
229200,7.34,26.97,229200 (KODEX 코스닥150)
069260,6.18,32.51,069260 (TKG휴켐스)
105630,20.88,44.75,105630 (한세실업)
453540,4.6,1.47,453540 (TIGER 25-10 회사채(A+이상)액티브)
271940,-34.1,42.07,271940 (일진하이솔루스)
003030,24.6,42.6,003030 (세아제강지주)
007340,18.89,31.48,007340 (DN오토모티브)
330590,-11.85,18.68,330590 (롯데리츠)
396500,19.55,26.07,396500 (TIGER Fn반도체TOP10)
192400,3.34,37.65,192400 (쿠쿠홀딩스)
114090,4.43,38.5,114090 (GKL)
348950,-3.69,14.74,348950 (제이알글로벌리츠)
093370,17.66,48.2,093370 (후성)
020560,5.63,43.48,020560 (아시아나항공)
139260,11.55,21.94,139260 (TIGER 200 IT)
195870,27.43,44.5,195870 (해성디에스)
157450,2.44,10.95,157450 (TIGER 단기통안채)
458760,12.08,9.81,458760 (TIGER 미국배당+7%프리미엄다우존스)
476810,5.22,0.84,476810 (KODEX 25-11 은행채(AA-이상)PLUS액티브)
447820,6.37,1.21,447820 (TIGER 24-10 회사채(A+이상)액티브)
002350,8.35,37.3,002350 (넥센타이어)
700026,3.74,0.14,700026 (하나 CD금리투자 ETN)
268280,16.71,28.36,268280 (미원에스씨)
010780,21.92,41.62,010780 (아이에스동서)
003160,46.43,59.56,003160 (디아이)
153130,1.93,0.34,153130 (KODEX 단기채권)
003570,8.98,34.97,003570 (SNT다이내믹스)
001430,10.74,41.69,001430 (세아베스틸지주)
009450,24.62,39.48,009450 (경동나비엔)
009900,10.45,56.39,009900 (명신산업)
032350,6.08,51.31,032350 (롯데관광개발)
178920,25.77,45.49,178920 (PI첨단소재)
550082,3.81,0.17,550082 (N2 KIS CD금리투자 ETN)
064960,10.95,36.58,064960 (SNT모티브)
001530,22.15,35.48,001530 (DI동일)
294400,7.37,18.77,294400 (KOSEF 200TR)
025540,17.04,36.66,025540 (한국단자)
006120,7.19,38.5,006120 (SK디스커버리)
152100,7.24,16.21,152100 (ARIRANG 200)
001060,19.31,47.16,001060 (JW중외제약)
017860,-88.25,75.46,017860 (DS단석)
005440,3.73,30.52,005440 (현대지에프홀딩스)
181710,-2.77,39.59,181710 (NHN)
003240,4.03,31.65,003240 (태광산업)
003530,3.2,42.92,003530 (한화투자증권)
530031,7.13,80.69,530031 (삼성 레버리지 WTI원유 선물 ETN)
014830,13.8,32.33,014830 (유니드)
030190,25.81,38.62,030190 (NICE평가정보)
000640,7.08,35.76,000640 (동아쏘시오홀딩스)
003850,20.23,40.34,003850 (보령)
005250,12.93,41.27,005250 (녹십자홀딩스)
381970,-5.84,53.87,381970 (케이카)
114800,-4.31,17.54,114800 (KODEX 인버스)
462010,-27.08,53.87,462010 (TIGER 2차전지소재Fn)
344820,1.36,42.33,344820 (KCC글라스)
003280,15.21,66.14,003280 (흥아해운)
161000,19.94,46.07,161000 (애경케미칼)
403550,-4.2,50.33,403550 (쏘카)
451540,4.87,4.08,451540 (TIGER 종합채권(AA-이상)액티브)
016380,-19.11,62.61,016380 (KG스틸)
019170,37.53,64.61,019170 (신풍제약)
550057,-1.48,10.75,550057 (N2 코스피 변동성 매칭형 양매도 ETN)
000670,1.95,33.49,000670 (영풍)
001340,22.81,47.38,001340 (백광산업)
006380,-3.69,53.73,006380 (카프로)
057050,-2.15,30.61,057050 (현대홈쇼핑)
272450,0.04,48.71,272450 (진에어)
192650,21.46,59.02,192650 (드림텍)
017810,16.12,38.25,017810 (풀무원)
368590,24.71,19.89,368590 (KBSTAR 미국나스닥100)
091180,10.18,25.44,091180 (KODEX 자동차)
329750,5.43,8.94,329750 (TIGER 미국달러단기채권액티브)
000070,11.35,40.33,000070 (삼양홀딩스)
016800,8.24,29.36,016800 (퍼시스)
007700,33.2,50.9,007700 (F&F홀딩스)
500019,7.35,78.96,500019 (신한 레버리지 WTI원유 선물 ETN(H))
000370,-0.07,34.49,000370 (한화손해보험)
196230,1.77,0.21,196230 (KBSTAR 단기통안채)
091160,11.65,25.67,091160 (KODEX 반도체)
200880,11.38,51.45,200880 (서연이화)
003470,-2.83,38.69,003470 (유안타증권)
314250,35.83,29.66,314250 (KODEX 미국빅테크10(H))
371160,-10.55,35.51,371160 (TIGER 차이나항셍테크)
075580,35.15,49.1,075580 (세진중공업)
446720,7.37,12.01,446720 (SOL 미국배당다우존스)
071320,0.88,28.46,071320 (지역난방공사)
031430,5.45,41.11,031430 (신세계인터내셔날)
272580,1.9,0.22,272580 (TIGER 단기채권액티브)
001200,4.23,38.24,001200 (유진투자증권)
002240,7.92,37.65,002240 (고려제강)
030610,-1.23,30.66,030610 (교보증권)
017960,11.04,39.87,017960 (한국카본)
170900,-0.43,37.67,170900 (동아에스티)
293940,5.47,16.35,293940 (신한알파리츠)
018250,0.95,42.51,018250 (애경산업)
390390,41.42,27.93,390390 (KODEX 미국반도체MV)
002030,15.9,30.37,002030 (아세아)
476550,0.07,11.39,476550 (TIGER 미국30년국채프리미엄액티브(H))
145990,4.92,37.6,145990 (삼양사)
033240,20.33,48.49,033240 (자화전자)
383800,-14.4,20.8,383800 (LX홀딩스)
284740,-1.08,38.32,284740 (쿠쿠홈시스)
071970,-13.62,71.04,071970 (STX중공업)
017940,4.23,24.67,017940 (E1)
091810,-4.01,49.27,091810 (티웨이항공)
950210,-19.0,62.29,950210 (프레스티지바이오파마)
010690,23.49,48.88,010690 (화신)
009470,41.93,59.69,009470 (삼화전기)
293180,7.46,18.81,293180 (HANARO 200)
105190,7.48,18.3,105190 (ACE 200)
580058,3.82,0.17,580058 (KB KIS CD금리투자 ETN)
00680K,-2.57,21.02,00680K (미래에셋증권2우B)
090435,9.77,34.76,090435 (아모레퍼시픽우)
005610,22.09,37.88,005610 (SPC삼립)
460860,-22.1,58.66,460860 (동국제강)
469830,4.62,0.21,469830 (SOL 초단기채권액티브)
012630,-0.94,39.61,012630 (HDC)
241590,13.21,49.01,241590 (화승엔터프라이즈)
329200,4.23,12.94,329200 (TIGER 리츠부동산인프라)
432320,3.26,18.26,432320 (KB스타리츠)
446770,91.45,25.99,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
453810,35.05,13.45,453810 (KODEX 인도Nifty50)
451000,5.63,4.83,451000 (ARIRANG 종합채권(AA-이상)액티브)
278540,6.23,18.81,278540 (KODEX MSCI Korea TR)
379780,19.21,14.58,379780 (KBSTAR 미국S&P500)
005389,15.7,26.5,005389 (현대차3우B)
900140,8.65,43.62,900140 (엘브이엠씨홀딩스)
001820,23.91,47.78,001820 (삼화콘덴서)
458250,-10.46,25.98,458250 (TIGER 미국30년국채스트립액티브(합성 H))
058650,8.17,28.2,058650 (세아홀딩스)
377740,-44.16,34.8,377740 (바이오노트)
453340,10.08,24.03,453340 (현대그린푸드)
003920,5.18,30.82,003920 (남양유업)
148070,2.95,5.24,148070 (KOSEF 국고채10년)
441680,16.63,11.2,441680 (TIGER 미국나스닥100커버드콜(합성))
003300,9.68,37.26,003300 (한일홀딩스)
020000,7.55,36.6,020000 (한섬)
453870,34.14,13.11,453870 (TIGER 인도니프티50)
130660,19.68,48.27,130660 (한전산업)
357120,1.11,15.03,357120 (코람코라이프인프라리츠)
034310,10.38,31.67,034310 (NICE)
455850,65.43,32.32,455850 (SOL AI반도체소부장)
183190,11.11,40.68,183190 (아세아시멘트)
097520,29.6,51.74,097520 (엠씨넥스)
084690,16.99,38.7,084690 (대상홀딩스)
011930,11.41,54.65,011930 (신성이엔지)
026890,31.83,53.86,026890 (스틱인베스트먼트)
385560,-4.54,18.45,385560 (KBSTAR KIS국고채30년Enhanced)
108670,-0.72,35.08,108670 (LX하우시스)
286940,6.83,40.26,286940 (롯데이노베이트)
093050,-0.63,32.51,093050 (LF)
104700,6.35,33.97,104700 (한국철강)
126560,7.38,38.17,126560 (현대퓨처넷)
005810,12.15,28.5,005810 (풍산홀딩스)
077970,9.93,62.84,077970 (STX엔진)
474220,93.94,15.75,474220 (TIGER 미국테크TOP10+10%프리미엄)
000500,13.26,38.66,000500 (가온전선)
002960,9.04,20.57,002960 (한국쉘석유)
448730,3.82,9.5,448730 (삼성FN리츠)
024720,27.93,49.33,024720 (콜마홀딩스)
477080,3.82,0.14,477080 (KBSTAR CD금리액티브(합성))
094800,5.0,13.98,094800 (맵스리얼티1)
003545,4.34,18.88,003545 (대신증권우)
003520,18.58,50.52,003520 (영진약품)
033270,23.75,50.31,033270 (유나이티드제약)
029530,0.34,24.83,029530 (신도리코)
161510,8.9,16.23,161510 (ARIRANG 고배당주)
115390,1.26,40.08,115390 (락앤락)
467940,6.72,1.09,467940 (KODEX 25-11 회사채(A+이상)액티브)
002310,17.1,34.06,002310 (아세아제지)
465580,79.32,20.62,465580 (ACE 미국빅테크TOP7 Plus)
520009,22.51,78.23,520009 (미래에셋 레버리지 원유선물혼합 ETN(H))
123890,-6.16,26.99,123890 (한국자산신탁)
004690,3.47,30.23,004690 (삼천리)
003000,10.72,46.88,003000 (부광약품)
249420,14.67,62.07,249420 (일동제약)
00104K,15.49,31.49,00104K (CJ4우(전환))
114260,2.88,5.25,114260 (KODEX 국고채3년)
005090,2.44,35.14,005090 (SGC에너지)
251350,15.92,15.01,251350 (KODEX 선진국MSCI World)
126720,-5.52,39.65,126720 (수산인더스트리)
007690,10.74,34.02,007690 (국도화학)
306200,20.17,41.9,306200 (세아제강)
456610,9.44,8.61,456610 (TIGER 미국달러SOFR금리액티브(합성))
006220,14.36,44.69,006220 (제주은행)
007810,28.02,51.25,007810 (코리아써키트)
072710,3.29,23.17,072710 (농심홀딩스)
006405,16.99,35.23,006405 (삼성SDI우)
093230,2.22,74.51,093230 (이아이디)
455030,9.73,8.58,455030 (KODEX 미국달러SOFR금리액티브(합성))
025860,1.61,41.75,025860 (남해화학)
036530,7.43,30.32,036530 (SNT홀딩스)
476450,4.21,0.32,476450 (히어로즈 머니마켓액티브)
000155,16.24,34.71,000155 (두산우)
251340,-8.73,28.1,251340 (KODEX 코스닥150선물인버스)
402970,9.96,13.83,402970 (ACE 미국배당다우존스)
451800,9.12,16.39,451800 (한화리츠)
226490,8.53,16.27,226490 (KODEX 코스피)
060980,3.05,34.68,060980 (HL홀딩스)
000680,4.58,44.48,000680 (LS네트웍스)
000430,16.48,39.69,000430 (대원강업)
00088K,-0.04,20.82,00088K (한화3우B)
034120,0.63,36.93,034120 (SBS)
035150,37.39,48.41,035150 (백산)
009290,11.97,35.49,009290 (광동제약)
004700,22.88,36.46,004700 (조광피혁)
027410,-5.66,39.81,027410 (BGF)
005690,24.61,62.68,005690 (파미셀)
069660,7.4,17.89,069660 (KOSEF 200)
001390,17.66,46.0,001390 (KG케미칼)
001250,0.74,42.41,001250 (GS글로벌)
364980,8.2,37.34,364980 (TIGER 2차전지TOP10)
006340,39.65,60.2,006340 (대원전선)
273140,1.86,0.25,273140 (KODEX 단기변동금리부채권액티브)
005390,29.99,56.23,005390 (신성통상)
304660,-2.48,16.34,304660 (KODEX 미국30년국채울트라선물(H))
001470,-3.2,73.8,001470 (삼부토건)
226320,-5.69,53.3,226320 (잇츠한불)
051905,10.23,32.34,051905 (LG생활건강우)
388420,18.43,28.47,388420 (KBSTAR 비메모리반도체액티브)
001940,6.53,30.78,001940 (KISCO홀딩스)
394660,5.45,22.32,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
298690,-7.89,58.3,298690 (에어부산)
570090,3.81,0.18,570090 (한투 KIS CD금리투자 ETN)
003220,22.11,43.01,003220 (대원제약)
302190,1.46,4.14,302190 (TIGER 중장기국채)
007460,-9.15,69.01,007460 (에이프로젠)
457480,15.85,39.94,457480 (ACE 테슬라밸류체인액티브)
477050,4.03,0.23,477050 (ARIRANG 머니마켓액티브)
439870,6.4,15.08,439870 (KODEX 국고채30년액티브)
088260,2.0,16.74,088260 (이리츠코크렙)
011760,11.02,42.49,011760 (현대코퍼레이션)
097230,-15.39,48.34,097230 (HJ중공업)
322000,34.19,64.31,322000 (HD현대에너지솔루션)
241180,11.92,16.51,241180 (TIGER 일본니케이225)
272550,0.22,28.55,272550 (삼양패키징)
009680,7.38,37.39,009680 (모토닉)
002320,3.88,40.63,002320 (한진)
004430,9.72,44.15,004430 (송원산업)
138490,11.1,44.6,138490 (코오롱ENP)
084010,9.11,43.36,084010 (대한제강)
122900,-0.62,38.04,122900 (아이마켓코리아)
091170,5.46,24.28,091170 (KODEX 은행)
245710,11.31,19.61,245710 (ACE 베트남VN30(합성))
013890,-18.66,48.91,013890 (지누스)
472870,-23.87,15.63,472870 (KBSTAR 미국30년국채엔화노출(합성 H))
000480,4.51,30.49,000480 (CR홀딩스)
006390,4.93,58.28,006390 (한일현대시멘트)
017390,5.9,32.27,017390 (서울가스)
001780,15.77,53.62,001780 (알루코)
214420,4.86,57.28,214420 (토니모리)
479080,4.56,0.18,479080 (1Q 머니마켓액티브)
530111,-25.29,106.22,530111 (삼성 레버리지 천연가스 선물 ETN C)
001790,11.4,37.86,001790 (대한제당)
439860,5.37,2.08,439860 (KODEX ESG종합채권(A-이상)액티브)
029460,21.64,42.73,029460 (케이씨)
143860,11.63,28.36,143860 (TIGER 헬스케어)
001500,-2.36,30.17,001500 (현대차증권)
058430,14.89,44.47,058430 (포스코스틸리온)
005500,9.12,33.28,005500 (삼진제약)
071055,14.19,29.13,071055 (한국금융지주우)
004360,5.26,30.89,004360 (세방)
012030,11.77,47.24,012030 (DB)
001630,17.75,40.88,001630 (종근당홀딩스)
016580,11.37,32.38,016580 (환인제약)
334890,6.4,15.57,334890 (이지스밸류리츠)
001230,5.37,48.14,001230 (동국홀딩스)
092220,5.89,58.14,092220 (KEC)
213500,-0.05,28.06,213500 (한솔제지)
117580,14.62,47.38,117580 (대성에너지)
000490,17.34,45.21,000490 (대동)
423920,90.12,57.84,423920 (TIGER 미국필라델피아반도체레버리지(합성))
001510,-3.23,38.36,001510 (SK증권)
367770,3.12,22.27,367770 (KBSTAR Fn수소경제테마)
015360,5.72,18.2,015360 (예스코홀딩스)
001270,2.61,22.92,001270 (부국증권)
092790,14.04,67.12,092790 (넥스틸)
084680,25.31,62.96,084680 (이월드)
003350,46.83,62.71,003350 (한국화장품제조)
000540,2.02,34.02,000540 (흥국화재)
004560,17.46,48.7,004560 (현대비앤지스틸)
361580,10.37,17.11,361580 (KBSTAR 200TR)
394670,-14.18,23.86,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
003070,6.57,49.99,003070 (코오롱글로벌)
005720,2.8,25.53,005720 (넥센)
002150,8.91,43.7,002150 (도화엔지니어링)
018470,24.3,52.02,018470 (조일알미늄)
530107,-39.56,57.72,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
466940,61.3,25.35,466940 (TIGER 은행고배당플러스TOP10)
