Cluster,Symbol,Name,Current_Price,Expected_Annual_Return,Current_RSI,Current_MA_Short,Current_MA_Long,MA_Short_Window,MA_Long_Window,RSI_Window,RSI_Buy_Threshold,RSI_Sell_Threshold,Stop_Loss_Percent,Take_Profit_Percent,Return,Std Dev
99,TSLH.K,Innovator Hedged TSLA Strategy ETF,25.6843,396.86,43.21,25.14,23.39,5,120,14,49,54,1.0,10.0,3.8,18.28
151,TSL.O,GraniteShares 1.25x Long TSLA Daily ETF,7.82,154.64,34.03,7.56,7.31,5,120,14,39,59,1.0,10.0,-27.21,73.59
139,TSLL.O,Direxion Daily TSLA Bull 2X Shares,9.2,127.49,36.1,8.73,7.57,5,60,14,39,69,1.0,10.0,-12.15,87.43
41,WEBL.K,Direxion Daily Dow Jones Internet Bull 3X Shares,17.99,78.39,45.16,17.52,17.51,5,120,14,49,69,1.0,10.0,38.52,88.15
78,PTH.O,Invesco Dorsey Wright Healthcare Momentum ETF,42.96,52.15,29.83,43.14,41.94,5,60,14,39,54,1.0,10.0,11.12,30.7
91,XLG,Invesco S&P 500 Top 50 ETF,45.75,49.98,26.28,45.77,42.97,5,60,14,29,54,1.0,10.0,7.88,29.5
57,PSI,Invesco Semiconductors ETF,62.81,47.98,42.0,61.93,55.17,5,120,14,44,54,1.0,10.0,20.32,34.28
57,PTF.O,Invesco Dorsey Wright Technology Momentum ETF,61.94,45.5,38.74,60.98,55.69,5,120,14,44,54,1.0,10.0,15.54,32.44
89,BMVP.K,Invesco Bloomberg MVP Multi-Factor ETF,44.024,39.38,31.58,44.18,43.81,5,60,14,44,54,1.0,10.0,6.37,25.89
91,RPG,Invesco S&P 500 Pure Growth ETF,37.26,39.02,26.21,37.11,35.7,5,60,14,29,54,1.0,10.0,8.9,29.57
76,RSPT.K,Invesco S&P 500 Eql Wght Technology ETF,36.66,38.08,27.3,36.48,34.35,5,120,14,34,54,1.0,10.0,11.48,32.26
91,PRF,Invesco FTSE RAFI US 1000 ETF,37.95,26.8,26.56,37.98,37.69,5,60,14,29,54,1.0,10.0,5.8,27.45
78,PSCT.O,Invesco S&P SmallCap Information Tech ETF,46.7,25.12,34.18,46.19,45.83,5,60,14,39,54,1.0,10.0,11.57,29.83
34,RETL.K,Direxion Daily Retail Bull 3X Shares,9.2,24.04,48.42,9.32,9.23,5,120,14,49,64,1.0,10.0,45.18,68.04
112,UNG,United States Natural Gas Fund LP,17.43,19.5,37.66,18.48,17.26,5,60,14,39,54,1.0,10.0,4.08,92.46
97,RSPU.K,Invesco S&P 500 Eql Wght Utilities ETF,58.0332,10.15,35.83,58.51,56.19,5,120,14,39,54,1.0,10.0,4.72,22.13
123,MORT.K,VanEck Mortgage REIT Income ETF,11.19,6.55,43.12,11.2,11.17,5,120,14,49,54,1.0,10.0,-2.18,26.62
119,JPRE.K,JPMorgan Realty Income ETF,44.1,3.43,47.71,43.75,43.15,5,120,14,49,54,1.0,10.0,-3.79,21.56
102,MNA,IQ Merger Arbitrage ETF,31.6,2.91,45.59,31.27,31.13,5,60,14,49,54,1.0,10.0,1.82,7.53
119,DFAR.K,DFA Dimensional US Real Estate ETF,22.1,2.02,48.18,21.9,21.72,5,120,14,49,54,1.0,10.0,-3.04,21.49
119,PDBC.O,Invesco Optimum Yld Dvsfd Cmd Str No K-1 ETF,14.05,1.64,44.24,14.05,13.8,5,120,14,49,54,1.0,10.0,-3.7,20.86
119,COMT.O,iShares GSCI Commodity Dynamic Roll Strategy ETF,27.31,1.49,43.29,27.3,26.6,5,120,14,49,54,1.0,10.0,-3.83,21.45
115,SCHP.K,Schwab US TIPS ETF,52.01,1.0,42.03,52.14,51.78,5,120,14,44,54,1.0,10.0,0.43,5.78
115,GBF,iShares Government/Credit Bond ETF,102.7087,1.0,42.06,103.08,102.83,5,120,14,44,54,1.0,10.0,-0.23,5.04
116,VCLT.O,Vanguard Long-Term Corporate Bond Idx Fund;ETF,75.86,0.79,43.97,76.78,75.83,5,60,14,44,54,1.0,10.0,0.59,12.0
115,IEI.O,iShares 3-7 Year Treasury Bond ETF,115.47,0.69,42.35,115.65,115.28,5,120,14,44,54,1.0,10.0,0.11,3.75
115,BIV,Vanguard Intermediate-Term Bond Index Fund ETF,74.89,0.53,43.16,75.15,74.8,5,120,14,44,54,1.0,10.0,-0.6,5.42
115,SCHZ.K,Schwab US Aggregate Bond ETF,45.58,0.52,42.14,45.79,45.62,5,120,14,44,54,1.0,10.0,-0.59,4.83
116,ILTB.K,iShares Core 10+ Year USD Bond ETF,49.71,0.38,41.61,50.38,49.54,5,60,14,44,54,1.0,10.0,0.2,11.51
116,BLV,Vanguard Long-Term Bond Index Fund;ETF,70.29,0.31,40.97,71.26,69.98,5,60,14,44,54,1.0,10.0,-0.33,11.67
115,IUSB.O,iShares Core Total USD Bond Market ETF,45.22,0.26,43.61,45.4,45.22,5,120,14,44,54,1.0,10.0,-0.89,4.94
115,TIPX.K,SPDR Bloomberg 1-10 Year TIPS ETF,18.48,0.23,42.61,18.48,18.47,5,120,14,44,54,1.0,10.0,-0.58,4.94
115,BOND.K,PIMCO Active Bond Exchange-Traded Fund,91.08,0.07,42.44,91.42,90.94,5,120,14,44,54,1.0,10.0,-0.63,4.77
115,BND.O,Vanguard Total Bond Market Index Fund;ETF,72.05,-0.04,42.55,72.37,72.05,5,120,14,44,54,1.0,10.0,-0.72,4.93
114,IBTE.O,iShares iBonds Dec 2024 Term Treasury ETF,23.98,-0.13,37.95,23.97,23.91,5,120,14,39,54,1.0,10.0,-1.16,2.11
115,TIP,iShares TIPS Bond ETF,106.78,-0.14,42.26,107.03,106.56,5,120,14,44,54,1.0,10.0,0.25,5.96
115,AGG,iShares Core US Aggregate Bond ETF,97.07,-0.15,42.57,97.54,97.14,5,120,14,44,54,1.0,10.0,-0.56,4.81
115,SPAB.K,SPDR Portfolio Aggregate Bond ETF,25.09,-0.26,42.04,25.19,25.09,5,120,14,44,54,1.0,10.0,-0.71,4.97
110,IYZ,iShares US Telecommunications ETF,21.72,-0.27,43.07,21.43,21.17,5,60,14,44,54,1.0,10.0,2.57,18.44
115,SPTI.K,SPDR Portfolio Intermediate Term Treasury ETF,28.02,-0.32,40.81,28.09,28.01,5,120,14,44,54,1.0,10.0,-0.29,3.85
115,VGIT.O,Vanguard Intermediate-Term Treasury Index Fd;ETF,58.23,-0.55,40.75,58.36,58.21,5,120,14,44,54,1.0,10.0,-0.33,4.46
115,SCHR.K,Schwab Intermediate-Term US Treasury ETF,48.77,-0.55,40.11,48.87,48.76,5,120,14,44,54,1.0,10.0,-0.08,4.39
115,TDTF.K,FlexShares iBoxx 5-Year Target Duration TIPS Index,23.4,-0.7,41.04,23.41,23.41,5,120,14,44,54,1.0,10.0,-0.44,5.07
115,GOVT.K,iShares US Treasury Bond ETF,22.57,-0.72,40.52,22.66,22.56,5,120,14,44,54,1.0,10.0,-0.65,4.78
115,JCPB.K,JPMorgan Core Plus Bond ETF,46.33,-1.06,43.23,46.5,46.23,5,120,14,44,54,1.0,10.0,-1.37,5.27
119,JRE,Janus Henderson US Real Estate ETF,22.2042,-1.27,46.96,22.02,21.81,5,120,14,49,54,1.0,10.0,-1.92,20.2
119,KALL.K,KraneShares MSCI All China Index ETF,18.7064,-1.39,44.29,18.89,18.37,5,120,14,49,54,1.0,10.0,-0.54,23.35
115,VMBS.O,Vanguard Mortgage-Backed Secs Idx Fund;ETF,45.4,-1.72,42.62,45.59,45.26,5,120,14,44,54,1.0,10.0,-0.76,4.61
119,LDEM.O,iShares ESG MSCI EM Leaders ETF,45.1059,-1.74,47.4,45.09,43.94,5,120,14,49,54,1.0,10.0,-1.19,21.75
115,MBB.O,iShares MBS ETF,91.81,-1.81,42.06,92.25,91.72,5,120,14,44,54,1.0,10.0,-1.13,4.53
111,SPTL.K,SPDR Portfolio Long Term Treasury ETF,27.22,-2.39,38.42,27.65,27.4,5,120,14,39,54,1.0,10.0,0.52,14.0
99,FPRO.K,Fidelity Real Estate Investment ETF,20.8,-2.42,48.12,20.62,20.54,5,120,14,49,54,1.0,10.0,3.11,19.65
111,VGLT.O,Vanguard Long-Term Treasury Index Fund;ETF,57.68,-2.43,38.23,58.58,58.08,5,120,14,39,54,1.0,10.0,0.36,13.78
123,FLCH.K,Franklin FTSE China ETF,16.5652,-2.56,45.18,16.76,16.17,5,120,14,49,54,1.0,10.0,-2.54,27.84
115,BNDX.O,Vanguard Total International Bond Index Fund;ETF,48.67,-2.78,40.67,48.79,48.76,5,120,14,44,54,1.0,10.0,-0.21,4.24
119,ALTY.O,Global X Alternative Income ETF,11.365,-3.08,48.07,11.36,11.32,5,120,14,49,54,1.0,10.0,-1.17,19.85
148,TLTW.K,iShares 20+ Year Treasury Bond BuyWrite Strat ETF,25.68,-3.18,23.72,26.05,25.49,5,60,14,24,54,1.0,10.0,-19.87,14.22
111,TLT.O,iShares 20+ Year Treasury Bond ETF,91.78,-3.26,37.56,93.46,92.66,5,120,14,39,54,1.0,10.0,0.62,15.31
100,FCVT.O,First Trust SSI Strategic Convertible Sec ETF,33.88,-3.61,48.8,33.82,33.53,5,60,14,49,54,1.0,10.0,4.84,16.09
