,Return,Std Dev,Symbol(Name)
AAPL.O,53.17,87.26,AAPL.O (애플)
MSFT.O,27.21,25.7,MSFT.O (마이크로소프트)
NVDA.O,62.5,45.01,NVDA.O (엔비디아)
AMZN.O,35.13,32.55,AMZN.O (아마존닷컴)
META.O,33.68,40.05,META.O (메타 플랫폼스)
GOOGL.O,26.19,27.18,GOOGL.O (알파벳 Class A)
GOOG.O,24.93,27.93,GOOG.O (알파벳 Class C)
TSLA.O,71.23,56.32,TSLA.O (테슬라)
AVGO.O,42.77,34.69,AVGO.O (브로드컴)
ASML.O,36.31,34.31,ASML.O (ASML 홀딩 ADR)
COST.O,24.35,20.36,COST.O (코스트코 홀세일)
AMD.O,46.44,55.96,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
NFLX.O,46.85,49.9,NFLX.O (넷플릭스)
ADBE.O,30.4,31.9,ADBE.O (어도비)
AZN.O,12.96,23.86,AZN.O (아스트라제네카 ADR)
PEP.O,8.68,17.25,PEP.O (펩시코)
QCOM.O,19.79,32.89,QCOM.O (퀄컴)
LIN.O,22.63,25.68,LIN.O (린드)
TMUS.O,28.48,34.37,TMUS.O (T-모바일 US)
AMAT.O,31.87,36.02,AMAT.O (어플라이드 머티어리얼즈)
PDD.O,73.08,74.67,PDD.O (핀둬둬 ADR)
CSCO.O,8.99,25.95,CSCO.O (시스코 시스템즈)
ARM.O,409.33,89.66,ARM.O (암 홀딩스 ADR)
TXN.O,20.34,26.67,TXN.O (텍사스 인스트루먼트)
INTU.O,27.88,29.08,INTU.O (인튜이트)
AMGN.O,17.27,24.08,AMGN.O (암젠)
ISRG.O,25.75,31.59,ISRG.O (인튜이티브 서지컬)
CMCSA.O,14.05,24.12,CMCSA.O (컴캐스트)
MU.O,35.24,46.34,MU.O (마이크론 테크놀로지)
INTC.O,8.85,30.58,INTC.O (인텔)
HON.O,0.05,20.16,HON.O (허니웰 인터내셔널)
LRCX.O,40.33,37.81,LRCX.O (램 리서치)
BKNG.O,30.2,32.43,BKNG.O (부킹 홀딩스)
SNY.O,6.85,23.94,SNY.O (사노피 ADR)
VRTX.O,31.94,43.96,VRTX.O (버텍스 파마슈티컬)
REGN.O,40.8,37.33,REGN.O (리제네론 파마슈티컬스)
ADI.O,20.93,28.75,ADI.O (애널로그 디바이시스)
KLAC.O,37.04,35.12,KLAC.O (KLA)
PANW.O,43.52,44.56,PANW.O (팔로 알토 네트웍스)
ADP.O,17.21,22.0,ADP.O (오토매틱 데이터 프로세싱)
SNPS.O,31.27,26.19,SNPS.O (시놉시스)
ABNB.O,13.78,50.14,ABNB.O (에어비앤비)
CRWD.O,70.12,58.22,CRWD.O (크라우드 스트라이크 홀딩스)
MELI.O,41.89,47.09,MELI.O (메르카도리브레)
MDLZ.O,11.36,19.96,MDLZ.O (몬덜리즈 인터내셔널)
GILD.O,14.61,27.41,GILD.O (길리어드 사이언스)
CDNS.O,38.38,29.87,CDNS.O (케이던스 디자인 시스템즈)
SBUX.O,17.5,26.5,SBUX.O (스타벅스)
EQIX.O,23.25,29.15,EQIX.O (이퀴닉스)
CTAS.O,30.98,24.68,CTAS.O (신타스)
NXPI.O,35.24,42.1,NXPI.O (NXP 세미콘덕터)
CME.O,13.87,24.45,CME.O (CME 그룹)
MAR.O,21.76,30.72,MAR.O (메리어트 인터내셔널)
CEG.O,91.57,38.92,CEG.O (콘스텔레이션 에너지)
CSX.O,17.68,27.36,CSX.O (CSX)
MRVL.O,21.08,41.58,MRVL.O (마벨 테크놀로지 그룹)
PYPL.O,13.63,38.1,PYPL.O (페이팔 홀딩스)
ORLY.O,28.86,25.38,ORLY.O (오레일리 오토모티브)
WDAY.O,22.83,38.57,WDAY.O (워크데이)
ROP.O,20.58,22.41,ROP.O (로퍼 테크놀로지스)
NTES.O,64.37,116.07,NTES.O (넷이즈 ADR)
ADSK.O,25.8,36.03,ADSK.O (오토데스크)
PCAR.O,12.05,27.56,PCAR.O (파카)
COIN.O,29.96,88.35,COIN.O (코인베이스 글로벌)
CPRT.O,20.73,31.51,CPRT.O (코파트)
SMCI.O,57.02,55.97,SMCI.O (슈퍼 마이크로 컴퓨터)
IBKR.O,20.01,29.05,IBKR.O (인터랙티브 브로커스 그룹)
ROST.O,23.9,29.19,ROST.O (로스 스토어스)
MCHP.O,20.52,33.34,MCHP.O (마이크로칩 테크놀러지)
TTD.O,95.99,68.91,TTD.O (트레이드 데스크)
AEP.O,4.54,20.22,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
TEAM.O,40.75,49.84,TEAM.O (아틀라시안)
MRNA.O,81.42,73.11,MRNA.O (모더나)
FTNT.O,40.15,41.17,FTNT.O (포티넷)
DXCM.O,37.71,50.79,DXCM.O (덱스컴)
CHTR.O,20.77,29.36,CHTR.O (차터 커뮤니케이션)
KDP.O,6.1,19.02,KDP.O (큐리그 닥터 페퍼)
JD.O,15.3,47.97,JD.O (제이디닷컴 ADR)
DASH.O,3.56,63.22,DASH.O (도어대시)
DDOG.O,55.22,61.52,DDOG.O (데이터도그)
PAYX.O,14.09,22.34,PAYX.O (페이첵스)
ODFL.O,30.19,32.93,ODFL.O (올드 도미니언 프라이트 라인)
IDXX.O,26.56,28.74,IDXX.O (아이덱스 래보라토리스)
VRSK.O,20.11,21.89,VRSK.O (베리스크 애널리틱스)
KHC.O,-5.06,27.46,KHC.O (크래프트 하인즈)
EA.O,23.61,31.79,EA.O (일렉트로닉 아츠)
FAST.O,16.1,26.43,FAST.O (패스널)
GEHC.O,26.37,31.06,GEHC.O (GE HealthCare Technologies Inc)
FANG.O,38.85,48.44,FANG.O (다이아몬드백 에너지)
ACGL.O,22.11,23.81,ACGL.O (아치 캐피털 그룹)
NDAQ.O,21.77,25.04,NDAQ.O (나스닥)
CTSH.O,11.89,29.01,CTSH.O (코그니전트 테크놀로지 솔루션)
EXC.O,4.12,22.98,EXC.O (엑셀론)
LULU.O,31.39,40.13,LULU.O (룰루레몬 애슬레티카)
BIDU.O,12.24,43.23,BIDU.O (바이두 ADR)
BKR.O,19.9,34.62,BKR.O (베이커 휴즈)
CCEP.O,11.63,24.58,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
BIIB.O,20.42,39.24,BIIB.O (바이오젠)
ON.O,31.24,44.48,ON.O (온 세미콘덕터)
ALNY.O,42.9,57.25,ALNY.O (앨나일램 파마슈티컬스)
TCOM.O,19.38,46.28,TCOM.O (트립닷컴 그룹 ADR)
FER.O,48.62,37.9,FER.O (페로비알)
CSGP.O,29.42,31.03,CSGP.O (코스타 그룹)
CDW.O,30.46,27.91,CDW.O (CDW)
ZS.O,58.49,59.68,ZS.O (지스케일러)
XEL.O,8.79,19.54,XEL.O (엑셀 에너지)
GFS.O,19.81,49.49,GFS.O (글로벌파운드리)
TSCO.O,27.14,28.76,TSCO.O (트랙터 서플라이)
ANSS.O,19.6,28.49,ANSS.O (앤시스)
APP.O,39.96,72.82,APP.O (앱플로빈)
ICLR.O,25.2,30.57,ICLR.O (아이콘)
ARGX.O,73.24,54.42,ARGX.O (아겐스 ADR)
EBAY.O,19.19,29.87,EBAY.O (이베이)
WTW.O,7.98,22.85,WTW.O (윌리스 타워스 왓슨)
RYAAY.O,16.69,32.46,RYAAY.O (라이언에어 홀딩스 ADR)
NTAP.O,15.19,33.28,NTAP.O (넷앱)
TROW.O,11.2,28.48,TROW.O (티 로웨 프라이스 그룹)
FITB.O,14.37,34.56,FITB.O (피프스 서드 뱅코프)
