,Return,Std Dev,Symbol(Name)
CTSH.O,12.29,28.98,CTSH.O (코그니전트 테크놀로지 솔루션)
SMCI.O,53.0,56.31,SMCI.O (슈퍼 마이크로 컴퓨터)
CCEP.O,12.44,24.38,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
FANG.O,37.98,48.31,FANG.O (다이아몬드백 에너지)
BKR.O,19.93,34.62,BKR.O (베이커 휴즈)
ALNY.O,42.95,57.19,ALNY.O (앨나일램 파마슈티컬스)
XEL.O,9.52,19.56,XEL.O (엑셀 에너지)
MRNA.O,70.38,73.23,MRNA.O (모더나)
ON.O,31.14,44.81,ON.O (온 세미콘덕터)
ARGX.O,74.89,54.19,ARGX.O (아겐스 ADR)
BIDU.O,11.36,43.19,BIDU.O (바이두 ADR)
LULU.O,30.15,40.21,LULU.O (룰루레몬 애슬레티카)
CSGP.O,28.99,30.98,CSGP.O (코스타 그룹)
FER.O,7.95,34.58,FER.O (페로비알)
DXCM.O,34.56,51.91,DXCM.O (덱스컴)
CDW.O,29.91,27.93,CDW.O (CDW)
FCNCA.O,24.4,33.11,FCNCA.O (퍼스트 시티즌스 뱅크셰어스)
BIIB.O,19.21,39.2,BIIB.O (바이오젠)
ZS.O,56.41,59.39,ZS.O (지스케일러)
APP.O,40.38,72.84,APP.O (앱플로빈)
WTW.O,10.24,22.79,WTW.O (윌리스 타워스 왓슨)
ANSS.O,19.36,28.48,ANSS.O (앤시스)
TSCO.O,26.71,28.77,TSCO.O (트랙터 서플라이)
AXON.O,35.23,43.2,AXON.O (액손 엔터프라이스)
TCOM.O,17.95,46.26,TCOM.O (트립닷컴 그룹 ADR)
FITB.O,14.74,34.5,FITB.O (피프스 서드 뱅코프)
EBAY.O,19.27,29.82,EBAY.O (이베이)
NTAP.O,15.13,33.28,NTAP.O (넷앱)
ICLR.O,24.7,30.6,ICLR.O (아이콘)
TTWO.O,29.03,34.83,TTWO.O (테이크-투 인터랙티브 소프트웨어)
MSTR.O,45.83,59.33,MSTR.O (마이크로스트래티지)
VOD.O,-2.49,25.91,VOD.O (보다폰 그룹 ADR)
GFS.O,12.32,49.6,GFS.O (글로벌파운드리)
ERIE.O,21.46,25.13,ERIE.O (이리 인뎀니티)
TW.O,30.34,30.8,TW.O (트레이드웹 마켓)
TROW.O,10.51,28.48,TROW.O (티 로웨 프라이스 그룹)
FSLR.O,19.34,53.18,FSLR.O (퍼스트 솔라)
KSPI.O,71.12,34.86,KSPI.O (카스피.kz 우선주)
SBAC.O,17.33,25.18,SBAC.O (SBA 커뮤니케이션스)
RYAAY.O,15.47,32.72,RYAAY.O (라이언에어 홀딩스 ADR)
ERIC.O,2.78,33.85,ERIC.O (텔레폰악티에볼라예트 에릭슨 ADR)
LI.O,38.01,73.94,LI.O (리 오토 ADR)
TER.O,28.67,37.78,TER.O (테라다인)
STX.O,24.98,40.63,STX.O (씨게이트 테크놀로지 홀딩스)
DLTR.O,16.98,30.5,DLTR.O (달러 트리)
CHKP.O,16.87,24.14,CHKP.O (체크 포인트 소프트웨어 테크놀로지)
WDC.O,15.15,42.64,WDC.O (웨스턴 디지털)
PTC.O,24.75,32.95,PTC.O (PTC)
ILMN.O,17.95,42.39,ILMN.O (일루미나)
BNTX.O,101.33,83.6,BNTX.O (바이오엔테크 ADR)
BGNE.O,47.43,57.89,BGNE.O (베이진 ADR)
CINF.O,15.64,25.77,CINF.O (신시내티 파이낸셜)
HBAN.O,12.15,32.97,HBAN.O (헌팅턴 뱅크셰어스)
LINE.O,90.31,28.36,LINE.O (리니지)
HOLX.O,17.59,27.45,HOLX.O (홀로직)
COO.O,15.15,33.18,COO.O (쿠퍼 컴퍼니스)
MDB.O,65.97,64.7,MDB.O (몽고DB)
WBD.O,-30.26,54.58,WBD.O (워너 브로스 디스커버리)
STLD.O,24.13,37.64,STLD.O (스틸 다이내믹스)
ULTA.O,30.75,38.04,ULTA.O (울타 뷰티)
ZM.O,16.94,58.65,ZM.O (줌 비디오 커뮤니케이션)
PFG.O,13.92,31.68,PFG.O (프린시펄 파이낸셜 그룹)
ALGN.O,35.29,45.89,ALGN.O (얼라인 테크놀로지)
SSNC.O,20.71,28.9,SSNC.O (SS&C 테크놀로지스 홀딩스)
ZBRA.O,28.04,36.09,ZBRA.O (지브라 테크놀로지스)
HOOD.O,8.5,73.93,HOOD.O (로빈후드 마켓츠)
NTRS.O,8.38,27.99,NTRS.O (노던 트러스트)
VRSN.O,18.16,26.02,VRSN.O (베리사인)
TPG.O,24.19,39.43,TPG.O (TPG)
SWKS.O,23.54,40.66,SWKS.O (스카이웍스 솔루션스)
JBHT.O,15.77,25.9,JBHT.O (J.B 헌트 운송 서비스)
GMAB.O,36.62,41.46,GMAB.O (젠맵 ADR)
EXPE.O,25.67,41.73,EXPE.O (익스피디아그룹)
BMRN.O,19.3,36.57,BMRN.O (바이오마린 파마슈티컬)
ENTG.O,36.06,39.99,ENTG.O (인테그리스)
DKNG.O,44.15,68.45,DKNG.O (드래프트킹즈 홀딩스)
LPLA.O,22.83,36.05,LPLA.O (LPL 파이낸셜 홀딩스)
OKTA.O,40.09,53.83,OKTA.O (옥타)
RPRX.O,-7.49,28.2,RPRX.O (로열티 파마)
FWONK.O,25.9,33.91,FWONK.O (리버티 미디어 포뮬러 원 시리즈 C)
ENPH.O,71.76,80.28,ENPH.O (인페이즈 에너지)
MANH.O,37.37,35.79,MANH.O (맨해튼 어소시에이츠)
LOGI.O,22.17,37.64,LOGI.O (로지텍 인터내셔널)
GEN.O,15.32,31.18,GEN.O (젠 디지털)
NTRA.O,47.18,63.67,NTRA.O (나테라)
AKAM.O,12.63,34.65,AKAM.O (아카마이 테크놀로지)
BSY.O,20.29,40.64,BSY.O (벤틀리 시스템즈)
CG.O,11.84,35.0,CG.O (칼라일 그룹)
NBIX.O,41.47,50.84,NBIX.O (뉴로크린 바이오사이언시스)
WMG.O,5.38,36.93,WMG.O (워너 뮤직 그룹)
LNT.O,11.23,19.86,LNT.O (얼라이언트 에너지)
UTHR.O,20.74,34.23,UTHR.O (유나이티드 테라퓨틱스)
CASY.O,22.32,26.55,CASY.O (케이시스 제너럴 스토어스)
VTRS.O,-3.2,33.38,VTRS.O (비아트리스)
UAL.O,17.34,47.28,UAL.O (유나이티드 에어라인스 홀딩스)
NDSN.O,21.04,29.14,NDSN.O (노드슨)
PODD.O,29.96,41.04,PODD.O (인슐릿)
MORN.O,18.28,24.0,MORN.O (모닝스타)
EVRG.O,9.34,21.11,EVRG.O (에버지)
GLPI.O,6.68,29.62,GLPI.O (게이밍 앤드 레저 프로퍼티스)
AZPN.O,30.78,34.97,AZPN.O (애스펜 테크놀로지)
TRMB.O,16.2,34.04,TRMB.O (트림블)
POOL.O,26.59,28.91,POOL.O (풀)
RIVN.O,-31.63,83.63,RIVN.O (리비안 오토모티브)
MNDY.O,50.11,75.6,MNDY.O (먼데이닷컴)
INSM.O,54.67,78.45,INSM.O (인스메드)
ARCC.O,6.02,24.14,ARCC.O (아레스 캐피탈)
NTNX.O,24.37,58.83,NTNX.O (뉴타닉스)
SRPT.O,82.62,101.82,SRPT.O (사렙타 테라퓨틱스)
REG.O,9.24,28.1,REG.O (리젠시 센터스)
SYM.O,77.62,104.04,SYM.O (심보틱)
FLEX.O,20.78,37.61,FLEX.O (플렉스)
GRAB.O,-14.2,65.48,GRAB.O (그랩 홀딩스)
PAA.O,27.18,30.66,PAA.O (Plains All American Pipeline Units)
TTEK.O,24.3,29.75,TTEK.O (테트라 테크)
LAMR.O,17.82,34.26,LAMR.O (라마 애드버타이징)
JKHY.O,17.19,21.87,JKHY.O (잭 헨리 & 어소시에이츠)
MEDP.O,55.19,47.44,MEDP.O (메드페이스 홀딩스)
INCY.O,21.99,40.86,INCY.O (인사이트)
CYBR.O,40.44,48.23,CYBR.O (사이버아크 소프트웨어)
TECH.O,10.37,33.89,TECH.O (바이오-테크네)
CHRW.O,7.39,25.35,CHRW.O (CH 로빈슨 월드와이드)
DOCU.O,25.83,57.82,DOCU.O (도큐사인)
MBLY.O,-19.48,57.96,MBLY.O (모빌아이 글로벌)
HST.O,18.58,36.15,HST.O (호스트 호텔스 & 리조트)
SIRI.O,14.4,34.19,SIRI.O (시리우스 XM 홀딩스)
FFIV.O,13.18,33.56,FFIV.O (F5)
WING.O,47.63,42.64,WING.O (윙스톱)
TXRH.O,26.39,32.76,TXRH.O (텍사스 로드하우스)
COKE.O,33.07,33.67,COKE.O (코카콜라 콘솔리데이티드)
FTAI.O,132.38,42.83,FTAI.O (FTAI 애비에이션)
NICE.O,18.96,28.05,NICE.O (나이스 ADR)
EWBC.O,18.56,35.21,EWBC.O (이스트 웨스트 뱅코프)
LECO.O,19.49,26.9,LECO.O (링컨 일렉트릭 홀딩스)
XP.O,7.7,61.5,XP.O (엑스피)
EXAS.O,44.81,60.3,EXAS.O (이그젝트 사이언시스)
APA.O,32.38,53.99,APA.O (APA (US))
LKQ.O,16.01,31.84,LKQ.O (LKQ)
QRVO.O,14.58,42.23,QRVO.O (코보)
SAIA.O,41.08,42.39,SAIA.O (사이아)
LEGN.O,27.06,52.67,LEGN.O (레전드 바이오테크 ADR)
MMYT.O,26.07,53.6,MMYT.O (메이크마이트립)
NWSA.O,9.59,29.15,NWSA.O (뉴스 코퍼레이션 Class A)
PPC.O,25.61,40.26,PPC.O (필그림즈 프라이드)
CHDN.O,32.59,33.46,CHDN.O (처칠 다운스)
SFM.O,15.78,36.07,SFM.O (스프라우츠 파머스 마켓)
DOX.O,10.06,19.36,DOX.O (암독스)
BRKR.O,19.58,33.76,BRKR.O (브루커)
CHK.O,22.52,36.48,CHK.O (체사피크 에너지)
CELH.O,208.49,120.65,CELH.O (셀시어스 홀딩스)
CHRD.O,27.73,33.56,CHRD.O (코드 에너지)
WBA.O,-2.21,29.82,WBA.O (월그린스 부츠 얼라이언스)
LNW.O,41.22,37.76,LNW.O (라이트 앤 원더)
FOXA.O,6.43,33.18,FOXA.O (폭스 Class A)
WWD.O,19.79,34.4,WWD.O (우드워드)
HAS.O,8.1,30.02,HAS.O (해즈브로)
Z.O,24.23,53.7,Z.O (질로우 그룹 Class C)
MTCH.O,24.46,47.89,MTCH.O (매치 그룹)
HTHT.O,29.8,48.04,HTHT.O (화주 그룹)
OLED.O,34.72,52.8,OLED.O (유니버설 디스플레이)
RGLD.O,15.37,36.28,RGLD.O (로얄 골드)
WIX.O,41.72,52.24,WIX.O (윅스닷컴)
ESLT.O,14.15,26.5,ESLT.O (엘빗 시스템즈)
DUOL.O,42.56,68.74,DUOL.O (듀오링고)
HSIC.O,11.89,24.24,HSIC.O (헨리 셰인)
MKTX.O,28.15,33.01,MKTX.O (마켓액세스 홀딩스)
PCVX.O,58.75,65.16,PCVX.O (백사이트)
AFRM.O,19.95,103.66,AFRM.O (어펌 홀딩스)
VFS.O,411.16,298.05,VFS.O (빈패스트 오토)
RGEN.O,46.5,47.39,RGEN.O (레플리젠)
SEIC.O,11.92,25.91,SEIC.O (SEI 인베스트먼트)
FOX.O,4.07,32.13,FOX.O (폭스 Class B)
OTEX.O,13.43,29.23,OTEX.O (오픈 텍스트)
DSGX.O,28.75,31.08,DSGX.O (데카르트 시스템즈 그룹)
PCTY.O,31.72,44.36,PCTY.O (페일로시티 홀딩)
FUTU.O,72.2,76.71,FUTU.O (푸투 홀딩스 ADR)
ROKU.O,52.35,77.25,ROKU.O (로쿠)
WYNN.O,10.71,45.48,WYNN.O (윈 리조트)
CART.O,7.27,49.12,CART.O (메이플베어)
ASTS.O,138.02,114.19,ASTS.O (AST 스페이스모바일)
VNOM.O,16.48,47.31,VNOM.O (바이퍼 에너지)
ROIV.O,35.86,71.04,ROIV.O (로이반트 사이언시스)
SMMT.O,108.75,143.68,SMMT.O (서밋 테라퓨틱스 ADR)
ASND.O,39.56,51.87,ASND.O (어센디스 파마 ADR)
CROX.O,38.02,53.51,CROX.O (크록스)
ENSG.O,36.58,35.52,ENSG.O (엔사인 그룹)
AMKR.O,26.86,47.96,AMKR.O (앰코 테크놀로지)
MKSI.O,22.19,38.54,MKSI.O (MKS 인스트루먼츠)
CZR.O,39.18,84.8,CZR.O (시저스 엔터테인먼트)
APPF.O,48.76,44.61,APPF.O (앱폴리오)
IEP.O,1.73,36.61,IEP.O (Icahn Enterprises Units)
CBSH.O,10.52,24.7,CBSH.O (커머스 뱅크셰어스)
ITCI.O,72.54,97.44,ITCI.O (인트라 셀룰라 테라퓨틱스)
AGNC.O,-3.97,24.29,AGNC.O (AGNC 인베스트먼트)
WFRD.O,122.58,53.15,WFRD.O (웨더포드 인터네셔널)
HLNE.O,40.19,35.09,HLNE.O (해밀턴 레인)
ALTR.O,37.94,41.34,ALTR.O (알테어 엔지니어링)
FSV.O,26.52,28.24,FSV.O (퍼스트서비스)
LBRDK.O,8.16,29.78,LBRDK.O (리버티 브로드밴드 시리즈 C)
MTSI.O,29.23,49.54,MTSI.O (M/A-컴 테크놀로지 솔루션스 홀딩스)
CRUS.O,28.67,46.02,CRUS.O (시러스 로직)
HALO.O,34.4,53.5,HALO.O (할로자임 테라퓨틱스)
EXEL.O,36.61,57.36,EXEL.O (엑셀리시스)
MIDD.O,21.55,34.09,MIDD.O (미들비)
SOFI.O,-11.44,70.12,SOFI.O (소파이 테크놀로지스)
DBX.O,4.82,40.16,DBX.O (드랍박스)
DRS.O,51.45,81.39,DRS.O (레오나르도 DRS)
LCID.O,-29.37,84.71,LCID.O (루시드 그룹)
SPSC.O,37.14,36.74,SPSC.O (SPS 커머스)
UFPI.O,26.79,36.94,UFPI.O (UFP 인더스트리)
GTLB.O,4.52,82.51,GTLB.O (깃랩)
AAON.O,27.6,36.07,AAON.O (에이에이온)
RVMD.O,37.9,67.93,RVMD.O (레볼루션 메디신)
BPOP.O,16.03,35.63,BPOP.O (파퓰러)
CFLT.O,12.22,81.63,CFLT.O (콘플루언트)
PNFP.O,22.26,36.32,PNFP.O (피너클 파이낸셜 파트너스)
FYBR.O,12.96,46.39,FYBR.O (프론티어 커뮤니케이션 패런트)
CIGI.O,24.27,32.99,CIGI.O (콜리어스 인터내셔널 그룹)
ACHC.O,26.45,41.58,ACHC.O (아카디아 헬스케어)
PARA.O,-20.13,57.53,PARA.O (파라마운트 글로벌 Class B)
ZION.O,12.44,36.91,ZION.O (자이언스 뱅코프)
JAZZ.O,27.71,36.18,JAZZ.O (재즈 파마슈티컬스)
GNTX.O,13.45,29.57,GNTX.O (젠텍스)
IONS.O,27.33,50.91,IONS.O (아이오니스 파마슈티컬스)
WSC.O,24.3,36.99,WSC.O (윌스콧 홀딩스)
HCP.O,-5.82,74.9,HCP.O (하시코프)
TLN.O,92.53,74.29,TLN.O (탈렌 에너지)
NVMI.O,42.95,38.83,NVMI.O (노바 메저링 인스트루먼츠)
LSCC.O,31.26,48.2,LSCC.O (래티스 세미컨덕터)
CGNX.O,25.74,38.81,CGNX.O (코그넥스)
WTFC.O,13.77,33.82,WTFC.O (윈트러스트 파이낸셜)
LSTR.O,15.18,24.66,LSTR.O (랜드스타 시스템)
NSIT.O,29.37,36.22,NSIT.O (인사이트 엔터프라이지즈)
CYTK.O,40.56,69.65,CYTK.O (사이토키네틱스)
AAL.O,3.92,49.77,AAL.O (아메리칸 에어라인스 그룹)
LNTH.O,65.08,66.56,LNTH.O (랜티우스 홀딩스)
CVLT.O,22.14,36.77,CVLT.O (컴볼트 시스템즈)
MASI.O,19.22,34.08,MASI.O (마시모)
MAT.O,5.39,35.77,MAT.O (마텔)
HQY.O,27.93,45.28,HQY.O (헬스에퀴티)
CCCS.O,14.9,25.58,CCCS.O (CCC 인텔리전트 솔루션스 홀딩스)
NOVT.O,34.97,35.78,NOVT.O (노밴타)
FRPT.O,38.0,50.01,FRPT.O (프레시펫)
ALAB.O,-48.27,85.12,ALAB.O (아스테라 랩스)
SAIC.O,18.89,30.59,SAIC.O (사이언스 어플리케이션스 인터내셔널)
BOKF.O,10.23,30.6,BOKF.O (BOK 파이낸셜)
LFUS.O,21.55,31.94,LFUS.O (리틀휴즈)
REYN.O,4.27,24.42,REYN.O (레이놀드 컨슈머 프라덕츠)
VKTX.O,90.41,105.51,VKTX.O (바이킹 테라퓨틱스)
BZ.O,-1.32,75.24,BZ.O (칸준 ADR)
AUR.O,11.06,96.62,AUR.O (오로라 이노베이션)
VRNS.O,29.05,50.37,VRNS.O (바로니스 시스템즈)
ETSY.O,26.87,59.44,ETSY.O (엣시)
CWST.O,33.88,35.38,CWST.O (카셀라 웨이스트 시스템즈)
STEP.O,31.06,39.61,STEP.O (스텝스톤 그룹)
CHX.O,34.22,45.1,CHX.O (챔피언엑스)
ONB.O,8.74,29.07,ONB.O (올드 내셔널 뱅코프)
BPMC.O,39.08,56.51,BPMC.O (블루프린트 메디슨스)
RCM.O,43.49,51.58,RCM.O (R1 Rcm)
OLLI.O,29.85,43.42,OLLI.O (올리스 바겐 아웃렛 홀딩스)
RRR.O,30.03,51.48,RRR.O (레드 락 리조트)
PEGA.O,20.77,42.5,PEGA.O (페가시스템즈)
COOP.O,35.53,54.54,COOP.O (미스터쿠퍼 그룹)
EXLS.O,15.78,36.47,EXLS.O (엑슬서비스 홀딩스)
TMDX.O,88.89,73.48,TMDX.O (트랜스메딕스 그룹)
NXT.O,36.11,55.09,NXT.O (넥스트래커)
VERX.O,29.2,56.5,VERX.O (버텍스)
ALGM.O,22.37,47.33,ALGM.O (알레그로 마이크로시스템즈)
KRYS.O,98.66,80.18,KRYS.O (크리스탈 바이오텍)
GLBE.O,45.9,75.46,GLBE.O (글로벌-E 온라인)
BILI.O,37.05,76.17,BILI.O (빌리빌리 ADR)
CACC.O,26.21,38.89,CACC.O (크레디트 억셉턴스)
LANC.O,13.41,24.79,LANC.O (랭커스터 콜로니)
SRCL.O,3.73,29.59,SRCL.O (스테리사이클)
MDGL.O,59.68,109.52,MDGL.O (매드리갈 파마슈티컬스)
FCFS.O,18.0,31.33,FCFS.O (퍼스트캐쉬 홀딩스)
NWS.O,10.08,29.01,NWS.O (뉴스 코퍼레이션 Class B)
CRVL.O,28.98,32.37,CRVL.O (코벨)
SIGI.O,17.37,26.41,SIGI.O (셀렉티브 인슈어런스 그룹)
BCPC.O,19.44,30.47,BCPC.O (발켐)
AVAV.O,27.83,44.3,AVAV.O (에어로바이런먼트)
OPCH.O,23.25,60.71,OPCH.O (옵션 케어 헬스)
EXPO.O,24.48,28.13,EXPO.O (엑스포넌트)
BECN.O,20.23,38.06,BECN.O (비컨 루핑 서플라이)
MMSI.O,22.56,36.37,MMSI.O (메리트 메디컬 시스템즈)
RNA.O,50.4,79.03,RNA.O (에비디티 바이오사이언스)
XRAY.O,2.6,27.38,XRAY.O (덴츠플라이 시로나)
FRHC.O,372.45,179.65,FRHC.O (프리덤 홀딩)
NXST.O,40.72,42.97,NXST.O (넥스타 미디어 그룹)
FFIN.O,16.3,30.92,FFIN.O (퍼스트 파이낸셜 뱅크셰어스)
DOOO.O,19.51,42.34,DOOO.O (BRP)
CRDO.O,87.44,69.28,CRDO.O (크레도 테크놀로지 그룹 홀딩)
COLB.O,9.3,34.96,COLB.O (컬럼비아 뱅킹 시스템)
TENB.O,19.6,49.82,TENB.O (테너블 홀딩스)
RMBS.O,19.29,44.92,RMBS.O (램버스)
ACIW.O,21.58,33.24,ACIW.O (ACI 월드와이드)
BWIN.O,40.26,53.35,BWIN.O (볼드윈 인슈어런스 그룹)
UBSI.O,7.71,31.07,UBSI.O (유나이티드 뱅크셰어스(Nasdaq GS))
RARE.O,20.85,57.94,RARE.O (울트라제닉스 파마슈티컬)
ESGR.O,15.69,27.85,ESGR.O (엔스타 그룹)
SATS.O,7.69,36.12,SATS.O (에코스타)
LSXMK.O,1.64,31.96,LSXMK.O (리버티 미디어 시리우스 XM 시리즈 C)
CSWI.O,35.58,29.47,CSWI.O (CSW 인더스트리얼스)
AVT.O,10.33,29.62,AVT.O (에이브이넷)
RDNT.O,44.56,51.23,RDNT.O (래드넷)
UMBF.O,12.54,31.33,UMBF.O (UMB 파이낸셜)
NVEI.O,-18.05,71.78,NVEI.O (뉴베이)
BBIO.O,53.42,92.01,BBIO.O (브릿지바이오 파머)
QXO.O,-99.98,307.17,QXO.O (QXO)
MARA.O,172.55,171.75,MARA.O (마라톤 디지털 홀딩스)
OZK.O,18.5,35.14,OZK.O (뱅크 오즈크)
COLM.O,14.5,31.14,COLM.O (컬럼비아 스포츠웨어)
VIRT.O,9.82,35.7,VIRT.O (버투 파이낸셜)
NUVL.O,117.02,84.6,NUVL.O (뉴베일런트)
EEFT.O,22.25,35.2,EEFT.O (유로넷 월드와이드)
OS.O,175.69,25.04,OS.O (원스트림)
SLM.O,19.04,34.15,SLM.O (SLM)
BGC.O,16.77,40.92,BGC.O (Bgc 그룹)
DYN.O,54.98,74.96,DYN.O (다인 테라퓨틱스)
DJT.O,490.56,251.02,DJT.O (트럼프 미디어 & 테크놀로지 그룹)
FELE.O,20.09,31.74,FELE.O (프랭클린 일렉트릭)
APLS.O,50.37,72.06,APLS.O (아펠리스 파머수티컬스)
PI.O,71.68,72.77,PI.O (임핀지)
CAMT.O,52.92,58.11,CAMT.O (캠텍)
QLYS.O,31.37,42.61,QLYS.O (퀄리스)
VRRM.O,22.27,36.34,VRRM.O (베라 모빌리티)
TSEM.O,15.04,43.93,TSEM.O (타워 세미컨덕터)
IMVT.O,67.67,80.79,IMVT.O (이뮤노반트)
LYFT.O,-9.65,71.25,LYFT.O (리프트)
STNE.O,13.01,71.54,STNE.O (스톤코)
ALKS.O,16.36,43.31,ALKS.O (앨커미스)
TIGO.O,-7.41,42.97,TIGO.O (밀리콤 인터내셔널 셀룰러)
IAC.O,19.55,39.24,IAC.O (IAC)
ITRI.O,11.88,40.19,ITRI.O (아이트론)
RUN.O,39.45,73.54,RUN.O (선런)
CNXC.O,-5.06,37.56,CNXC.O (콘센트릭스)
HWC.O,9.67,36.41,HWC.O (핸콕 휘트니)
FIZZ.O,24.42,39.32,FIZZ.O (내셔널 베버리지)
WAY.O,240.26,41.88,WAY.O (웨이스타 홀딩)
