,Return,Std Dev,Symbol(Name)
BIO,13.41,27.85,BIO (바이오래드 래보라토리스 Class A)
HSIC.O,11.37,24.09,HSIC.O (헨리 셰인)
VRSN.O,18.17,26.03,VRSN.O (베리사인)
AOS,22.19,27.07,AOS (A O 스미스)
PKG,20.55,27.26,PKG (패키징 코퍼레이션 오브 아메리카)
IFF,9.66,26.7,IFF (인터내셔널 플레이버스 & 프레그런스)
J,14.15,27.5,J (제이콥스 솔루션스)
AXON.O,26.39,42.28,AXON.O (액손 엔터프라이스)
DAY,20.61,45.2,DAY (데이포스)
WAT,15.66,26.76,WAT (워터스)
DGX,10.72,22.98,DGX (퀘스트 다이아그노스틱스)
KIM,8.19,31.52,KIM (킴코 리얼티)
WTW.O,7.98,22.85,WTW.O (윌리스 타워스 왓슨)
TXT,18.55,33.53,TXT (텍스트론)
MOS,5.25,41.2,MOS (모자이크)
STE,16.67,25.31,STE (스테리스)
SNA,17.8,25.84,SNA (스냅-온)
CINF.O,15.17,25.78,CINF.O (신시내티 파이낸셜)
CPT,10.1,23.44,CPT (캠든 프로퍼티 트러스트)
DOC,1.07,27.66,DOC (헬스피크 프로퍼티스)
UHS,18.22,32.33,UHS (유니버셜 헬스 서비스)
HRL,10.32,20.91,HRL (호멜 푸즈)
BEN,3.37,30.52,BEN (프랭클린 리소시스)
IEX,17.92,23.21,IEX (아이덱스)
BWA,9.59,33.33,BWA (보그워너)
PNW,7.79,21.04,PNW (피너클 웨스트 캐피털)
ANSS.O,19.6,28.49,ANSS.O (앤시스)
AEE,10.4,20.87,AEE (애머런)
TDY,21.99,26.58,TDY (텔레다인 테크놀로지스)
CPB,4.08,21.88,CPB (캠벨 수프)
ALLE.K,12.82,25.97,ALLE.K (얼리지언)
PFG.O,14.73,31.71,PFG.O (프린시펄 파이낸셜 그룹)
BFb,10.28,22.74,BFb (브라운-포맨 Class B)
REG.O,8.63,28.13,REG.O (리젠시 센터스)
FDS,17.25,24.66,FDS (팩트셋 리서치 시스템즈)
VTRS.O,-4.41,33.32,VTRS.O (비아트리스)
BR,20.78,22.28,BR (브로드리지 파이낸셜 솔루션스)
EG,15.77,24.2,EG (에베레스트 그룹)
HAS.O,7.32,30.01,HAS.O (해즈브로)
GEN.O,15.49,31.24,GEN.O (젠 디지털)
EMN,14.32,29.93,EMN (이스트만 케미컬)
FRT,6.28,26.42,FRT (페더럴 리얼티 인베스트먼트 트러스트)
FMC,11.03,30.87,FMC (FMC)
MKTX.O,27.45,32.98,MKTX.O (마켓액세스 홀딩스)
FFIV.O,12.37,33.42,FFIV.O (F5)
LNT.O,10.8,19.88,LNT.O (얼라이언트 에너지)
NWS.O,10.11,29.0,NWS.O (뉴스 코퍼레이션 Class B)
TSN,13.17,28.15,TSN (타이슨 푸드)
HII,19.43,26.65,HII (헌팅턴 잉걸스 인더스트리즈)
IVZ,5.71,36.19,IVZ (인베스코)
TRMB.O,16.73,34.08,TRMB.O (트림블)
JKHY.O,17.37,21.88,JKHY.O (잭 헨리 & 어소시에이츠)
