,Return,Std Dev,Symbol(Name)
NVDA.O,62.15,45.01,NVDA.O (엔비디아)
AVGO.O,41.99,34.7,AVGO.O (브로드컴)
AMD.O,45.37,55.98,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
MU.O,35.17,46.35,MU.O (마이크론 테크놀로지)
QCOM.O,19.7,32.9,QCOM.O (퀄컴)
TSM,27.82,29.56,TSM (타이완 반도체 매뉴팩처링 ADR)
TXN.O,20.07,26.69,TXN.O (텍사스 인스트루먼트)
MRVL.O,20.68,41.6,MRVL.O (마벨 테크놀로지 그룹)
AMAT.O,31.66,36.03,AMAT.O (어플라이드 머티어리얼즈)
LRCX.O,40.39,37.81,LRCX.O (램 리서치)
INTC.O,8.01,30.53,INTC.O (인텔)
MCHP.O,20.46,33.34,MCHP.O (마이크로칩 테크놀러지)
ASML.O,35.83,34.32,ASML.O (ASML 홀딩 ADR)
ADI.O,20.6,28.76,ADI.O (애널로그 디바이시스)
ENTG.O,38.02,39.77,ENTG.O (인테그리스)
KLAC.O,36.75,35.13,KLAC.O (KLA)
AMKR.O,28.66,47.63,AMKR.O (앰코 테크놀로지)
NXPI.O,34.94,42.13,NXPI.O (NXP 세미콘덕터)
MPWR.O,41.94,40.1,MPWR.O (모놀리식 파워 시스템즈)
TER.O,29.69,37.38,TER.O (테라다인)
ON.O,30.23,44.47,ON.O (온 세미콘덕터)
SWKS.O,23.62,40.62,SWKS.O (스카이웍스 솔루션스)
QRVO.O,15.15,42.2,QRVO.O (코보)
ACLS.O,43.47,53.95,ACLS.O (액셀리스 테크놀로지스)
COHR.K,23.99,45.93,COHR.K (코히런트)
RMBS.O,21.15,44.45,RMBS.O (램버스)
LSCC.O,32.86,47.88,LSCC.O (래티스 세미컨덕터)
GFS.O,16.68,49.61,GFS.O (글로벌파운드리)
ALGM.O,26.35,46.29,ALGM.O (알레그로 마이크로시스템즈)
WOLF.K,-16.95,74.43,WOLF.K (울프스피드)
