,Return,Std Dev,Symbol(Name)
276650,21.45,22.57,276650 (KBSTAR 글로벌4차산업IT(합성 H))
237370,3.16,5.33,237370 (KODEX 배당성장채권혼합)
277540,8.38,17.53,277540 (ACE 아시아TOP50S&P)
271060,0.71,21.14,271060 (KODEX 3대농산물선물(H))
239660,1.89,0.52,239660 (ARIRANG 우량회사채50 1년)
417630,2.53,19.13,417630 (TIGER KEDI혁신기업ESG30)
354500,12.68,26.26,354500 (ACE 코스닥150)
272570,1.75,2.88,272570 (KBSTAR 중장기국공채액티브)
429760,22.38,14.47,429760 (ARIRANG 미국S&P500)
117680,4.44,25.69,117680 (KODEX 철강)
130680,0.23,32.78,130680 (TIGER 원유선물Enhanced(H))
117700,0.7,28.31,117700 (KODEX 건설)
387280,3.08,26.1,387280 (TIGER 퓨처모빌리티액티브)
300950,-0.66,29.56,300950 (KODEX 게임산업)
292190,7.85,19.16,292190 (KODEX KRX300)
426020,37.2,18.03,426020 (TIMEFOLIO 미국S&P500액티브)
169950,7.75,21.37,169950 (KODEX 차이나A50)
352560,9.02,21.28,352560 (KODEX 미국부동산리츠(H))
385600,10.28,32.61,385600 (ACE 2차전지&친환경차액티브)
476030,71.62,13.98,476030 (SOL 미국나스닥100)
211900,8.38,16.45,211900 (KODEX 배당성장)
419430,-22.96,29.01,419430 (KODEX 차이나2차전지MSCI(합성))
472350,31.79,24.22,472350 (1Q 차이나H(H))
252400,19.67,41.34,252400 (KBSTAR 200선물레버리지)
381560,-0.89,22.15,381560 (HANARO Fn전기&수소차)
411050,16.24,26.0,411050 (ACE 글로벌메타버스테크액티브)
461600,-7.31,15.49,461600 (SOL 미국30년국채액티브(H))
465670,24.26,13.58,465670 (TIGER 미국캐시카우100)
117460,8.98,26.96,117460 (KODEX 에너지화학)
310960,11.65,19.18,310960 (TIGER 200TR)
475050,-23.07,29.62,475050 (ACE KPOP포커스)
377990,1.72,28.45,377990 (TIGER Fn신재생에너지)
256750,-1.41,24.57,256750 (KODEX 차이나심천ChiNext(합성))
211560,8.71,16.58,211560 (TIGER 배당성장)
453080,49.71,16.39,453080 (KOSEF 미국나스닥100(H))
341850,2.38,8.49,341850 (TIGER 리츠부동산인프라채권TR KIS)
448570,22.95,18.16,448570 (FOCUS AI코리아액티브)
446700,7.98,29.74,446700 (KBSTAR 배터리 리사이클링iSelect)
404260,13.31,24.33,404260 (KODEX KRX기후변화솔루션)
442260,26.69,15.92,442260 (마이티 다이나믹퀀트액티브)
460960,18.19,7.8,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
364990,-11.51,31.15,364990 (TIGER 게임TOP10)
438900,10.22,18.72,438900 (HANARO Fn K-푸드)
304770,7.01,29.29,304770 (HANARO 코스닥150)
444490,26.14,15.47,444490 (WOORI 미국S&P500)
252420,-14.94,34.98,252420 (KBSTAR 200선물인버스2X)
114460,3.02,6.62,114460 (ACE 국고채3년)
396510,-16.71,24.73,396510 (TIGER 차이나클린에너지SOLACTIVE)
185680,16.01,31.54,185680 (KODEX 미국S&P바이오(합성))
306950,19.17,37.66,306950 (KODEX KRX300레버리지)
475350,46.37,11.7,475350 (KBSTAR 버크셔포트폴리오TOP10)
469060,129.02,27.06,469060 (KBSTAR 미국반도체NYSE)
391600,-1.25,25.34,391600 (ACE 미국친환경그린테마INDXX)
376410,1.84,16.16,376410 (TIGER 탄소효율그린뉴딜)
139220,-1.64,27.3,139220 (TIGER 200 건설)
453640,17.96,14.18,453640 (KODEX 미국S&P500헬스케어)
463680,49.72,17.63,463680 (KODEX 미국S&P500테크놀로지)
289260,5.26,20.1,289260 (TIGER MSCI KOREA ESG리더스)
265690,-6.27,24.86,265690 (ACE 러시아MSCI(합성))
457700,11.8,12.64,457700 (KODEX 53-09 국고채액티브)
456250,-2.1,19.03,456250 (KODEX 유럽명품TOP10 STOXX)
463250,20.33,30.5,463250 (TIGER 스페이스테크iSelect)
464600,14.31,20.99,464600 (SOL 자동차소부장Fn)
396520,-17.22,27.82,396520 (TIGER 차이나반도체FACTSET)
225800,5.62,16.98,225800 (KOSEF 미국달러선물레버리지)
448630,3.98,8.31,448630 (KBSTAR 삼성그룹Top3채권혼합블룸버그)
447430,15.03,12.21,447430 (ACE 주주환원가치주액티브)
400590,14.43,31.14,400590 (SOL 글로벌탄소배출권선물ICE(합성))
337150,9.91,19.21,337150 (KODEX 200exTOP)
418670,16.33,27.84,418670 (TIGER 글로벌사이버보안INDXX)
137610,-2.45,17.72,137610 (TIGER 농산물선물Enhanced(H))
114470,2.86,1.75,114470 (KOSEF 국고채3년)
139250,2.56,26.86,139250 (TIGER 200 에너지화학)
354240,3.63,12.09,354240 (KBSTAR 미국고정배당우선증권ICE TR)
409810,-6.13,24.55,409810 (KODEX 미국나스닥100선물인버스(H))
217780,0.55,20.3,217780 (TIGER 차이나CSI300인버스(합성))
159800,7.74,18.76,159800 (마이티 코스피100)
445690,25.13,14.56,445690 (BNK 주주가치액티브)
219390,2.79,37.8,219390 (KBSTAR 미국S&P원유생산기업(합성 H))
457690,5.37,6.77,457690 (KODEX 33-06 국고채액티브)
475310,133.47,37.78,475310 (SOL 반도체후공정)
182490,2.95,6.4,182490 (TIGER 단기선진하이일드(합성 H))
337140,11.61,19.72,337140 (KODEX 코스피대형주)
316670,8.78,28.63,316670 (KOSEF 코스닥150)
183700,3.47,5.48,183700 (KBSTAR 채권혼합)
245350,8.16,17.9,245350 (TIGER 유로스탁스배당30)
289040,6.85,18.12,289040 (KODEX MSCI KOREA ESG유니버설)
468630,21.27,7.87,468630 (KODEX iShares미국투자등급회사채액티브)
195970,3.74,17.14,195970 (ARIRANG 선진국MSCI(합성 H))
156080,7.48,19.53,156080 (KODEX MSCI Korea)
100910,7.04,16.92,100910 (KOSEF KRX100)
433500,22.92,25.57,433500 (ACE 원자력테마딥서치)
407820,-14.09,18.74,407820 (에셋플러스 코리아플랫폼액티브)
241390,3.95,7.4,241390 (KBSTAR V&S셀렉트밸류채권혼합)
395750,-0.28,16.98,395750 (ARIRANG ESG가치주액티브)
139270,5.68,22.52,139270 (TIGER 200 금융)
473590,120.7,23.46,473590 (ACE 미국주식베스트셀러)
461340,70.4,22.86,461340 (HANARO 글로벌생성형AI액티브)
140950,7.03,22.49,140950 (파워 코스피100)
352540,7.43,14.49,352540 (KODEX 일본부동산리츠(H))
475300,-2.34,28.1,475300 (SOL 반도체전공정)
200030,13.24,17.72,200030 (KODEX 미국S&P500산업재(합성))
435040,29.41,15.65,435040 (ACE 글로벌브랜드TOP10블룸버그)
138910,0.67,21.42,138910 (KODEX 구리선물(H))
167860,2.79,10.65,167860 (KOSEF 국고채10년레버리지)
253290,2.95,8.92,253290 (KBSTAR 헬스케어채권혼합)
473460,105.65,20.76,473460 (KODEX 미국서학개미)
433970,12.02,7.58,433970 (KODEX TDF2030액티브)
105780,6.89,18.94,105780 (KBSTAR 5대그룹주)
467620,8.65,8.13,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
267440,-1.68,11.17,267440 (KBSTAR 미국장기국채선물(H))
453650,35.49,14.85,453650 (KODEX 미국S&P500금융)
223190,10.65,17.04,223190 (KODEX 200가치저변동)
415340,-19.5,24.37,415340 (KODEX 차이나과창판STAR50(합성))
395280,-20.99,31.64,395280 (HANARO Fn K-게임)
300610,1.34,30.33,300610 (TIGER K게임)
213630,6.34,16.52,213630 (ARIRANG 미국다우존스고배당주(합성 H))
230480,-5.87,16.66,230480 (KOSEF 미국달러선물인버스2X)
442570,16.63,11.33,442570 (KBSTAR TDF2050액티브)
422260,-3.37,20.91,422260 (VITA MZ소비액티브)
471780,33.04,21.03,471780 (TIGER 코리아테크액티브)
447660,14.35,9.02,447660 (ARIRANG 애플채권혼합)
292500,7.64,18.55,292500 (SOL KRX300)
280320,11.83,26.63,280320 (ACE 미국IT인터넷S&P(합성 H))
478150,24.2,11.96,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
276000,8.86,21.41,276000 (TIGER 글로벌자원생산기업(합성 H))
404540,13.62,24.77,404540 (TIGER KRX기후변화솔루션)
407310,-0.78,20.98,407310 (HANARO 200 TOP10)
463690,43.21,15.3,463690 (KODEX 미국S&P500커뮤니케이션)
433980,15.06,8.92,433980 (KODEX TDF2040액티브)
472840,33.68,17.6,472840 (ITF 200)
140710,2.05,26.75,140710 (KODEX 운송)
411540,-0.9,20.87,411540 (SOL 200 Top10)
104530,9.49,16.06,104530 (KOSEF 고배당)
442580,71.19,28.23,442580 (ARIRANG 글로벌HBM반도체)
217770,-4.97,44.13,217770 (TIGER 원유선물인버스(H))
195920,11.09,18.3,195920 (TIGER 일본TOPIX(합성 H))
453060,3.72,0.17,453060 (HANARO KOFR금리액티브(합성))
291130,7.75,22.03,291130 (ACE 멕시코MSCI(합성))
181480,6.53,20.62,181480 (ACE 미국다우존스리츠(합성 H))
365040,10.18,16.61,365040 (TIGER AI코리아그로스액티브)
266410,-2.82,17.8,266410 (KODEX 필수소비재)
461910,168.81,38.17,461910 (ARIRANG 미국테크10레버리지iSelect(합성))
461450,29.41,30.08,461450 (KODEX 코스닥글로벌)
471290,3.65,0.18,471290 (HANARO CD금리액티브(합성))
444200,32.33,20.69,444200 (SOL KEDI메가테크액티브)
152500,10.22,31.45,152500 (ACE 레버리지)
250780,-8.99,28.05,250780 (TIGER 코스닥150선물인버스)
449690,27.31,20.29,449690 (TIGER 한중반도체(합성))
292730,7.45,17.74,292730 (FOCUS KRX300)
459750,28.89,11.52,459750 (KBSTAR 글로벌주식분산액티브)
474920,25.52,16.26,474920 (에셋플러스 차이나일등기업포커스10액티브)
449780,28.98,12.83,449780 (KOSEF 미국S&P500(H))
453660,33.19,17.78,453660 (KODEX 미국S&P500경기소비재)
138530,4.36,21.0,138530 (TIGER LG그룹+펀더멘털)
461900,67.22,17.86,461900 (ARIRANG 미국테크10iSelect)
430500,6.8,4.65,430500 (KOSEF 물가채KIS)
483030,22.43,13.42,483030 (KOSEF 미국블록버스터바이오테크의약품+)
483570,168.69,13.11,483570 (KCGI 미국S&P500 TOP10)
440650,5.82,10.21,440650 (ACE 미국달러단기채권액티브)
145850,10.21,19.4,145850 (TREX 펀더멘탈 200)
310080,-1.89,26.11,310080 (KBSTAR 중국MSCI China(H))
449580,24.95,12.23,449580 (KBSTAR 미국빅데이터Top3채권혼합iSelect)
226980,5.56,19.9,226980 (KODEX 200 중소형)
451670,8.03,26.75,451670 (KBSTAR 국채30년레버리지KAP(합성))
453630,12.47,14.53,453630 (KODEX 미국S&P500필수소비재)
476310,40.52,15.23,476310 (KBSTAR 글로벌비만산업TOP2+)
429010,12.83,19.6,429010 (TIGER 미국나스닥넥스트100)
419650,-25.95,35.1,419650 (ARIRANG 글로벌수소&차세대연료전지MV)
446690,78.13,23.91,446690 (KODEX 아시아AI반도체exChina액티브)
225130,13.0,27.37,225130 (ACE 골드선물 레버리지(합성 H))
400580,11.49,43.98,400580 (SOL 유럽탄소배출권선물S&P(H))
480460,14.74,9.26,480460 (WOORI 한국부동산TOP3플러스)
253150,16.98,35.49,253150 (ARIRANG 200선물레버리지)
104520,5.89,15.84,104520 (KOSEF 블루칩)
459790,39.91,16.02,459790 (히어로즈 미국성장기업30액티브)
474390,6.93,8.76,474390 (SOL 국고채30년액티브)
459560,38.04,22.26,459560 (KODEX 테슬라밸류체인FactSet)
481340,27.37,16.57,481340 (KBSTAR 미국30년국채액티브)
253250,17.3,34.9,253250 (KOSEF 200선물레버리지)
290080,1.08,15.18,290080 (KBSTAR 200고배당커버드콜ATM)
401590,7.58,31.02,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
122090,7.8,18.33,122090 (ARIRANG 코스피50)
091220,6.63,25.89,091220 (TIGER 은행)
464060,101.68,28.62,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
452440,30.43,14.1,452440 (VITA 밸류알파액티브)
375760,1.82,16.75,375760 (HANARO 탄소효율그린뉴딜)
477490,95.04,14.84,477490 (에셋플러스 글로벌일등기업포커스10액티브)
482870,160.5,11.78,482870 (HANARO 주주가치성장코리아액티브)
419420,-12.02,34.73,419420 (KODEX 미국클린에너지나스닥)
102960,0.94,31.64,102960 (KODEX 기계장비)
472720,42.34,16.93,472720 (TRUSTON 주주가치액티브)
139240,1.48,25.05,139240 (TIGER 200 철강소재)
252410,-7.46,17.82,252410 (KBSTAR 200선물인버스)
471460,28.03,10.52,471460 (히어로즈 국고채30년액티브)
225050,8.69,36.55,225050 (TIGER 유로스탁스레버리지(합성 H))
442090,14.17,22.77,442090 (에셋플러스 코리아대장장이액티브)
292160,7.65,18.58,292160 (TIGER KRX300)
368680,-4.43,23.76,368680 (KODEX Fn K-뉴딜디지털플러스)
267490,-4.95,21.67,267490 (KBSTAR 미국장기국채선물레버리지(합성 H))
460270,13.71,8.97,460270 (히어로즈 미국달러SOFR금리액티브(합성))
385710,-2.47,24.09,385710 (TIMEFOLIO 이노베이션액티브)
131890,7.11,18.54,131890 (ACE 삼성그룹동일가중)
333960,13.28,20.68,333960 (ARIRANG KS모멘텀가중TR)
410870,7.21,27.66,410870 (TIMEFOLIO K컬처액티브)
464610,-1.44,24.13,464610 (SOL 의료기기소부장Fn)
285690,5.71,17.89,285690 (FOCUS ESG리더스)
229720,8.55,17.44,229720 (KODEX KTOP30)
225060,5.8,40.16,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
390400,-14.18,26.63,390400 (KODEX 미국스마트모빌리티S&P)
417450,-9.65,27.91,417450 (KBSTAR 글로벌수소경제Indxx)
455660,6.17,5.86,455660 (ACE 미국하이일드액티브(H))
379790,12.18,18.38,379790 (KBSTAR 유로스탁스50(H))
364690,14.62,17.37,364690 (KODEX 혁신기술테마액티브)
460660,9.29,11.33,460660 (KBSTAR 미국S&P배당킹)
467540,59.43,30.95,467540 (KOSEF 코스닥글로벌)
441330,-5.69,19.3,441330 (KOSEF 차이나A50커넥트MSCI)
333970,14.33,20.29,333970 (ARIRANG KS밸류가중TR)
261110,6.77,16.75,261110 (TIGER 미국달러선물레버리지)
139660,-0.87,8.27,139660 (KOSEF 미국달러선물인버스)
445910,22.36,14.26,445910 (TIGER MKF배당귀족)
292050,7.82,18.63,292050 (KBSTAR KRX300)
275280,8.75,20.34,275280 (KODEX MSCI모멘텀)
333950,14.09,20.37,333950 (ARIRANG KS로우사이즈가중TR)
183710,5.27,11.31,183710 (KBSTAR 주식혼합)
244620,7.68,21.62,244620 (KODEX 모멘텀Plus)
432840,22.48,15.93,432840 (HANARO 미국S&P500)
411720,20.86,22.02,411720 (KBSTAR 글로벌메타버스Moorgate)
174350,5.62,13.84,174350 (TIGER 로우볼)
269370,8.08,14.89,269370 (TIGER S&P글로벌인프라(합성))
426410,31.95,23.11,426410 (ARIRANG 미국대체투자Top10MV)
457930,12.45,18.62,457930 (BNK 미래전략기술액티브)
428560,20.91,17.56,428560 (KODEX 미국ETF산업Top10 Indxx)
468370,12.23,7.57,468370 (KODEX iShares미국인플레이션국채액티브)
337120,11.24,18.64,337120 (KODEX Fn멀티팩터)
413930,3.81,16.82,413930 (WOORI AI ESG액티브)
438740,6.93,18.08,438740 (마이다스 KoreaStock중소형액티브)
139320,2.15,16.89,139320 (TIGER 금은선물(H))
399580,-10.14,25.58,399580 (KBSTAR 글로벌클린에너지S&P)
450190,26.79,20.62,450190 (KODEX 한중반도체(합성))
456200,9.73,8.02,456200 (ARIRANG 미국달러SOFR금리액티브(합성))
289670,1.32,6.14,289670 (ARIRANG 국채선물10년)
433220,28.33,18.69,433220 (에셋플러스 글로벌대장장이액티브)
333940,9.99,18.28,333940 (ARIRANG KS로우볼가중TR)
346000,-2.56,12.18,346000 (HANARO KAP초장기국고채)
367740,15.79,18.59,367740 (HANARO Fn5G산업)
227560,-3.15,16.24,227560 (TIGER 200 생활소비재)
448100,23.06,16.07,448100 (WOORI 200)
108590,7.67,17.01,108590 (TREX 200)
479850,136.87,27.62,479850 (HANARO K-뷰티)
261060,10.58,27.49,261060 (TIGER 코스닥150IT)
234310,8.44,15.92,234310 (KBSTAR V&S셀렉트밸류)
153270,6.64,16.26,153270 (KOSEF 코스피100)
380340,8.67,23.66,380340 (ACE Fn5G플러스)
228820,8.68,17.59,228820 (TIGER KTOP30)
371150,-10.93,35.1,371150 (KBSTAR 차이나항셍테크)
261140,9.47,18.15,261140 (TIGER 우선주)
485810,-89.71,15.68,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
424460,14.17,15.5,424460 (HANARO 글로벌워터MSCI(합성))
449680,-8.77,20.72,449680 (TIGER 한중전기차(합성))
482030,-3.62,25.37,482030 (KoAct 테크핵심소재공급망액티브)
192720,7.34,15.46,192720 (파워 고배당저변동성)
269530,9.44,17.79,269530 (ARIRANG S&P글로벌인프라)
375270,4.3,18.38,375270 (KBSTAR 글로벌데이터센터리츠나스닥(합성))
429740,-8.38,12.71,429740 (ARIRANG K리츠Fn)
360150,0.94,19.73,360150 (KODEX 코스닥150롱코스피200숏선물)
331910,10.78,21.34,331910 (KOSEF Fn중소형)
419170,24.89,26.31,419170 (HANARO 미국메타버스iSelect)
227570,5.18,17.08,227570 (TIGER 우량가치)
435550,17.7,11.47,435550 (히어로즈 TDF2050액티브)
227830,8.25,16.59,227830 (ARIRANG 코스피)
307510,11.24,29.27,307510 (TIGER 의료기기)
138920,3.76,20.4,138920 (KODEX 콩선물(H))
404650,12.73,23.87,404650 (SOL KRX기후변화솔루션)
304760,9.69,19.45,304760 (HANARO KRX300)
305050,8.19,17.71,305050 (ACE 코스피)
237440,1.01,14.47,237440 (TIGER 경기방어채권혼합)
322410,11.98,17.97,322410 (HANARO 고배당)
432600,3.76,3.69,432600 (KBSTAR 국채선물3년)
275290,6.32,17.61,275290 (KODEX MSCI밸류)
166400,4.89,14.13,166400 (TIGER 200커버드콜5%OTM)
270800,7.21,21.9,270800 (KBSTAR KQ고배당)
139290,2.4,21.07,139290 (TIGER 200 경기소비재)
373790,12.74,15.0,373790 (KOSEF 미국방어배당성장나스닥)
289250,7.16,17.94,289250 (TIGER MSCI KOREA ESG유니버설)
371130,13.8,42.09,371130 (ACE 베트남VN30선물블룸버그레버리지(H))
157500,9.47,27.18,157500 (TIGER 증권)
251590,7.78,14.06,251590 (ARIRANG 고배당저변동50)
284980,7.97,23.5,284980 (KBSTAR 200금융)
275300,3.11,17.76,275300 (KODEX MSCI퀄리티)
292770,1.42,2.17,292770 (KODEX 국채선물3년인버스)
304670,3.69,16.71,304670 (KODEX 미국30년국채울트라선물인버스(H))
253280,7.82,27.63,253280 (KBSTAR 헬스케어)
252650,5.28,17.46,252650 (KODEX 200동일가중)
460280,-6.88,29.02,460280 (KOSEF Fn유전자혁신기술)
433880,18.61,13.26,433880 (ARIRANG TDF2060액티브)
429990,22.08,20.74,429990 (SOL 한국형글로벌플랫폼&메타버스액티브)
117690,5.07,19.93,117690 (TIGER 차이나항셍25)
481200,-67.97,16.44,481200 (SOL 미국테크TOP10인버스(합성))
473640,83.92,31.08,473640 (HANARO 글로벌금채굴기업)
451150,25.23,12.99,451150 (에셋플러스 글로벌영에이지액티브)
435540,16.87,10.89,435540 (히어로즈 TDF2040액티브)
440910,18.43,18.92,440910 (WOORI 미국우주항공방산)
298340,1.64,2.08,298340 (ARIRANG 국채선물3년)
226380,-1.94,19.91,226380 (ACE Fn성장소비주도주)
462340,30.79,11.57,462340 (에셋플러스 글로벌다이나믹시니어액티브)
176950,0.85,5.69,176950 (KODEX 국채선물10년인버스)
433870,15.15,10.92,433870 (ARIRANG TDF2050액티브)
143460,7.78,16.91,143460 (ACE 밸류대형)
225030,-11.13,17.51,225030 (TIGER 미국S&P500선물인버스(H))
205720,-11.92,18.58,205720 (ACE 일본TOPIX인버스(합성 H))
280920,7.08,23.37,280920 (ARIRANG 주도업종)
334690,-5.5,39.29,334690 (KBSTAR 팔라듐선물(H))
215620,5.27,13.74,215620 (HK S&P코리아로우볼)
457990,11.01,31.09,457990 (ARIRANG 태양광&ESS Fn)
435530,12.92,9.14,435530 (히어로즈 TDF2030액티브)
450120,30.21,21.66,450120 (KOSEF SK그룹대표주)
442560,15.39,10.96,442560 (KBSTAR TDF2040액티브)
140580,3.56,17.09,140580 (KBSTAR 우량업종대표주)
411860,12.2,19.0,411860 (KOSEF 독일DAX)
429980,11.17,18.45,429980 (SOL 한국형글로벌전기차&2차전지액티브)
438210,15.46,22.91,438210 (ARIRANG 글로벌인공지능산업MV)
469530,-7.34,8.97,469530 (KBSTAR 미국달러선물인버스)
461580,32.54,31.69,461580 (TIGER 코스닥글로벌)
433860,10.81,10.35,433860 (ARIRANG TDF2040액티브)
459370,31.12,37.53,459370 (SOL 유럽탄소배출권선물인버스ICE(H))
442550,12.54,10.22,442550 (KBSTAR TDF2030액티브)
437370,-7.45,15.95,437370 (KBSTAR 글로벌농업경제MV)
466810,-20.82,46.23,466810 (BNK 2차전지양극재)
291890,0.24,20.71,291890 (KODEX MSCI EM선물(H))
404120,19.78,21.81,404120 (TIMEFOLIO 탄소중립액티브)
433850,9.21,9.75,433850 (ARIRANG TDF2030액티브)
316300,4.11,15.63,316300 (ACE 싱가포르리츠)
450180,-8.24,21.41,450180 (KODEX 한중전기차(합성))
277640,7.21,18.02,277640 (TIGER 코스피대형주)
189400,7.64,15.4,189400 (ARIRANG 글로벌MSCI(합성 H))
432850,10.95,18.51,432850 (HANARO 글로벌백신치료제MSCI)
415760,-21.0,25.65,415760 (SOL 차이나육성산업액티브(합성))
473500,-5.39,28.93,473500 (KOSEF 글로벌전력반도체)
105010,2.83,23.52,105010 (TIGER 라틴35)
402460,-7.31,23.89,402460 (HANARO Fn K-메타버스MZ)
253160,-14.48,35.3,253160 (ARIRANG 200선물인버스2X)
407160,0.84,18.17,407160 (KCGI 테크미디어텔레콤액티브)
373530,3.63,18.15,373530 (ARIRANG 신흥국MSCI인버스(합성 H))
404470,13.19,25.11,404470 (HANARO KRX기후변화솔루션)
437550,2.24,20.51,437550 (히어로즈 글로벌리츠이지스액티브)
314700,3.95,20.13,314700 (HANARO 농업융복합산업)
281990,4.95,18.76,281990 (KBSTAR 중소형고배당)
219900,-8.23,37.17,219900 (ACE 중국본토CSI300레버리지(합성))
428510,5.54,25.24,428510 (KODEX 차이나메타버스액티브)
371870,-10.7,35.74,371870 (ACE 차이나항셍테크)
394340,5.16,24.12,394340 (KOSEF 글로벌디지털경제)
390950,2.34,0.27,390950 (HANARO 단기채권액티브)
277650,5.4,18.69,277650 (TIGER 코스피중형주)
252000,5.57,17.11,252000 (TIGER 200동일가중)
307520,5.26,20.9,307520 (TIGER 지주회사)
261920,-0.48,18.13,261920 (ACE 필리핀MSCI(합성))
253230,-14.67,34.76,253230 (KOSEF 200선물인버스2X)
391670,1.84,17.06,391670 (HK 베스트일레븐액티브)
433250,14.9,16.53,433250 (UNICORN R&D 액티브)
301400,5.17,27.9,301400 (ARIRANG 코스닥150)
445950,-0.9,18.08,445950 (KOSEF 차이나A50커넥트인버스MSCI(합성 H))
476000,-41.81,25.04,476000 (UNICORN 포스트IPO액티브)
381570,-2.07,27.11,381570 (HANARO Fn친환경에너지)
391680,-2.49,17.04,391680 (HK 하이볼액티브)
321410,-0.37,12.29,321410 (KODEX 멀티에셋하이인컴(H))
427110,-6.97,33.59,427110 (KBSTAR Fn창업투자회사)
315270,4.38,22.31,315270 (TIGER 200커뮤니케이션서비스)
476260,6.63,33.25,476260 (HANARO 반도체핵심공정주도주)
244660,1.45,18.6,244660 (KODEX 퀄리티Plus)
473380,-27.63,25.15,473380 (HANARO K-메디테크)
238670,1.66,5.56,238670 (ARIRANG 스마트베타Quality채권혼합)
429870,-6.43,13.09,429870 (히어로즈 리츠이지스액티브)
454180,-17.19,18.61,454180 (KOSEF 차이나내수소비TOP CSI)
266390,0.55,21.44,266390 (KODEX 경기소비재)
373490,13.0,21.57,373490 (KODEX K-이노베이션액티브)
244670,1.59,18.68,244670 (KODEX 밸류Plus)
407170,-6.31,16.57,407170 (KCGI 스마트커머스액티브)
416090,-21.44,24.37,416090 (ACE 중국과창판STAR50)
306520,-6.67,19.52,306520 (HANARO 200선물인버스)
448510,-16.46,19.59,448510 (HANARO 글로벌신재생에너지MSCI(합성))
295000,1.27,6.3,295000 (KBSTAR 국채선물10년)
445930,-5.12,31.81,445930 (KOSEF 차이나A50커넥트레버리지MSCI(합성H))
469790,53.22,18.96,469790 (KOSEF K-테크TOP10)
395760,-0.08,17.54,395760 (ARIRANG ESG성장주액티브)
426330,12.64,18.72,426330 (KOSEF 미국ETF산업STOXX)
140570,2.53,20.43,140570 (KBSTAR 수출주)
139310,-1.61,21.36,139310 (TIGER 금속선물(H))
413220,-30.42,31.37,413220 (SOL 차이나태양광CSI(합성))
436180,5.03,18.14,436180 (ARIRANG K-유니콘투자기업액티브)
256450,-1.75,24.51,256450 (ARIRANG 심천차이넥스트(합성))
227550,2.49,21.32,227550 (TIGER 200 산업재)
322130,10.08,18.02,322130 (ACE 스마트로우볼)
279540,5.46,15.86,279540 (KODEX 최소변동성)
322120,9.23,19.15,322120 (ACE 스마트퀄리티)
427120,-15.32,29.46,427120 (KBSTAR Fn플랫폼테마)
397420,0.28,4.69,397420 (KBSTAR 국채선물5년추종)
243890,6.54,48.3,243890 (TIGER 200에너지화학레버리지)
291620,-3.4,29.18,291620 (KOSEF 코스닥150선물인버스)
407300,-14.81,19.82,407300 (HANARO Fn골프테마)
266550,6.63,18.33,266550 (ARIRANG 중형주저변동50)
472490,16.95,19.88,472490 (HANARO 미국애그테크)
147970,7.12,17.29,147970 (TIGER 모멘텀)
098560,2.36,16.65,098560 (TIGER 방송통신)
456100,0.87,17.93,456100 (HANARO 유로존국채25년플러스(합성 H))
220130,-7.55,25.21,220130 (SOL 차이나강소기업CSI500(합성 H))
306530,12.43,58.11,306530 (HANARO 코스닥150선물레버리지)
334700,-3.04,40.06,334700 (KBSTAR 팔라듐선물인버스(H))
301410,-6.83,28.97,301410 (ARIRANG 코스닥150선물인버스)
322150,10.79,20.62,322150 (ACE 스마트하이베타)
291630,7.98,58.04,291630 (KOSEF 코스닥150선물레버리지)
280940,-6.28,14.35,280940 (KODEX 골드선물인버스(H))
415920,-26.24,29.62,415920 (ARIRANG 글로벌희토류전략자원기업MV)
253240,-7.27,18.3,253240 (KOSEF 200선물인버스)
145670,-4.29,16.72,145670 (ACE 인버스)
291680,6.28,27.64,291680 (KBSTAR 차이나H선물인버스(H))
465620,-46.16,20.05,465620 (ACE 미국빅테크TOP7 Plus인버스(합성))
275750,-10.51,29.08,275750 (KBSTAR 코스닥150선물인버스)
267450,1.96,12.01,267450 (KBSTAR 미국장기국채선물인버스(H))
412560,-39.91,46.89,412560 (TIGER BBIG레버리지)
272220,7.12,18.11,272220 (ACE 스마트모멘텀)
333980,11.74,19.06,333980 (ARIRANG KS퀄리티가중TR)
272230,8.35,17.79,272230 (ACE 스마트밸류)
391590,-19.42,22.64,391590 (ACE 미국스팩&IPO INDXX)
402520,2.35,22.71,402520 (FOCUS 혁신기업액티브)
