Cluster,Symbol,Name,Return,Std Dev
0,AAPL.O,애플,52.39,87.15
1,AMZN.O,아마존닷컴,34.42,32.53
1,CRM,세일즈포스,26.77,36.11
2,UNH,유나이티드헬스 그룹,27.09,25.09
2,V,비자,23.88,24.77
2,JPM,제이피모간체이스,17.08,27.46
2,HD,홈디포,23.0,23.22
2,CAT,캐터필러,17.41,28.61
2,AXP,아메리칸 익스프레스,17.88,28.57
2,AMGN.O,암젠,17.32,24.06
3,INTC.O,인텔,8.11,30.6
3,BA,보잉,14.95,35.82
3,WMT,월마트,7.56,26.1
3,GS,골드만삭스,13.92,28.09
3,DIS,월트 디즈니,10.88,26.08
3,CVX,셰브론,9.68,27.04
3,CSCO.O,시스코 시스템즈,9.05,25.93
3,NKE,나이키,14.95,27.88
3,DOW,다우,8.13,36.45
4,MMM,쓰리엠 (3M),6.1,23.79
4,HON.O,허니웰 인터내셔널,-1.71,20.32
4,JNJ,존슨앤드존슨,8.68,16.85
4,MCD,맥도날드,11.49,18.64
4,PG,프록터 & 갬블,8.98,17.2
4,KO,코카콜라,8.44,17.05
4,IBM,인터내셔날 비지니스 머신,5.52,22.37
4,MRK,머크 앤 코,11.47,20.48
4,VZ,버라이존 커뮤니케이션스,4.72,18.59
4,TRV,트래블러스 컴퍼니스,13.46,22.25
