,Return,Std Dev,Symbol(Name)
AAPL.O,52.39,87.15,AAPL.O (애플)
AMZN.O,34.42,32.53,AMZN.O (아마존닷컴)
MMM,6.1,23.79,MMM (쓰리엠 (3M))
UNH,27.09,25.09,UNH (유나이티드헬스 그룹)
V,23.88,24.77,V (비자)
JPM,17.08,27.46,JPM (제이피모간체이스)
CRM,26.77,36.11,CRM (세일즈포스)
HON.O,-1.71,20.32,HON.O (허니웰 인터내셔널)
JNJ,8.68,16.85,JNJ (존슨앤드존슨)
INTC.O,8.11,30.6,INTC.O (인텔)
BA,14.95,35.82,BA (보잉)
WMT,7.56,26.1,WMT (월마트)
GS,13.92,28.09,GS (골드만삭스)
DIS,10.88,26.08,DIS (월트 디즈니)
MCD,11.49,18.64,MCD (맥도날드)
PG,8.98,17.2,PG (프록터 & 갬블)
KO,8.44,17.05,KO (코카콜라)
HD,23.0,23.22,HD (홈디포)
CVX,9.68,27.04,CVX (셰브론)
IBM,5.52,22.37,IBM (인터내셔날 비지니스 머신)
MRK,11.47,20.48,MRK (머크 앤 코)
CSCO.O,9.05,25.93,CSCO.O (시스코 시스템즈)
CAT,17.41,28.61,CAT (캐터필러)
NKE,14.95,27.88,NKE (나이키)
VZ,4.72,18.59,VZ (버라이존 커뮤니케이션스)
AXP,17.88,28.57,AXP (아메리칸 익스프레스)
AMGN.O,17.32,24.06,AMGN.O (암젠)
TRV,13.46,22.25,TRV (트래블러스 컴퍼니스)
DOW,8.13,36.45,DOW (다우)
