,Return,Std Dev,Symbol(Name)
AAPL.O,52.36,87.01,AAPL.O (애플)
MSFT.O,26.28,25.69,MSFT.O (마이크로소프트)
NVDA.O,61.33,45.31,NVDA.O (엔비디아)
AMZN.O,33.67,32.6,AMZN.O (아마존닷컴)
META.O,34.07,40.08,META.O (메타 플랫폼스)
GOOGL.O,24.77,27.21,GOOGL.O (알파벳 Class A)
GOOG.O,23.05,27.96,GOOG.O (알파벳 Class C)
AVGO.O,41.39,35.34,AVGO.O (브로드컴)
TSLA.O,68.41,56.42,TSLA.O (테슬라)
COST.O,24.4,20.36,COST.O (코스트코 홀세일)
ASML.O,34.28,34.7,ASML.O (ASML 홀딩 ADR)
NFLX.O,46.73,49.77,NFLX.O (넷플릭스)
AZN.O,14.31,23.8,AZN.O (아스트라제네카 ADR)
ADBE.O,29.89,31.87,ADBE.O (어도비)
PEP.O,8.96,17.26,PEP.O (펩시코)
TMUS.O,29.11,34.3,TMUS.O (T-모바일 US)
AMD.O,43.66,55.99,AMD.O (어드밴스드 마이크로 디바이시스(AMD))
LIN.O,22.75,25.53,LIN.O (린드)
PDD.O,71.73,74.23,PDD.O (핀둬둬 ADR)
QCOM.O,18.24,33.25,QCOM.O (퀄컴)
CSCO.O,8.63,25.93,CSCO.O (시스코 시스템즈)
TXN.O,19.99,26.78,TXN.O (텍사스 인스트루먼트)
INTU.O,27.64,29.08,INTU.O (인튜이트)
AMGN.O,16.97,24.09,AMGN.O (암젠)
ISRG.O,26.16,31.67,ISRG.O (인튜이티브 서지컬)
AMAT.O,30.12,36.37,AMAT.O (어플라이드 머티어리얼즈)
CMCSA.O,14.13,24.14,CMCSA.O (컴캐스트)
SNY.O,7.14,23.94,SNY.O (사노피 ADR)
ARM.O,206.44,90.58,ARM.O (암 홀딩스 ADR)
HON.O,-2.44,20.22,HON.O (허니웰 인터내셔널)
REGN.O,41.01,37.25,REGN.O (리제네론 파마슈티컬스)
VRTX.O,31.39,43.85,VRTX.O (버텍스 파마슈티컬)
BKNG.O,28.97,32.51,BKNG.O (부킹 홀딩스)
MU.O,32.47,46.47,MU.O (마이크론 테크놀로지)
LRCX.O,37.7,38.21,LRCX.O (램 리서치)
PANW.O,42.66,44.34,PANW.O (팔로 알토 네트웍스)
ADP.O,17.92,21.97,ADP.O (오토매틱 데이터 프로세싱)
ADI.O,20.0,28.92,ADI.O (애널로그 디바이시스)
KLAC.O,36.26,35.51,KLAC.O (KLA)
SBUX.O,19.54,27.38,SBUX.O (스타벅스)
MELI.O,42.41,47.08,MELI.O (메르카도리브레)
MDLZ.O,11.98,19.98,MDLZ.O (몬덜리즈 인터내셔널)
GILD.O,15.01,27.41,GILD.O (길리어드 사이언스)
INTC.O,5.07,31.57,INTC.O (인텔)
SNPS.O,29.83,26.48,SNPS.O (시놉시스)
EQIX.O,23.5,29.15,EQIX.O (이퀴닉스)
CTAS.O,31.29,24.67,CTAS.O (신타스)
CME.O,14.37,24.41,CME.O (CME 그룹)
CDNS.O,36.78,30.12,CDNS.O (케이던스 디자인 시스템즈)
ABNB.O,6.91,50.29,ABNB.O (에어비앤비)
PYPL.O,14.75,38.17,PYPL.O (페이팔 홀딩스)
ORLY.O,29.41,25.35,ORLY.O (오레일리 오토모티브)
CSX.O,17.48,27.35,CSX.O (CSX)
CRWD.O,57.83,58.62,CRWD.O (크라우드 스트라이크 홀딩스)
NXPI.O,33.8,42.23,NXPI.O (NXP 세미콘덕터)
